"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-08-23T15:40:00+0900,65.5,4.5,3.2,15.9,0,14.4,16.8
2024-08-23T15:30:00+0900,65.5,4.5,3.3,15.9,0,14.5,16.8
2024-08-23T15:20:00+0900,65.5,4.6,3.1,15.7,0,14.5,16.8
2024-08-23T15:10:00+0900,65.5,4.5,3.2,15.9,0,14.6,16.8
2024-08-23T15:00:00+0900,65.5,4.5,3.1,15.9,0,14.6,16.8
2024-08-23T14:50:00+0900,65.5,4.5,3.2,15.9,0,14.6,16.8
2024-08-23T14:40:00+0900,65.5,4.5,3.1,16,0,14.6,16.8
2024-08-23T14:30:00+0900,65.5,4.5,3.2,15.9,0,14.6,16.8
2024-08-23T14:20:00+0900,65.5,4.5,3.2,15.8,0,14.6,16.8
2024-08-23T14:10:00+0900,65.5,4.6,3.2,15.7,0,14.7,16.8
2024-08-23T14:00:00+0900,65.5,4.6,3.1,15.7,0,14.7,16.8
2024-08-23T13:50:00+0900,65.5,4.5,3.1,15.8,0,14.8,16.9
2024-08-23T13:40:00+0900,65.5,4.6,3.2,15.7,0,14.8,16.9
2024-08-23T13:30:00+0900,65.5,4.5,3.2,15.8,0,14.8,16.9
2024-08-23T13:20:00+0900,65.5,4.5,3.2,15.8,0,14.8,16.9
2024-08-23T13:10:00+0900,65.5,4.5,3.1,15.9,0,14.9,16.9
2024-08-23T13:00:00+0900,65.5,4.5,3.2,15.8,0,14.9,16.9
2024-08-23T12:50:00+0900,65.5,4.5,3.2,15.9,0,14.9,16.9
2024-08-23T12:40:00+0900,65.5,4.5,3.2,15.9,0,14.9,16.9
2024-08-23T12:30:00+0900,65.5,4.5,3.2,15.9,0,14.9,16.9
2024-08-23T12:20:00+0900,65.5,4.5,3.1,15.9,0,14.9,16.9
2024-08-23T12:10:00+0900,65.5,4.5,3.2,16,0,15,16.9
2024-08-23T12:00:00+0900,65.5,4.5,3.1,16,0,15,16.9
2024-08-23T11:50:00+0900,65.5,4.5,3.1,16,0,15,16.9
2024-08-23T11:40:00+0900,65.5,4.5,3.1,16,0,15.1,17
2024-08-23T11:30:00+0900,65.5,4.4,3.2,16,0,15.1,17
2024-08-23T11:20:00+0900,65.5,4.5,3.2,16,0,15.1,17
2024-08-23T11:10:00+0900,65.5,4.4,3.2,16.1,0,15.1,17
2024-08-23T11:00:00+0900,65.5,4.3,3.2,16.3,0,15.1,17
2024-08-23T10:50:00+0900,65.5,4.4,3.1,16.2,0,15.2,17
2024-08-23T10:40:00+0900,65.5,4.4,3.2,16.2,0,15.2,17
2024-08-23T10:30:00+0900,65.5,4.4,3.2,16.2,0,15.2,17.1
2024-08-23T10:20:00+0900,65.5,4.4,3.2,16.2,0,15.3,17.1
2024-08-23T10:10:00+0900,65.5,4.4,3.2,16.3,0,15.3,17.1
2024-08-23T10:00:00+0900,65.5,4.4,3.2,16.2,0,15.3,17.1
2024-08-23T09:50:00+0900,65.5,4.4,3.1,16.3,0,15.3,17.1
2024-08-23T09:40:00+0900,65.5,4.3,3.2,16.4,0,15.4,17.1
2024-08-23T09:30:00+0900,65.5,4.4,3.2,16.4,0,15.4,17.1
2024-08-23T09:20:00+0900,65.5,4.4,3.1,16.4,0,15.4,17.1
2024-08-23T09:10:00+0900,65.5,4.3,3.1,16.5,0,15.4,17.1
2024-08-23T09:00:00+0900,65.5,4.3,3.1,16.5,0,15.5,17.1
2024-08-23T08:50:00+0900,65.5,4.3,3.2,16.6,0,15.5,17.1
2024-08-23T08:40:00+0900,65.5,4.3,3.2,16.6,0,15.5,17.1
2024-08-23T08:30:00+0900,65.5,4.3,3.1,16.7,0,15.6,17.1
2024-08-23T08:20:00+0900,65.5,4.3,3.2,16.7,0,15.6,17.1
2024-08-23T08:10:00+0900,65.5,4.3,3.2,16.7,0,15.6,17.1
2024-08-23T08:00:00+0900,65.5,4.3,3.1,16.8,0,15.6,17.1
2024-08-23T07:50:00+0900,65.5,4.3,3.1,16.8,0,15.6,17.1
2024-08-23T07:40:00+0900,65.5,4.3,3.1,16.9,0,15.6,17.1
2024-08-23T07:30:00+0900,65.5,4.2,3.2,17,0,15.6,17.1
2024-08-23T07:20:00+0900,65.5,4.3,3.2,17,0,15.6,17.1
2024-08-23T07:10:00+0900,65.5,4.3,3.1,17,0,15.6,17.1
2024-08-23T07:00:00+0900,65.5,4.2,3.2,17.1,0,15.6,17.2
2024-08-23T06:50:00+0900,65.5,4.2,3.1,17.3,0,15.6,17.2
2024-08-23T06:40:00+0900,65.5,4.3,3.2,17.4,0,15.6,17.2
2024-08-23T06:30:00+0900,65.5,4.2,3.3,17.7,0,15.6,17.2
2024-08-23T06:20:00+0900,65.5,4.2,3.3,18,0,15.6,17.2
2024-08-23T06:10:00+0900,65.5,4.3,3.3,18.2,0,15.6,17.2
2024-08-23T06:00:00+0900,65.5,4.3,3.4,18.6,2,15.5,17.2
2024-08-23T05:50:00+0900,65.5,4.2,3.3,19.1,6,15.5,17.2
2024-08-23T05:40:00+0900,65.5,4,3.3,19.8,12,15.5,17.3
2024-08-23T05:30:00+0900,65.5,3.7,3.5,21.5,26,15.5,17.3
2024-08-23T05:20:00+0900,65.5,3.8,3.5,26.4,22,15.4,17.3
2024-08-23T05:10:00+0900,65.5,1.9,3.5,39.2,24,15.4,17.3
2024-08-23T05:00:00+0900,65.5,1.2,3.7,50.1,22,15.4,17.3
2024-08-23T04:50:00+0900,65.5,0.8,3.6,64.6,16,15.4,17.3
2024-08-23T04:40:00+0900,65.5,0.7,3.7,66.8,16,15.5,17.3
2024-08-23T04:30:00+0900,61.5,0.7,3.9,66.9,20,15.5,17.3
2024-08-23T04:20:00+0900,65.5,0.7,3.8,67.2,30,15.6,17.3
2024-08-23T04:10:00+0900,65.5,0.7,3.8,67.2,16,15.6,17.4
2024-08-23T04:00:00+0900,65.5,0.7,3.7,67.1,12,15.8,17.4
2024-08-23T03:50:00+0900,65.5,0.7,3.8,67,12,15.8,17.4
2024-08-23T03:40:00+0900,65.5,0.7,3.9,67.2,14,15.9,17.5
2024-08-23T03:30:00+0900,65.5,0.7,3.7,67.1,10,16.1,17.5
2024-08-23T03:20:00+0900,65.5,0.8,3.6,66.8,10,16.1,17.6
2024-08-23T03:10:00+0900,65.5,0.8,3.8,67,10,16.3,17.6
2024-08-23T03:00:00+0900,65.5,0.8,3.6,66.9,14,16.4,17.6
2024-08-23T02:50:00+0900,65.5,0.8,3.7,66.8,10,16.5,17.7
2024-08-23T02:40:00+0900,65.5,0.8,3.5,66.8,4,16.6,17.7
2024-08-23T02:30:00+0900,65.5,0.8,3.4,66.9,2,16.8,17.8
2024-08-23T02:20:00+0900,65.5,0.7,3.3,66.9,2,16.9,17.8
2024-08-23T02:10:00+0900,65.5,1,3.2,58.1,8,16.9,17.8
2024-08-23T02:00:00+0900,65.5,4.5,3.1,21.2,6,17,17.8
2024-08-23T01:50:00+0900,65.5,4.4,2.7,20.2,4,17.1,17.9
2024-08-23T01:40:00+0900,65.5,4.4,2.5,20.7,22,17.1,17.9
2024-08-23T01:30:00+0900,52.1,4.5,2.5,21.1,28,17.1,17.9
2024-08-23T01:20:00+0900,60.3,4.7,2.3,19,14,17.2,17.9
2024-08-23T01:10:00+0900,65.5,4.6,2,17.4,2,17.3,17.9
2024-08-23T01:00:00+0900,65.5,4.7,2,17.8,18,17.3,17.9
2024-08-23T00:50:00+0900,65.5,4.8,2,18.3,8,17.3,17.9
2024-08-23T00:40:00+0900,65.5,4.9,1.9,18.7,16,17.4,17.9
2024-08-23T00:30:00+0900,65.5,5,1.9,18.3,48,17.4,17.9
2024-08-23T00:20:00+0900,65.5,2.9,1.8,15,6,17.5,17.9
2024-08-23T00:10:00+0900,65.5,2.9,1.9,15.2,10,17.5,17.9
2024-08-23T00:00:00+0900,65.5,2.9,1.8,15.1,4,17.6,17.9
2024-08-22T23:50:00+0900,65.5,2.9,1.9,15,6,17.6,17.9
2024-08-22T23:40:00+0900,46.1,2.9,2.6,14.8,2,17.6,17.9
2024-08-22T23:30:00+0900,45.8,2.9,2.6,14.9,16,17.7,17.9
2024-08-22T23:20:00+0900,42.9,2.9,2.7,14.9,20,17.7,17.9
2024-08-22T23:10:00+0900,46.8,2.8,2.6,15,14,17.8,17.9
2024-08-22T23:00:00+0900,49.6,2.8,2.5,15.1,6,17.8,17.9
2024-08-22T22:50:00+0900,46.2,2.8,2.6,15.1,16,17.8,17.9
2024-08-22T22:40:00+0900,49.9,2.8,2.5,15,4,17.8,18
2024-08-22T22:30:00+0900,46.2,2.8,2.6,15.2,2,17.8,18
2024-08-22T22:20:00+0900,46.1,2.8,2.6,15,14,17.7,18
2024-08-22T22:10:00+0900,42.9,2.8,2.7,15.1,28,17.7,18
2024-08-22T22:00:00+0900,45.9,2.8,2.6,15.1,34,17.6,18
2024-08-22T21:50:00+0900,46.2,2.8,2.6,15,60,17.6,18
2024-08-22T21:40:00+0900,43.3,2.8,2.7,15.2,96,17.6,18
2024-08-22T21:30:00+0900,43.1,2.8,2.7,15,86,17.6,18.1
2024-08-22T21:20:00+0900,46.3,2.8,2.6,15.1,58,17.6,18.1
2024-08-22T21:10:00+0900,43.3,2.8,2.7,15.1,36,17.6,18.1
2024-08-22T21:00:00+0900,46.7,2.8,2.6,15.2,36,17.5,18.1
2024-08-22T20:50:00+0900,40.4,2.8,2.8,15.1,30,17.5,18.1
2024-08-22T20:40:00+0900,46.4,2.8,2.6,15.1,30,17.5,18.1
2024-08-22T20:30:00+0900,43.2,2.8,2.7,15.1,32,17.5,18.1
2024-08-22T20:20:00+0900,40.4,2.8,2.8,15.1,18,17.5,18.1
2024-08-22T20:10:00+0900,43.7,2.8,2.7,15.1,22,17.4,18.1
2024-08-22T20:00:00+0900,40.8,2.8,2.8,15.1,20,17.4,18.1
2024-08-22T19:50:00+0900,40.7,2.8,2.8,15.1,18,17.4,18.1
2024-08-22T19:40:00+0900,43.5,2.8,2.7,15.1,36,17.4,18.1
2024-08-22T19:30:00+0900,43.6,2.8,2.7,15.1,32,17.4,18.1
2024-08-22T19:20:00+0900,47,2.8,2.6,15.1,10,17.4,18.1
2024-08-22T19:10:00+0900,43.7,2.8,2.7,15,6,17.5,18.2
2024-08-22T19:00:00+0900,40.9,2.8,2.8,15.1,2,17.5,18.2
2024-08-22T18:50:00+0900,43.8,2.8,2.7,15.1,0,17.5,18.2
2024-08-22T18:40:00+0900,47.1,2.8,2.6,15.2,0,17.6,18.2
2024-08-22T18:30:00+0900,47,2.8,2.6,15.2,0,17.6,18.2
2024-08-22T18:20:00+0900,47.6,2.8,2.6,15.2,0,17.6,18.2
2024-08-22T18:10:00+0900,41.5,2.8,2.8,15.1,0,17.6,18.3
2024-08-22T18:00:00+0900,44,2.7,2.7,15.3,0,17.7,18.3
2024-08-22T17:50:00+0900,47.5,2.8,2.6,15.1,0,17.8,18.3
2024-08-22T17:40:00+0900,47.6,2.8,2.6,15.1,0,17.8,18.3
2024-08-22T17:30:00+0900,47.7,2.8,2.6,15.1,0,17.8,18.3
2024-08-22T17:20:00+0900,47.8,2.8,2.6,15.1,0,17.8,18.3
2024-08-22T17:10:00+0900,48.1,2.8,2.6,15.2,0,17.8,18.3
2024-08-22T17:00:00+0900,44.4,2.8,2.7,15.1,0,17.9,18.3
2024-08-22T16:50:00+0900,48.3,2.8,2.6,15.1,0,17.9,18.3
2024-08-22T16:40:00+0900,48.2,2.8,2.6,15.2,0,17.9,18.3
2024-08-22T16:30:00+0900,44.6,2.8,2.7,15.2,0,17.9,18.3
2024-08-22T16:20:00+0900,48.1,2.8,2.6,15.2,0,17.9,18.3
2024-08-22T16:10:00+0900,48.4,2.8,2.6,15.2,0,17.9,18.3
2024-08-22T16:00:00+0900,48.3,2.8,2.6,15.2,0,18,18.4
2024-08-22T15:50:00+0900,51.8,2.8,2.5,15.1,0,18,18.4
2024-08-22T15:40:00+0900,52.1,2.8,2.5,15.1,0,18.1,18.4
2024-08-22T15:30:00+0900,52.1,2.8,2.5,15.1,0,18.1,18.4
2024-08-22T15:20:00+0900,52.6,2.8,2.5,15.2,0,18.1,18.4
2024-08-22T15:10:00+0900,49.2,2.8,2.6,15.2,0,18.1,18.4
2024-08-22T15:00:00+0900,53.2,2.8,2.5,15.2,0,18.2,18.4
2024-08-22T14:50:00+0900,56.7,2.8,2.4,15.2,0,18.2,18.4
2024-08-22T14:40:00+0900,52.2,2.7,2.5,15.3,0,18.2,18.4
2024-08-22T14:30:00+0900,52.7,2.8,2.5,15.2,0,18.2,18.4
2024-08-22T14:20:00+0900,57.2,2.7,2.4,15.3,0,18.3,18.4
2024-08-22T14:10:00+0900,57,2.8,2.4,15.2,0,18.3,18.5
2024-08-22T14:00:00+0900,53.1,2.8,2.5,15.2,0,18.3,18.5
2024-08-22T13:50:00+0900,52.9,2.8,2.5,15.2,0,18.3,18.5
2024-08-22T13:40:00+0900,52.9,2.8,2.5,15.2,0,18.3,18.5
2024-08-22T13:30:00+0900,57.5,2.8,2.4,15.2,0,18.3,18.5
2024-08-22T13:20:00+0900,57.8,2.8,2.4,15.1,0,18.3,18.5
2024-08-22T13:10:00+0900,53.3,2.8,2.5,15.1,0,18.3,18.5
2024-08-22T13:00:00+0900,57.5,2.8,2.4,15.2,0,18.4,18.5
2024-08-22T12:50:00+0900,65.5,2.8,2.2,15.1,0,18.4,18.6
2024-08-22T12:40:00+0900,62.6,2.8,2.3,15.2,0,18.4,18.6
2024-08-22T12:30:00+0900,58,2.8,2.4,15.2,0,18.5,18.6
2024-08-22T12:20:00+0900,65.5,2.8,2.2,15,0,18.6,18.6
2024-08-22T12:10:00+0900,65.5,2.8,2.2,15,0,18.6,18.6
2024-08-22T12:00:00+0900,65.5,2.8,2.2,15.2,0,18.6,18.6
2024-08-22T11:50:00+0900,65.5,2.8,2.2,15.2,0,18.7,18.6
2024-08-22T11:40:00+0900,65.5,2.8,2.2,15.2,0,18.8,18.6
2024-08-22T11:30:00+0900,65.5,2.8,2.1,15.1,0,18.8,18.6
2024-08-22T11:20:00+0900,65.5,2.7,2.1,15.2,0,18.9,18.6
2024-08-22T11:10:00+0900,65.5,2.8,2,15.2,0,18.9,18.6
2024-08-22T11:00:00+0900,65.5,2.8,2,15.2,0,19,18.6
2024-08-22T10:50:00+0900,65.5,2.9,2.1,15,0,19.1,18.6
2024-08-22T10:40:00+0900,65.5,2.8,1.9,15.1,0,19.1,18.6
2024-08-22T10:30:00+0900,65.5,2.8,2,15.1,0,19.2,18.6
2024-08-22T10:20:00+0900,65.5,2.8,1.8,15.1,0,19.3,18.6
2024-08-22T10:10:00+0900,65.5,2.8,1.9,15.1,0,19.4,18.6
2024-08-22T10:00:00+0900,65.5,2.8,1.9,15.2,0,19.4,18.6
2024-08-22T09:50:00+0900,65.5,2.7,2.1,15.3,0,19.6,18.6
2024-08-22T09:40:00+0900,65.5,2.8,2.1,15.2,0,19.6,18.6
2024-08-22T09:30:00+0900,64.5,2.7,2.3,15.3,0,19.7,18.6
2024-08-22T09:20:00+0900,65.5,2.7,2.1,15.3,0,19.8,18.6
2024-08-22T09:10:00+0900,65.5,2.8,2,15.2,0,19.9,18.6
2024-08-22T09:00:00+0900,65.5,2.8,2,15.1,0,20,18.6
2024-08-22T08:50:00+0900,65.5,2.7,2,15.3,0,20.1,18.6
2024-08-22T08:40:00+0900,65.5,2.8,1.9,15.1,0,20.1,18.6
2024-08-22T08:30:00+0900,65.5,2.7,1.9,15.3,0,20.3,18.6
2024-08-22T08:20:00+0900,65.5,2.8,1.8,15.2,0,20.3,18.5
2024-08-22T08:10:00+0900,65.5,2.8,1.8,15.2,0,20.4,18.5
2024-08-22T08:00:00+0900,65.5,2.8,1.9,15.2,0,20.5,18.5
2024-08-22T07:50:00+0900,65.5,2.8,1.8,15.2,0,20.6,18.5
2024-08-22T07:40:00+0900,65.5,2.7,1.7,15.3,0,20.7,18.5
2024-08-22T07:30:00+0900,65.5,2.8,1.7,15.2,0,20.8,18.4
2024-08-22T07:20:00+0900,65.5,2.8,1.6,15.2,0,20.9,18.4
2024-08-22T07:10:00+0900,65.5,2.8,1.7,15.2,0,21,18.4
2024-08-22T07:00:00+0900,65.5,2.7,1.7,15.4,0,21.1,18.4
2024-08-22T06:50:00+0900,65.5,2.8,1.6,15.3,0,21.2,18.4
2024-08-22T06:40:00+0900,65.5,2.8,1.7,15.1,0,21.3,18.4
2024-08-22T06:30:00+0900,65.5,2.8,1.6,15.2,0,21.4,18.3
2024-08-22T06:20:00+0900,65.5,2.8,1.6,15.3,2,21.5,18.3
2024-08-22T06:10:00+0900,65.5,2.8,1.6,15.3,8,21.6,18.3
2024-08-22T06:00:00+0900,65.5,2.7,1.6,15.4,20,21.7,18.3
2024-08-22T05:50:00+0900,65.5,2.8,1.6,15.3,40,21.8,18.2
2024-08-22T05:40:00+0900,65.5,2.8,1.6,15.2,90,21.8,18.2
2024-08-22T05:30:00+0900,65.5,2.8,1.5,15.2,108,21.9,18.1
2024-08-22T05:20:00+0900,65.5,2.8,1.6,15.1,106,21.9,18.1
2024-08-22T05:10:00+0900,65.5,2.9,1.6,15.1,152,22,18.1
2024-08-22T05:00:00+0900,65.5,2.8,1.6,15.1,218,22,18.1
2024-08-22T04:50:00+0900,65.5,2.8,1.6,15.2,260,22,18.1
2024-08-22T04:40:00+0900,65.5,2.8,1.5,15.2,314,22,18
2024-08-22T04:30:00+0900,65.5,2.8,1.5,15.2,346,22,18
2024-08-22T04:20:00+0900,65.5,2.9,1.5,15.1,342,22,17.9
2024-08-22T04:10:00+0900,65.5,2.8,1.5,15.1,410,21.9,17.9
2024-08-22T04:00:00+0900,65.5,2.9,1.6,15.1,356,21.9,17.9
2024-08-22T03:50:00+0900,65.5,2.8,1.6,15.3,208,21.8,17.9
2024-08-22T03:40:00+0900,65.5,2.8,1.6,15.1,530,21.8,17.8
2024-08-22T03:30:00+0900,65.5,2.8,1.5,15.1,470,21.7,17.8
2024-08-22T03:20:00+0900,65.5,2.8,1.6,15.1,448,21.6,17.8
2024-08-22T03:10:00+0900,65.5,2.8,1.6,15.1,586,21.5,17.8
2024-08-22T03:00:00+0900,65.5,2.8,1.6,15.1,512,21.4,17.8
2024-08-22T02:50:00+0900,65.5,2.8,1.6,15.1,424,21.4,17.7
2024-08-22T02:40:00+0900,65.5,2.9,1.7,15.1,654,21.4,17.7
2024-08-22T02:30:00+0900,65.5,2.9,1.6,15.1,370,21.3,17.6
2024-08-22T02:20:00+0900,65.5,2.8,1.5,15.1,348,21.3,17.6
2024-08-22T02:10:00+0900,65.5,2.8,1.7,15.1,430,21.2,17.6
2024-08-22T02:00:00+0900,65.5,2.8,1.7,15.1,354,21.1,17.6
2024-08-22T01:50:00+0900,65.5,2.8,1.6,15.3,420,21.1,17.6
2024-08-22T01:40:00+0900,65.5,2.9,1.7,15.1,420,20.9,17.5
2024-08-22T01:30:00+0900,65.5,2.8,1.7,15.2,332,20.8,17.5
2024-08-22T01:20:00+0900,65.5,2.8,1.7,15.2,752,20.6,17.5
2024-08-22T01:10:00+0900,65.5,2.9,1.7,15.1,742,20.5,17.5
2024-08-22T01:00:00+0900,65.5,2.8,1.7,15.2,776,20.3,17.4
2024-08-22T00:50:00+0900,65.5,2.8,1.8,15.2,740,20.2,17.4
2024-08-22T00:40:00+0900,65.5,2.8,1.9,15.2,580,20,17.4
2024-08-22T00:30:00+0900,65.5,2.8,1.9,15.2,750,19.9,17.4
2024-08-22T00:20:00+0900,65.5,2.8,2,15.2,728,19.8,17.4
2024-08-22T00:10:00+0900,65.5,2.8,2.1,15.1,706,19.6,17.4
2024-08-22T00:00:00+0900,65.5,2.8,2.1,15.2,644,19.4,17.4
2024-08-21T23:50:00+0900,65.5,2.8,1.9,15.1,496,19.3,17.4
2024-08-21T23:40:00+0900,65.5,2.8,2,15.2,530,19.1,17.4
2024-08-21T23:30:00+0900,65.5,2.8,2.1,15.2,692,18.9,17.4
2024-08-21T23:20:00+0900,65.5,2.9,2.2,15.1,666,18.7,17.4
2024-08-21T23:10:00+0900,65.5,2.9,2.1,15.1,610,18.6,17.4
2024-08-21T23:00:00+0900,61.1,2.9,2.4,15.1,402,18.4,17.4
2024-08-21T22:50:00+0900,56,2.8,2.5,15.2,470,18.2,17.4
2024-08-21T22:40:00+0900,56,2.9,2.5,15.1,558,18,17.4
2024-08-21T22:30:00+0900,56.5,2.8,2.5,15.2,616,17.8,17.4
2024-08-21T22:20:00+0900,56.2,2.9,2.5,15.1,566,17.7,17.4
2024-08-21T22:10:00+0900,52.5,2.9,2.6,15.1,504,17.6,17.4
2024-08-21T22:00:00+0900,48.8,2.9,2.7,15.1,462,17.4,17.4
2024-08-21T21:50:00+0900,52.4,2.8,2.6,15.2,426,17.3,17.4
2024-08-21T21:40:00+0900,45.6,2.9,2.8,14.9,402,17.2,17.4
2024-08-21T21:30:00+0900,45.6,2.9,2.8,15,380,17.1,17.4
2024-08-21T21:20:00+0900,45.5,2.9,2.8,15.1,342,17,17.4
2024-08-21T21:10:00+0900,39.9,2.9,3,15,312,16.9,17.5
2024-08-21T21:00:00+0900,45.6,2.9,2.8,15.1,274,16.9,17.5
2024-08-21T20:50:00+0900,42.8,2.9,2.9,15,246,16.8,17.5
2024-08-21T20:40:00+0900,45.6,2.9,2.8,15,212,16.8,17.5
2024-08-21T20:30:00+0900,42.8,2.9,2.9,15,182,16.8,17.5
2024-08-21T20:20:00+0900,42.7,2.9,2.9,15,150,16.7,17.5
2024-08-21T20:10:00+0900,42.9,3,2.9,14.9,126,16.7,17.5
2024-08-21T20:00:00+0900,43.2,2.9,2.9,15.1,98,16.6,17.5
2024-08-21T19:50:00+0900,42.9,2.9,2.9,15,100,16.6,17.6
2024-08-21T19:40:00+0900,40.4,3,3,14.9,66,16.6,17.6
2024-08-21T19:30:00+0900,40.5,2.9,3,15,44,16.6,17.6
2024-08-21T19:20:00+0900,43.2,2.9,2.9,15,26,16.6,17.6
2024-08-21T19:10:00+0900,40.5,2.9,3,15,10,16.6,17.6
2024-08-21T19:00:00+0900,40.3,3,3,14.9,2,16.6,17.6
2024-08-21T18:50:00+0900,38.1,2.9,3.1,14.9,0,16.5,17.6
2024-08-21T18:40:00+0900,38.1,2.9,3.1,15,0,16.5,17.6
2024-08-21T18:30:00+0900,37.9,2.9,3.1,15,0,16.5,17.6
2024-08-21T18:20:00+0900,43.1,2.9,2.9,15,0,16.5,17.6
2024-08-21T18:10:00+0900,42.9,3,2.9,14.9,0,16.6,17.6
2024-08-21T18:00:00+0900,40.7,2.9,3,14.9,0,16.6,17.7
2024-08-21T17:50:00+0900,40.5,2.9,3,14.9,0,16.6,17.7
2024-08-21T17:40:00+0900,40.5,3,3,14.9,0,16.6,17.7
2024-08-21T17:30:00+0900,38.4,2.9,3.1,15,0,16.6,17.7
2024-08-21T17:20:00+0900,43.4,2.9,2.9,15,0,16.6,17.7
2024-08-21T17:10:00+0900,40.7,3,3,14.9,0,16.7,17.7
2024-08-21T17:00:00+0900,40.7,2.9,3,15,0,16.7,17.8
2024-08-21T16:50:00+0900,43.6,2.9,2.9,14.9,0,16.8,17.8
2024-08-21T16:40:00+0900,40.8,2.9,3,14.9,0,16.8,17.8
2024-08-21T16:30:00+0900,43.5,2.9,2.9,14.9,0,16.8,17.8
2024-08-21T16:20:00+0900,41,2.9,3,15,0,16.8,17.8
2024-08-21T16:10:00+0900,43.8,2.9,2.9,15,0,16.8,17.8
2024-08-21T16:00:00+0900,40.9,2.9,3,15,0,16.8,17.8
2024-08-21T15:50:00+0900,41.1,2.9,3,15,0,16.8,17.8
2024-08-21T15:40:00+0900,47.1,2.9,2.8,14.9,0,16.9,17.8
2024-08-21T15:30:00+0900,44.1,2.9,2.9,14.9,0,16.9,17.8
2024-08-21T15:20:00+0900,47.6,3,2.8,14.8,0,16.9,17.8
2024-08-21T15:10:00+0900,44,2.9,2.9,15,0,16.9,17.9
2024-08-21T15:00:00+0900,44,3,2.9,14.8,0,16.9,17.9
2024-08-21T14:50:00+0900,44,3,2.9,14.8,0,16.9,17.9
2024-08-21T14:40:00+0900,44,3,2.9,14.8,0,17,17.9
2024-08-21T14:30:00+0900,44,2.9,2.9,15,0,17,17.9
2024-08-21T14:20:00+0900,44,2.9,2.9,14.9,0,17,17.9
2024-08-21T14:10:00+0900,47.2,2.9,2.8,15,0,17.1,17.9
2024-08-21T14:00:00+0900,47.7,2.9,2.8,15.1,0,17.1,17.9
2024-08-21T13:50:00+0900,47.3,2.9,2.8,15,0,17.1,17.9
2024-08-21T13:40:00+0900,47.4,2.9,2.8,15.1,0,17.1,17.9
2024-08-21T13:30:00+0900,47.4,2.9,2.8,15,0,17.1,17.9
2024-08-21T13:20:00+0900,47.2,2.9,2.8,15,0,17.2,17.9
2024-08-21T13:10:00+0900,44.2,2.8,2.9,15.2,0,17.3,18
2024-08-21T13:00:00+0900,47.4,2.9,2.8,15,0,17.3,18
2024-08-21T12:50:00+0900,51,2.9,2.7,15.1,0,17.3,18
2024-08-21T12:40:00+0900,51.1,2.8,2.7,15.2,0,17.3,18
2024-08-21T12:30:00+0900,51.2,2.9,2.7,15,0,17.4,18
2024-08-21T12:20:00+0900,51.4,2.9,2.7,15.1,0,17.4,18
2024-08-21T12:10:00+0900,50.8,2.9,2.7,15.1,0,17.4,18
2024-08-21T12:00:00+0900,47.6,2.9,2.8,15.1,0,17.4,18
2024-08-21T11:50:00+0900,51.6,2.9,2.7,15.1,0,17.5,18.1
2024-08-21T11:40:00+0900,51.8,2.9,2.7,15,0,17.5,18.1
2024-08-21T11:30:00+0900,55.5,2.8,2.6,15.1,0,17.6,18.1
2024-08-21T11:20:00+0900,59.7,2.8,2.5,15.2,0,17.6,18.1
2024-08-21T11:10:00+0900,51.5,2.9,2.7,15,0,17.6,18.1
2024-08-21T11:00:00+0900,59.7,2.9,2.5,15.1,0,17.7,18.1
2024-08-21T10:50:00+0900,55.6,2.8,2.6,15.1,0,17.7,18.1
2024-08-21T10:40:00+0900,60.3,2.9,2.5,15.1,0,17.8,18.1
2024-08-21T10:30:00+0900,55.4,2.8,2.6,15.2,0,17.8,18.1
2024-08-21T10:20:00+0900,56,2.8,2.6,15.2,0,17.8,18.1
2024-08-21T10:10:00+0900,60.2,2.9,2.5,15.1,0,17.9,18.1
2024-08-21T10:00:00+0900,60.3,2.8,2.5,15.2,0,17.9,18.1
2024-08-21T09:50:00+0900,65,2.9,2.4,15.1,0,17.9,18.1
2024-08-21T09:40:00+0900,65.2,2.9,2.4,15.1,0,18,18.1
2024-08-21T09:30:00+0900,65.5,2.9,2.4,15.1,0,18.1,18.1
2024-08-21T09:20:00+0900,65.4,2.9,2.4,15,0,18.1,18.1
2024-08-21T09:10:00+0900,65.5,2.8,2.4,15.2,0,18.2,18.1
2024-08-21T09:00:00+0900,65.5,2.8,2.3,15.2,0,18.2,18.1
2024-08-21T08:50:00+0900,65.5,2.9,2.3,15.1,0,18.3,18.1
2024-08-21T08:40:00+0900,65.5,2.8,2.3,15.2,0,18.3,18.2
2024-08-21T08:30:00+0900,65.5,2.8,2.2,15.2,0,18.4,18.2
2024-08-21T08:20:00+0900,65.5,2.8,2.3,15.2,0,18.4,18.1
2024-08-21T08:10:00+0900,65.5,2.8,2.1,15.2,0,18.5,18.2
2024-08-21T08:00:00+0900,65.5,2.8,2.3,15.2,0,18.6,18.2
2024-08-21T07:50:00+0900,65.5,2.8,2.2,15.2,0,18.6,18.2
2024-08-21T07:40:00+0900,65.5,2.8,2.1,15.2,0,18.7,18.1
2024-08-21T07:30:00+0900,65.5,2.9,2.1,15.1,0,18.8,18.1
