"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-08-23T15:20:00+0900,0.5,2.5,42.7,25.5,0,15.9,17.3
2024-08-23T15:10:00+0900,0.5,2.5,42.7,25.5,0,15.9,17.3
2024-08-23T15:00:00+0900,0.5,2.5,42.9,25.6,0,15.9,17.3
2024-08-23T14:50:00+0900,0.5,2.5,42.8,25.5,0,15.9,17.3
2024-08-23T14:40:00+0900,0.5,2.5,42.9,25.6,0,16,17.3
2024-08-23T14:30:00+0900,0.5,2.5,42.9,25.6,0,16,17.3
2024-08-23T14:20:00+0900,0.5,2.5,42.9,25.6,0,16.1,17.4
2024-08-23T14:10:00+0900,0.5,2.5,43,25.7,0,16.1,17.4
2024-08-23T14:00:00+0900,0.5,2.5,43.1,25.6,0,16.1,17.4
2024-08-23T13:50:00+0900,0.5,2.5,43,25.6,0,16.1,17.4
2024-08-23T13:40:00+0900,0.5,2.5,43.1,25.7,0,16.1,17.4
2024-08-23T13:30:00+0900,0.5,2.5,43.1,25.7,0,16.1,17.4
2024-08-23T13:20:00+0900,0.5,2.5,43.2,25.9,0,16.2,17.4
2024-08-23T13:10:00+0900,0.5,2.5,43.2,25.9,0,16.2,17.4
2024-08-23T13:00:00+0900,0.5,2.6,43.3,25.8,0,16.2,17.4
2024-08-23T12:50:00+0900,0.5,2.6,43.2,25.9,0,16.3,17.4
2024-08-23T12:40:00+0900,0.5,2.6,43.2,25.8,0,16.3,17.4
2024-08-23T12:30:00+0900,0.5,2.6,43.3,25.8,0,16.3,17.4
2024-08-23T12:20:00+0900,0.5,2.6,43.3,25.9,0,16.3,17.4
2024-08-23T12:10:00+0900,0.5,2.6,43.4,25.9,0,16.3,17.4
2024-08-23T12:00:00+0900,0.5,2.6,43.2,26,0,16.4,17.4
2024-08-23T11:50:00+0900,0.5,2.6,43.2,26,0,16.4,17.4
2024-08-23T11:40:00+0900,0.5,2.6,43.3,26,0,16.4,17.4
2024-08-23T11:30:00+0900,0.5,2.6,43.4,26.1,0,16.4,17.4
2024-08-23T11:20:00+0900,0.5,2.7,43.3,26,0,16.4,17.5
2024-08-23T11:10:00+0900,0.5,2.6,43.3,26.2,0,16.4,17.5
2024-08-23T11:00:00+0900,0.5,2.7,43.4,26.1,0,16.4,17.5
2024-08-23T10:50:00+0900,0.6,2.7,43.4,26.2,0,16.4,17.5
2024-08-23T10:40:00+0900,0.6,2.7,43.5,26.2,0,16.5,17.5
2024-08-23T10:30:00+0900,0.6,2.7,43.6,26.2,0,16.5,17.5
2024-08-23T10:20:00+0900,0.6,2.7,43.6,26.2,0,16.5,17.5
2024-08-23T10:10:00+0900,0.6,2.7,43.6,26.2,0,16.5,17.5
2024-08-23T10:00:00+0900,0.6,2.7,43.6,26.2,0,16.5,17.5
2024-08-23T09:50:00+0900,0.6,2.7,43.7,26.3,0,16.5,17.6
2024-08-23T09:40:00+0900,0.6,2.7,43.8,26.3,0,16.5,17.6
2024-08-23T09:30:00+0900,0.6,2.7,43.9,26.3,0,16.5,17.6
2024-08-23T09:20:00+0900,0.6,2.8,43.9,26.3,0,16.5,17.6
2024-08-23T09:10:00+0900,0.6,2.7,44,26.4,0,16.5,17.6
2024-08-23T09:00:00+0900,0.6,2.8,44,26.4,0,16.5,17.6
2024-08-23T08:50:00+0900,0.6,2.8,44.1,26.3,0,16.5,17.6
2024-08-23T08:40:00+0900,0.6,2.8,44.1,26.3,0,16.5,17.6
2024-08-23T08:30:00+0900,0.6,2.8,44.2,26.4,0,16.5,17.6
2024-08-23T08:20:00+0900,0.6,2.8,44.2,26.3,0,16.5,17.6
2024-08-23T08:10:00+0900,0.6,2.8,44.5,26.3,0,16.5,17.6
2024-08-23T08:00:00+0900,0.6,2.8,44.3,26.3,0,16.5,17.6
2024-08-23T07:50:00+0900,0.6,2.9,44.5,26.2,0,16.5,17.6
2024-08-23T07:40:00+0900,0.6,2.9,44.5,26.2,0,16.5,17.6
2024-08-23T07:30:00+0900,0.7,2.9,44.6,26.2,0,16.5,17.6
2024-08-23T07:20:00+0900,0.7,2.9,44.6,26.2,0,16.5,17.7
2024-08-23T07:10:00+0900,0.7,2.9,44.8,26.2,0,16.5,17.6
2024-08-23T07:00:00+0900,0.7,2.9,44.9,26,0,16.5,17.7
2024-08-23T06:50:00+0900,0.7,3,45,25.6,0,16.5,17.7
2024-08-23T06:40:00+0900,0.7,3,45.3,25.6,0,16.5,17.7
2024-08-23T06:30:00+0900,0.7,3,45.3,25.3,0,16.5,17.7
2024-08-23T06:20:00+0900,0.7,3,45.4,25.2,0,16.5,17.7
2024-08-23T06:10:00+0900,0.8,2.9,45.6,24.8,2,16.5,17.7
2024-08-23T06:00:00+0900,0.8,2.8,45.6,24.4,2,16.5,17.7
2024-08-23T05:50:00+0900,0.8,2.1,45.9,23.7,8,16.5,17.7
2024-08-23T05:40:00+0900,0.8,2,46.1,23.5,6,16.5,17.8
2024-08-23T05:30:00+0900,0.8,2,46.3,23.5,6,16.6,17.8
2024-08-23T05:20:00+0900,0.9,2,46.2,23.5,6,16.6,17.8
2024-08-23T05:10:00+0900,0.9,2,45.8,23.6,6,16.8,17.8
2024-08-23T05:00:00+0900,0.9,2,45.3,23.4,8,16.9,17.8
2024-08-23T04:50:00+0900,0.9,2,44.3,23.6,8,17,17.8
2024-08-23T04:40:00+0900,1,2,41.8,23.4,6,17.2,17.8
2024-08-23T04:30:00+0900,0.9,2,40.5,23.5,6,17.3,17.8
2024-08-23T04:20:00+0900,0.4,2,40,23.4,10,17.4,17.8
2024-08-23T04:10:00+0900,0.4,2,39.8,23.4,6,17.4,17.8
2024-08-23T04:00:00+0900,0.4,2,39.7,23.4,6,17.5,17.8
2024-08-23T03:50:00+0900,0.4,2,39.7,23.2,6,17.5,17.8
2024-08-23T03:40:00+0900,0.4,2,39.3,23.3,4,17.5,17.8
2024-08-23T03:30:00+0900,0.4,2,38.8,23.3,4,17.5,17.8
2024-08-23T03:20:00+0900,0.4,2,39.6,23.1,4,17.6,17.8
2024-08-23T03:10:00+0900,0.4,2,39.8,23.4,2,17.6,17.8
2024-08-23T03:00:00+0900,0.4,2,39.9,23.4,10,17.6,17.8
2024-08-23T02:50:00+0900,0.4,2,39.8,23.4,16,17.6,17.8
2024-08-23T02:40:00+0900,0.4,2,40,23.3,22,17.6,17.8
2024-08-23T02:30:00+0900,0.4,2,39.9,23.3,14,17.6,17.8
2024-08-23T02:20:00+0900,0.4,2,39.9,23.4,88,17.6,17.8
2024-08-23T02:10:00+0900,0.4,1.9,39.9,23.5,102,17.6,17.8
2024-08-23T02:00:00+0900,0.4,2,39.9,23.2,56,17.6,17.8
2024-08-23T01:50:00+0900,0.4,2,39.8,23.3,82,17.7,17.8
2024-08-23T01:40:00+0900,0.4,2,39.9,23.4,40,17.7,17.8
2024-08-23T01:30:00+0900,0.4,2,39.9,23.4,190,17.7,17.8
2024-08-23T01:20:00+0900,0.4,2,39.9,23.3,118,17.7,17.8
2024-08-23T01:10:00+0900,0.4,2,39.9,23.3,122,17.8,17.8
2024-08-23T01:00:00+0900,0.4,2,39.9,23.3,166,17.8,17.9
2024-08-23T00:50:00+0900,0.4,2,39.9,23.4,64,17.8,17.9
2024-08-23T00:40:00+0900,0.4,2,39.9,23.3,114,17.8,17.9
2024-08-23T00:30:00+0900,0.4,2,39.8,23.2,344,17.8,17.9
2024-08-23T00:20:00+0900,0.4,2,39.6,23.1,42,17.8,17.9
2024-08-23T00:10:00+0900,0.4,2,39.6,23.2,24,17.8,17.9
2024-08-23T00:00:00+0900,0.4,2,39.5,23.2,6,17.8,17.9
