"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-08-27T15:50:00+0900,0,0,0,0,0,4.5,3.4
2024-08-27T15:40:00+0900,0,0,0,0,0,4.6,3.5
2024-08-27T15:30:00+0900,0,0,0,0,0,4.6,3.6
2024-08-27T15:20:00+0900,0,0,0,0,0,4.8,3.8
2024-08-27T15:10:00+0900,0,0,0,0,0,4.9,3.9
2024-08-27T15:00:00+0900,0,0,0,0,0,5,4.1
2024-08-27T14:50:00+0900,0,0,0,0,0,5.3,4.4
2024-08-27T14:40:00+0900,0,0,0,0,0,5.3,4.5
2024-08-27T14:30:00+0900,0,0,0,0,0,5.2,4.3
2024-08-27T14:20:00+0900,0,0,0,0,0,5.3,4.3
2024-08-27T14:10:00+0900,0,0,0,0,0,5.4,4.4
2024-08-27T14:00:00+0900,0,0,0,0,0,5.5,4.6
2024-08-27T13:50:00+0900,0,0,0,0,0,5.5,4.5
2024-08-27T13:40:00+0900,0,0,0,0,0,5.6,4.5
2024-08-27T13:30:00+0900,0,0,0,0,0,5.6,4.5
2024-08-27T13:20:00+0900,0,0,0,0,0,5.7,4.6
2024-08-27T13:10:00+0900,0,0,0,0,0,5.8,4.7
2024-08-27T13:00:00+0900,0,0,0,0,0,5.9,4.8
2024-08-27T12:50:00+0900,0,0,0,0,0,5.9,4.8
2024-08-27T12:40:00+0900,0,0,0,0,0,6.1,5
2024-08-27T12:30:00+0900,0,0,0,0,0,6.2,5.2
2024-08-27T12:20:00+0900,0,0,0,0,0,6.3,5.2
2024-08-27T12:10:00+0900,0,0,0,0,0,6.4,5.4
2024-08-27T12:00:00+0900,0,0,0,0,0,6.5,5.4
2024-08-27T11:50:00+0900,0,0,0,0,0,6.5,5.4
2024-08-27T11:40:00+0900,0,0,0,0,0,6.5,5.2
2024-08-27T11:30:00+0900,0,0,0,0,0,6.5,5.1
2024-08-27T11:20:00+0900,0,0,0,0,0,6.8,5.4
2024-08-27T11:10:00+0900,0,0,0,0,0,6.9,5.8
2024-08-27T11:00:00+0900,0,0,0,0,0,7.1,5.9
2024-08-27T10:50:00+0900,0,0,0,0,0,7.1,5.8
2024-08-27T10:40:00+0900,0,0,0,0,0,7.2,5.8
2024-08-27T10:30:00+0900,0,0,0,0,0,7.3,5.9
2024-08-27T10:20:00+0900,0,0,0,0,0,7.3,5.9
2024-08-27T10:10:00+0900,0,0,0,0,0,7.6,6.2
2024-08-27T10:00:00+0900,0,0,0,0,0,7.7,6.3
2024-08-27T09:50:00+0900,0,0,0,0,0,7.9,6.6
2024-08-27T09:40:00+0900,0,0,0,0,0,8.1,6.8
2024-08-27T09:30:00+0900,0,0,0,0,0,8.1,6.8
2024-08-27T09:20:00+0900,0,0,0,0,0,8.4,7.1
2024-08-27T09:10:00+0900,0,0,0,0,0,8.6,7.3
2024-08-27T09:00:00+0900,0,0,0,0,0,8.8,7.4
2024-08-27T08:50:00+0900,0,0,0,0,0,8.9,7.5
2024-08-27T08:40:00+0900,0,0,0,0,0,9,7.5
2024-08-27T08:30:00+0900,0,0,0,0,0,9.2,7.7
2024-08-27T08:20:00+0900,0,0,0,0,0,9.3,7.6
2024-08-27T08:10:00+0900,0,0,0,0,0,9.3,7.3
2024-08-27T08:00:00+0900,0,0,0,0,0,8.9,6.3
2024-08-27T07:50:00+0900,0,0,0,0,0,9.3,6.8
2024-08-27T07:40:00+0900,0,0,0,0,0,9.8,7.1
2024-08-27T07:30:00+0900,0,0,0,0,0,10.3,8.1
2024-08-27T07:20:00+0900,0,0,0,0,0,10.4,7.9
2024-08-27T07:10:00+0900,0,0,0,0,0,10.6,7.9
2024-08-27T07:00:00+0900,0,0,0,0,0,11.4,8.9
2024-08-27T06:50:00+0900,0,0,0,0,0,11.9,9.4
2024-08-27T06:40:00+0900,0,0,0,0,0,12.6,10.3
2024-08-27T06:30:00+0900,0,0,0,0,2,13.2,11.3
2024-08-27T06:20:00+0900,0,0,0,0,2,14.3,13
2024-08-27T06:10:00+0900,0,0,0,0,40,16.3,17.7
2024-08-27T06:00:00+0900,0,0,0,0,84,18,21.8
2024-08-27T05:50:00+0900,0,0,0,0,124,19.3,24.9
2024-08-27T05:40:00+0900,0,0,0,0,166,20.2,26.7
2024-08-27T05:30:00+0900,0,0,0,0,206,20.9,27.3
2024-08-27T05:20:00+0900,0,0,0,0,250,21.8,28.5
2024-08-27T05:10:00+0900,0,0,0,0,294,22.4,29.1
2024-08-27T05:00:00+0900,0,0,0,0,336,23.3,30.7
2024-08-27T04:50:00+0900,0,0,0,0,380,24.4,32.1
2024-08-27T04:40:00+0900,0,0,0,0,420,23.7,30.2
2024-08-27T04:30:00+0900,0,0,0,0,106,24.6,31.9
2024-08-27T04:20:00+0900,0,0,0,0,268,24.7,31.9
2024-08-27T04:10:00+0900,0,0,0,0,130,25.5,33
2024-08-27T04:00:00+0900,0,0,0,0,90,25,31.4
2024-08-27T03:50:00+0900,0,0,0,0,68,25.7,32.4
2024-08-27T03:40:00+0900,0,0,0,0,66,24.9,31.1
2024-08-27T03:30:00+0900,0,0,0,0,62,26.5,33.8
2024-08-27T03:20:00+0900,0,0,0,0,58,26.3,32.8
2024-08-27T03:10:00+0900,0,0,0,0,54,24.9,29.6
2024-08-27T03:00:00+0900,0,0,0,0,52,24.8,29.8
2024-08-27T02:50:00+0900,0,0,0,0,48,23.9,27.8
2024-08-27T02:40:00+0900,0,0,0,0,48,26.3,32.4
2024-08-27T02:30:00+0900,0,0,0,0,46,24.7,29.3
2024-08-27T02:20:00+0900,0,0,0,0,44,24.1,29.6
2024-08-27T02:10:00+0900,0,0,0,0,42,20.4,20.2
2024-08-27T02:00:00+0900,0,0,0,0,36,15.3,21.6
2024-08-27T01:50:00+0900,0,0,0,0,32,18.9,20.8
2024-08-27T01:40:00+0900,0,0,0,0,32,10.2,11.6
2024-08-27T01:30:00+0900,0,0,0,0,30,9.7,11.3
2024-08-27T01:20:00+0900,0,0,0,0,30,9.9,11.2
2024-08-27T01:10:00+0900,0,0,0,0,28,9.6,10.9
2024-08-27T01:00:00+0900,0,0,0,0,26,9.2,10.5
2024-08-27T00:50:00+0900,0,0,0,0,26,8.5,9.9
2024-08-27T00:40:00+0900,0,0,0,0,24,8.6,9.9
2024-08-27T00:30:00+0900,0,0,0,0,24,8.6,10
2024-08-27T00:20:00+0900,0,0,0,0,24,7.8,9.1
2024-08-27T00:10:00+0900,0,0,0,0,22,7.9,9.2
2024-08-27T00:00:00+0900,0,0,0,0,22,7.8,9.1
2024-08-26T23:50:00+0900,0,0,0,0,22,7.4,8.5
2024-08-26T23:40:00+0900,0,0,0,0,20,7.6,8.7
2024-08-26T23:30:00+0900,0,0,0,0,20,7.5,8.7
2024-08-26T23:20:00+0900,0,0,0,0,20,7.4,8.4
2024-08-26T23:10:00+0900,0,0,0,0,20,7.1,8.1
2024-08-26T23:00:00+0900,0,0,0,0,18,6.9,8
2024-08-26T22:50:00+0900,0,0,0,0,20,6.6,7.7
2024-08-26T22:40:00+0900,0,0,0,0,18,6.7,7.7
2024-08-26T22:30:00+0900,0,0,0,0,18,6.5,7.5
2024-08-26T22:20:00+0900,0,0,0,0,18,6.3,7.1
2024-08-26T22:10:00+0900,0,0,0,0,18,6.1,6.8
2024-08-26T22:00:00+0900,0,0,0,0,16,5.9,6.5
2024-08-26T21:50:00+0900,0,0,0,0,16,5.9,6.4
2024-08-26T21:40:00+0900,0,0,0,0,16,5.7,6.3
2024-08-26T21:30:00+0900,0,0,0,0,16,5.7,6.3
2024-08-26T21:20:00+0900,0,0,0,0,14,5.6,6
2024-08-26T21:10:00+0900,0,0,0,0,14,5.4,5.8
2024-08-26T21:00:00+0900,0,0,0,0,14,5.3,5.6
2024-08-26T20:50:00+0900,0,0,0,0,14,5.1,5.4
2024-08-26T20:40:00+0900,0,0,0,0,14,4.9,5.1
2024-08-26T20:30:00+0900,0,0,0,0,14,4.7,4.7
2024-08-26T20:20:00+0900,0,0,0,0,14,4.4,4.3
2024-08-26T20:10:00+0900,0,0,0,0,12,4.1,3.8
2024-08-26T20:00:00+0900,0,0,0,0,12,3.4,2.5
2024-08-26T19:50:00+0900,0,0,0,0,12,3.1,2
2024-08-26T19:40:00+0900,0,0,0,0,12,2.9,1.7
2024-08-26T19:30:00+0900,0,0,0,0,8,2.8,1.3
2024-08-26T19:20:00+0900,0,0,0,0,6,2.5,0.9
2024-08-26T19:10:00+0900,0,0,0,0,4,2.3,0.6
2024-08-26T19:00:00+0900,0,0,0,0,2,2.2,0.5
2024-08-26T18:50:00+0900,0,0,0,0,0,2.1,0.3
2024-08-26T18:40:00+0900,0,0,0,0,0,2.1,0.3
2024-08-26T18:30:00+0900,0,0,0,0,0,2.2,0.3
2024-08-26T18:20:00+0900,0,0,0,0,0,2.3,0.4
2024-08-26T18:10:00+0900,0,0,0,0,0,2.3,0.6
2024-08-26T18:00:00+0900,0,0,0,0,0,2.3,0.5
2024-08-26T17:50:00+0900,0,0,0,0,0,2.4,0.6
2024-08-26T17:40:00+0900,0,0,0,0,0,2.3,0.5
2024-08-26T17:30:00+0900,0,0,0,0,0,2.5,0.7
2024-08-26T17:20:00+0900,0,0,0,0,0,2.4,0.6
2024-08-26T17:10:00+0900,0,0,0,0,0,2.5,0.6
2024-08-26T17:00:00+0900,0,0,0,0,0,2.5,0.6
2024-08-26T16:50:00+0900,0,0,0,0,0,2.7,0.8
2024-08-26T16:40:00+0900,0,0,0,0,0,2.8,0.9
2024-08-26T16:30:00+0900,0,0,0,0,0,2.8,1
2024-08-26T16:20:00+0900,0,0,0,0,0,2.9,1.1
2024-08-26T16:10:00+0900,0,0,0,0,0,2.9,1.1
2024-08-26T16:00:00+0900,0,0,0,0,0,3,1.3
2024-08-26T15:50:00+0900,0,0,0,0,0,3,1.2
2024-08-26T15:40:00+0900,0,0,0,0,0,3.2,1.3
2024-08-26T15:30:00+0900,0,0,0,0,0,3.3,1.6
2024-08-26T15:20:00+0900,0,0,0,0,0,3.4,1.6
2024-08-26T15:10:00+0900,0,0,0,0,0,3.4,1.6
2024-08-26T15:00:00+0900,0,0,0,0,0,3.5,1.8
2024-08-26T14:50:00+0900,0,0,0,0,0,3.6,1.8
2024-08-26T14:40:00+0900,0,0,0,0,0,3.7,1.9
2024-08-26T14:30:00+0900,0,0,0,0,0,3.8,2.1
2024-08-26T14:20:00+0900,0,0,0,0,0,3.9,2.3
2024-08-26T14:10:00+0900,0,0,0,0,0,3.8,2
2024-08-26T14:00:00+0900,0,0,0,0,0,3.9,2.1
2024-08-26T13:50:00+0900,0,0,0,0,0,4,2.2
2024-08-26T13:40:00+0900,0,0,0,0,0,4,2.2
2024-08-26T13:30:00+0900,0,0,0,0,0,4,2.1
2024-08-26T13:20:00+0900,0,0,0,0,0,4.1,2.1
2024-08-26T13:10:00+0900,0,0,0,0,0,4.2,2.4
2024-08-26T13:00:00+0900,0,0,0,0,0,4.3,2.4
2024-08-26T12:50:00+0900,0,0,0,0,0,4.4,2.6
2024-08-26T12:40:00+0900,0,0,0,0,0,4.5,2.7
2024-08-26T12:30:00+0900,0,0,0,0,0,4.6,2.8
2024-08-26T12:20:00+0900,0,0,0,0,0,4.6,2.7
2024-08-26T12:10:00+0900,0,0,0,0,0,4.7,2.8
2024-08-26T12:00:00+0900,0,0,0,0,0,4.8,3
2024-08-26T11:50:00+0900,0,0,0,0,0,4.9,3
2024-08-26T11:40:00+0900,0,0,0,0,0,5,3.1
2024-08-26T11:30:00+0900,0,0,0,0,0,5.1,3.4
2024-08-26T11:20:00+0900,0,0,0,0,0,5.1,3.3
2024-08-26T11:10:00+0900,0,0,0,0,0,5.3,3.4
2024-08-26T11:00:00+0900,0,0,0,0,0,5.4,3.6
2024-08-26T10:50:00+0900,0,0,0,0,0,5.6,3.8
2024-08-26T10:40:00+0900,0,0,0,0,0,5.7,3.8
2024-08-26T10:30:00+0900,0,0,0,0,0,5.8,3.9
2024-08-26T10:20:00+0900,0,0,0,0,0,5.8,3.9
2024-08-26T10:10:00+0900,0,0,0,0,0,6,4.2
2024-08-26T10:00:00+0900,0,0,0,0,0,6.1,4.3
2024-08-26T09:50:00+0900,0,0,0,0,0,6.1,4.2
2024-08-26T09:40:00+0900,0,0,0,0,0,6.3,4.4
2024-08-26T09:30:00+0900,0,0,0,0,0,6.4,4.6
2024-08-26T09:20:00+0900,0,0,0,0,0,6.6,4.8
2024-08-26T09:10:00+0900,0,0,0,0,0,6.6,4.6
2024-08-26T09:00:00+0900,0,0,0,0,0,6.8,4.8
2024-08-26T08:50:00+0900,0,0,0,0,0,6.9,5
2024-08-26T08:40:00+0900,0,0,0,0,0,7.1,5.1
2024-08-26T08:30:00+0900,0,0,0,0,0,7.1,5.1
2024-08-26T08:20:00+0900,0,0,0,0,0,7.4,5.4
2024-08-26T08:10:00+0900,0,0,0,0,0,7.6,5.6
2024-08-26T08:00:00+0900,0,0,0,0,0,7.8,5.8
2024-08-26T07:50:00+0900,0,0,0,0,0,7.9,6
2024-08-26T07:40:00+0900,0,0,0,0,0,8.3,6.4
2024-08-26T07:30:00+0900,0,0,0,0,0,8.5,6.6
2024-08-26T07:20:00+0900,0,0,0,0,0,8.7,6.9
2024-08-26T07:10:00+0900,0,0,0,0,0,9,7.1
2024-08-26T07:00:00+0900,0,0,0,0,0,9.3,7.6
2024-08-26T06:50:00+0900,0,0,0,0,0,9.8,8.3
2024-08-26T06:40:00+0900,0,0,0,0,0,10.1,8.8
2024-08-26T06:30:00+0900,0,0,0,0,0,10.4,9.2
2024-08-26T06:20:00+0900,0,0,0,0,2,11.1,10.1
2024-08-26T06:10:00+0900,0,0,0,0,12,12.5,12.6
2024-08-26T06:00:00+0900,0,0,0,0,78,14.6,17.5
2024-08-26T05:50:00+0900,0,0,0,0,116,15.1,18.4
2024-08-26T05:40:00+0900,0,0,0,0,162,15.4,20.1
2024-08-26T05:30:00+0900,0,0,0,0,206,15.3,19.9
2024-08-26T05:20:00+0900,0,0,0,0,36,14.4,15.3
2024-08-26T05:10:00+0900,0,0,0,0,300,15.6,19.3
2024-08-26T05:00:00+0900,0,0,0,0,368,15.8,20.1
2024-08-26T04:50:00+0900,0,0,0,0,394,16.5,21.1
2024-08-26T04:40:00+0900,0,0,0,0,422,17.2,22
2024-08-26T04:30:00+0900,0,0,0,0,140,15.6,17.1
2024-08-26T04:20:00+0900,0,0,0,0,168,18.9,24.8
2024-08-26T04:10:00+0900,0,0,0,0,84,14,15.5
2024-08-26T04:00:00+0900,0,0,0,0,92,17,19.9
2024-08-26T03:50:00+0900,0,0,0,0,80,13.4,13.4
2024-08-26T03:40:00+0900,0,0,0,0,60,13.1,13
2024-08-26T03:30:00+0900,0,0,0,0,54,14.8,14.9
2024-08-26T03:20:00+0900,0,0,0,0,100,15.5,15.8
2024-08-26T03:10:00+0900,0,0,0,0,78,14.8,15
2024-08-26T03:00:00+0900,0,0,0,0,88,15.6,15.9
2024-08-26T02:50:00+0900,0,0,0,0,126,19.1,21.5
2024-08-26T02:40:00+0900,0,0,0,0,110,14.8,15.4
2024-08-26T02:30:00+0900,0,0,0,0,120,13.7,14.9
2024-08-26T02:20:00+0900,0,0,0,0,84,14.4,14.7
2024-08-26T02:10:00+0900,0,0,0,0,100,17.4,16.3
2024-08-26T02:00:00+0900,0,0,0,0,46,12.3,13.6
2024-08-26T01:50:00+0900,0,0,0,0,94,12.5,13.3
2024-08-26T01:40:00+0900,0,0,0,0,68,11.1,11.9
2024-08-26T01:30:00+0900,0,0,0,0,44,11.2,12.1
2024-08-26T01:20:00+0900,0,0,0,0,64,10.8,11.6
2024-08-26T01:10:00+0900,0,0,0,0,64,10.7,11.5
2024-08-26T01:00:00+0900,0,0,0,0,96,11.1,12
2024-08-26T00:50:00+0900,0,0,0,0,106,11.3,12.1
2024-08-26T00:40:00+0900,0,0,0,0,108,10.4,11.1
2024-08-26T00:30:00+0900,0,0,0,0,52,9.8,10.7
2024-08-26T00:20:00+0900,0,0,0,0,46,9.6,10.3
2024-08-26T00:10:00+0900,0,0,0,0,58,9.7,10.4
2024-08-26T00:00:00+0900,0,0,0,0,42,8.9,9.7
2024-08-25T23:50:00+0900,0,0,0,0,30,8.6,9.4
2024-08-25T23:40:00+0900,0,0,0,0,24,8.3,9.1
2024-08-25T23:30:00+0900,0,0,0,0,22,8.3,9.1
2024-08-25T23:20:00+0900,0,0,0,0,38,8.1,8.9
2024-08-25T23:10:00+0900,0,0,0,0,22,7.6,8.3
2024-08-25T23:00:00+0900,0,0,0,0,24,7.6,8.4
2024-08-25T22:50:00+0900,0,0,0,0,22,7.3,8.1
2024-08-25T22:40:00+0900,0,0,0,0,20,7.1,7.9
2024-08-25T22:30:00+0900,0,0,0,0,20,6.8,7.6
2024-08-25T22:20:00+0900,0,0,0,0,18,6.7,7.4
2024-08-25T22:10:00+0900,0,0,0,0,18,6.5,7.1
2024-08-25T22:00:00+0900,0,0,0,0,20,6.3,7.1
2024-08-25T21:50:00+0900,0,0,0,0,18,6.3,6.8
2024-08-25T21:40:00+0900,0,0,0,0,18,6.1,6.5
2024-08-25T21:30:00+0900,0,0,0,0,18,5.9,6.4
2024-08-25T21:20:00+0900,0,0,0,0,16,5.7,6
2024-08-25T21:10:00+0900,0,0,0,0,16,5.5,5.8
2024-08-25T21:00:00+0900,0,0,0,0,16,5.3,5.3
2024-08-25T20:50:00+0900,0,0,0,0,16,5.1,5.1
2024-08-25T20:40:00+0900,0,0,0,0,16,4.9,4.6
2024-08-25T20:30:00+0900,0,0,0,0,14,4.8,4.1
2024-08-25T20:20:00+0900,0,0,0,0,14,4.7,3.8
2024-08-25T20:10:00+0900,0,0,0,0,14,4.4,3.3
2024-08-25T20:00:00+0900,0,0,0,0,14,4.3,3
2024-08-25T19:50:00+0900,0,0,0,0,12,3.9,2.5
2024-08-25T19:40:00+0900,0,0,0,0,10,3.7,2.1
2024-08-25T19:30:00+0900,0,0,0,0,8,3.5,1.7
2024-08-25T19:20:00+0900,0,0,0,0,6,3.4,1.6
2024-08-25T19:10:00+0900,0,0,0,0,4,3.3,1.3
2024-08-25T19:00:00+0900,0,0,0,0,2,3.1,1.1
2024-08-25T18:50:00+0900,0,0,0,0,0,3.1,1
2024-08-25T18:40:00+0900,0,0,0,0,0,3.1,0.9
2024-08-25T18:30:00+0900,0,0,0,0,0,3.1,1
2024-08-25T18:20:00+0900,0,0,0,0,0,3.2,1.1
2024-08-25T18:10:00+0900,0,0,0,0,0,3.2,1.1
2024-08-25T18:00:00+0900,0,0,0,0,0,3.2,1
2024-08-25T17:50:00+0900,0,0,0,0,0,3.3,1.1
2024-08-25T17:40:00+0900,0,0,0,0,0,3.4,1.3
2024-08-25T17:30:00+0900,0,0,0,0,0,3.4,1.4
2024-08-25T17:20:00+0900,0,0,0,0,0,3.5,1.4
2024-08-25T17:10:00+0900,0,0,0,0,0,3.5,1.4
2024-08-25T17:00:00+0900,0,0,0,0,0,3.7,1.7
2024-08-25T16:50:00+0900,0,0,0,0,0,3.7,1.7
2024-08-25T16:40:00+0900,0,0,0,0,0,3.8,1.8
2024-08-25T16:30:00+0900,0,0,0,0,0,3.8,1.8
2024-08-25T16:20:00+0900,0,0,0,0,0,3.8,1.9
2024-08-25T16:10:00+0900,0,0,0,0,0,3.8,1.7
2024-08-25T16:00:00+0900,0,0,0,0,0,3.8,1.8
2024-08-25T15:50:00+0900,0,0,0,0,0,3.9,1.8
2024-08-25T15:40:00+0900,0,0,0,0,0,4.1,2.1
2024-08-25T15:30:00+0900,0,0,0,0,0,4.3,2.3
2024-08-25T15:20:00+0900,0,0,0,0,0,4.3,2.3
2024-08-25T15:10:00+0900,0,0,0,0,0,4.4,2.4
2024-08-25T15:00:00+0900,0,0,0,0,0,4.4,2.5
2024-08-25T14:50:00+0900,0,0,0,0,0,4.5,2.4
2024-08-25T14:40:00+0900,0,0,0,0,0,4.6,2.6
2024-08-25T14:30:00+0900,0,0,0,0,0,4.7,2.8
2024-08-25T14:20:00+0900,0,0,0,0,0,5.1,3.4
2024-08-25T14:10:00+0900,0,0,0,0,0,5.3,3.8
2024-08-25T14:00:00+0900,0,0,0,0,0,5.3,3.8
2024-08-25T13:50:00+0900,0,0,0,0,0,5.3,3.8
2024-08-25T13:40:00+0900,0,0,0,0,0,5.5,3.9
2024-08-25T13:30:00+0900,0,0,0,0,0,5.6,4
2024-08-25T13:20:00+0900,0,0,0,0,0,5.7,4.1
2024-08-25T13:10:00+0900,0,0,0,0,0,5.8,4.2
2024-08-25T13:00:00+0900,0,0,0,0,0,5.9,4.3
2024-08-25T12:50:00+0900,0,0,0,0,0,5.9,4.3
2024-08-25T12:40:00+0900,0,0,0,0,0,6,4.4
2024-08-25T12:30:00+0900,0,0,0,0,0,6,4.3
2024-08-25T12:20:00+0900,0,0,0,0,0,6.1,4.4
2024-08-25T12:10:00+0900,0,0,0,0,0,6.2,4.6
2024-08-25T12:00:00+0900,0,0,0,0,0,6.3,4.6
2024-08-25T11:50:00+0900,0,0,0,0,0,6.4,4.6
2024-08-25T11:40:00+0900,0,0,0,0,0,6.4,4.6
2024-08-25T11:30:00+0900,0,0,0,0,0,6.6,4.7
2024-08-25T11:20:00+0900,0,0,0,0,0,6.7,4.9
2024-08-25T11:10:00+0900,0,0,0,0,0,6.9,5.1
2024-08-25T11:00:00+0900,0,0,0,0,0,6.9,5.1
2024-08-25T10:50:00+0900,0,0,0,0,0,6.9,5
2024-08-25T10:40:00+0900,0,0,0,0,0,7.2,5.3
2024-08-25T10:30:00+0900,0,0,0,0,0,7.4,5.4
2024-08-25T10:20:00+0900,0,0,0,0,0,7.3,5.4
2024-08-25T10:10:00+0900,0,0,0,0,0,7.3,5.3
2024-08-25T10:00:00+0900,0,0,0,0,0,7.4,5.5
2024-08-25T09:50:00+0900,0,0,0,0,0,7.6,5.7
2024-08-25T09:40:00+0900,0,0,0,0,0,7.7,5.8
2024-08-25T09:30:00+0900,0,0,0,0,0,7.8,5.8
2024-08-25T09:20:00+0900,0,0,0,0,0,7.9,5.9
2024-08-25T09:10:00+0900,0,0,0,0,0,8.1,6.1
2024-08-25T09:00:00+0900,0,0,0,0,0,8.2,6.1
2024-08-25T08:50:00+0900,0,0,0,0,0,8.1,5.9
2024-08-25T08:40:00+0900,0,0,0,0,0,8.1,5.8
2024-08-25T08:30:00+0900,0,0,0,0,0,8.4,5.9
2024-08-25T08:20:00+0900,0,0,0,0,0,8.6,6.1
2024-08-25T08:10:00+0900,0,0,0,0,0,8.8,6.4
2024-08-25T08:00:00+0900,0,0,0,0,0,8.9,6.4
2024-08-25T07:50:00+0900,0,0,0,0,0,9.3,6.8
2024-08-25T07:40:00+0900,0,0,0,0,0,9.6,7
2024-08-25T07:30:00+0900,0,0,0,0,0,9.8,7.3
2024-08-25T07:20:00+0900,0,0,0,0,0,10.1,7.5
2024-08-25T07:10:00+0900,0,0,0,0,0,10.3,7.6
2024-08-25T07:00:00+0900,0,0,0,0,0,10.6,8.1
2024-08-25T06:50:00+0900,0,0,0,0,0,11,8.5
2024-08-25T06:40:00+0900,0,0,0,0,0,11.3,8.9
2024-08-25T06:30:00+0900,0,0,0,0,0,11.8,9.4
2024-08-25T06:20:00+0900,0,0,0,0,2,12.5,10.5
2024-08-25T06:10:00+0900,0,0,0,0,24,14,13.8
2024-08-25T06:00:00+0900,0,0,0,0,70,14.8,16.1
2024-08-25T05:50:00+0900,0,0,0,0,56,14.9,15.1
2024-08-25T05:40:00+0900,0,0,0,0,154,17.3,21.6
2024-08-25T05:30:00+0900,0,0,0,0,188,17.9,22.9
2024-08-25T05:20:00+0900,0,0,0,0,244,18.1,22.9
2024-08-25T05:10:00+0900,0,0,0,0,34,16.1,15.8
2024-08-25T05:00:00+0900,0,0,0,0,44,16.1,15.3
2024-08-25T04:50:00+0900,0,0,0,0,392,19,21.9
2024-08-25T04:40:00+0900,0,0,0,0,380,22.2,27.9
2024-08-25T04:30:00+0900,0,0,0,0,436,20.5,25.4
2024-08-25T04:20:00+0900,0,0,0,0,62,19.3,21.8
2024-08-25T04:10:00+0900,0,0,0,0,80,24.4,31.1
2024-08-25T04:00:00+0900,0,0,0,0,78,23.7,29.3
2024-08-25T03:50:00+0900,0,0,0,0,74,22.5,27.3
2024-08-25T03:40:00+0900,0,0,0,0,34,23,25.1
2024-08-25T03:30:00+0900,0,0,0,0,128,21.2,25
2024-08-25T03:20:00+0900,0,0,0,0,92,22.6,26.6
2024-08-25T03:10:00+0900,0,0,0,0,54,22.8,26.3
2024-08-25T03:00:00+0900,0,0,0,0,30,19.5,20.1
2024-08-25T02:50:00+0900,0,0,0,0,108,23.1,26.3
2024-08-25T02:40:00+0900,0,0,0,0,66,21,24.2
2024-08-25T02:30:00+0900,0,0,0,0,102,20,22.4
2024-08-25T02:20:00+0900,0,0,0,0,64,18.9,21.4
2024-08-25T02:10:00+0900,0,0,0,0,84,17.3,15.7
2024-08-25T02:00:00+0900,0,0,0,0,78,16.8,22.3
2024-08-25T01:50:00+0900,0,0,0,0,56,13.3,14.1
2024-08-25T01:40:00+0900,0,0,0,0,104,12.8,12.9
2024-08-25T01:30:00+0900,0,0,0,0,72,13,13.1
2024-08-25T01:20:00+0900,0,0,0,0,80,13.9,13.8
2024-08-25T01:10:00+0900,0,0,0,0,116,13.9,13.8
2024-08-25T01:00:00+0900,0,0,0,0,76,13.3,13.1
2024-08-25T00:50:00+0900,0,0,0,0,160,13.2,13
2024-08-25T00:40:00+0900,0,0,0,0,52,13,13.1
2024-08-25T00:30:00+0900,0,0,0,0,114,13.8,13.6
2024-08-25T00:20:00+0900,0,0,0,0,152,13.2,13.5
2024-08-25T00:10:00+0900,0,0,0,0,90,13.4,13.3
2024-08-25T00:00:00+0900,0,0,0,0,68,13.9,13.9
2024-08-24T23:50:00+0900,0,0,0,0,118,14.3,14.4
2024-08-24T23:40:00+0900,0,0,0,0,106,13.8,13.9
2024-08-24T23:30:00+0900,0,0,0,0,102,12.9,12.7
2024-08-24T23:20:00+0900,0,0,0,0,110,12.1,11.8
2024-08-24T23:10:00+0900,0,0,0,0,72,11.4,10.9
2024-08-24T23:00:00+0900,0,0,0,0,46,11.9,11.5
2024-08-24T22:50:00+0900,0,0,0,0,96,12.4,12.1
2024-08-24T22:40:00+0900,0,0,0,0,86,12.1,11.8
2024-08-24T22:30:00+0900,0,0,0,0,86,11.8,11.4
2024-08-24T22:20:00+0900,0,0,0,0,86,11.8,11.5
2024-08-24T22:10:00+0900,0,0,0,0,80,11.3,10.9
2024-08-24T22:00:00+0900,0,0,0,0,84,10.9,10.6
2024-08-24T21:50:00+0900,0,0,0,0,80,10.6,10.3
2024-08-24T21:40:00+0900,0,0,0,0,78,10.3,9.9
2024-08-24T21:30:00+0900,0,0,0,0,64,10.3,9.9
2024-08-24T21:20:00+0900,0,0,0,0,54,10.1,9.6
2024-08-24T21:10:00+0900,0,0,0,0,62,9.8,9.3
2024-08-24T21:00:00+0900,0,0,0,0,38,9.3,8.8
2024-08-24T20:50:00+0900,0,0,0,0,32,9.1,8.6
2024-08-24T20:40:00+0900,0,0,0,0,38,9.1,8.6
2024-08-24T20:30:00+0900,0,0,0,0,34,8.9,8.4
2024-08-24T20:20:00+0900,0,0,0,0,32,8.5,8.1
2024-08-24T20:10:00+0900,0,0,0,0,24,8.6,8.1
2024-08-24T20:00:00+0900,0,0,0,0,32,8.2,7.8
2024-08-24T19:50:00+0900,0,0,0,0,18,8.1,7.6
2024-08-24T19:40:00+0900,0,0,0,0,14,7.8,7.3
2024-08-24T19:30:00+0900,0,0,0,0,6,7.8,7.1
2024-08-24T19:20:00+0900,0,0,0,0,2,7.7,7
