"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-08-28T01:40:00+0900,0.3,1.9,40.6,24.4,898,14.1,13.9
2024-08-28T01:30:00+0900,0.3,1.9,40.6,24.4,924,13.9,13.9
2024-08-28T01:20:00+0900,0.3,1.9,40.7,24.3,936,13.8,13.9
2024-08-28T01:10:00+0900,0.3,1.9,40.8,24.4,948,13.5,13.9
2024-08-28T01:00:00+0900,0.3,1.9,40.6,24.5,976,13.4,13.9
2024-08-28T00:50:00+0900,0.3,1.9,40.7,24.3,850,13.1,14
2024-08-28T00:40:00+0900,0.3,1.9,40.8,24.3,728,13,14
2024-08-28T00:30:00+0900,0.3,1.9,40.8,24.3,950,12.8,14
2024-08-28T00:20:00+0900,0.3,1.9,40.8,24.4,946,12.7,14
2024-08-28T00:10:00+0900,0.3,1.9,40.7,24.3,932,12.5,14
2024-08-28T00:00:00+0900,0.3,1.9,40.8,24.3,924,12.4,14
2024-08-27T23:50:00+0900,0.3,1.9,40.8,24.3,912,12.2,14.1
2024-08-27T23:40:00+0900,0.3,1.9,40.7,24.3,898,12.1,14.1
2024-08-27T23:30:00+0900,0.3,1.9,40.8,24.3,900,12,14.1
2024-08-27T23:20:00+0900,0.3,1.9,40.9,24.2,870,11.9,14.1
2024-08-27T23:10:00+0900,0.3,1.9,40.8,24.3,866,11.8,14.1
2024-08-27T23:00:00+0900,0.3,1.9,40.9,24.3,840,11.7,14.1
2024-08-27T22:50:00+0900,0.3,1.9,40.9,24.2,790,11.6,14.1
2024-08-27T22:40:00+0900,0.3,1.9,41.1,24.2,836,11.5,14.1
2024-08-27T22:30:00+0900,0.3,1.9,40.9,24.3,800,11.4,14.1
2024-08-27T22:20:00+0900,0.3,1.9,41,24.3,780,11.4,14.1
2024-08-27T22:10:00+0900,0.3,1.9,41,24.3,764,11.4,14.2
2024-08-27T22:00:00+0900,0.3,1.9,41.1,24.2,720,11.3,14.2
2024-08-27T21:50:00+0900,0.3,1.9,41.1,24.2,680,11.3,14.2
2024-08-27T21:40:00+0900,0.3,1.9,41.1,24.2,620,11.3,14.2
2024-08-27T21:30:00+0900,0.3,1.9,41.2,24.3,616,11.3,14.2
2024-08-27T21:20:00+0900,0.3,1.9,41.1,24.3,586,11.3,14.2
2024-08-27T21:10:00+0900,0.3,1.9,41.1,24.3,476,11.3,14.3
2024-08-27T21:00:00+0900,0.3,1.9,41.2,24.2,434,11.3,14.3
2024-08-27T20:50:00+0900,0.3,1.9,41.2,24.2,446,11.3,14.3
2024-08-27T20:40:00+0900,0.3,1.9,41.3,24.2,406,11.3,14.3
2024-08-27T20:30:00+0900,0.3,1.9,41.1,24.2,364,11.4,14.3
2024-08-27T20:20:00+0900,0.3,1.9,41.2,24.3,322,11.4,14.3
2024-08-27T20:10:00+0900,0.3,1.9,41.3,24.2,282,11.4,14.3
2024-08-27T20:00:00+0900,0.3,1.9,41.2,24.2,242,11.4,14.3
2024-08-27T19:50:00+0900,0.3,1.9,41.2,24.2,202,11.5,14.3
2024-08-27T19:40:00+0900,0.3,1.9,41.2,24.1,160,11.5,14.3
2024-08-27T19:30:00+0900,0.3,1.9,41.3,24.1,124,11.6,14.4
2024-08-27T19:20:00+0900,0.3,1.9,41.2,24.1,92,11.6,14.4
2024-08-27T19:10:00+0900,0.3,1.9,41.2,24.3,62,11.6,14.4
2024-08-27T19:00:00+0900,0.3,1.9,41.2,24.1,26,11.7,14.4
2024-08-27T18:50:00+0900,0.3,1.9,41.3,24.2,6,11.8,14.4
2024-08-27T18:40:00+0900,0.3,1.9,41.2,24.2,0,11.8,14.4
2024-08-27T18:30:00+0900,0.3,1.9,41.2,24.2,0,11.8,14.4
2024-08-27T18:20:00+0900,0.3,1.9,41.2,24.2,0,11.9,14.4
2024-08-27T18:10:00+0900,0.3,1.9,41.3,24.2,0,11.9,14.4
2024-08-27T18:00:00+0900,0.3,1.9,41.1,24.3,0,11.9,14.4
2024-08-27T17:50:00+0900,0.3,1.9,41.3,24.2,0,12,14.4
2024-08-27T17:40:00+0900,0.3,1.9,41.2,24.2,0,12,14.4
2024-08-27T17:30:00+0900,0.3,1.9,41.1,24.1,0,12.1,14.5
2024-08-27T17:20:00+0900,0.3,1.9,41.2,24.2,0,12.1,14.5
2024-08-27T17:10:00+0900,0.3,1.9,41.1,24.3,0,12.1,14.5
2024-08-27T17:00:00+0900,0.3,1.9,41.2,24.2,0,12.2,14.5
2024-08-27T16:50:00+0900,0.3,1.9,41.2,24.3,0,12.3,14.5
2024-08-27T16:40:00+0900,0.3,1.9,41.1,24.2,0,12.3,14.5
2024-08-27T16:30:00+0900,0.3,2,41.2,24.1,0,12.3,14.5
2024-08-27T16:20:00+0900,0.3,1.9,41.1,24.2,0,12.3,14.5
2024-08-27T16:10:00+0900,0.3,1.9,41.1,24.2,0,12.4,14.5
2024-08-27T16:00:00+0900,0.3,2,41.2,24.1,0,12.4,14.6
2024-08-27T15:50:00+0900,0.3,2,41.2,24.1,0,12.4,14.6
2024-08-27T15:40:00+0900,0.3,1.9,41.1,24.2,0,12.5,14.6
2024-08-27T15:30:00+0900,0.3,2,41,24.1,0,12.6,14.6
2024-08-27T15:20:00+0900,0.3,2,41.1,24.1,0,12.6,14.6
2024-08-27T15:10:00+0900,0.3,1.9,41.1,24.2,0,12.6,14.6
2024-08-27T15:00:00+0900,0.3,2,41.1,24.1,0,12.7,14.6
2024-08-27T14:50:00+0900,0.3,1.9,41.1,24.2,0,12.8,14.6
2024-08-27T14:40:00+0900,0.3,1.9,41.1,24.2,0,12.8,14.6
2024-08-27T14:30:00+0900,0.3,1.9,41.1,24.2,0,12.9,14.6
2024-08-27T14:20:00+0900,0.3,1.9,41.1,24.2,0,12.9,14.6
2024-08-27T14:10:00+0900,0.3,1.9,41.2,24.2,0,12.9,14.6
2024-08-27T14:00:00+0900,0.3,2,41.2,24.1,0,13,14.6
2024-08-27T13:50:00+0900,0.3,1.9,41.2,24.2,0,13.1,14.6
2024-08-27T13:40:00+0900,0.3,1.9,41,24.2,0,13.1,14.6
2024-08-27T13:30:00+0900,0.3,1.9,41.2,24.2,0,13.2,14.6
2024-08-27T13:20:00+0900,0.3,2,41.1,24,0,13.2,14.6
2024-08-27T13:10:00+0900,0.3,2,41.2,24.1,0,13.3,14.6
2024-08-27T13:00:00+0900,0.3,1.9,41,24.2,0,13.3,14.6
2024-08-27T12:50:00+0900,0.3,2,41.1,24,0,13.4,14.6
2024-08-27T12:40:00+0900,0.3,2,41,24.1,0,13.4,14.6
2024-08-27T12:30:00+0900,0.3,2,41.1,24.1,0,13.5,14.6
2024-08-27T12:20:00+0900,0.3,2,41,24.1,0,13.6,14.6
2024-08-27T12:10:00+0900,0.3,1.9,41,24.2,0,13.6,14.6
2024-08-27T12:00:00+0900,0.3,1.9,41,24.2,0,13.7,14.6
2024-08-27T11:50:00+0900,0.3,1.9,41.1,24.2,0,13.8,14.6
2024-08-27T11:40:00+0900,0.3,1.9,41,24.3,0,13.8,14.6
2024-08-27T11:30:00+0900,0.3,2,41,24.1,0,13.9,14.6
2024-08-27T11:20:00+0900,0.3,1.9,41,24.2,0,13.9,14.6
2024-08-27T11:10:00+0900,0.3,1.9,41.1,24.2,0,14,14.6
2024-08-27T11:00:00+0900,0.3,1.9,41.2,24.2,0,14.1,14.6
2024-08-27T10:50:00+0900,0.3,1.9,41,24.2,0,14.1,14.6
2024-08-27T10:40:00+0900,0.3,1.9,41.1,24.3,0,14.2,14.6
2024-08-27T10:30:00+0900,0.3,1.9,41,24.2,0,14.3,14.6
2024-08-27T10:20:00+0900,0.3,2,41,24.1,0,14.3,14.6
2024-08-27T10:10:00+0900,0.3,1.9,40.9,24.2,0,14.4,14.5
2024-08-27T10:00:00+0900,0.3,2,40.9,24.2,0,14.4,14.5
2024-08-27T09:50:00+0900,0.3,1.9,40.9,24.2,0,14.5,14.5
2024-08-27T09:40:00+0900,0.3,2,40.8,24.1,0,14.6,14.5
2024-08-27T09:30:00+0900,0.3,1.9,40.9,24.2,0,14.6,14.5
2024-08-27T09:20:00+0900,0.3,1.9,40.9,24.3,0,14.8,14.4
2024-08-27T09:10:00+0900,0.3,1.9,40.8,24.2,0,14.8,14.4
2024-08-27T09:00:00+0900,0.3,1.9,40.9,24.2,0,14.9,14.4
2024-08-27T08:50:00+0900,0.3,1.9,41,24.3,0,15,14.4
2024-08-27T08:40:00+0900,0.3,2,40.9,24.2,0,15.1,14.4
2024-08-27T08:30:00+0900,0.3,2,40.9,24.2,0,15.1,14.4
2024-08-27T08:20:00+0900,0.3,1.9,40.8,24.3,0,15.2,14.4
2024-08-27T08:10:00+0900,0.3,1.9,40.7,24.2,0,15.3,14.4
2024-08-27T08:00:00+0900,0.3,1.9,40.8,24.3,0,15.3,14.4
2024-08-27T07:50:00+0900,0.3,1.9,40.8,24.4,0,15.4,14.3
2024-08-27T07:40:00+0900,0.3,1.9,40.8,24.2,0,15.4,14.3
2024-08-27T07:30:00+0900,0.3,1.9,40.8,24.3,0,15.5,14.3
2024-08-27T07:20:00+0900,0.3,1.9,40.6,24.3,0,15.6,14.3
2024-08-27T07:10:00+0900,0.3,2,40.7,24.2,0,15.7,14.3
2024-08-27T07:00:00+0900,0.3,1.9,40.7,24.3,0,15.8,14.2
2024-08-27T06:50:00+0900,0.3,1.9,40.8,24.4,0,15.8,14.2
2024-08-27T06:40:00+0900,0.3,1.9,40.6,24.4,0,15.8,14.2
2024-08-27T06:30:00+0900,0.3,1.9,40.7,24.3,2,15.9,14.1
2024-08-27T06:20:00+0900,0.3,1.9,40.7,24.3,6,15.9,14.1
2024-08-27T06:10:00+0900,0.3,1.9,40.6,24.3,34,16,14.1
2024-08-27T06:00:00+0900,0.3,1.9,40.7,24.4,68,16,14.1
2024-08-27T05:50:00+0900,0.3,1.9,40.6,24.4,104,16.1,14.1
2024-08-27T05:40:00+0900,0.3,1.9,40.6,24.3,144,16.1,14.1
2024-08-27T05:30:00+0900,0.3,1.9,40.5,24.4,186,16.1,14.1
2024-08-27T05:20:00+0900,0.3,1.9,40.5,24.4,226,16.1,14
2024-08-27T05:10:00+0900,0.3,1.9,40.5,24.4,268,16.1,14
2024-08-27T05:00:00+0900,0.3,1.9,40.5,24.4,310,16.1,14
2024-08-27T04:50:00+0900,0.3,1.9,40.5,24.4,352,16,14
2024-08-27T04:40:00+0900,0.3,1.9,40.4,24.4,392,15.9,13.9
2024-08-27T04:30:00+0900,0.3,1.9,40.5,24.4,428,15.9,13.9
2024-08-27T04:20:00+0900,0.3,1.9,40.5,24.4,472,15.8,13.9
2024-08-27T04:10:00+0900,0.3,1.9,40.6,24.4,510,15.7,13.9
2024-08-27T04:00:00+0900,0.3,1.9,40.6,24.5,546,15.6,13.9
2024-08-27T03:50:00+0900,0.3,1.9,40.5,24.5,582,15.4,13.9
2024-08-27T03:40:00+0900,0.3,1.9,40.5,24.5,618,15.3,13.9
2024-08-27T03:30:00+0900,0.3,1.9,40.7,24.5,650,15.2,13.9
2024-08-27T03:20:00+0900,0.3,1.9,40.6,24.4,682,15,13.9
2024-08-27T03:10:00+0900,0.3,1.9,40.6,24.3,714,14.9,13.9
2024-08-27T03:00:00+0900,0.3,2,40.5,24.3,740,14.8,13.9
2024-08-27T02:50:00+0900,0.3,1.9,40.6,24.3,772,14.6,13.9
2024-08-27T02:40:00+0900,0.3,1.9,40.6,24.4,796,14.4,13.9
2024-08-27T02:30:00+0900,0.3,1.9,40.7,24.4,834,14.3,13.9
2024-08-27T02:20:00+0900,0.3,1.9,40.6,24.4,840,14.1,13.9
2024-08-27T02:10:00+0900,0.3,1.9,40.7,24.4,860,13.9,13.9
2024-08-27T02:00:00+0900,0.3,1.9,40.7,24.5,898,13.7,13.9
2024-08-27T01:50:00+0900,0.3,1.9,40.7,24.4,918,13.5,13.9
2024-08-27T01:40:00+0900,0.3,1.9,40.8,24.5,916,13.3,13.9
2024-08-27T01:30:00+0900,0.3,1.9,40.8,24.5,940,13.1,13.9
2024-08-27T01:20:00+0900,0.3,1.9,40.9,24.5,944,13,13.9
2024-08-27T01:10:00+0900,0.3,1.9,40.9,24.4,952,12.8,13.9
2024-08-27T01:00:00+0900,0.3,1.9,40.9,24.4,966,12.6,13.9
2024-08-27T00:50:00+0900,0.3,1.9,40.7,24.3,962,12.4,13.9
2024-08-27T00:40:00+0900,0.3,1.9,40.7,24.4,976,12.3,13.9
2024-08-27T00:30:00+0900,0.3,1.9,41,24.3,946,12.1,13.9
2024-08-27T00:20:00+0900,0.3,1.9,41,24.4,940,11.9,13.9
2024-08-27T00:10:00+0900,0.3,1.9,40.9,24.3,942,11.8,14
2024-08-27T00:00:00+0900,0.3,1.9,41,24.4,924,11.6,14
