"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A2)",Thermister(S1),Thermister(S2)
2024-05-05T13:40:00+0900,13.6,0,8,36.9,0,21.6,21.8
2024-05-05T13:30:00+0900,13.2,0,8.2,36.9,0,21.6,21.8
2024-05-05T13:20:00+0900,13.2,0,8.2,36.9,0,21.6,21.8
2024-05-05T13:10:00+0900,13.2,0,8.2,36.9,0,21.6,21.8
2024-05-05T13:00:00+0900,13.2,0,8.2,37,0,21.6,21.8
2024-05-05T12:50:00+0900,13.5,0,8.1,37,0,21.6,21.8
2024-05-05T12:40:00+0900,13.2,0,8.2,37.1,0,21.6,21.8
2024-05-05T12:30:00+0900,13.2,0,8.2,37.2,0,21.6,21.8
2024-05-05T12:20:00+0900,13.4,0,8.2,37.1,0,21.6,21.8
2024-05-05T12:10:00+0900,13,0,8.3,37.4,0,21.6,21.8
2024-05-05T12:00:00+0900,13.6,0,8.1,37.2,0,21.6,21.8
2024-05-05T11:50:00+0900,13.3,0,8.2,37.2,0,21.6,21.8
2024-05-05T11:40:00+0900,13,0,8.3,37.3,0,21.6,21.8
2024-05-05T11:30:00+0900,13.1,0,8.3,37.3,0,21.6,21.8
2024-05-05T11:20:00+0900,13.4,0,8.2,37.4,0,21.6,21.8
2024-05-05T11:10:00+0900,13.5,0,8.2,37.5,0,21.6,21.8
2024-05-05T11:00:00+0900,13.5,0,8.2,37.6,0,21.6,21.8
2024-05-05T10:50:00+0900,13.3,0,8.3,37.6,0,21.6,21.8
2024-05-05T10:40:00+0900,13.4,0,8.3,37.7,0,21.6,21.8
2024-05-05T10:30:00+0900,13.1,0,8.4,37.8,0,21.6,21.8
2024-05-05T10:20:00+0900,13.4,0,8.3,37.7,0,21.6,21.8
2024-05-05T10:10:00+0900,12.8,0,8.5,37.9,0,21.6,21.8
2024-05-05T10:00:00+0900,13.2,0,8.4,38,0,21.6,21.8
2024-05-05T09:50:00+0900,13,0,8.5,38,0,21.6,21.8
2024-05-05T09:40:00+0900,13.2,0,8.4,38.2,0,21.6,21.8
2024-05-05T09:30:00+0900,13.1,0,8.5,38.4,0,21.6,21.8
2024-05-05T09:20:00+0900,13.5,0,8.4,38.5,0,21.6,21.8
2024-05-05T09:10:00+0900,13.3,0,8.5,38.6,0,21.6,21.8
2024-05-05T09:00:00+0900,13.4,0,8.5,38.8,0,21.6,21.8
2024-05-05T08:50:00+0900,13.4,0,8.5,39,0,21.6,21.8
2024-05-05T08:40:00+0900,13.4,0,8.5,39.1,0,21.7,21.8
2024-05-05T08:30:00+0900,13.2,0,8.6,39.3,0,21.7,21.8
2024-05-05T08:20:00+0900,13.4,0,8.6,39.7,0,21.7,21.8
2024-05-05T08:10:00+0900,13.6,0,8.6,39.7,0,21.7,21.8
2024-05-05T08:00:00+0900,13.5,0,8.7,40.1,0,21.7,21.8
2024-05-05T07:50:00+0900,13.5,0,8.8,40.2,0,21.7,21.8
2024-05-05T07:40:00+0900,13.6,0,8.8,40.4,0,21.7,21.8
2024-05-05T07:30:00+0900,13.7,0,8.8,40.8,0,21.7,21.8
2024-05-05T07:20:00+0900,13.6,0,8.9,40.9,0,21.7,21.8
2024-05-05T07:10:00+0900,13.8,0,8.9,41.2,0,21.7,21.8
2024-05-05T07:00:00+0900,13.9,0,8.9,41.5,0,21.7,21.8
2024-05-05T06:50:00+0900,13.7,0,9,41.8,0,21.7,21.8
2024-05-05T06:40:00+0900,13.5,0,9.1,42.1,0,21.7,21.8
2024-05-05T06:30:00+0900,13,0,9.4,42.4,0,21.7,21.8
2024-05-05T06:20:00+0900,13.1,0,9.4,42.9,0,21.7,21.8
2024-05-05T06:10:00+0900,13,0,9.4,43.1,0,21.8,21.8
2024-05-05T06:00:00+0900,12.7,0,9.5,42.9,0,21.7,21.8
2024-05-05T05:50:00+0900,12.6,0,9.5,43.2,2,21.8,21.8
2024-05-05T05:40:00+0900,12.4,0,9.6,43.2,6,21.7,21.8
2024-05-05T05:30:00+0900,12.7,0,9.4,42.1,14,21.7,21.8
2024-05-05T05:20:00+0900,12.7,0,9.3,42,4,21.7,21.8
2024-05-05T05:10:00+0900,12.6,0,9.3,42.4,14,21.7,21.8
2024-05-05T05:00:00+0900,12.6,0,9.3,42.5,10,21.7,21.8
2024-05-05T04:50:00+0900,12.2,0,9.4,43.7,38,21.7,21.8
2024-05-05T04:40:00+0900,11.1,0,9.7,44.2,32,21.7,21.7
2024-05-05T04:30:00+0900,10.3,0,10,44.5,26,21.7,21.7
2024-05-05T04:20:00+0900,9.6,0,10.3,45.3,18,21.8,21.7
2024-05-05T04:10:00+0900,6.8,0.5,13,59.8,28,21.8,21.7
2024-05-05T04:00:00+0900,10.4,0.5,11.2,60.5,38,21.8,21.7
2024-05-05T03:50:00+0900,14.2,0,9.7,43.2,10,21.8,21.7
2024-05-05T03:40:00+0900,14.2,0,9.8,43.1,16,21.8,21.7
2024-05-05T03:30:00+0900,14.4,0,9.7,43,34,21.8,21.7
2024-05-05T03:20:00+0900,13.7,0,9.9,43.3,10,21.8,21.7
2024-05-05T03:10:00+0900,13.3,0,10.2,43.5,12,21.9,21.6
2024-05-05T03:00:00+0900,13.7,0,10,42.6,8,21.8,21.6
2024-05-05T02:50:00+0900,15.4,0,9.2,40.1,6,21.8,21.6
2024-05-05T02:40:00+0900,15.6,0,9,39,4,21.9,21.6
2024-05-05T02:30:00+0900,16.9,0,8.5,38.5,6,21.9,21.6
2024-05-05T02:20:00+0900,16.4,0,8.5,38.2,10,21.8,21.6
2024-05-05T02:10:00+0900,16.6,0,8.4,38.2,16,21.8,21.5
2024-05-05T02:00:00+0900,16.5,0,8.4,38.3,34,21.8,21.5
2024-05-05T01:50:00+0900,16.2,0,8.4,38.2,32,21.8,21.5
2024-05-05T01:40:00+0900,15.9,0,8.5,38.4,30,21.8,21.4
2024-05-05T01:30:00+0900,16,0,8.5,38.7,32,21.8,21.4
2024-05-05T01:20:00+0900,15.8,0,8.6,38.9,54,21.7,21.4
2024-05-05T01:10:00+0900,16.1,0,8.6,38.8,194,21.6,21.4
2024-05-05T01:00:00+0900,16.4,0,8.5,38.9,192,21.6,21.4
2024-05-05T00:50:00+0900,15.9,0,8.6,39.1,178,21.5,21.4
2024-05-05T00:40:00+0900,16,0,8.6,39.2,92,21.4,21.4
2024-05-05T00:30:00+0900,15.5,0,8.8,39.3,136,21.4,21.3
2024-05-05T00:20:00+0900,15,0,8.9,39.4,98,21.3,21.3
2024-05-05T00:10:00+0900,15,0,8.9,39.5,222,21.3,21.3
2024-05-05T00:00:00+0900,15.1,0,8.9,39.6,282,21.2,21.3
2024-05-04T23:50:00+0900,15.2,0,8.9,39.5,240,21.1,21.3
2024-05-04T23:40:00+0900,14.5,0,9.1,39.4,136,21,21.3
2024-05-04T23:30:00+0900,14.8,0,9,39.3,180,20.9,21.3
2024-05-04T23:20:00+0900,14.6,0,9.1,38.8,204,20.9,21.3
2024-05-04T23:10:00+0900,14.8,0,9,37.9,236,20.8,21.3
2024-05-04T23:00:00+0900,14.4,0,9.1,37.5,134,20.8,21.3
2024-05-04T22:50:00+0900,14.5,0,9,37.2,206,20.8,21.3
2024-05-04T22:40:00+0900,15,0,8.8,37.1,174,20.7,21.3
2024-05-04T22:30:00+0900,15,0,8.7,36.9,48,20.7,21.3
2024-05-04T22:20:00+0900,15.3,0,8.6,36.8,54,20.6,21.3
2024-05-04T22:10:00+0900,15.8,0,8.4,36.6,78,20.6,21.3
2024-05-04T22:00:00+0900,15.6,0,8.4,36.7,130,20.6,21.3
2024-05-04T21:50:00+0900,15.7,0,8.2,36.8,42,20.6,21.3
2024-05-04T21:40:00+0900,15.1,0,8.3,36.6,42,20.6,21.3
2024-05-04T21:30:00+0900,14.6,0,8.4,36.5,24,20.6,21.3
2024-05-04T21:20:00+0900,14.8,0,8.4,36.6,44,20.5,21.3
2024-05-04T21:10:00+0900,15.1,0,8.3,36.6,32,20.5,21.3
2024-05-04T21:00:00+0900,14.8,0,8.4,36.7,38,20.5,21.3
2024-05-04T20:50:00+0900,14.9,0,8.4,36.7,76,20.4,21.3
2024-05-04T20:40:00+0900,15,0,8.4,36.7,142,20.4,21.3
2024-05-04T20:30:00+0900,15.4,0,8.3,36.6,86,20.4,21.3
2024-05-04T20:20:00+0900,14.9,0,8.4,36.7,70,20.4,21.3
2024-05-04T20:10:00+0900,15.2,0,8.4,36.8,42,20.4,21.3
2024-05-04T20:00:00+0900,15.2,0,8.4,36.8,22,20.4,21.3
2024-05-04T19:50:00+0900,15.3,0,8.4,36.8,6,20.4,21.3
2024-05-04T19:40:00+0900,15,0,8.5,37,4,20.4,21.3
2024-05-04T19:30:00+0900,15.8,0,8.3,36.9,4,20.4,21.3
2024-05-04T19:20:00+0900,15.5,0,8.4,36.9,2,20.5,21.3
2024-05-04T19:10:00+0900,15.3,0,8.4,37,0,20.5,21.4
2024-05-04T19:00:00+0900,15.4,0,8.4,37,0,20.5,21.4
2024-05-04T18:50:00+0900,14.7,0,8.6,37,0,20.5,21.4
2024-05-04T18:40:00+0900,15,0,8.5,37.1,0,20.5,21.4
2024-05-04T18:30:00+0900,15.2,0,8.5,37,0,20.5,21.4
2024-05-04T18:20:00+0900,15.3,0,8.5,37,0,20.5,21.4
2024-05-04T18:10:00+0900,15.2,0,8.5,37.1,0,20.5,21.4
2024-05-04T18:00:00+0900,15.4,0,8.5,37.2,0,20.5,21.4
2024-05-04T17:50:00+0900,15.1,0,8.6,37.3,0,20.5,21.4
2024-05-04T17:40:00+0900,15.9,0,8.4,37.3,0,20.5,21.4
2024-05-04T17:30:00+0900,15.6,0,8.5,37.3,0,20.5,21.4
2024-05-04T17:20:00+0900,15.4,0,8.6,37.4,0,20.5,21.4
2024-05-04T17:10:00+0900,15.5,0,8.6,37.5,0,20.5,21.4
2024-05-04T17:00:00+0900,15.6,0,8.6,37.7,0,20.6,21.4
2024-05-04T16:50:00+0900,15.4,0,8.7,37.6,0,20.6,21.4
2024-05-04T16:40:00+0900,15.9,0,8.6,37.7,0,20.6,21.4
2024-05-04T16:30:00+0900,16,0,8.6,37.8,0,20.6,21.4
2024-05-04T16:20:00+0900,15.5,0,8.7,38,0,20.6,21.5
2024-05-04T16:10:00+0900,15.6,0,8.7,38.1,0,20.6,21.5
2024-05-04T16:00:00+0900,15.8,0,8.7,38.3,0,20.6,21.5
2024-05-04T15:50:00+0900,15.9,0,8.7,38.5,0,20.6,21.5
2024-05-04T15:40:00+0900,15.7,0,8.8,38.6,0,20.6,21.5
2024-05-04T15:30:00+0900,15.9,0,8.8,38.8,0,20.6,21.5
2024-05-04T15:20:00+0900,16,0,8.8,39,0,20.6,21.6
2024-05-04T15:10:00+0900,15.7,0,9,39.3,0,20.6,21.6
2024-05-04T15:00:00+0900,15.7,0,9,39.6,0,20.6,21.6
2024-05-04T14:50:00+0900,15.9,0,9,39.9,0,20.6,21.6
2024-05-04T14:40:00+0900,15.7,0,9.1,40.3,0,20.6,21.6
2024-05-04T14:30:00+0900,16.3,0,9,40.5,0,20.7,21.6
2024-05-04T14:20:00+0900,15.8,0,9.3,40.7,0,20.7,21.6
2024-05-04T14:10:00+0900,15.5,0,9.4,40.7,0,20.7,21.6
2024-05-04T14:00:00+0900,15.1,0,9.5,40.9,0,20.7,21.6
2024-05-04T13:50:00+0900,15.1,0,9.5,41.1,0,20.7,21.6
2024-05-04T13:40:00+0900,15,0,9.4,40.7,0,20.8,21.6
2024-05-04T13:30:00+0900,15.4,0,9.2,40.5,0,20.8,21.7
2024-05-04T13:20:00+0900,15.3,0,9.2,40.5,0,20.8,21.7
2024-05-04T13:10:00+0900,15.4,0,9.2,40.8,0,20.8,21.7
2024-05-04T13:00:00+0900,14.7,0,9.5,41,0,20.8,21.7
2024-05-04T12:50:00+0900,14.2,0,9.7,41.2,0,20.8,21.7
2024-05-04T12:40:00+0900,14,0,9.8,41.8,0,20.9,21.7
2024-05-04T12:30:00+0900,12.9,0,10.2,42.7,0,20.9,21.8
2024-05-04T12:20:00+0900,11.3,0,10.5,42.4,0,21,21.8
2024-05-04T12:10:00+0900,13.9,0,8.5,35.4,0,21,21.9
2024-05-04T12:00:00+0900,14.1,0,8.2,35.5,0,21.1,21.8
2024-05-04T11:50:00+0900,14.2,0,8.1,35.4,0,21.1,21.9
2024-05-04T11:40:00+0900,14.2,0,8,35.4,0,21.1,21.9
2024-05-04T11:30:00+0900,14,0,8,35.3,0,21.1,21.9
2024-05-04T11:20:00+0900,14.2,0,7.8,35.3,0,21.2,21.9
2024-05-04T11:10:00+0900,13.7,0,7.8,35.4,0,21.2,21.9
2024-05-04T11:00:00+0900,13.9,0,7.6,35.2,0,21.3,21.9
2024-05-04T10:50:00+0900,13.7,0,7.6,35.3,0,21.3,21.9
2024-05-04T10:40:00+0900,13.5,0,7.6,35.3,0,21.3,21.9
2024-05-04T10:30:00+0900,13.4,0,7.6,35.3,0,21.3,21.9
2024-05-04T10:20:00+0900,13.4,0,7.6,35.3,0,21.3,21.9
2024-05-04T10:10:00+0900,13.4,0,7.6,35.3,0,21.4,21.9
2024-05-04T10:00:00+0900,13.3,0,7.6,35.4,0,21.4,21.9
2024-05-04T09:50:00+0900,13.3,0,7.6,35.4,0,21.4,21.9
2024-05-04T09:40:00+0900,13.6,0,7.5,35.3,0,21.4,21.9
2024-05-04T09:30:00+0900,13.2,0,7.6,35.4,0,21.4,21.9
2024-05-04T09:20:00+0900,13.5,0,7.5,35.4,0,21.5,21.9
2024-05-04T09:10:00+0900,13.8,0,7.4,35.4,0,21.5,21.9
2024-05-04T09:00:00+0900,13.5,0,7.5,35.3,0,21.5,22
2024-05-04T08:50:00+0900,13.5,0,7.5,35.4,0,21.6,22
2024-05-04T08:40:00+0900,13.5,0,7.5,35.4,0,21.6,22
2024-05-04T08:30:00+0900,13.4,0,7.5,35.5,0,21.6,22
2024-05-04T08:20:00+0900,13.5,0,7.5,35.3,0,21.6,22
2024-05-04T08:10:00+0900,13.9,0,7.4,35.4,0,21.6,22
2024-05-04T08:00:00+0900,13.5,0,7.5,35.4,0,21.6,22
2024-05-04T07:50:00+0900,13.8,0,7.4,35.5,0,21.7,21.9
2024-05-04T07:40:00+0900,13.7,0,7.5,35.5,0,21.7,22
2024-05-04T07:30:00+0900,13.4,0,7.5,35.5,0,21.7,21.9
2024-05-04T07:20:00+0900,13.9,0,7.4,35.4,0,21.8,22
2024-05-04T07:10:00+0900,14.2,0,7.3,35.5,0,21.8,21.9
2024-05-04T07:00:00+0900,13.8,0,7.4,35.5,0,21.8,21.9
2024-05-04T06:50:00+0900,13.5,0,7.5,35.4,0,21.8,21.9
2024-05-04T06:40:00+0900,13.4,0,7.5,35.4,0,21.8,21.9
2024-05-04T06:30:00+0900,13.4,0,7.5,35.4,0,21.8,21.9
2024-05-04T06:20:00+0900,13,0,7.6,35.4,0,21.8,21.9
2024-05-04T06:10:00+0900,12.9,0,7.6,35.5,0,21.9,21.9
2024-05-04T06:00:00+0900,13,0,7.6,35.4,2,21.9,21.9
2024-05-04T05:50:00+0900,13.2,0,7.5,35.4,2,21.9,21.9
2024-05-04T05:40:00+0900,12.9,0,7.6,35.4,4,21.9,21.9
2024-05-04T05:30:00+0900,13.2,0,7.5,35.4,6,21.9,21.9
2024-05-04T05:20:00+0900,13.2,0,7.5,35.5,8,21.9,21.8
2024-05-04T05:10:00+0900,13.2,0,7.5,35.5,22,21.9,21.8
2024-05-04T05:00:00+0900,13.2,0,7.5,35.5,44,21.9,21.8
2024-05-04T04:50:00+0900,13.3,0,7.5,35.5,30,21.9,21.8
2024-05-04T04:40:00+0900,12.9,0,7.6,35.5,38,21.9,21.8
2024-05-04T04:30:00+0900,13.2,0,7.5,35.4,38,21.9,21.8
2024-05-04T04:20:00+0900,12.9,0,7.6,35.5,78,21.9,21.7
2024-05-04T04:10:00+0900,13.2,0,7.5,35.5,106,21.9,21.7
2024-05-04T04:00:00+0900,12.9,0,7.6,35.5,44,21.8,21.7
2024-05-04T03:50:00+0900,13.2,0,7.5,35.6,56,21.8,21.7
2024-05-04T03:40:00+0900,12.6,0,7.7,35.5,124,21.8,21.6
2024-05-04T03:30:00+0900,13,0,7.6,35.5,156,21.8,21.6
2024-05-04T03:20:00+0900,12.7,0,7.7,35.6,190,21.7,21.6
2024-05-04T03:10:00+0900,12.4,0,7.8,35.5,198,21.6,21.6
2024-05-04T03:00:00+0900,12.3,0,7.8,35.4,118,21.6,21.6
2024-05-04T02:50:00+0900,12.6,0,7.7,35.7,140,21.6,21.5
2024-05-04T02:40:00+0900,12.3,0,7.8,35.6,198,21.5,21.5
2024-05-04T02:30:00+0900,12.4,0,7.8,35.6,184,21.4,21.5
2024-05-04T02:20:00+0900,12.4,0,7.8,35.7,134,21.4,21.4
2024-05-04T02:10:00+0900,12.1,0,7.9,35.6,182,21.3,21.4
2024-05-04T02:00:00+0900,12.1,0,7.9,35.6,254,21.2,21.4
2024-05-04T01:50:00+0900,12.2,0,7.9,35.5,308,21.1,21.4
2024-05-04T01:40:00+0900,11.9,0,8,35.6,236,21,21.4
2024-05-04T01:30:00+0900,11.9,0,8,35.6,346,20.9,21.4
2024-05-04T01:20:00+0900,11.7,0,8.1,35.6,452,20.9,21.4
2024-05-04T01:10:00+0900,11.6,0,8.1,35.6,302,20.8,21.4
2024-05-04T01:00:00+0900,11.9,0,8,35.6,312,20.8,21.4
2024-05-04T00:50:00+0900,11.6,0,8.1,35.6,310,20.7,21.4
2024-05-04T00:40:00+0900,11.7,0,8.1,35.5,278,20.6,21.4
2024-05-04T00:30:00+0900,11.9,0,8,35.7,184,20.6,21.4
2024-05-04T00:20:00+0900,11.7,0,8.1,35.6,254,20.5,21.4
2024-05-04T00:10:00+0900,11.8,0,8,35.7,212,20.4,21.4
2024-05-04T00:00:00+0900,11.4,0,8.2,35.7,286,20.4,21.4
2024-05-03T23:50:00+0900,11.1,0,8.3,35.8,350,20.3,21.4
2024-05-03T23:40:00+0900,11.3,0,8.2,35.6,208,20.3,21.4
2024-05-03T23:30:00+0900,11.3,0,8.2,35.7,226,20.3,21.4
2024-05-03T23:20:00+0900,11.3,0,8.2,35.7,162,20.3,21.4
2024-05-03T23:10:00+0900,11.2,0,8.2,35.8,88,20.2,21.4
2024-05-03T23:00:00+0900,11.1,0,8.2,35.7,74,20.2,21.4
2024-05-03T22:50:00+0900,11.2,0,8.2,35.8,112,20.1,21.4
2024-05-03T22:40:00+0900,11.1,0,8.2,35.7,144,20.1,21.4
2024-05-03T22:30:00+0900,10.9,0,8.3,35.8,132,20.1,21.4
2024-05-03T22:20:00+0900,11.1,0,8.2,35.7,118,20,21.4
2024-05-03T22:10:00+0900,11.1,0,8.2,35.7,166,20,21.4
2024-05-03T22:00:00+0900,11.1,0,8.2,35.9,124,20,21.4
2024-05-03T21:50:00+0900,10.9,0,8.3,35.7,128,20,21.4
2024-05-03T21:40:00+0900,11.1,0,8.2,35.8,178,20,21.4
2024-05-03T21:30:00+0900,11.2,0,8.2,35.7,142,20,21.5
2024-05-03T21:20:00+0900,11.2,0,8.2,35.7,56,20,21.5
2024-05-03T21:10:00+0900,11.3,0,8.2,35.8,24,20,21.5
2024-05-03T21:00:00+0900,11.3,0,8.2,35.8,20,20,21.6
2024-05-03T20:50:00+0900,11.4,0,8.2,36,18,20,21.6
2024-05-03T20:40:00+0900,11.3,0,8.2,35.8,18,20,21.6
2024-05-03T20:30:00+0900,10.8,0,8.4,35.9,14,20,21.6
2024-05-03T20:20:00+0900,11.4,0,8.2,35.8,20,20,21.6
2024-05-03T20:10:00+0900,11.2,0,8.2,36,30,20,21.6
2024-05-03T20:00:00+0900,11,0,8.3,35.8,36,20,21.6
2024-05-03T19:50:00+0900,11.1,0,8.3,35.9,22,20,21.7
2024-05-03T19:40:00+0900,11.4,0,8.2,36,26,20.1,21.7
2024-05-03T19:30:00+0900,10.9,0,8.4,35.9,14,20.1,21.7
2024-05-03T19:20:00+0900,11.2,0,8.3,35.9,4,20.1,21.7
2024-05-03T19:10:00+0900,11.2,0,8.3,36,0,20.1,21.8
2024-05-03T19:00:00+0900,11.4,0,8.2,35.9,0,20.1,21.8
2024-05-03T18:50:00+0900,11.6,0,8.1,35.9,0,20.1,21.8
2024-05-03T18:40:00+0900,11.1,0,8.3,36,0,20.2,21.8
2024-05-03T18:30:00+0900,11.4,0,8.2,36,0,20.2,21.8
2024-05-03T18:20:00+0900,11.1,0,8.3,36,0,20.2,21.9
2024-05-03T18:10:00+0900,11.4,0,8.2,36,0,20.3,21.9
2024-05-03T18:00:00+0900,11,0,8.3,36.1,0,20.3,21.9
2024-05-03T17:50:00+0900,11.2,0,8.3,36,0,20.3,21.9
2024-05-03T17:40:00+0900,11.1,0,8.3,36.1,0,20.3,21.9
2024-05-03T17:30:00+0900,11.2,0,8.3,36.1,0,20.3,21.9
2024-05-03T17:20:00+0900,11.5,0,8.2,36.1,0,20.4,22
2024-05-03T17:10:00+0900,11.4,0,8.2,36.1,0,20.4,22
2024-05-03T17:00:00+0900,11.4,0,8.2,36.1,0,20.4,22
2024-05-03T16:50:00+0900,11.2,0,8.3,36.2,0,20.4,22.1
2024-05-03T16:40:00+0900,11.1,0,8.3,36.1,0,20.5,22.1
2024-05-03T16:30:00+0900,11.4,0,8.2,36.3,0,20.5,22.1
2024-05-03T16:20:00+0900,11.2,0,8.3,36.2,0,20.6,22.1
2024-05-03T16:10:00+0900,11.4,0,8.2,36.1,0,20.6,22.1
2024-05-03T16:00:00+0900,11.5,0,8.2,36.2,0,20.6,22.1
2024-05-03T15:50:00+0900,11.2,0,8.3,36.2,0,20.6,22.2
2024-05-03T15:40:00+0900,11.3,0,8.3,36.3,0,20.7,22.2
2024-05-03T15:30:00+0900,11.6,0,8.2,36,0,20.7,22.2
2024-05-03T15:20:00+0900,11.5,0,8.2,36.3,0,20.7,22.3
2024-05-03T15:10:00+0900,11.2,0,8.3,36.4,0,20.8,22.3
2024-05-03T15:00:00+0900,11.5,0,8.2,36.1,0,20.8,22.3
2024-05-03T14:50:00+0900,11.5,0,8.2,36.2,0,20.8,22.3
2024-05-03T14:40:00+0900,11.3,0,8.3,36.3,0,20.8,22.3
2024-05-03T14:30:00+0900,11.3,0,8.3,36.3,0,20.9,22.3
2024-05-03T14:20:00+0900,11.3,0,8.3,36.3,0,20.9,22.4
2024-05-03T14:10:00+0900,11.3,0,8.3,36.4,0,20.9,22.4
2024-05-03T14:00:00+0900,11.3,0,8.3,36.4,0,20.9,22.4
2024-05-03T13:50:00+0900,11.5,0,8.2,36.4,0,21,22.4
2024-05-03T13:40:00+0900,11.2,0,8.3,36.3,0,21,22.4
2024-05-03T13:30:00+0900,11.3,0,8.3,36.3,0,21,22.5
2024-05-03T13:20:00+0900,11.3,0,8.3,36.3,0,21.1,22.5
2024-05-03T13:10:00+0900,11.3,0,8.3,36.4,0,21.1,22.5
2024-05-03T13:00:00+0900,11.6,0,8.2,36.4,0,21.1,22.5
2024-05-03T12:50:00+0900,11.6,0,8.2,36.4,0,21.1,22.6
2024-05-03T12:40:00+0900,11.7,0,8.2,36.4,0,21.2,22.6
2024-05-03T12:30:00+0900,11.6,0,8.2,36.7,0,21.2,22.6
2024-05-03T12:20:00+0900,11.6,0,8.2,36.4,0,21.2,22.6
2024-05-03T12:10:00+0900,11.6,0,8.2,36.5,0,21.3,22.6
2024-05-03T12:00:00+0900,11.7,0,8.2,36.5,0,21.3,22.6
2024-05-03T11:50:00+0900,11.4,0,8.3,36.5,0,21.3,22.7
2024-05-03T11:40:00+0900,11.4,0,8.3,36.5,0,21.3,22.7
2024-05-03T11:30:00+0900,11.1,0,8.4,36.6,0,21.4,22.7
2024-05-03T11:20:00+0900,11.7,0,8.2,36.6,0,21.4,22.8
2024-05-03T11:10:00+0900,11.4,0,8.3,36.6,0,21.4,22.8
2024-05-03T11:00:00+0900,11.5,0,8.3,36.6,0,21.5,22.8
2024-05-03T10:50:00+0900,11.7,0,8.2,36.6,0,21.5,22.8
2024-05-03T10:40:00+0900,11.8,0,8.2,36.7,0,21.6,22.8
2024-05-03T10:30:00+0900,11.5,0,8.3,36.6,0,21.6,22.8
2024-05-03T10:20:00+0900,11.5,0,8.3,36.6,0,21.6,22.9
2024-05-03T10:10:00+0900,11.8,0,8.2,36.7,0,21.6,22.9
2024-05-03T10:00:00+0900,11.8,0,8.2,36.6,0,21.7,22.9
2024-05-03T09:50:00+0900,11.6,0,8.3,36.7,0,21.7,22.9
2024-05-03T09:40:00+0900,11.6,0,8.3,36.8,0,21.8,22.9
2024-05-03T09:30:00+0900,11.9,0,8.2,36.8,0,21.8,22.9
2024-05-03T09:20:00+0900,11.7,0,8.3,36.8,0,21.8,22.9
2024-05-03T09:10:00+0900,11.5,0,8.4,36.9,0,21.8,23
2024-05-03T09:00:00+0900,12,0,8.2,36.9,0,21.9,23
2024-05-03T08:50:00+0900,12.2,0,8.2,36.9,0,21.9,23
2024-05-03T08:40:00+0900,11.9,0,8.2,36.9,0,21.9,23
2024-05-03T08:30:00+0900,12,0,8.2,36.9,0,21.9,23.1
2024-05-03T08:20:00+0900,12,0,8.2,37,0,22,23.1
2024-05-03T08:10:00+0900,12.4,0,8.1,37,0,22,23.1
2024-05-03T08:00:00+0900,11.9,0,8.3,37,0,22.1,23.1
2024-05-03T07:50:00+0900,12,0,8.3,37,0,22.1,23.1
2024-05-03T07:40:00+0900,12.4,0,8.2,37,0,22.1,23.1
2024-05-03T07:30:00+0900,12.2,0,8.3,37,0,22.2,23.1
2024-05-03T07:20:00+0900,12.3,0,8.3,37,0,22.2,23.1
2024-05-03T07:10:00+0900,12.5,0,8.3,37.2,0,22.2,23.1
2024-05-03T07:00:00+0900,12.3,0,8.4,37.1,0,22.3,23.1
2024-05-03T06:50:00+0900,12.3,0,8.4,37.3,0,22.3,23.2
2024-05-03T06:40:00+0900,12.3,0,8.4,37.2,0,22.3,23.2
2024-05-03T06:30:00+0900,12.4,0,8.4,37.2,0,22.3,23.2
2024-05-03T06:20:00+0900,12.3,0,8.5,37.4,0,22.4,23.2
2024-05-03T06:10:00+0900,12.2,0,8.5,37.3,0,22.4,23.2
2024-05-03T06:00:00+0900,12.3,0,8.5,37.4,0,22.4,23.2
2024-05-03T05:50:00+0900,12.7,0,8.4,37.5,2,22.4,23.2
2024-05-03T05:40:00+0900,12.6,0,8.5,37.6,2,22.4,23.3
2024-05-03T05:30:00+0900,13.1,0,8.4,37.7,4,22.5,23.3
2024-05-03T05:20:00+0900,12.8,0,8.6,37.9,6,22.5,23.3
2024-05-03T05:10:00+0900,12.9,0,8.6,37.9,6,22.5,23.3
2024-05-03T05:00:00+0900,12.9,0,8.7,38,6,22.5,23.3
2024-05-03T04:50:00+0900,12.9,0,8.7,38.2,10,22.5,23.3
2024-05-03T04:40:00+0900,13.2,0,8.7,38.4,20,22.5,23.3
2024-05-03T04:30:00+0900,13.1,0,8.8,38.8,40,22.5,23.3
2024-05-03T04:20:00+0900,13.6,0,8.7,39,54,22.5,23.3
2024-05-03T04:10:00+0900,13.5,0,8.8,39.3,80,22.5,23.3
2024-05-03T04:00:00+0900,13.3,0,8.9,39.4,46,22.5,23.3
2024-05-03T03:50:00+0900,13.3,0,9,40,46,22.5,23.3
2024-05-03T03:40:00+0900,13.4,0,9,40.7,50,22.5,23.3
2024-05-03T03:30:00+0900,12.9,0,9.2,41.2,42,22.5,23.3
2024-05-03T03:20:00+0900,12.5,0,9.4,41.7,34,22.5,23.3
2024-05-03T03:10:00+0900,12.5,0,9.5,42.4,26,22.5,23.3
2024-05-03T03:00:00+0900,12.6,0,9.6,42.8,30,22.5,23.3
2024-05-03T02:50:00+0900,12,0,9.8,43.1,10,22.5,23.2
