"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-04-03T17:20:00+0900,,,,,0,,
2024-04-03T17:10:00+0900,,,,,0,,
2024-04-03T17:00:00+0900,,,,,0,,
2024-04-03T16:50:00+0900,,,,,0,,
2024-04-03T16:40:00+0900,,,,,0,,
2024-04-03T16:30:00+0900,,,,,0,,
2024-04-03T16:20:00+0900,,,,,0,,
2024-04-03T16:10:00+0900,,,,,0,,
2024-04-03T16:00:00+0900,,,,,0,,
2024-04-03T15:50:00+0900,,,,,0,,
2024-04-03T15:40:00+0900,,,,,0,,
2024-04-03T15:30:00+0900,,,,,0,,
2024-04-03T15:20:00+0900,,,,,0,,
2024-04-03T15:10:00+0900,,,,,0,,
2024-04-03T15:00:00+0900,,,,,0,,
2024-04-03T14:50:00+0900,,,,,0,,
2024-04-03T14:40:00+0900,,,,,0,,
2024-04-03T14:30:00+0900,,,,,0,,
2024-04-03T14:20:00+0900,,,,,0,,
2024-04-03T14:10:00+0900,,,,,0,,
2024-04-03T14:00:00+0900,,,,,0,,
2024-04-03T13:50:00+0900,,,,,0,,
2024-04-03T13:40:00+0900,,,,,0,,
2024-04-03T13:30:00+0900,,,,,0,,
2024-04-03T13:20:00+0900,,,,,0,,
2024-04-03T13:10:00+0900,,,,,0,,
2024-04-03T13:00:00+0900,,,,,0,,
2024-04-03T12:50:00+0900,,,,,0,,
2024-04-03T12:40:00+0900,,,,,0,,
2024-04-03T12:30:00+0900,,,,,0,,
2024-04-03T12:20:00+0900,,,,,0,,
2024-04-03T12:10:00+0900,,,,,0,,
2024-04-03T12:00:00+0900,,,,,0,,
2024-04-03T11:50:00+0900,,,,,0,,
2024-04-03T11:40:00+0900,,,,,0,,
2024-04-03T11:30:00+0900,,,,,0,,
2024-04-03T11:20:00+0900,,,,,0,,
2024-04-03T11:10:00+0900,,,,,0,,
2024-04-03T11:00:00+0900,,,,,0,,
2024-04-03T10:50:00+0900,,,,,0,,
2024-04-03T10:40:00+0900,,,,,0,,
2024-04-03T10:30:00+0900,,,,,0,,
2024-04-03T10:20:00+0900,,,,,0,,
2024-04-03T10:10:00+0900,,,,,0,,
2024-04-03T10:00:00+0900,,,,,0,,
2024-04-03T09:50:00+0900,,,,,0,,
2024-04-03T09:40:00+0900,,,,,0,,
2024-04-03T09:30:00+0900,,,,,0,,
2024-04-03T09:20:00+0900,,,,,0,,
2024-04-03T09:10:00+0900,,,,,0,,
2024-04-03T09:00:00+0900,,,,,0,,
2024-04-03T08:50:00+0900,,,,,0,,
2024-04-03T08:40:00+0900,,,,,0,,
2024-04-03T08:30:00+0900,,,,,0,,
2024-04-03T08:20:00+0900,,,,,0,,
2024-04-03T08:10:00+0900,,,,,0,,
2024-04-03T08:00:00+0900,,,,,0,,
2024-04-03T07:50:00+0900,,,,,0,,
2024-04-03T07:40:00+0900,,,,,0,,
2024-04-03T07:30:00+0900,,,,,0,,
2024-04-03T07:20:00+0900,,,,,0,,
2024-04-03T07:10:00+0900,,,,,0,,
2024-04-03T07:00:00+0900,,,,,0,,
2024-04-03T06:50:00+0900,,,,,0,,
2024-04-03T06:40:00+0900,,,,,0,,
2024-04-03T06:30:00+0900,,,,,2,,
2024-04-03T06:20:00+0900,,,,,12,,
2024-04-03T06:10:00+0900,,,,,22,,
2024-04-03T06:00:00+0900,,,,,34,,
2024-04-03T05:50:00+0900,,,,,104,,
2024-04-03T05:40:00+0900,,,,,50,,
2024-04-03T05:30:00+0900,,,,,86,,
2024-04-03T05:20:00+0900,,,,,118,,
2024-04-03T05:10:00+0900,,,,,224,,
2024-04-03T05:00:00+0900,,,,,92,,
2024-04-03T04:50:00+0900,,,,,370,,
2024-04-03T04:40:00+0900,,,,,470,,
2024-04-03T04:30:00+0900,,,,,96,,
2024-04-03T04:20:00+0900,,,,,92,,
2024-04-03T04:10:00+0900,,,,,474,,
2024-04-03T04:00:00+0900,,,,,160,,
2024-04-03T03:50:00+0900,,,,,176,,
2024-04-03T03:40:00+0900,,,,,130,,
2024-04-03T03:30:00+0900,,,,,168,,
2024-04-03T03:20:00+0900,,,,,716,,
2024-04-03T03:10:00+0900,,,,,198,,
2024-04-03T03:00:00+0900,,,,,772,,
2024-04-03T02:50:00+0900,,,,,226,,
2024-04-03T02:40:00+0900,,,,,714,,
2024-04-03T02:30:00+0900,,,,,758,,
2024-04-03T02:20:00+0900,,,,,808,,
2024-04-03T02:10:00+0900,,,,,774,,
2024-04-03T02:00:00+0900,,,,,802,,
2024-04-03T01:50:00+0900,,,,,838,,
2024-04-03T01:40:00+0900,,,,,296,,
2024-04-03T01:30:00+0900,,,,,838,,
2024-04-03T01:20:00+0900,,,,,808,,
2024-04-03T01:10:00+0900,,,,,792,,
2024-04-03T01:00:00+0900,,,,,784,,
2024-04-03T00:50:00+0900,,,,,780,,
2024-04-03T00:40:00+0900,,,,,780,,
2024-04-03T00:30:00+0900,,,,,778,,
2024-04-03T00:20:00+0900,,,,,770,,
2024-04-03T00:10:00+0900,,,,,766,,
2024-04-03T00:00:00+0900,,,,,754,,
2024-04-02T23:50:00+0900,,,,,710,,
2024-04-02T23:40:00+0900,,,,,568,,
2024-04-02T23:30:00+0900,,,,,786,,
2024-04-02T23:20:00+0900,,,,,380,,
2024-04-02T23:10:00+0900,,,,,540,,
2024-04-02T23:00:00+0900,,,,,378,,
2024-04-02T22:50:00+0900,,,,,426,,
2024-04-02T22:40:00+0900,,,,,918,,
2024-04-02T22:30:00+0900,,,,,642,,
2024-04-02T22:20:00+0900,,,,,604,,
2024-04-02T22:10:00+0900,,,,,322,,
2024-04-02T22:00:00+0900,,,,,516,,
2024-04-02T21:50:00+0900,,,,,546,,
2024-04-02T21:40:00+0900,,,,,482,,
2024-04-02T21:30:00+0900,,,,,374,,
2024-04-02T21:20:00+0900,,,,,338,,
2024-04-02T21:10:00+0900,,,,,370,,
2024-04-02T21:00:00+0900,,,,,294,,
2024-04-02T20:50:00+0900,,,,,338,,
2024-04-02T20:40:00+0900,,,,,162,,
2024-04-02T20:30:00+0900,,,,,174,,
2024-04-02T20:20:00+0900,,,,,146,,
2024-04-02T20:10:00+0900,,,,,116,,
2024-04-02T20:00:00+0900,,,,,102,,
2024-04-02T19:50:00+0900,,,,,96,,
2024-04-02T19:40:00+0900,,,,,70,,
2024-04-02T19:30:00+0900,,,,,94,,
2024-04-02T19:20:00+0900,,,,,94,,
2024-04-02T19:10:00+0900,,,,,46,,
2024-04-02T19:00:00+0900,,,,,24,,
2024-04-02T18:50:00+0900,,,,,6,,
2024-04-02T18:40:00+0900,,,,,2,,
2024-04-02T18:30:00+0900,,,,,0,,
2024-04-02T18:20:00+0900,,,,,0,,
2024-04-02T18:10:00+0900,,,,,0,,
2024-04-02T18:00:00+0900,,,,,0,,
2024-04-02T17:50:00+0900,,,,,0,,
2024-04-02T17:40:00+0900,,,,,0,,
2024-04-02T17:30:00+0900,,,,,0,,
2024-04-02T17:20:00+0900,,,,,0,,
2024-04-02T17:10:00+0900,,,,,0,,
2024-04-02T17:00:00+0900,,,,,0,,
2024-04-02T16:50:00+0900,,,,,0,,
2024-04-02T16:40:00+0900,,,,,0,,
2024-04-02T16:30:00+0900,,,,,0,,
2024-04-02T16:20:00+0900,,,,,0,,
2024-04-02T16:10:00+0900,,,,,0,,
2024-04-02T16:00:00+0900,,,,,0,,
2024-04-02T15:50:00+0900,,,,,0,,
2024-04-02T15:40:00+0900,,,,,0,,
2024-04-02T15:30:00+0900,,,,,0,,
2024-04-02T15:20:00+0900,,,,,0,,
2024-04-02T15:10:00+0900,,,,,0,,
2024-04-02T15:00:00+0900,,,,,0,,
2024-04-02T14:50:00+0900,,,,,0,,
2024-04-02T14:40:00+0900,,,,,0,,
2024-04-02T14:30:00+0900,,,,,0,,
2024-04-02T14:20:00+0900,,,,,0,,
2024-04-02T14:10:00+0900,,,,,0,,
2024-04-02T14:00:00+0900,,,,,0,,
2024-04-02T13:50:00+0900,,,,,0,,
2024-04-02T13:40:00+0900,,,,,0,,
2024-04-02T13:30:00+0900,,,,,0,,
2024-04-02T13:20:00+0900,,,,,0,,
2024-04-02T13:10:00+0900,,,,,0,,
2024-04-02T13:00:00+0900,,,,,0,,
2024-04-02T12:50:00+0900,,,,,0,,
2024-04-02T12:40:00+0900,,,,,0,,
2024-04-02T12:30:00+0900,,,,,0,,
2024-04-02T12:20:00+0900,,,,,0,,
2024-04-02T12:10:00+0900,,,,,0,,
2024-04-02T12:00:00+0900,,,,,0,,
2024-04-02T11:50:00+0900,,,,,0,,
2024-04-02T11:40:00+0900,,,,,0,,
2024-04-02T11:30:00+0900,,,,,0,,
2024-04-02T11:20:00+0900,,,,,0,,
2024-04-02T11:10:00+0900,,,,,0,,
2024-04-02T11:00:00+0900,,,,,0,,
2024-04-02T10:50:00+0900,,,,,0,,
2024-04-02T10:40:00+0900,,,,,0,,
2024-04-02T10:30:00+0900,,,,,0,,
2024-04-02T10:20:00+0900,,,,,0,,
2024-04-02T10:10:00+0900,,,,,0,,
2024-04-02T10:00:00+0900,,,,,0,,
2024-04-02T09:50:00+0900,,,,,0,,
2024-04-02T09:40:00+0900,,,,,0,,
2024-04-02T09:30:00+0900,,,,,0,,
2024-04-02T09:20:00+0900,,,,,0,,
2024-04-02T09:10:00+0900,,,,,0,,
2024-04-02T09:00:00+0900,,,,,0,,
2024-04-02T08:50:00+0900,,,,,0,,
2024-04-02T08:40:00+0900,,,,,0,,
2024-04-02T08:30:00+0900,,,,,0,,
2024-04-02T08:20:00+0900,,,,,0,,
2024-04-02T08:10:00+0900,,,,,0,,
2024-04-02T08:00:00+0900,,,,,0,,
2024-04-02T07:50:00+0900,,,,,0,,
2024-04-02T07:40:00+0900,,,,,0,,
2024-04-02T07:30:00+0900,,,,,0,,
2024-04-02T07:20:00+0900,,,,,0,,
2024-04-02T07:10:00+0900,,,,,0,,
2024-04-02T07:00:00+0900,,,,,0,,
2024-04-02T06:50:00+0900,,,,,0,,
2024-04-02T06:40:00+0900,,,,,2,,
2024-04-02T06:30:00+0900,,,,,8,,
2024-04-02T06:20:00+0900,,,,,28,,
2024-04-02T06:10:00+0900,,,,,64,,
2024-04-02T06:00:00+0900,,,,,100,,
2024-04-02T05:50:00+0900,,,,,138,,
2024-04-02T05:40:00+0900,,,,,110,,
2024-04-02T05:30:00+0900,,,,,50,,
2024-04-02T05:20:00+0900,,,,,238,,
2024-04-02T05:10:00+0900,,,,,160,,
2024-04-02T05:00:00+0900,,,,,94,,
2024-04-02T04:50:00+0900,,,,,306,,
2024-04-02T04:40:00+0900,,,,,432,,
2024-04-02T04:30:00+0900,,,,,474,,
2024-04-02T04:20:00+0900,,,,,162,,
2024-04-02T04:10:00+0900,,,,,114,,
2024-04-02T04:00:00+0900,,,,,136,,
2024-04-02T03:50:00+0900,,,,,272,,
2024-04-02T03:40:00+0900,,,,,698,,
2024-04-02T03:30:00+0900,,,,,158,,
2024-04-02T03:20:00+0900,,,,,724,,
2024-04-02T03:10:00+0900,,,,,738,,
2024-04-02T03:00:00+0900,,,,,724,,
2024-04-02T02:50:00+0900,,,,,742,,
2024-04-02T02:40:00+0900,,,,,788,,
2024-04-02T02:30:00+0900,,,,,764,,
2024-04-02T02:20:00+0900,,,,,776,,
2024-04-02T02:10:00+0900,,,,,384,,
2024-04-02T02:00:00+0900,,,,,832,,
2024-04-02T01:50:00+0900,,,,,182,,
2024-04-02T01:40:00+0900,,,,,854,,
2024-04-02T01:30:00+0900,,,,,860,,
2024-04-02T01:20:00+0900,,,,,826,,
2024-04-02T01:10:00+0900,,,,,832,,
2024-04-02T01:00:00+0900,,,,,818,,
2024-04-02T00:50:00+0900,,,,,808,,
2024-04-02T00:40:00+0900,,,,,796,,
2024-04-02T00:30:00+0900,,,,,796,,
2024-04-02T00:20:00+0900,,,,,784,,
2024-04-02T00:10:00+0900,,,,,780,,
2024-04-02T00:00:00+0900,,,,,768,,
2024-04-01T23:50:00+0900,,,,,758,,
2024-04-01T23:40:00+0900,,,,,750,,
2024-04-01T23:30:00+0900,,,,,732,,
2024-04-01T23:20:00+0900,,,,,716,,
2024-04-01T23:10:00+0900,,,,,696,,
2024-04-01T23:00:00+0900,,,,,672,,
2024-04-01T22:50:00+0900,,,,,650,,
2024-04-01T22:40:00+0900,,,,,634,,
2024-04-01T22:30:00+0900,,,,,610,,
2024-04-01T22:20:00+0900,,,,,586,,
2024-04-01T22:10:00+0900,,,,,562,,
2024-04-01T22:00:00+0900,,,,,534,,
2024-04-01T21:50:00+0900,,,,,506,,
2024-04-01T21:40:00+0900,,,,,476,,
2024-04-01T21:30:00+0900,,,,,448,,
2024-04-01T21:20:00+0900,,,,,414,,
2024-04-01T21:10:00+0900,,,,,382,,
2024-04-01T21:00:00+0900,,,,,352,,
2024-04-01T20:50:00+0900,,,,,320,,
2024-04-01T20:40:00+0900,,,,,286,,
2024-04-01T20:30:00+0900,,,,,254,,
2024-04-01T20:20:00+0900,,,,,220,,
2024-04-01T20:10:00+0900,,,,,188,,
2024-04-01T20:00:00+0900,,,,,158,,
2024-04-01T19:50:00+0900,,,,,130,,
2024-04-01T19:40:00+0900,,,,,102,,
2024-04-01T19:30:00+0900,,,,,78,,
2024-04-01T19:20:00+0900,,,,,54,,
2024-04-01T19:10:00+0900,,,,,34,,
2024-04-01T19:00:00+0900,,,,,18,,
2024-04-01T18:50:00+0900,,,,,6,,
2024-04-01T18:40:00+0900,,,,,2,,
2024-04-01T18:30:00+0900,,,,,0,,
2024-04-01T18:20:00+0900,,,,,0,,
2024-04-01T18:10:00+0900,,,,,0,,
2024-04-01T18:00:00+0900,,,,,0,,
2024-04-01T17:50:00+0900,,,,,0,,
2024-04-01T17:40:00+0900,,,,,0,,
2024-04-01T17:30:00+0900,,,,,0,,
2024-04-01T17:20:00+0900,,,,,0,,
2024-04-01T17:10:00+0900,,,,,0,,
2024-04-01T17:00:00+0900,,,,,0,,
2024-04-01T16:50:00+0900,,,,,0,,
2024-04-01T16:40:00+0900,,,,,0,,
2024-04-01T16:30:00+0900,,,,,0,,
2024-04-01T16:20:00+0900,,,,,0,,
2024-04-01T16:10:00+0900,,,,,0,,
2024-04-01T16:00:00+0900,,,,,0,,
2024-04-01T15:50:00+0900,,,,,0,,
2024-04-01T15:40:00+0900,,,,,0,,
2024-04-01T15:30:00+0900,,,,,0,,
2024-04-01T15:20:00+0900,,,,,0,,
2024-04-01T15:10:00+0900,,,,,0,,
2024-04-01T15:00:00+0900,,,,,0,,
2024-04-01T14:50:00+0900,,,,,0,,
2024-04-01T14:40:00+0900,,,,,0,,
2024-04-01T14:30:00+0900,,,,,0,,
2024-04-01T14:20:00+0900,,,,,0,,
2024-04-01T14:10:00+0900,,,,,0,,
2024-04-01T14:00:00+0900,,,,,0,,
2024-04-01T13:50:00+0900,,,,,0,,
2024-04-01T13:40:00+0900,,,,,0,,
2024-04-01T13:30:00+0900,,,,,0,,
2024-04-01T13:20:00+0900,,,,,0,,
2024-04-01T13:10:00+0900,,,,,0,,
2024-04-01T13:00:00+0900,,,,,0,,
2024-04-01T12:50:00+0900,,,,,0,,
2024-04-01T12:40:00+0900,,,,,0,,
2024-04-01T12:30:00+0900,,,,,0,,
2024-04-01T12:20:00+0900,,,,,0,,
2024-04-01T12:10:00+0900,,,,,0,,
2024-04-01T12:00:00+0900,,,,,0,,
2024-04-01T11:50:00+0900,,,,,0,,
2024-04-01T11:40:00+0900,,,,,0,,
2024-04-01T11:30:00+0900,,,,,0,,
2024-04-01T11:20:00+0900,,,,,0,,
2024-04-01T11:10:00+0900,,,,,0,,
2024-04-01T11:00:00+0900,,,,,0,,
2024-04-01T10:50:00+0900,,,,,0,,
2024-04-01T10:40:00+0900,,,,,0,,
2024-04-01T10:30:00+0900,,,,,0,,
2024-04-01T10:20:00+0900,,,,,0,,
2024-04-01T10:10:00+0900,,,,,0,,
2024-04-01T10:00:00+0900,,,,,0,,
2024-04-01T09:50:00+0900,,,,,0,,
2024-04-01T09:40:00+0900,,,,,0,,
2024-04-01T09:30:00+0900,,,,,0,,
2024-04-01T09:20:00+0900,,,,,0,,
2024-04-01T09:10:00+0900,,,,,0,,
2024-04-01T09:00:00+0900,,,,,0,,
2024-04-01T08:50:00+0900,,,,,0,,
2024-04-01T08:40:00+0900,,,,,0,,
2024-04-01T08:30:00+0900,,,,,0,,
2024-04-01T08:20:00+0900,,,,,0,,
2024-04-01T08:10:00+0900,,,,,0,,
2024-04-01T08:00:00+0900,,,,,0,,
2024-04-01T07:50:00+0900,,,,,0,,
2024-04-01T07:40:00+0900,,,,,0,,
2024-04-01T07:30:00+0900,,,,,0,,
2024-04-01T07:20:00+0900,,,,,0,,
2024-04-01T07:10:00+0900,,,,,0,,
2024-04-01T07:00:00+0900,,,,,0,,
2024-04-01T06:50:00+0900,,,,,0,,
2024-04-01T06:40:00+0900,,,,,0,,
2024-04-01T06:30:00+0900,,,,,2,,
2024-04-01T06:20:00+0900,,,,,22,,
2024-04-01T06:10:00+0900,,,,,24,,
2024-04-01T06:00:00+0900,,,,,58,,
2024-04-01T05:50:00+0900,,,,,104,,
2024-04-01T05:40:00+0900,,,,,56,,
2024-04-01T05:30:00+0900,,,,,144,,
2024-04-01T05:20:00+0900,,,,,84,,
2024-04-01T05:10:00+0900,,,,,98,,
2024-04-01T05:00:00+0900,,,,,120,,
2024-04-01T04:50:00+0900,,,,,106,,
2024-04-01T04:40:00+0900,,,,,86,,
2024-04-01T04:30:00+0900,,,,,74,,
2024-04-01T04:20:00+0900,,,,,452,,
2024-04-01T04:10:00+0900,,,,,506,,
2024-04-01T04:00:00+0900,,,,,532,,
2024-04-01T03:50:00+0900,,,,,564,,
2024-04-01T03:40:00+0900,,,,,630,,
2024-04-01T03:30:00+0900,,,,,702,,
2024-04-01T03:20:00+0900,,,,,754,,
2024-04-01T03:10:00+0900,,,,,730,,
2024-04-01T03:00:00+0900,,,,,302,,
2024-04-01T02:50:00+0900,,,,,260,,
2024-04-01T02:40:00+0900,,,,,356,,
2024-04-01T02:30:00+0900,,,,,318,,
2024-04-01T02:20:00+0900,,,,,292,,
2024-04-01T02:10:00+0900,,,,,278,,
2024-04-01T02:00:00+0900,,,,,312,,
2024-04-01T01:50:00+0900,,,,,302,,
2024-04-01T01:40:00+0900,,,,,266,,
2024-04-01T01:30:00+0900,,,,,932,,
2024-04-01T01:20:00+0900,,,,,984,,
2024-04-01T01:10:00+0900,,,,,334,,
2024-04-01T01:00:00+0900,,,,,262,,
2024-04-01T00:50:00+0900,,,,,994,,
2024-04-01T00:40:00+0900,,,,,906,,
2024-04-01T00:30:00+0900,,,,,940,,
2024-04-01T00:20:00+0900,,,,,874,,
2024-04-01T00:10:00+0900,,,,,888,,
2024-04-01T00:00:00+0900,,,,,170,,
2024-03-31T23:50:00+0900,,,,,704,,
2024-03-31T23:40:00+0900,,,,,352,,
2024-03-31T23:30:00+0900,,,,,822,,
2024-03-31T23:20:00+0900,,,,,750,,
2024-03-31T23:10:00+0900,,,,,720,,
2024-03-31T23:00:00+0900,,,,,702,,
2024-03-31T22:50:00+0900,,,,,676,,
2024-03-31T22:40:00+0900,,,,,654,,
2024-03-31T22:30:00+0900,,,,,626,,
2024-03-31T22:20:00+0900,,,,,606,,
2024-03-31T22:10:00+0900,,,,,580,,
2024-03-31T22:00:00+0900,,,,,558,,
2024-03-31T21:50:00+0900,,,,,538,,
2024-03-31T21:40:00+0900,,,,,500,,
2024-03-31T21:30:00+0900,,,,,464,,
2024-03-31T21:20:00+0900,,,,,436,,
2024-03-31T21:10:00+0900,,,,,404,,
2024-03-31T21:00:00+0900,,,,,370,,
2024-03-31T20:50:00+0900,,,,,336,,
2024-03-31T20:40:00+0900,,,,,304,,
2024-03-31T20:30:00+0900,,,,,280,,
2024-03-31T20:20:00+0900,,,,,70,,
2024-03-31T20:10:00+0900,,,,,114,,
2024-03-31T20:00:00+0900,,,,,238,,
2024-03-31T19:50:00+0900,,,,,164,,
2024-03-31T19:40:00+0900,,,,,32,,
2024-03-31T19:30:00+0900,,,,,54,,
2024-03-31T19:20:00+0900,,,,,40,,
2024-03-31T19:10:00+0900,,,,,12,,
2024-03-31T19:00:00+0900,,,,,8,,
2024-03-31T18:50:00+0900,,,,,6,,
2024-03-31T18:40:00+0900,,,,,2,,
2024-03-31T18:30:00+0900,,,,,0,,
2024-03-31T18:20:00+0900,,,,,0,,
2024-03-31T18:10:00+0900,,,,,0,,
2024-03-31T18:00:00+0900,,,,,0,,
2024-03-31T17:50:00+0900,,,,,0,,
2024-03-31T17:40:00+0900,,,,,0,,
2024-03-31T17:30:00+0900,,,,,0,,
2024-03-31T17:20:00+0900,,,,,0,,
2024-03-31T17:10:00+0900,,,,,0,,
2024-03-31T17:00:00+0900,,,,,0,,
2024-03-31T16:50:00+0900,,,,,0,,
2024-03-31T16:40:00+0900,,,,,0,,
2024-03-31T16:30:00+0900,,,,,0,,
2024-03-31T16:20:00+0900,,,,,0,,
2024-03-31T16:10:00+0900,,,,,0,,
2024-03-31T16:00:00+0900,,,,,0,,
2024-03-31T15:50:00+0900,,,,,0,,
2024-03-31T15:40:00+0900,,,,,0,,
2024-03-31T15:30:00+0900,,,,,0,,
2024-03-31T15:20:00+0900,,,,,0,,
2024-03-31T15:10:00+0900,,,,,0,,
2024-03-31T15:00:00+0900,,,,,0,,
2024-03-31T14:50:00+0900,,,,,0,,
2024-03-31T14:40:00+0900,,,,,0,,
2024-03-31T14:30:00+0900,,,,,0,,
2024-03-31T14:20:00+0900,,,,,0,,
2024-03-31T14:10:00+0900,,,,,0,,
2024-03-31T14:00:00+0900,,,,,0,,
2024-03-31T13:50:00+0900,,,,,0,,
2024-03-31T13:40:00+0900,,,,,0,,
2024-03-31T13:30:00+0900,,,,,0,,
2024-03-31T13:20:00+0900,,,,,0,,
2024-03-31T13:10:00+0900,,,,,0,,
2024-03-31T13:00:00+0900,,,,,0,,
2024-03-31T12:50:00+0900,,,,,0,,
2024-03-31T12:40:00+0900,,,,,0,,
2024-03-31T12:30:00+0900,,,,,0,,
2024-03-31T12:20:00+0900,,,,,0,,
2024-03-31T12:10:00+0900,,,,,0,,
2024-03-31T12:00:00+0900,,,,,0,,
2024-03-31T11:50:00+0900,,,,,0,,
2024-03-31T11:40:00+0900,,,,,0,,
2024-03-31T11:30:00+0900,,,,,0,,
2024-03-31T11:20:00+0900,,,,,0,,
2024-03-31T11:10:00+0900,,,,,0,,
2024-03-31T11:00:00+0900,,,,,0,,
2024-03-31T10:50:00+0900,,,,,0,,
2024-03-31T10:40:00+0900,,,,,0,,
2024-03-31T10:30:00+0900,,,,,0,,
2024-03-31T10:20:00+0900,,,,,0,,
2024-03-31T10:10:00+0900,,,,,0,,
2024-03-31T10:00:00+0900,,,,,0,,
2024-03-31T09:50:00+0900,,,,,0,,
2024-03-31T09:40:00+0900,,,,,0,,
2024-03-31T09:30:00+0900,,,,,0,,
2024-03-31T09:20:00+0900,,,,,0,,
2024-03-31T09:10:00+0900,,,,,0,,
2024-03-31T09:00:00+0900,,,,,0,,
2024-03-31T08:50:00+0900,,,,,0,,
2024-03-31T08:40:00+0900,,,,,0,,
2024-03-31T08:30:00+0900,,,,,0,,
2024-03-31T08:20:00+0900,,,,,0,,
2024-03-31T08:10:00+0900,,,,,0,,
2024-03-31T08:00:00+0900,,,,,0,,
2024-03-31T07:50:00+0900,,,,,0,,
2024-03-31T07:40:00+0900,,,,,0,,
2024-03-31T07:30:00+0900,,,,,0,,
2024-03-31T07:20:00+0900,,,,,0,,
2024-03-31T07:10:00+0900,,,,,0,,
2024-03-31T07:00:00+0900,,,,,0,,
2024-03-31T06:50:00+0900,,,,,0,,
2024-03-31T06:40:00+0900,,,,,2,,
2024-03-31T06:30:00+0900,,,,,6,,
2024-03-31T06:20:00+0900,,,,,10,,
2024-03-31T06:10:00+0900,,,,,56,,
2024-03-31T06:00:00+0900,,,,,28,,
2024-03-31T05:50:00+0900,,,,,150,,
2024-03-31T05:40:00+0900,,,,,190,,
2024-03-31T05:30:00+0900,,,,,228,,
2024-03-31T05:20:00+0900,,,,,276,,
2024-03-31T05:10:00+0900,,,,,304,,
2024-03-31T05:00:00+0900,,,,,292,,
2024-03-31T04:50:00+0900,,,,,400,,
2024-03-31T04:40:00+0900,,,,,436,,
2024-03-31T04:30:00+0900,,,,,78,,
2024-03-31T04:20:00+0900,,,,,482,,
2024-03-31T04:10:00+0900,,,,,530,,
2024-03-31T04:00:00+0900,,,,,608,,
2024-03-31T03:50:00+0900,,,,,148,,
2024-03-31T03:40:00+0900,,,,,208,,
2024-03-31T03:30:00+0900,,,,,202,,
2024-03-31T03:20:00+0900,,,,,218,,
2024-03-31T03:10:00+0900,,,,,854,,
2024-03-31T03:00:00+0900,,,,,796,,
2024-03-31T02:50:00+0900,,,,,164,,
2024-03-31T02:40:00+0900,,,,,162,,
2024-03-31T02:30:00+0900,,,,,910,,
2024-03-31T02:20:00+0900,,,,,214,,
2024-03-31T02:10:00+0900,,,,,708,,
2024-03-31T02:00:00+0900,,,,,202,,
2024-03-31T01:50:00+0900,,,,,954,,
2024-03-31T01:40:00+0900,,,,,254,,
2024-03-31T01:30:00+0900,,,,,884,,
2024-03-31T01:20:00+0900,,,,,864,,
2024-03-31T01:10:00+0900,,,,,162,,
2024-03-31T01:00:00+0900,,,,,870,,
2024-03-31T00:50:00+0900,,,,,932,,
2024-03-31T00:40:00+0900,,,,,922,,
2024-03-31T00:30:00+0900,,,,,870,,
2024-03-31T00:20:00+0900,,,,,914,,
2024-03-31T00:10:00+0900,,,,,932,,
2024-03-31T00:00:00+0900,,,,,970,,
2024-03-30T23:50:00+0900,,,,,846,,
2024-03-30T23:40:00+0900,,,,,242,,
2024-03-30T23:30:00+0900,,,,,192,,
2024-03-30T23:20:00+0900,,,,,194,,
2024-03-30T23:10:00+0900,,,,,786,,
2024-03-30T23:00:00+0900,,,,,704,,
2024-03-30T22:50:00+0900,,,,,670,,
2024-03-30T22:40:00+0900,,,,,648,,
2024-03-30T22:30:00+0900,,,,,624,,
2024-03-30T22:20:00+0900,,,,,598,,
2024-03-30T22:10:00+0900,,,,,572,,
2024-03-30T22:00:00+0900,,,,,546,,
2024-03-30T21:50:00+0900,,,,,518,,
2024-03-30T21:40:00+0900,,,,,488,,
2024-03-30T21:30:00+0900,,,,,458,,
2024-03-30T21:20:00+0900,,,,,428,,
2024-03-30T21:10:00+0900,,,,,398,,
2024-03-30T21:00:00+0900,,,,,364,,
2024-03-30T20:50:00+0900,,,,,330,,
2024-03-30T20:40:00+0900,,,,,296,,
2024-03-30T20:30:00+0900,,,,,262,,
2024-03-30T20:20:00+0900,,,,,228,,
2024-03-30T20:10:00+0900,,,,,196,,
2024-03-30T20:00:00+0900,,,,,164,,
2024-03-30T19:50:00+0900,,,,,134,,
2024-03-30T19:40:00+0900,,,,,106,,
2024-03-30T19:30:00+0900,,,,,82,,
2024-03-30T19:20:00+0900,,,,,60,,
2024-03-30T19:10:00+0900,,,,,40,,
2024-03-30T19:00:00+0900,,,,,22,,
2024-03-30T18:50:00+0900,,,,,8,,
2024-03-30T18:40:00+0900,,,,,2,,
2024-03-30T18:30:00+0900,,,,,0,,
2024-03-30T18:20:00+0900,,,,,0,,
2024-03-30T18:10:00+0900,,,,,0,,
2024-03-30T18:00:00+0900,,,,,0,,
2024-03-30T17:50:00+0900,,,,,0,,
2024-03-30T17:40:00+0900,,,,,0,,
2024-03-30T17:30:00+0900,,,,,0,,
2024-03-30T17:20:00+0900,,,,,0,,
2024-03-30T17:10:00+0900,,,,,0,,
2024-03-30T17:00:00+0900,,,,,0,,
