"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A2)",Thermister(S1),Thermister(S2)
2024-02-23T18:00:00+0900,0,2.5,11,23.1,0,24,25.6
2024-02-23T17:50:00+0900,0,2.5,10.9,23.1,0,24.1,25.7
2024-02-23T17:40:00+0900,0,2.5,10.8,23.1,0,24.1,25.7
2024-02-23T17:30:00+0900,0,2.5,10.8,23.1,0,24.1,25.7
2024-02-23T17:20:00+0900,0,2.5,10.8,23.1,0,24.2,25.7
2024-02-23T17:10:00+0900,0,2.5,10.8,23.1,0,24.3,25.8
2024-02-23T17:00:00+0900,0,2.5,10.8,23,0,24.3,25.8
2024-02-23T16:50:00+0900,0,2.4,10.8,23.2,0,24.3,25.8
2024-02-23T16:40:00+0900,0,2.5,10.8,23.1,0,24.4,25.8
2024-02-23T16:30:00+0900,0,2.5,10.8,23.1,0,24.4,25.8
2024-02-23T16:20:00+0900,0,2.5,10.8,23.1,0,24.5,25.8
2024-02-23T16:10:00+0900,0,2.5,10.8,23.1,0,24.6,25.8
2024-02-23T16:00:00+0900,0,2.5,10.7,23,0,24.6,25.9
2024-02-23T15:50:00+0900,0,2.5,10.8,23.2,0,24.7,25.9
2024-02-23T15:40:00+0900,0,2.5,10.9,23.1,0,24.8,25.9
2024-02-23T15:30:00+0900,0,2.5,10.9,23.2,0,24.8,25.9
2024-02-23T15:20:00+0900,0,2.5,10.9,23.1,0,24.9,25.9
2024-02-23T15:10:00+0900,0,2.5,10.8,23,0,24.9,25.9
2024-02-23T15:00:00+0900,0,2.5,10.8,23.1,0,25,25.9
2024-02-23T14:50:00+0900,0,2.5,10.8,23.2,0,25.1,25.9
2024-02-23T14:40:00+0900,0,2.5,10.7,23.1,0,25.1,26
2024-02-23T14:30:00+0900,0,2.5,10.8,23.1,0,25.2,26
2024-02-23T14:20:00+0900,0,2.5,10.7,23.1,0,25.3,26
2024-02-23T14:10:00+0900,0,2.5,10.6,23.1,0,25.3,26.1
2024-02-23T14:00:00+0900,0,2.5,10.7,23.1,0,25.4,26.1
2024-02-23T13:50:00+0900,0,2.5,10.6,23.1,0,25.4,26.1
2024-02-23T13:40:00+0900,0,2.5,10.5,23,0,25.5,26.1
2024-02-23T13:30:00+0900,0,2.5,10.5,23.1,0,25.6,26.1
2024-02-23T13:20:00+0900,0,2.5,10.6,23.1,0,25.6,26.1
2024-02-23T13:10:00+0900,0,2.5,10.6,23.1,0,25.7,26.1
2024-02-23T13:00:00+0900,0,2.5,10.6,23.1,0,25.8,26.1
2024-02-23T12:50:00+0900,0,2.5,10.6,23.1,0,25.9,26.1
2024-02-23T12:40:00+0900,0,2.5,10.5,23.1,0,25.9,26.1
2024-02-23T12:30:00+0900,0,2.5,10.5,23.1,0,26.1,26.1
2024-02-23T12:20:00+0900,0,2.5,10.5,23,0,26.1,26.1
2024-02-23T12:10:00+0900,0,2.5,10.4,23,0,26.3,26.1
2024-02-23T12:00:00+0900,0,2.5,10.4,23,0,26.3,26.1
2024-02-23T11:50:00+0900,0,2.5,10.4,23.1,0,26.4,26.1
2024-02-23T11:40:00+0900,0,2.5,10.4,23,0,26.5,26.1
2024-02-23T11:30:00+0900,0,2.5,10.3,23.1,0,26.6,26.1
2024-02-23T11:20:00+0900,0,2.5,10.4,23.1,0,26.7,26.1
2024-02-23T11:10:00+0900,0,2.5,10.5,23.1,0,26.8,26.1
2024-02-23T11:00:00+0900,0,2.5,10.3,23,0,26.9,26.1
2024-02-23T10:50:00+0900,0,2.5,10.3,23,0,27.1,26.1
2024-02-23T10:40:00+0900,0,2.5,10.3,23.1,0,27.2,26.1
2024-02-23T10:30:00+0900,0,2.5,10.2,23.1,0,27.3,26.1
2024-02-23T10:20:00+0900,0,2.5,10.3,23,0,27.4,26.1
2024-02-23T10:10:00+0900,0,2.5,10.3,23,0,27.6,26.1
2024-02-23T10:00:00+0900,0,2.5,10.2,23,0,27.7,26
2024-02-23T09:50:00+0900,0,2.5,10.3,23.1,0,27.9,26
2024-02-23T09:40:00+0900,0,2.5,10.2,23.1,0,28,26
2024-02-23T09:30:00+0900,0,2.5,10.3,23.1,0,28.1,25.9
2024-02-23T09:20:00+0900,0,2.5,10.2,23.1,0,28.3,25.9
2024-02-23T09:10:00+0900,0,2.5,10.2,23.2,0,28.4,25.9
2024-02-23T09:00:00+0900,0,2.5,10.1,23.1,0,28.6,25.9
2024-02-23T08:50:00+0900,0,2.5,10.2,23.1,0,28.8,25.8
2024-02-23T08:40:00+0900,0,2.5,10.2,23.1,0,28.9,25.8
2024-02-23T08:30:00+0900,0,2.5,10.1,23.1,0,29.1,25.8
2024-02-23T08:20:00+0900,0,2.5,10,23.2,0,29.3,25.7
2024-02-23T08:10:00+0900,0,2.5,10.1,23,0,29.5,25.6
2024-02-23T08:00:00+0900,0,2.5,10.1,23.1,0,29.6,25.6
2024-02-23T07:50:00+0900,0,2.5,10.1,23.2,0,29.9,25.5
2024-02-23T07:40:00+0900,0,2.5,10.1,23.1,0,30.1,25.5
2024-02-23T07:30:00+0900,0,2.5,10,23.2,0,30.3,25.4
2024-02-23T07:20:00+0900,0,2.5,10.1,23.2,2,30.4,25.4
2024-02-23T07:10:00+0900,0,2.5,10.1,23.1,4,30.6,25.3
2024-02-23T07:00:00+0900,0,2.4,10,23.3,10,30.8,25.3
2024-02-23T06:50:00+0900,0,2.4,10.1,23.3,36,30.9,25.2
2024-02-23T06:40:00+0900,0,2.5,10.1,23.2,64,31.1,25.1
2024-02-23T06:30:00+0900,0,2.5,10.1,23.1,106,31.3,25.1
2024-02-23T06:20:00+0900,0,2.5,10.1,23.2,138,31.3,25
2024-02-23T06:10:00+0900,0,2.4,10.1,23.3,174,31.4,24.9
2024-02-23T06:00:00+0900,0,2.4,10.2,23.4,210,31.4,24.9
2024-02-23T05:50:00+0900,0,2.4,10.1,23.4,248,31.4,24.8
2024-02-23T05:40:00+0900,0,2.4,10.2,23.4,282,31.4,24.8
2024-02-23T05:30:00+0900,0,2.4,10.2,23.5,324,31.4,24.7
2024-02-23T05:20:00+0900,0,2.4,10.3,23.4,364,31.4,24.6
2024-02-23T05:10:00+0900,0,2.4,10.2,23.4,398,31.3,24.6
2024-02-23T05:00:00+0900,0,2.4,10.3,23.5,442,31.3,24.5
2024-02-23T04:50:00+0900,0,2.4,10.2,23.5,480,31.1,24.4
2024-02-23T04:40:00+0900,0,2.4,10.3,23.5,506,31,24.4
2024-02-23T04:30:00+0900,0,2.4,10.4,23.4,550,30.8,24.3
2024-02-23T04:20:00+0900,0,2.5,10.5,23.2,588,30.6,24.3
2024-02-23T04:10:00+0900,0,2.4,10.5,23.3,646,30.4,24.3
2024-02-23T04:00:00+0900,0,2.4,10.5,23.3,670,30.1,24.2
2024-02-23T03:50:00+0900,0,2.4,10.5,23.4,714,29.9,24.1
2024-02-23T03:40:00+0900,0,2.4,10.7,23.4,750,29.6,24.1
2024-02-23T03:30:00+0900,0,2.4,10.7,23.4,796,29.3,24.1
2024-02-23T03:20:00+0900,0,2.4,10.9,23.4,844,28.9,24.1
2024-02-23T03:10:00+0900,0,2.4,10.9,23.4,866,28.7,24
2024-02-23T03:00:00+0900,0,2.4,11,23.4,928,28.4,24
2024-02-23T02:50:00+0900,0,2.4,11,23.4,908,28.2,23.9
2024-02-23T02:40:00+0900,0,2.4,11,23.5,988,27.9,23.9
2024-02-23T02:30:00+0900,0,2.4,11,23.4,192,27.6,23.9
2024-02-23T02:20:00+0900,0,2.4,11,23.4,932,27.2,23.9
2024-02-23T02:10:00+0900,0,2.4,11.2,23.6,1012,26.8,23.9
2024-02-23T02:00:00+0900,0,2.4,11.2,23.5,1028,26.4,23.9
2024-02-23T01:50:00+0900,0,2.4,11.3,23.5,1040,26.1,23.9
2024-02-23T01:40:00+0900,0,2.4,11.3,23.4,1060,25.7,23.9
2024-02-23T01:30:00+0900,0,2.4,11.3,23.5,1034,25.4,23.9
2024-02-23T01:20:00+0900,0,2.4,11.5,23.5,1068,25.1,23.9
2024-02-23T01:10:00+0900,0,2.4,11.4,23.5,1054,24.8,23.9
2024-02-23T01:00:00+0900,0,2.4,11.5,23.5,1082,24.5,23.9
2024-02-23T00:50:00+0900,0,2.4,11.3,23.6,1042,24.2,23.9
2024-02-23T00:40:00+0900,0,2.4,11.4,23.4,1040,23.9,23.9
2024-02-23T00:30:00+0900,0,2.4,11.6,23.4,1018,23.7,23.9
2024-02-23T00:20:00+0900,0,2.4,11.4,23.4,1012,23.5,23.9
2024-02-23T00:10:00+0900,0,2.4,11.4,23.5,1000,23.4,23.9
2024-02-23T00:00:00+0900,0,2.4,11.6,23.5,974,23.3,23.9
2024-02-22T23:50:00+0900,0,2.4,11.5,23.5,958,23.1,23.9
2024-02-22T23:40:00+0900,0,2.4,11.5,23.4,938,23,23.9
2024-02-22T23:30:00+0900,0,2.4,11.5,23.5,928,22.9,23.9
2024-02-22T23:20:00+0900,0,2.4,11.5,23.4,912,22.9,23.9
2024-02-22T23:10:00+0900,0,2.4,11.6,23.5,896,22.8,23.9
2024-02-22T23:00:00+0900,0,2.4,11.5,23.5,878,22.7,23.9
2024-02-22T22:50:00+0900,0,2.4,11.6,23.4,856,22.6,24
2024-02-22T22:40:00+0900,0,2.4,11.4,23.5,832,22.6,24
2024-02-22T22:30:00+0900,0,2.4,11.5,23.5,808,22.4,24
2024-02-22T22:20:00+0900,0,2.4,11.6,23.6,782,22.4,24
2024-02-22T22:10:00+0900,0,2.5,11.5,23.3,754,22.3,24.1
2024-02-22T22:00:00+0900,0,2.4,11.5,23.5,728,22.3,24.1
2024-02-22T21:50:00+0900,0,2.4,11.5,23.4,698,22.2,24.1
2024-02-22T21:40:00+0900,0,2.4,11.6,23.5,666,22.1,24.1
2024-02-22T21:30:00+0900,0,2.4,11.6,23.5,636,22.1,24.1
2024-02-22T21:20:00+0900,0,2.4,11.5,23.5,604,22.1,24.1
2024-02-22T21:10:00+0900,0,2.4,11.5,23.5,570,22,24.1
2024-02-22T21:00:00+0900,0,2.5,11.6,23.4,534,21.9,24.2
2024-02-22T20:50:00+0900,0,2.4,11.7,23.6,498,21.9,24.2
2024-02-22T20:40:00+0900,0,2.4,11.6,23.4,462,21.9,24.2
2024-02-22T20:30:00+0900,0,2.4,11.6,23.5,424,21.9,24.3
2024-02-22T20:20:00+0900,0,2.4,11.7,23.4,386,21.9,24.3
2024-02-22T20:10:00+0900,0,2.4,11.5,23.5,354,21.9,24.3
2024-02-22T20:00:00+0900,0,2.5,11.5,23.4,318,21.8,24.3
2024-02-22T19:50:00+0900,0,2.4,11.6,23.5,282,21.9,24.3
2024-02-22T19:40:00+0900,0,2.4,11.5,23.5,248,21.9,24.3
2024-02-22T19:30:00+0900,0,2.4,11.5,23.5,212,21.9,24.4
2024-02-22T19:20:00+0900,0,2.4,11.6,23.5,180,21.9,24.4
2024-02-22T19:10:00+0900,0,2.4,11.5,23.5,146,21.9,24.4
2024-02-22T19:00:00+0900,0,2.4,11.6,23.6,114,22,24.4
2024-02-22T18:50:00+0900,0,2.4,11.4,23.6,82,22,24.4
2024-02-22T18:40:00+0900,0,2.4,11.5,23.6,50,22.1,24.4
2024-02-22T18:30:00+0900,0,2.4,11.4,23.6,22,22.1,24.4
2024-02-22T18:20:00+0900,0,2.4,11.5,23.6,4,22.1,24.5
2024-02-22T18:10:00+0900,0,2.4,11.5,23.6,2,22.1,24.5
2024-02-22T18:00:00+0900,0,2.4,11.4,23.7,0,22.2,24.6
2024-02-22T17:50:00+0900,0,2.4,11.5,23.7,0,22.3,24.6
2024-02-22T17:40:00+0900,0,2.4,11.4,23.7,0,22.3,24.6
2024-02-22T17:30:00+0900,0,2.4,11.4,23.7,0,22.3,24.6
2024-02-22T17:20:00+0900,0,2.4,11.4,23.6,0,22.4,24.6
2024-02-22T17:10:00+0900,0,2.4,11.3,23.6,0,22.4,24.6
2024-02-22T17:00:00+0900,0,2.4,11.5,23.6,0,22.4,24.6
2024-02-22T16:50:00+0900,0,2.4,11.4,23.5,0,22.5,24.7
2024-02-22T16:40:00+0900,0,2.4,11.3,23.5,0,22.6,24.7
2024-02-22T16:30:00+0900,0,2.4,11.4,23.7,0,22.6,24.7
2024-02-22T16:20:00+0900,0,2.4,11.2,23.6,0,22.7,24.8
2024-02-22T16:10:00+0900,0,2.4,11.3,23.6,0,22.7,24.8
2024-02-22T16:00:00+0900,0,2.4,11.3,23.6,0,22.8,24.8
2024-02-22T15:50:00+0900,0,2.5,11.2,23.5,0,22.8,24.8
2024-02-22T15:40:00+0900,0,2.4,11.3,23.6,0,22.9,24.8
2024-02-22T15:30:00+0900,0,2.4,11.3,23.7,0,22.9,24.8
2024-02-22T15:20:00+0900,0,2.4,11.4,23.7,0,23,24.8
2024-02-22T15:10:00+0900,0,2.4,11.3,23.6,0,23,24.9
2024-02-22T15:00:00+0900,0,2.4,11.1,23.6,0,23.1,24.9
2024-02-22T14:50:00+0900,0,2.4,11.2,23.5,0,23.1,24.9
2024-02-22T14:40:00+0900,0,2.4,11.2,23.7,0,23.2,24.9
2024-02-22T14:30:00+0900,0,2.4,11.3,23.5,0,23.3,24.9
2024-02-22T14:20:00+0900,0,2.4,11.2,23.6,0,23.3,24.9
2024-02-22T14:10:00+0900,0,2.4,11.1,23.6,0,23.4,24.9
2024-02-22T14:00:00+0900,0,2.4,11.2,23.6,0,23.4,24.9
2024-02-22T13:50:00+0900,0,2.4,11.1,23.6,0,23.5,24.9
2024-02-22T13:40:00+0900,0,2.4,11.2,23.6,0,23.6,25
2024-02-22T13:30:00+0900,0,2.5,11.1,23.5,0,23.6,25
2024-02-22T13:20:00+0900,0,2.4,11.2,23.6,0,23.7,25
2024-02-22T13:10:00+0900,0,2.5,11,23.5,0,23.8,25
2024-02-22T13:00:00+0900,0,2.5,11.1,23.6,0,23.8,25
2024-02-22T12:50:00+0900,0,2.4,11.1,23.6,0,23.9,25
2024-02-22T12:40:00+0900,0,2.5,11.1,23.4,0,24,25.1
2024-02-22T12:30:00+0900,0,2.5,11.1,23.5,0,24.1,25.1
2024-02-22T12:20:00+0900,0,2.5,11,23.4,0,24.1,25.1
2024-02-22T12:10:00+0900,0,2.5,11.1,23.5,0,24.2,25.1
2024-02-22T12:00:00+0900,0,2.5,11.1,23.5,0,24.3,25.1
2024-02-22T11:50:00+0900,0,2.5,11.1,23.5,0,24.4,25.1
2024-02-22T11:40:00+0900,0,2.5,11,23.4,0,24.4,25.1
2024-02-22T11:30:00+0900,0,2.5,11,23.5,0,24.5,25.1
2024-02-22T11:20:00+0900,0,2.5,11,23.5,0,24.6,25.1
2024-02-22T11:10:00+0900,0,2.5,11.1,23.6,0,24.7,25.1
2024-02-22T11:00:00+0900,0,2.5,11.1,23.5,0,24.8,25.1
2024-02-22T10:50:00+0900,0,2.5,11,23.5,0,24.9,25.1
2024-02-22T10:40:00+0900,0,2.5,11,23.6,0,24.9,25.1
2024-02-22T10:30:00+0900,0,2.5,11,23.5,0,25.1,25.1
2024-02-22T10:20:00+0900,0,2.5,11,23.5,0,25.1,25.1
2024-02-22T10:10:00+0900,0,2.4,10.9,23.7,0,25.3,25.1
2024-02-22T10:00:00+0900,0,2.5,10.9,23.6,0,25.3,25
2024-02-22T09:50:00+0900,0,2.5,10.9,23.6,0,25.4,25.1
2024-02-22T09:40:00+0900,0,2.5,10.9,23.6,0,25.6,25
2024-02-22T09:30:00+0900,0,2.5,10.8,23.5,0,25.6,25
2024-02-22T09:20:00+0900,0,2.5,10.8,23.5,0,25.8,25
2024-02-22T09:10:00+0900,0,2.5,10.8,23.5,0,25.9,24.9
2024-02-22T09:00:00+0900,0,2.5,10.8,23.7,0,26,24.9
2024-02-22T08:50:00+0900,0,2.5,10.7,23.6,0,26.1,24.9
2024-02-22T08:40:00+0900,0,2.4,10.9,23.7,0,26.2,24.9
2024-02-22T08:30:00+0900,0,2.4,10.8,23.8,0,26.4,24.9
2024-02-22T08:20:00+0900,0,2.4,10.7,23.8,0,26.5,24.9
2024-02-22T08:10:00+0900,0,2.5,10.7,23.6,0,26.6,24.8
2024-02-22T08:00:00+0900,0,2.4,10.8,23.8,0,26.8,24.8
2024-02-22T07:50:00+0900,0,2.5,10.7,23.7,0,26.9,24.8
2024-02-22T07:40:00+0900,0,2.4,10.7,23.7,0,27,24.8
2024-02-22T07:30:00+0900,0,2.4,10.7,23.8,0,27.1,24.7
2024-02-22T07:20:00+0900,0,2.4,10.7,23.8,2,27.3,24.7
2024-02-22T07:10:00+0900,0,2.4,10.8,23.8,6,27.4,24.6
2024-02-22T07:00:00+0900,0,2.4,10.8,23.8,26,27.4,24.6
2024-02-22T06:50:00+0900,0,2.4,10.8,23.7,46,27.6,24.6
2024-02-22T06:40:00+0900,0,2.4,10.8,23.8,76,27.6,24.5
2024-02-22T06:30:00+0900,0,2.4,10.8,23.9,106,27.7,24.5
2024-02-22T06:20:00+0900,0,2.4,10.7,23.9,138,27.8,24.4
2024-02-22T06:10:00+0900,0,2.4,10.8,23.8,174,27.8,24.4
2024-02-22T06:00:00+0900,0,2.4,10.9,23.8,210,27.8,24.4
2024-02-22T05:50:00+0900,0,2.4,10.9,23.8,256,27.7,24.3
2024-02-22T05:40:00+0900,0,2.5,10.8,23.7,306,27.7,24.3
2024-02-22T05:30:00+0900,0,2.4,10.9,23.8,330,27.6,24.3
2024-02-22T05:20:00+0900,0,2.5,10.9,23.7,378,27.6,24.3
2024-02-22T05:10:00+0900,0,2.5,11,23.7,474,27.6,24.2
2024-02-22T05:00:00+0900,0,2.5,11,23.6,456,27.6,24.1
2024-02-22T04:50:00+0900,0,2.5,11.1,23.7,90,27.6,24.1
2024-02-22T04:40:00+0900,0,2.5,11.1,23.7,132,27.6,24.1
2024-02-22T04:30:00+0900,0,2.5,11.2,23.7,166,27.5,24.1
2024-02-22T04:20:00+0900,0,2.5,11.1,23.7,642,27.4,24
2024-02-22T04:10:00+0900,0,2.4,11.2,23.8,220,27.4,23.9
2024-02-22T04:00:00+0900,0,2.4,11.1,23.8,788,27.4,23.9
2024-02-22T03:50:00+0900,0,2.4,11.2,23.8,774,27.4,23.9
2024-02-22T03:40:00+0900,0,2.4,11.2,23.8,110,27.4,23.9
2024-02-22T03:30:00+0900,0,2.5,11.2,23.7,140,27.4,23.8
2024-02-22T03:20:00+0900,0,2.4,11.1,23.8,218,27.4,23.8
2024-02-22T03:10:00+0900,0,2.5,11.2,23.8,302,27.3,23.8
2024-02-22T03:00:00+0900,0.2,2.5,7.1,23.3,220,27.1,23.8
2024-02-22T02:50:00+0900,0.2,2.6,7.3,23.3,240,26.8,23.8
2024-02-22T02:40:00+0900,0.2,2.7,7.3,23.6,1004,26.6,23.8
2024-02-22T02:30:00+0900,0.2,2.7,7.4,23.5,270,26.3,23.7
2024-02-22T02:20:00+0900,0.2,2.7,7.4,23.5,1054,26.1,23.7
2024-02-22T02:10:00+0900,0.2,2.7,7.4,23.5,1044,25.9,23.7
2024-02-22T02:00:00+0900,0.2,2.7,7.4,23.5,178,25.7,23.7
2024-02-22T01:50:00+0900,0.2,2.7,7.5,23.5,204,25.4,23.7
2024-02-22T01:40:00+0900,0.2,2.7,7.5,23.5,1164,25.3,23.6
2024-02-22T01:30:00+0900,0.2,2.7,7.4,23.6,758,25,23.7
2024-02-22T01:20:00+0900,0.2,2.7,7.6,23.6,1134,24.8,23.6
2024-02-22T01:10:00+0900,0.2,2.7,7.7,23.6,1088,24.5,23.6
2024-02-22T01:00:00+0900,0.2,2.7,7.8,23.6,1150,24.3,23.7
2024-02-22T00:50:00+0900,0.2,2.7,7.5,23.6,294,24,23.6
2024-02-22T00:40:00+0900,0.2,2.7,7.6,23.6,314,23.8,23.6
2024-02-22T00:30:00+0900,0.2,2.8,7.7,23.5,1200,23.5,23.7
2024-02-22T00:20:00+0900,0.2,2.7,7.6,23.6,1148,23.3,23.7
2024-02-22T00:10:00+0900,0.2,2.7,7.7,23.6,1168,23.1,23.7
2024-02-22T00:00:00+0900,0.2,2.7,7.8,23.6,1066,22.9,23.7
2024-02-21T23:50:00+0900,0.2,2.7,7.7,23.6,1066,22.8,23.7
2024-02-21T23:40:00+0900,0.2,2.7,7.9,23.6,988,22.7,23.7
2024-02-21T23:30:00+0900,0.2,2.8,7.9,23.6,956,22.6,23.7
2024-02-21T23:20:00+0900,0.2,2.8,7.9,23.6,972,22.4,23.8
2024-02-21T23:10:00+0900,0.2,2.8,7.8,23.5,948,22.4,23.8
2024-02-21T23:00:00+0900,0.2,2.7,8,23.7,898,22.3,23.8
2024-02-21T22:50:00+0900,0.2,2.8,7.8,23.6,904,22.2,23.8
2024-02-21T22:40:00+0900,0.2,2.8,7.8,23.6,856,22.1,23.8
2024-02-21T22:30:00+0900,0.2,2.8,7.9,23.5,840,22,23.8
2024-02-21T22:20:00+0900,0.2,2.7,8,23.7,786,21.9,23.8
2024-02-21T22:10:00+0900,0.2,2.8,7.9,23.6,758,21.8,23.8
2024-02-21T22:00:00+0900,0.2,2.8,7.9,23.6,724,21.8,23.9
2024-02-21T21:50:00+0900,0.2,2.8,7.9,23.5,698,21.7,23.9
2024-02-21T21:40:00+0900,0.2,2.8,7.9,23.6,666,21.6,23.9
2024-02-21T21:30:00+0900,0.2,2.8,8,23.6,632,21.6,23.9
2024-02-21T21:20:00+0900,0.2,2.8,7.9,23.6,598,21.6,23.9
2024-02-21T21:10:00+0900,0.2,2.8,8,23.6,566,21.5,23.9
2024-02-21T21:00:00+0900,0.2,2.8,7.9,23.6,530,21.4,24
2024-02-21T20:50:00+0900,0.2,2.8,7.9,23.6,494,21.4,24
2024-02-21T20:40:00+0900,0.2,2.8,7.9,23.5,458,21.4,24
2024-02-21T20:30:00+0900,0.2,2.8,7.9,23.6,420,21.4,24.1
2024-02-21T20:20:00+0900,0.2,2.8,7.9,23.6,384,21.4,24.1
2024-02-21T20:10:00+0900,0.2,2.9,7.9,23.5,350,21.4,24.1
2024-02-21T20:00:00+0900,0.2,2.8,8,23.6,314,21.4,24.1
2024-02-21T19:50:00+0900,0.2,2.8,7.9,23.6,280,21.4,24.1
2024-02-21T19:40:00+0900,0.2,2.8,7.8,23.7,246,21.4,24.1
2024-02-21T19:30:00+0900,0.2,2.8,8,23.7,214,21.4,24.1
2024-02-21T19:20:00+0900,0.2,2.8,7.8,23.7,180,21.4,24.2
2024-02-21T19:10:00+0900,0.2,2.8,8,23.6,146,21.4,24.2
2024-02-21T19:00:00+0900,0.2,2.8,7.8,23.6,112,21.5,24.3
2024-02-21T18:50:00+0900,0.2,2.8,7.9,23.8,80,21.5,24.3
2024-02-21T18:40:00+0900,0.2,2.9,7.9,23.6,50,21.6,24.3
2024-02-21T18:30:00+0900,0.2,2.8,7.8,23.7,22,21.6,24.3
2024-02-21T18:20:00+0900,0.2,2.8,7.8,23.6,6,21.6,24.3
2024-02-21T18:10:00+0900,0.2,2.8,7.8,23.7,0,21.6,24.3
2024-02-21T18:00:00+0900,0.2,2.9,7.7,23.6,0,21.7,24.4
2024-02-21T17:50:00+0900,0.2,2.9,7.8,23.7,0,21.8,24.4
2024-02-21T17:40:00+0900,0.2,2.9,7.8,23.7,0,21.8,24.4
2024-02-21T17:30:00+0900,0.2,2.8,7.8,23.9,0,21.8,24.4
2024-02-21T17:20:00+0900,0.2,2.8,7.8,23.8,0,21.8,24.4
2024-02-21T17:10:00+0900,0.2,2.8,7.7,23.9,0,21.9,24.4
2024-02-21T17:00:00+0900,0.2,2.8,7.8,23.8,0,21.9,24.4
2024-02-21T16:50:00+0900,0.2,2.9,7.7,23.7,0,21.9,24.5
2024-02-21T16:40:00+0900,0.2,2.8,7.7,23.8,0,22,24.5
2024-02-21T16:30:00+0900,0.2,2.9,7.6,23.8,0,22,24.5
2024-02-21T16:20:00+0900,0.2,2.8,7.8,23.9,0,22.1,24.6
2024-02-21T16:10:00+0900,0.2,2.8,7.7,23.9,0,22.1,24.6
2024-02-21T16:00:00+0900,0.2,2.9,7.6,23.7,0,22.1,24.6
2024-02-21T15:50:00+0900,0.2,2.8,7.7,23.9,0,22.2,24.6
2024-02-21T15:40:00+0900,0.2,2.8,7.7,23.9,0,22.3,24.6
2024-02-21T15:30:00+0900,0.2,2.8,7.7,24,0,22.3,24.6
2024-02-21T15:20:00+0900,0.2,2.9,7.6,23.9,0,22.3,24.7
2024-02-21T15:10:00+0900,0.2,2.9,7.7,23.9,0,22.4,24.7
2024-02-21T15:00:00+0900,0.2,2.8,7.7,24,0,22.4,24.7
2024-02-21T14:50:00+0900,0.2,2.9,7.6,23.8,0,22.5,24.8
2024-02-21T14:40:00+0900,0.2,2.8,7.7,24,0,22.5,24.8
2024-02-21T14:30:00+0900,0.2,2.8,7.6,24,0,22.6,24.8
2024-02-21T14:20:00+0900,0.2,2.9,7.6,23.9,0,22.6,24.8
2024-02-21T14:10:00+0900,0.2,2.9,7.6,23.9,0,22.6,24.8
2024-02-21T14:00:00+0900,0.2,2.9,7.6,24,0,22.7,24.8
2024-02-21T13:50:00+0900,0.2,2.8,7.6,24,0,22.8,24.8
2024-02-21T13:40:00+0900,0.2,2.9,7.5,23.9,0,22.8,24.8
2024-02-21T13:30:00+0900,0.2,2.9,7.5,24,0,22.9,24.9
2024-02-21T13:20:00+0900,0.2,2.9,7.5,24.1,0,22.9,24.9
2024-02-21T13:10:00+0900,0.2,2.9,7.6,23.8,0,23,24.9
2024-02-21T13:00:00+0900,0.2,2.9,7.4,24.1,0,23.1,24.9
2024-02-21T12:50:00+0900,0.2,2.9,7.5,24.1,0,23.1,24.9
2024-02-21T12:40:00+0900,0.2,2.9,7.5,23.9,0,23.2,24.9
2024-02-21T12:30:00+0900,0.2,2.9,7.5,24,0,23.3,24.9
2024-02-21T12:20:00+0900,0.2,2.9,7.4,24,0,23.3,24.9
2024-02-21T12:10:00+0900,0.2,2.9,7.4,24.1,0,23.4,25
2024-02-21T12:00:00+0900,0.2,2.9,7.4,24.2,0,23.5,25
2024-02-21T11:50:00+0900,0.2,2.9,7.4,24.1,0,23.6,25
2024-02-21T11:40:00+0900,0.2,2.9,7.3,24.2,0,23.6,25
2024-02-21T11:30:00+0900,0.2,2.9,7.4,24,0,23.8,25
2024-02-21T11:20:00+0900,0.2,2.9,7.3,24.1,0,23.8,25
2024-02-21T11:10:00+0900,0.2,3,7.4,24,0,23.9,25
2024-02-21T11:00:00+0900,0.2,3,7.3,24,0,24,25.1
2024-02-21T10:50:00+0900,0.2,2.9,7.4,24.1,0,24.1,25
2024-02-21T10:40:00+0900,0.2,3,7.3,24,0,24.2,25
2024-02-21T10:30:00+0900,0.2,2.9,7.3,24.2,0,24.3,25.1
2024-02-21T10:20:00+0900,0.2,2.9,7.2,24.1,0,24.4,25.1
2024-02-21T10:10:00+0900,0.2,2.9,7.2,24.1,0,24.5,25.1
2024-02-21T10:00:00+0900,0.2,2.9,7.3,24.3,0,24.6,25.1
2024-02-21T09:50:00+0900,0.2,3,7.3,24.2,0,24.8,25
2024-02-21T09:40:00+0900,0.2,3,7.4,24.2,0,24.9,25
2024-02-21T09:30:00+0900,0.2,3,7.3,24.2,0,25,25
2024-02-21T09:20:00+0900,0.2,2.9,7.4,24.3,0,25.1,25
2024-02-21T09:10:00+0900,0.2,3,7.3,24.1,0,25.3,25
2024-02-21T09:00:00+0900,0.2,3,7.2,24.3,0,25.4,25
2024-02-21T08:50:00+0900,0.2,3,7.1,24.1,0,25.5,24.9
2024-02-21T08:40:00+0900,0.2,3,7.2,24.2,0,25.6,24.9
2024-02-21T08:30:00+0900,0.2,3,7.1,24.3,0,25.8,24.9
2024-02-21T08:20:00+0900,0.2,3,7,24.3,0,25.9,24.9
