"Date and time","Volumetric humidity(S1)",temperature(S1),"Dew point(S1)","Humidity deficit(S1)","Relative humidity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S2)",Thermister(S2)
2024-07-30T18:40:00+0900,8.1,8.8,7.7,0.6,93,0.4,26.8,16.1
2024-07-30T18:30:00+0900,8.1,8.8,7.7,0.7,92.8,0.4,26.8,16.1
2024-07-30T18:20:00+0900,8.1,8.6,7.6,0.6,93.5,0.4,26.7,16.1
2024-07-30T18:10:00+0900,8.1,8.7,7.7,0.6,93.2,0.4,26.8,16.1
2024-07-30T18:00:00+0900,8.1,8.5,7.7,0.5,94.1,0.4,26.8,16.1
2024-07-30T17:50:00+0900,8,8.6,7.6,0.6,93.5,0.4,26.8,16.1
2024-07-30T17:40:00+0900,8,8.5,7.5,0.5,94,0.4,26.8,16.2
2024-07-30T17:30:00+0900,8,8.4,7.6,0.5,94.4,0.4,26.8,16.2
2024-07-30T17:20:00+0900,8,8.4,7.6,0.5,94.8,0.4,26.8,16.2
2024-07-30T17:10:00+0900,8.1,8.5,7.6,0.5,94.5,0.4,26.8,16.2
2024-07-30T17:00:00+0900,8.1,8.6,7.7,0.5,94.1,0.4,26.8,16.2
2024-07-30T16:50:00+0900,8.1,8.7,7.7,0.6,93.5,0.4,26.9,16.2
2024-07-30T16:40:00+0900,8.1,8.7,7.7,0.6,93.6,0.4,26.8,16.3
2024-07-30T16:30:00+0900,8.1,8.8,7.8,0.6,93.5,0.4,26.9,16.3
2024-07-30T16:20:00+0900,8.1,8.8,7.7,0.6,93,0.4,26.8,16.3
2024-07-30T16:10:00+0900,8.1,8.9,7.8,0.7,92.7,0.4,27,16.3
2024-07-30T16:00:00+0900,8.2,8.8,7.8,0.6,93.4,0.4,26.8,16.3
2024-07-30T15:50:00+0900,8.2,9.3,7.9,0.8,91.5,0.4,26.7,16.3
2024-07-30T15:40:00+0900,8.2,9.3,8,0.8,91.7,0.4,26.8,16.3
2024-07-30T15:30:00+0900,8.2,9.3,8,0.8,91.6,0.4,26.9,16.3
2024-07-30T15:20:00+0900,8.3,9.6,8.1,0.9,90.2,0.4,26.8,16.3
2024-07-30T15:10:00+0900,8.3,9.9,8.2,1,89.2,0.4,26.8,16.3
2024-07-30T15:00:00+0900,8.4,10.4,8.4,1.2,87.6,0.4,26.9,16.3
2024-07-30T14:50:00+0900,8.4,10.4,8.4,1.2,87.6,0.4,26.7,16.4
2024-07-30T14:40:00+0900,8.5,10.4,8.5,1.2,87.7,0.4,26.9,16.4
2024-07-30T14:30:00+0900,8.5,10.4,8.5,1.2,87.6,0.4,26.8,16.4
2024-07-30T14:20:00+0900,8.5,10.4,8.5,1.2,87.9,0.4,26.9,16.4
2024-07-30T14:10:00+0900,8.5,10.4,8.5,1.2,87.8,0.4,26.9,16.4
2024-07-30T14:00:00+0900,8.5,10.6,8.5,1.3,87.1,0.4,26.9,16.4
2024-07-30T13:50:00+0900,8.5,10.7,8.5,1.3,86.8,0.4,26.9,16.4
2024-07-30T13:40:00+0900,8.5,10.7,8.5,1.4,86.5,0.4,27,16.4
2024-07-30T13:30:00+0900,8.5,10.6,8.6,1.3,87.1,0.4,26.9,16.4
2024-07-30T13:20:00+0900,8.5,10.6,8.5,1.3,86.9,0.4,26.9,16.4
2024-07-30T13:10:00+0900,8.5,10.6,8.6,1.3,87.3,0.4,27,16.4
2024-07-30T13:00:00+0900,8.6,10.6,8.8,1.1,88.6,0.4,26.9,16.4
2024-07-30T12:50:00+0900,8.6,10.7,8.7,1.2,87.8,0.4,26.9,16.4
2024-07-30T12:40:00+0900,8.6,10.7,8.8,1.2,87.9,0.4,26.9,16.5
2024-07-30T12:30:00+0900,8.7,10.8,8.9,1.2,88,0.4,26.9,16.5
2024-07-30T12:20:00+0900,8.6,10.8,8.8,1.3,87.2,0.4,27,16.5
2024-07-30T12:10:00+0900,8.7,10.9,8.9,1.3,87.3,0.4,26.9,16.5
2024-07-30T12:00:00+0900,8.7,10.9,8.9,1.3,87.3,0.4,27,16.5
2024-07-30T11:50:00+0900,8.7,10.9,8.9,1.3,87.6,0.4,27.1,16.5
2024-07-30T11:40:00+0900,8.7,10.9,8.9,1.3,87.5,0.4,27,16.5
2024-07-30T11:30:00+0900,8.8,11,9.1,1.2,88.2,0.4,26.9,16.6
2024-07-30T11:20:00+0900,8.9,10.9,9.3,1.1,89.7,0.4,27,16.6
2024-07-30T11:10:00+0900,9,10.9,9.4,1,90.5,0.4,27,16.6
2024-07-30T11:00:00+0900,9,10.9,9.4,1,90.7,0.4,27,16.6
2024-07-30T10:50:00+0900,9,10.9,9.4,1,90.7,0.4,26.9,16.6
2024-07-30T10:40:00+0900,9,10.9,9.4,0.9,90.8,0.4,27,16.6
2024-07-30T10:30:00+0900,9,10.9,9.5,0.9,91.1,0.4,27.1,16.6
2024-07-30T10:20:00+0900,9,10.9,9.4,1,90.4,0.4,27,16.6
2024-07-30T10:10:00+0900,9,10.9,9.4,1,90.6,0.4,27.1,16.6
2024-07-30T10:00:00+0900,9.1,10.8,9.5,0.8,91.8,0.4,27.2,16.6
2024-07-30T09:50:00+0900,9,10.9,9.4,0.9,90.9,0.4,27.2,16.6
2024-07-30T09:40:00+0900,9,10.8,9.4,0.9,91.2,0.4,27.2,16.6
2024-07-30T09:30:00+0900,9,10.7,9.4,0.9,91.4,0.4,27.1,16.6
2024-07-30T09:20:00+0900,8.9,10.6,9.3,0.9,91.5,0.4,27.2,16.6
2024-07-30T09:10:00+0900,8.9,10.6,9.3,0.9,91.4,0.4,27.1,16.6
2024-07-30T09:00:00+0900,8.9,10.6,9.2,0.9,90.9,0.4,27.2,16.6
2024-07-30T08:50:00+0900,8.9,10.3,9.1,0.8,92.3,0.4,27.1,16.6
2024-07-30T08:40:00+0900,8.8,10.3,9,0.8,92,0.4,27.2,16.6
2024-07-30T08:30:00+0900,8.7,10.2,8.9,0.8,92,0.4,27.2,16.6
2024-07-30T08:20:00+0900,8.8,10.2,9,0.8,92.3,0.4,27.2,16.7
2024-07-30T08:10:00+0900,8.8,10.2,9,0.8,92.1,0.4,27.3,16.6
2024-07-30T08:00:00+0900,8.7,10.2,8.9,0.8,91.6,0.4,27.1,16.7
2024-07-30T07:50:00+0900,8.8,10.5,9,0.9,90.9,0.4,27.2,16.7
2024-07-30T07:40:00+0900,8.8,10.5,9,1,90.4,0.4,27.2,16.7
2024-07-30T07:30:00+0900,8.7,10.6,8.9,1.1,89.4,0.4,27.4,16.7
2024-07-30T07:20:00+0900,8.7,10.6,8.9,1,89.5,0.4,27.2,16.7
2024-07-30T07:10:00+0900,8.8,11,9.1,1.2,88,0.4,27.1,16.7
2024-07-30T07:00:00+0900,8.8,11.1,9.2,1.3,87.8,0.4,27.3,16.7
2024-07-30T06:50:00+0900,8.9,11.1,9.2,1.2,88.5,0.4,27.3,16.7
2024-07-30T06:40:00+0900,8.8,11.1,9.1,1.3,87.5,0.4,27.3,16.8
2024-07-30T06:30:00+0900,8.9,11.1,9.2,1.2,88,0.4,27.4,16.8
2024-07-30T06:20:00+0900,8.9,11.2,9.2,1.3,87.9,0.4,27.3,16.8
2024-07-30T06:10:00+0900,9,11.2,9.4,1.2,88.8,0.4,27.4,16.8
2024-07-30T06:00:00+0900,9,11.3,9.4,1.2,88.6,0.4,27.4,16.8
2024-07-30T05:50:00+0900,9.2,11.4,9.7,1.1,89.3,0.4,27.3,16.8
2024-07-30T05:40:00+0900,9.2,11.5,9.7,1.2,88.6,0.4,27.4,16.8
2024-07-30T05:30:00+0900,9.1,11.6,9.7,1.3,87.7,0.4,27.4,16.8
2024-07-30T05:20:00+0900,9.2,11.8,9.8,1.4,87.2,0.4,27.4,16.8
2024-07-30T05:10:00+0900,9.3,12.1,9.9,1.5,86.6,0.4,27.3,16.8
2024-07-30T05:00:00+0900,9.3,12.3,10,1.6,85.6,0.4,27.4,16.8
2024-07-30T04:50:00+0900,9.5,12.6,10.3,1.6,86.1,0.4,27.5,16.8
2024-07-30T04:40:00+0900,9.5,12.7,10.2,1.7,85,0.4,27.4,16.8
2024-07-30T04:30:00+0900,9.6,12.8,10.5,1.6,85.6,0.4,27.4,16.8
2024-07-30T04:20:00+0900,9.7,13.2,10.6,1.9,84,0.4,27.5,16.8
2024-07-30T04:10:00+0900,9.5,13.2,10.4,2,83.2,0.4,27.5,16.8
2024-07-30T04:00:00+0900,9.6,13.5,10.5,2.2,81.7,0.4,27.5,16.9
2024-07-30T03:50:00+0900,9.9,13.8,11,2.1,82.9,0.4,27.6,16.8
2024-07-30T03:40:00+0900,10,14.2,11.1,2.2,82.1,0.4,27.5,16.9
2024-07-30T03:30:00+0900,10.1,14.7,11.3,2.5,80.4,0.4,27.5,16.9
2024-07-30T03:20:00+0900,10.2,15.1,11.5,2.8,78.7,0.4,27.7,16.9
2024-07-30T03:10:00+0900,9.9,15.4,11.1,3.2,75.7,0.4,27.6,16.9
2024-07-30T03:00:00+0900,10.2,15.7,11.5,3.2,76.1,0.4,27.5,16.9
2024-07-30T02:50:00+0900,10,15.4,11.3,3.2,76.2,0.4,27.6,16.9
2024-07-30T02:40:00+0900,10.2,15.5,11.6,3.1,77.2,0.4,27.6,16.9
2024-07-30T02:30:00+0900,10.3,16.1,11.7,3.5,75.1,0.4,27.6,16.9
2024-07-30T02:20:00+0900,10.2,15.1,11.5,2.7,79.1,0.4,27.7,16.9
2024-07-30T02:10:00+0900,10.2,14.5,11.5,2.2,82.2,0.4,27.6,16.9
2024-07-30T02:00:00+0900,10.2,14,11.4,1.9,84.4,0.4,27.6,16.9
2024-07-30T01:50:00+0900,9.9,13.4,11,1.8,85,0.4,27.9,16.9
2024-07-30T01:40:00+0900,10,13.3,11.1,1.6,86.1,0.4,27.7,16.9
2024-07-30T01:30:00+0900,9.9,13.4,11,1.8,85.2,0.4,27.6,17
2024-07-30T01:20:00+0900,9.8,12.9,10.7,1.6,86.5,0.4,27.7,17
2024-07-30T01:10:00+0900,9.6,12.6,10.5,1.5,86.8,0.4,27.8,17
2024-07-30T01:00:00+0900,9.6,12.3,10.5,1.3,88.3,0.4,27.7,17
2024-07-30T00:50:00+0900,9.7,12.3,10.6,1.2,89,0.4,27.9,17
2024-07-30T00:40:00+0900,9.6,12.1,10.4,1.2,89.3,0.4,27.7,17
2024-07-30T00:30:00+0900,9.7,12.1,10.6,1,90.5,0.4,27.9,17
2024-07-30T00:20:00+0900,9.7,12.1,10.7,1,91,0.4,27.8,17.1
2024-07-30T00:10:00+0900,9.5,12.1,10.3,1.2,89,0.4,27.9,17.1
2024-07-30T00:00:00+0900,9.6,12,10.5,1,90.5,0.4,28,17.1
2024-07-29T23:50:00+0900,9.7,12.4,10.6,1.2,89.1,0.4,27.9,17.1
2024-07-29T23:40:00+0900,9.9,12.3,10.8,1,90.9,0.4,28,17.1
2024-07-29T23:30:00+0900,10,12.3,11,0.9,92.1,0.4,27.9,17.1
2024-07-29T23:20:00+0900,10,12.4,11.1,0.9,92.1,0.4,27.9,17.1
2024-07-29T23:10:00+0900,10.1,12.1,11.2,0.7,94.2,0.4,27.9,17.1
2024-07-29T23:00:00+0900,10.2,11.9,11.3,0.4,96.3,0.4,27.9,17.1
2024-07-29T22:50:00+0900,10,11.4,11.1,0.3,97.6,0.4,28.1,17.1
2024-07-29T22:40:00+0900,10.2,11.4,11.3,0.1,99.2,0.4,28,17.1
2024-07-29T22:30:00+0900,10.1,11.2,11.2,0,100,0.4,28,17.1
2024-07-29T22:20:00+0900,10.2,11.2,11.2,0,100,0.4,28,17.1
2024-07-29T22:10:00+0900,10,11.1,11.1,0,100,0.4,27.8,17.2
2024-07-29T22:00:00+0900,9.9,10.9,10.9,0,100,0.4,28,17.1
2024-07-29T21:50:00+0900,9.9,10.8,10.8,0,100,0.4,28,17.2
2024-07-29T21:40:00+0900,9.9,10.8,10.8,0,100,0.4,28,17.2
2024-07-29T21:30:00+0900,9.8,10.7,10.7,0,100,0.4,27.8,17.2
2024-07-29T21:20:00+0900,9.9,10.8,10.8,0,100,0.4,27.9,17.2
2024-07-29T21:10:00+0900,9.8,10.7,10.7,0,100,0.4,27.9,17.2
2024-07-29T21:00:00+0900,9.7,10.5,10.5,0,100,0.4,28,17.2
2024-07-29T20:50:00+0900,9.7,10.4,10.4,0,100,0.4,27.8,17.2
2024-07-29T20:40:00+0900,9.6,10.4,10.4,0,100,0.4,27.8,17.2
2024-07-29T20:30:00+0900,9.7,10.4,10.4,0,100,0.4,27.8,17.2
2024-07-29T20:20:00+0900,9.7,10.5,10.5,0,100,0.4,27.7,17.2
2024-07-29T20:10:00+0900,9.7,10.5,10.5,0,100,0.4,27.7,17.2
2024-07-29T20:00:00+0900,9.6,10.4,10.4,0,100,0.4,27.8,17.2
2024-07-29T19:50:00+0900,9.7,10.5,10.5,0,100,0.4,27.8,17.3
2024-07-29T19:40:00+0900,9.8,10.7,10.7,0,100,0.4,27.7,17.3
2024-07-29T19:30:00+0900,9.9,10.8,10.8,0,100,0.4,27.8,17.3
2024-07-29T19:20:00+0900,9.9,10.8,10.8,0,100,0.4,27.7,17.3
2024-07-29T19:10:00+0900,9.8,10.7,10.7,0,100,0.4,27.8,17.3
2024-07-29T19:00:00+0900,9.8,10.7,10.7,0,100,0.4,27.7,17.3
2024-07-29T18:50:00+0900,9.8,10.7,10.7,0,100,0.4,27.7,17.3
2024-07-29T18:40:00+0900,9.8,10.7,10.7,0,100,0.4,27.7,17.3
2024-07-29T18:30:00+0900,9.9,10.8,10.8,0,100,0.4,27.7,17.3
2024-07-29T18:20:00+0900,10,10.9,10.9,0,100,0.4,27.7,17.3
2024-07-29T18:10:00+0900,10,11,11,0,100,0.4,27.8,17.3
2024-07-29T18:00:00+0900,10.1,11.2,11.2,0,100,0.4,27.9,17.3
2024-07-29T17:50:00+0900,10.3,11.4,11.4,0,100,0.4,27.9,17.3
2024-07-29T17:40:00+0900,10.3,11.5,11.5,0,100,0.4,27.9,17.3
2024-07-29T17:30:00+0900,10.3,11.5,11.5,0,100,0.4,27.9,17.3
2024-07-29T17:20:00+0900,10.3,11.5,11.5,0,100,0.4,27.9,17.3
2024-07-29T17:10:00+0900,10.5,11.7,11.7,0,100,0.4,27.8,17.3
2024-07-29T17:00:00+0900,10.5,11.8,11.8,0,100,0.4,27.7,17.3
2024-07-29T16:50:00+0900,10.6,12,12,0,100,0.4,27.9,17.3
2024-07-29T16:40:00+0900,10.8,12.3,12.3,0,100,0.4,27.9,17.3
2024-07-29T16:30:00+0900,11,12.6,12.6,0,100,0.4,27.9,17.3
2024-07-29T16:20:00+0900,11.3,13,13,0,100,0.4,27.8,17.3
2024-07-29T16:10:00+0900,11.8,13.6,13.6,0,100,0.4,27.9,17.3
2024-07-29T16:00:00+0900,12.1,14,14,0,100,0.4,28,17.3
2024-07-29T15:50:00+0900,13.9,16.3,16.3,0,100,0.4,28,17.3
2024-07-29T15:40:00+0900,13.9,16.3,16.3,0,100,0.4,28.1,17.3
2024-07-29T15:30:00+0900,13.8,16.2,16.2,0,100,0.3,28.2,17.3
2024-07-29T15:20:00+0900,13.8,16.2,16.2,0,100,0.4,28.1,17.3
2024-07-29T15:10:00+0900,13.8,16.2,16.2,0,100,0.3,28.2,17.3
2024-07-29T15:00:00+0900,13.8,16.2,16.2,0,100,0.3,28.4,17.3
2024-07-29T14:50:00+0900,13.7,16.2,16.2,0,100,0.3,28.3,17.3
2024-07-29T14:40:00+0900,13.7,16.1,16.1,0,100,0.3,28.3,17.3
2024-07-29T14:30:00+0900,13.7,16.1,16.1,0,100,0.3,28.4,17.3
2024-07-29T14:20:00+0900,13.7,16.1,16.1,0,100,0.3,28.4,17.3
2024-07-29T14:10:00+0900,13.6,16,16,0,100,0.3,28.5,17.3
2024-07-29T14:00:00+0900,13.5,15.9,15.9,0,100,0.3,28.4,17.3
2024-07-29T13:50:00+0900,13.4,15.7,15.7,0,100,0.3,28.5,17.3
2024-07-29T13:40:00+0900,13.5,15.8,15.8,0,100,0.3,28.6,17.3
2024-07-29T13:30:00+0900,13.5,15.8,15.8,0,100,0.3,28.7,17.3
2024-07-29T13:20:00+0900,13.6,16,16,0,100,0.3,28.7,17.3
2024-07-29T13:10:00+0900,13.6,15.9,15.9,0,100,0.3,28.8,17.3
2024-07-29T13:00:00+0900,13.6,15.9,15.9,0,100,0.3,28.8,17.3
2024-07-29T12:50:00+0900,13.6,16,16,0,100,0.3,28.9,17.3
2024-07-29T12:40:00+0900,13.6,16,16,0,100,0.3,29,17.3
2024-07-29T12:30:00+0900,13.8,16.2,16.2,0,100,0.3,29,17.3
2024-07-29T12:20:00+0900,13.7,16.2,16.2,0,100,0.3,29.2,17.3
2024-07-29T12:10:00+0900,13.7,16.1,16.1,0,100,0.3,29.3,17.3
2024-07-29T12:00:00+0900,13.7,16.1,16.1,0,100,0.3,29.3,17.3
2024-07-29T11:50:00+0900,13.6,16,16,0,100,0.3,29.4,17.3
2024-07-29T11:40:00+0900,13.5,15.9,15.9,0,100,0.3,29.6,17.3
2024-07-29T11:30:00+0900,13.7,16.1,16.1,0,100,0.3,29.6,17.3
2024-07-29T11:20:00+0900,13.8,16.3,16.3,0,100,0.3,29.7,17.3
2024-07-29T11:10:00+0900,13.8,16.3,16.3,0,100,0.3,29.7,17.3
2024-07-29T11:00:00+0900,13.9,16.3,16.3,0,100,0.3,29.9,17.3
2024-07-29T10:50:00+0900,13.9,16.4,16.4,0,100,0.3,29.9,17.3
2024-07-29T10:40:00+0900,13.9,16.4,16.4,0,100,0.2,30.1,17.3
2024-07-29T10:30:00+0900,14,16.4,16.4,0,100,0.2,30.2,17.3
2024-07-29T10:20:00+0900,14,16.4,16.4,0,100,0.2,30.1,17.3
2024-07-29T10:10:00+0900,14,16.5,16.5,0,100,0.1,30.2,17.3
2024-07-29T10:00:00+0900,14,16.5,16.5,0,100,0.1,30.2,17.3
2024-07-29T09:50:00+0900,14,16.4,16.4,0,100,0.1,30.2,17.3
2024-07-29T09:40:00+0900,13.9,16.3,16.3,0,100,0.1,30.3,17.3
2024-07-29T09:30:00+0900,13.9,16.3,16.3,0,100,0.1,30,17.2
2024-07-29T09:20:00+0900,13.9,16.4,16.4,0,100,0.1,29.6,17.2
2024-07-29T09:10:00+0900,14,16.4,16.4,0,100,0.1,27.2,17.2
2024-07-29T09:00:00+0900,14,16.5,16.5,0,100,0.2,23.3,17.2
2024-07-29T08:50:00+0900,14.1,16.6,16.6,0,100,0.2,22,17.2
2024-07-29T08:40:00+0900,14.1,16.6,16.6,0,100,0.2,21.8,17.2
2024-07-29T08:30:00+0900,14.2,16.7,16.7,0,100,0.3,21.5,17.2
2024-07-29T08:20:00+0900,14.2,16.7,16.7,0,100,0.3,21.5,17.2
2024-07-29T08:10:00+0900,14.2,16.7,16.7,0,100,0.3,21.2,17.2
2024-07-29T08:00:00+0900,14.2,16.7,16.7,0,100,0.3,21.3,17.2
2024-07-29T07:50:00+0900,14.2,16.7,16.7,0,100,0.3,21.1,17.2
2024-07-29T07:40:00+0900,14.3,16.8,16.8,0,100,0.3,21.1,17.2
2024-07-29T07:30:00+0900,14.3,16.8,16.8,0,100,0.3,21,17.1
2024-07-29T07:20:00+0900,14.3,16.8,16.8,0,100,0.3,20.9,17.1
2024-07-29T07:10:00+0900,14.3,16.8,16.8,0,100,0.3,21,17.1
2024-07-29T07:00:00+0900,14.3,16.8,16.8,0,100,0.3,21,17.1
2024-07-29T06:50:00+0900,14.3,16.8,16.8,0,100,0.3,20.9,17.1
2024-07-29T06:40:00+0900,14.3,16.8,16.8,0,100,0.3,21,17.1
2024-07-29T06:30:00+0900,14.3,16.8,16.8,0,100,0.3,21,17.1
2024-07-29T06:20:00+0900,14.3,16.8,16.8,0,100,0.3,21.1,17.1
2024-07-29T06:10:00+0900,14.3,16.8,16.8,0,100,0.3,21.2,17.1
2024-07-29T06:00:00+0900,14.3,16.9,16.9,0.1,99.7,0.3,21.2,17.1
2024-07-29T05:50:00+0900,14.3,17,16.8,0.2,98.9,0.3,21.3,17.1
2024-07-29T05:40:00+0900,14.2,17.4,16.7,0.6,96.1,0.2,21.5,17.1
2024-07-29T05:30:00+0900,14,17.6,16.5,1.1,93.2,0.2,21.3,17.1
2024-07-29T05:20:00+0900,13.9,18.8,16.5,2.2,86.7,0.3,21,17.1
2024-07-29T05:10:00+0900,14,18.9,16.6,2.3,86.2,0.3,21.1,17.1
2024-07-29T05:00:00+0900,14,19.1,16.6,2.4,85.4,0.3,21.1,17.1
2024-07-29T04:50:00+0900,13.9,19.3,16.5,2.7,83.9,0.3,21.1,17.1
2024-07-29T04:40:00+0900,14,19.6,16.6,2.9,83.1,0.3,21.1,17.1
2024-07-29T04:30:00+0900,14.1,19.8,16.8,3,82.9,0.2,21.1,17.1
2024-07-29T04:20:00+0900,14.1,20.1,16.8,3.3,81.3,0.2,21.1,17.1
2024-07-29T04:10:00+0900,14.2,20.3,16.9,3.4,80.7,0.3,21.1,17.1
2024-07-29T04:00:00+0900,14.2,20.4,16.9,3.5,80.4,0.2,21.2,17
2024-07-29T03:50:00+0900,14.1,20.6,16.8,3.8,78.9,0.2,21.2,17
2024-07-29T03:40:00+0900,14.3,20.9,17,4,78.4,0.2,21.1,17.1
2024-07-29T03:30:00+0900,14.4,21.3,17.2,4.3,77.3,0.2,21.1,17.1
2024-07-29T03:20:00+0900,14.5,21.6,17.3,4.5,76.6,0.2,21.2,17
2024-07-29T03:10:00+0900,15.4,22.1,18.2,4.2,78.7,0.2,21.2,17
2024-07-29T03:00:00+0900,15.8,22.4,18.7,4,80,0.2,21.1,17
2024-07-29T02:50:00+0900,15.8,21.5,18.7,3.1,83.8,0.2,21.2,17
2024-07-29T02:40:00+0900,16,21.9,18.8,3.4,82.7,0.2,21.1,17
2024-07-29T02:30:00+0900,16,22,18.9,3.5,82.3,0.2,21.1,17
2024-07-29T02:20:00+0900,16.1,22.1,18.9,3.5,82.3,0.2,21.2,17
2024-07-29T02:10:00+0900,16.2,22.8,19.1,4.1,79.9,0.2,21.2,17
2024-07-29T02:00:00+0900,16.1,22.4,19,3.8,80.9,0.2,21.1,17
2024-07-29T01:50:00+0900,15.2,21.8,18,4.1,78.9,0.2,21,17
2024-07-29T01:40:00+0900,15.7,22.4,18.6,4.2,79.1,0.2,21.1,17.1
2024-07-29T01:30:00+0900,15.7,22.8,18.6,4.7,77.3,0.2,21.1,17
2024-07-29T01:20:00+0900,15.8,23,18.7,4.7,77.2,0.2,21.1,17.1
2024-07-29T01:10:00+0900,16.5,24.2,19.5,5.6,74.9,0.2,21.1,17
2024-07-29T01:00:00+0900,15.8,22.4,18.7,4.1,79.8,0.2,21.1,17.1
2024-07-29T00:50:00+0900,16,22.6,18.9,4.2,79.6,0.2,21.2,17.1
2024-07-29T00:40:00+0900,15.6,22,18.4,3.9,80.3,0.2,21,17.1
2024-07-29T00:30:00+0900,15,21,17.8,3.4,81.7,0.2,21.1,17.1
2024-07-29T00:20:00+0900,14.6,20.7,17.4,3.4,81.4,0.2,21.1,17.1
2024-07-29T00:10:00+0900,14.6,20.7,17.3,3.4,81.1,0.2,21.1,17.1
2024-07-29T00:00:00+0900,14.7,21,17.5,3.6,80.4,0.2,21.1,17.1
2024-07-28T23:50:00+0900,14.7,21.4,17.5,4,78.7,0.2,21.2,17.1
2024-07-28T23:40:00+0900,14.3,21.8,17.1,4.9,74.6,0.2,21,17.1
2024-07-28T23:30:00+0900,14.7,21.2,17.5,3.9,79.3,0.2,21.1,17.1
2024-07-28T23:20:00+0900,14.7,21.5,17.5,4.2,78,0.2,21.1,17.1
2024-07-28T23:10:00+0900,14.5,21.3,17.3,4.1,78.2,0.2,21.1,17.1
2024-07-28T23:00:00+0900,14.5,21.3,17.3,4.1,78,0.2,21.1,17.1
2024-07-28T22:50:00+0900,14.7,22.7,17.6,5.5,73,0.2,21.1,17.1
2024-07-28T22:40:00+0900,14.3,20.8,17,3.9,78.8,0.2,21.1,17.1
2024-07-28T22:30:00+0900,14.2,21.3,16.9,4.5,76.1,0.2,21.2,17.1
2024-07-28T22:20:00+0900,14.6,21.3,17.4,4,78.7,0.2,21.1,17.1
2024-07-28T22:10:00+0900,14.9,21.8,17.7,4.3,77.6,0.2,21.2,17.1
2024-07-28T22:00:00+0900,13.9,19.6,16.5,3,82.3,0.2,21.2,17.1
2024-07-28T21:50:00+0900,14.2,20,16.9,3,82.7,0.2,21.1,17.1
2024-07-28T21:40:00+0900,14.5,20.4,17.2,3.3,81.7,0.2,21.2,17.1
2024-07-28T21:30:00+0900,14.3,20.5,17,3.5,80.3,0.2,21.2,17.1
2024-07-28T21:20:00+0900,13.9,18.9,16.5,2.3,85.9,0.2,21.2,17.1
2024-07-28T21:10:00+0900,13.5,18.4,15.9,2.3,85.8,0.2,21.2,17.1
2024-07-28T21:00:00+0900,13.5,18.6,16,2.5,84.7,0.2,21.1,17.2
2024-07-28T20:50:00+0900,13.6,18.4,16.1,2.2,86.3,0.2,21.3,17.2
2024-07-28T20:40:00+0900,13.6,18.7,16.1,2.5,84.6,0.2,21.1,17.2
2024-07-28T20:30:00+0900,13.9,19.2,16.5,2.7,84.1,0.2,21.3,17.2
2024-07-28T20:20:00+0900,13.3,17.2,15.6,1.5,90.3,0.2,21.2,17.2
2024-07-28T20:10:00+0900,13.2,16.8,15.6,1.1,92.5,0.2,21.2,17.2
2024-07-28T20:00:00+0900,13.2,16.2,15.5,0.6,95.6,0.2,21.2,17.2
2024-07-28T19:50:00+0900,13.1,16,15.4,0.5,96.3,0.2,21.2,17.2
2024-07-28T19:40:00+0900,13.1,15.8,15.3,0.4,97.1,0.2,21.2,17.2
2024-07-28T19:30:00+0900,13.1,15.8,15.3,0.4,97.1,0.2,21.2,17.2
2024-07-28T19:20:00+0900,12.9,15.5,15.2,0.3,98.1,0.2,21.2,17.2
2024-07-28T19:10:00+0900,12.9,15.4,15.1,0.2,98.5,0.2,21.3,17.2
2024-07-28T19:00:00+0900,12.6,15.1,14.8,0.3,98.1,0.2,21.2,17.3
2024-07-28T18:50:00+0900,12.9,15.7,15.2,0.5,96.8,0.2,21.2,17.3
2024-07-28T18:40:00+0900,12.9,15.7,15.1,0.5,96.3,0.2,21.3,17.3
2024-07-28T18:30:00+0900,13,15.9,15.3,0.6,96.2,0.2,21.3,17.3
2024-07-28T18:20:00+0900,12.9,15.4,15.1,0.2,98.4,0.2,21.2,17.3
2024-07-28T18:10:00+0900,12.9,15.5,15.1,0.4,97.4,0.2,21.1,17.3
2024-07-28T18:00:00+0900,13,15.7,15.3,0.4,97.3,0.2,21.1,17.3
2024-07-28T17:50:00+0900,13.2,15.9,15.5,0.3,97.8,0.2,21.3,17.3
2024-07-28T17:40:00+0900,13,15.7,15.3,0.4,97.6,0.2,21.2,17.3
2024-07-28T17:30:00+0900,13.1,15.7,15.4,0.3,97.8,0.2,21.2,17.3
2024-07-28T17:20:00+0900,13.1,15.6,15.4,0.2,98.5,0.2,21.2,17.3
2024-07-28T17:10:00+0900,13,15.2,15.2,0,100,0.2,21.2,17.3
2024-07-28T17:00:00+0900,12.7,14.9,14.9,0,100,0.2,21.2,17.3
2024-07-28T16:50:00+0900,12.4,14.5,14.5,0,100,0.2,21.2,17.3
2024-07-28T16:40:00+0900,12.2,14.2,14.2,0,100,0.2,21.2,17.3
2024-07-28T16:30:00+0900,12.1,14,14,0,100,0.2,21.2,17.3
2024-07-28T16:20:00+0900,12.2,14.1,14.1,0,100,0.2,21.3,17.3
2024-07-28T16:10:00+0900,12.3,14.3,14.3,0,100,0.2,21.3,17.3
2024-07-28T16:00:00+0900,12.2,14.2,14.2,0,100,0.2,21.2,17.3
2024-07-28T15:50:00+0900,12.4,14.4,14.4,0,100,0.2,21.2,17.3
