"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-18T18:10:00+0900,0,65.5,0,0.2,0,11.2,10.8
2024-09-18T18:00:00+0900,0,65.5,0,0.3,0,11.3,10.8
2024-09-18T17:50:00+0900,0,65.5,0,0.2,0,11.4,10.9
2024-09-18T17:40:00+0900,0,65.5,0,0.1,0,11.6,11.1
2024-09-18T17:30:00+0900,0,65.5,0,0.1,0,11.8,11.3
2024-09-18T17:20:00+0900,0,65.5,0,0.1,0,11.8,11.3
2024-09-18T17:10:00+0900,0,0,0,0,0,11.9,11.5
2024-09-18T17:00:00+0900,0,0,0,0,0,11.9,11.4
2024-09-18T16:50:00+0900,0,65.5,0,0.2,0,11.9,11.4
2024-09-18T16:40:00+0900,0,0,0,0,0,12,11.5
2024-09-18T16:30:00+0900,0,0,0,0,0,11.9,11.5
2024-09-18T16:20:00+0900,0,65.5,0,0.1,0,12.1,11.6
2024-09-18T16:10:00+0900,0,0,0,0,0,12.3,11.9
2024-09-18T16:00:00+0900,0,0,0,0,0,12.4,12
2024-09-18T15:50:00+0900,0,0,0,0,0,12.4,12.1
2024-09-18T15:40:00+0900,0,0,0,0,0,12.4,11.8
2024-09-18T15:30:00+0900,0,65.5,0,0.2,0,12.5,11.9
2024-09-18T15:20:00+0900,0,0,0,0,0,12.7,12.1
2024-09-18T15:10:00+0900,0,0,0,0,0,12.8,12.3
2024-09-18T15:00:00+0900,0,0,0,0,0,12.9,12.6
2024-09-18T14:50:00+0900,0,0,0,0,0,13.1,12.8
2024-09-18T14:40:00+0900,0,0,0,0,0,13.5,13.1
2024-09-18T14:30:00+0900,0,0,0,0,0,14,13.8
2024-09-18T14:20:00+0900,0,0,0,0,0,14.1,13.9
2024-09-18T14:10:00+0900,0,0,0,0,0,13.9,13.6
2024-09-18T14:00:00+0900,0,0,0,0,0,13.8,13.4
2024-09-18T13:50:00+0900,0,0,0,0,0,13.8,13.4
2024-09-18T13:40:00+0900,0,0,0,0,0,13.8,13.5
2024-09-18T13:30:00+0900,0,0,0,0,0,13.4,13.1
2024-09-18T13:20:00+0900,0,0,0,0,0,13.3,13
2024-09-18T13:10:00+0900,0,0,0,0,0,13.4,13
2024-09-18T13:00:00+0900,0,0,0,0,0,13.3,12.9
2024-09-18T12:50:00+0900,0,0,0,0,0,13.4,12.9
2024-09-18T12:40:00+0900,0,0,0,0,0,13.5,13
2024-09-18T12:30:00+0900,0,0,0,0,0,13.8,13.4
2024-09-18T12:20:00+0900,0,0,0,0,0,13.9,13.6
2024-09-18T12:10:00+0900,0,0,0,0,0,13.8,13.6
2024-09-18T12:00:00+0900,0,0,0,0,0,13.9,13.5
2024-09-18T11:50:00+0900,0,0,0,0,0,14.1,13.6
2024-09-18T11:40:00+0900,0,0,0,0,0,14,13.5
2024-09-18T11:30:00+0900,0,0,0,0,0,14.1,13.6
2024-09-18T11:20:00+0900,0,0,0,0,0,14.4,14
2024-09-18T11:10:00+0900,0,0,0,0,0,14.6,14.3
2024-09-18T11:00:00+0900,0,0,0,0,0,14.7,14.4
2024-09-18T10:50:00+0900,0,0,0,0,0,14.6,14.3
2024-09-18T10:40:00+0900,0,0,0,0,0,14.7,14.3
2024-09-18T10:30:00+0900,0,0,0,0,0,14.8,14.4
2024-09-18T10:20:00+0900,0,0,0,0,0,15.1,14.8
2024-09-18T10:10:00+0900,0,0,0,0,0,15.1,14.8
2024-09-18T10:00:00+0900,0,0,0,0,0,15.2,14.8
2024-09-18T09:50:00+0900,0,0,0,0,0,15.4,15
2024-09-18T09:40:00+0900,0,0,0,0,0,16,15.5
2024-09-18T09:30:00+0900,0,0,0,0,0,16.5,15.8
2024-09-18T09:20:00+0900,0,0,0,0,0,16.7,15.9
2024-09-18T09:10:00+0900,0,0,0,0,0,16.7,16.1
2024-09-18T09:00:00+0900,0,0,0,0,0,16.9,16.2
2024-09-18T08:50:00+0900,0,0,0,0,0,16.9,16.2
2024-09-18T08:40:00+0900,0,0,0,0,0,16.7,16.1
2024-09-18T08:30:00+0900,0,0,0,0,0,16.8,16.3
2024-09-18T08:20:00+0900,0,0,0,0,0,16.9,16.3
2024-09-18T08:10:00+0900,0,0,0,0,0,17.3,16.5
2024-09-18T08:00:00+0900,0,0,0,0,0,17.3,16.6
2024-09-18T07:50:00+0900,0,0,0,0,0,17.3,16.6
2024-09-18T07:40:00+0900,0,0,0,0,0,17.4,16.8
2024-09-18T07:30:00+0900,0,0,0,0,0,17.8,17.1
2024-09-18T07:20:00+0900,0,0,0,0,0,17.9,17.2
2024-09-18T07:10:00+0900,0,0,0,0,0,18.2,17.4
2024-09-18T07:00:00+0900,0,0,0,0,0,18.8,17.9
2024-09-18T06:50:00+0900,0,0,0,0,0,19.1,18.3
2024-09-18T06:40:00+0900,0,0,0,0,0,19.6,18.8
2024-09-18T06:30:00+0900,0,0,0,0,2,20.4,19.6
2024-09-18T06:20:00+0900,0,0,0,0,30,22.9,21.5
2024-09-18T06:10:00+0900,0,0,0,0,74,25.3,23.6
2024-09-18T06:00:00+0900,0,0,0,0,112,27.1,25.3
2024-09-18T05:50:00+0900,0,0,0,0,148,28.3,27.1
2024-09-18T05:40:00+0900,0,0,0,0,182,29.3,28.6
2024-09-18T05:30:00+0900,0,0,0,0,218,29.9,29.8
2024-09-18T05:20:00+0900,0,0,0,0,258,30.9,31.1
2024-09-18T05:10:00+0900,0,0,0,0,294,31.1,32.2
2024-09-18T05:00:00+0900,0,0,0,0,334,31.3,33.3
2024-09-18T04:50:00+0900,0,0,0,0,374,31.3,34
2024-09-18T04:40:00+0900,0,0,0,0,408,31.2,34.8
2024-09-18T04:30:00+0900,0,0,0,0,446,31.6,35.7
2024-09-18T04:20:00+0900,0,0,0,0,484,31,35.9
2024-09-18T04:10:00+0900,0,0,0,0,516,31.6,37.2
2024-09-18T04:00:00+0900,0,0,0,0,558,31.2,37.2
2024-09-18T03:50:00+0900,0,0,0,0,594,31.1,38.1
2024-09-18T03:40:00+0900,0,0,0,0,634,30.6,37.9
2024-09-18T03:30:00+0900,0,0,0,0,666,30.2,38.8
2024-09-18T03:20:00+0900,0,0,0,0,688,29.9,38.3
2024-09-18T03:10:00+0900,0,0,0,0,414,29.6,39.2
2024-09-18T03:00:00+0900,0,0,0,0,572,30,39.6
2024-09-18T02:50:00+0900,0,0,0,0,168,29.4,39.3
2024-09-18T02:40:00+0900,0,0,0,0,80,29,38.7
2024-09-18T02:30:00+0900,0,0,0,0,60,29.3,40.3
2024-09-18T02:20:00+0900,0,0,0,0,58,28.7,38.6
2024-09-18T02:10:00+0900,0,0,0,0,54,27.6,39.9
2024-09-18T02:00:00+0900,0,0,0,0,50,24.1,38
2024-09-18T01:50:00+0900,0,0,0,0,50,23.6,35.9
2024-09-18T01:40:00+0900,0,0,0,0,50,23.2,25.7
2024-09-18T01:30:00+0900,0,0,0,0,44,21.8,27.4
2024-09-18T01:20:00+0900,0,0,0,0,42,20.7,26.3
2024-09-18T01:10:00+0900,0,0,0,0,40,20.9,21.4
2024-09-18T01:00:00+0900,0,0,0,0,36,20.4,20.8
2024-09-18T00:50:00+0900,0,0,0,0,34,20.5,20.8
2024-09-18T00:40:00+0900,0,0,0,0,34,20.3,20.6
2024-09-18T00:30:00+0900,0,0,0,0,34,20.3,20.4
2024-09-18T00:20:00+0900,0,0,0,0,34,20,20.1
2024-09-18T00:10:00+0900,0,0,0,0,48,19.4,19.7
2024-09-18T00:00:00+0900,0,0,0,0,58,18.9,19.1
2024-09-17T23:50:00+0900,0,0,0,0,48,19,19
2024-09-17T23:40:00+0900,0,0,0,0,34,18.8,18.6
2024-09-17T23:30:00+0900,0,0,0,0,28,18.8,18.7
2024-09-17T23:20:00+0900,0,0,0,0,26,18.8,18.4
2024-09-17T23:10:00+0900,0,0,0,0,26,18.1,17.9
2024-09-17T23:00:00+0900,0,0,0,0,26,18,17.6
2024-09-17T22:50:00+0900,0,0,0,0,24,17.6,17.4
2024-09-17T22:40:00+0900,0,0,0,0,22,17.3,17
2024-09-17T22:30:00+0900,0,0,0,0,22,17.1,16.8
2024-09-17T22:20:00+0900,0,0,0,0,22,16.8,16.6
2024-09-17T22:10:00+0900,0,0,0,0,22,16.4,16.2
2024-09-17T22:00:00+0900,0,0,0,0,22,16.3,15.9
2024-09-17T21:50:00+0900,0,0,0,0,22,16.1,15.6
2024-09-17T21:40:00+0900,0,0,0,0,22,15.8,15.3
2024-09-17T21:30:00+0900,0,0,0,0,20,15.4,15
2024-09-17T21:20:00+0900,0,0,0,0,20,15.1,14.6
2024-09-17T21:10:00+0900,0,0,0,0,20,14.8,14.1
2024-09-17T21:00:00+0900,0,0,0,0,20,14.3,13.6
2024-09-17T20:50:00+0900,0,0,0,0,20,14,13.3
2024-09-17T20:40:00+0900,0,0,0,0,20,13.6,12.9
2024-09-17T20:30:00+0900,0,0,0,0,20,13.4,12.7
2024-09-17T20:20:00+0900,0,0,0,0,18,13.1,12.4
2024-09-17T20:10:00+0900,0,0,0,0,18,12.9,12.2
2024-09-17T20:00:00+0900,0,0,0,0,18,12.6,11.9
2024-09-17T19:50:00+0900,0,0,0,0,16,12.3,11.6
2024-09-17T19:40:00+0900,0,0,0,0,16,11.9,11.4
2024-09-17T19:30:00+0900,0,0,0,0,14,11.5,11.1
2024-09-17T19:20:00+0900,0,0,0,0,14,11.3,10.8
2024-09-17T19:10:00+0900,0,65.5,0,0.1,14,11.1,10.5
2024-09-17T19:00:00+0900,0,65.5,0,0.2,10,10.9,10.4
2024-09-17T18:50:00+0900,0,65.5,0,0.3,8,10.8,10.3
2024-09-17T18:40:00+0900,0,65.5,0,0.4,4,10.8,10.3
2024-09-17T18:30:00+0900,0,65.5,0,0.4,2,10.7,10.1
2024-09-17T18:20:00+0900,0,65.5,0,0.5,0,10.8,10.2
2024-09-17T18:10:00+0900,0,65.5,0,0.5,0,11,10.3
2024-09-17T18:00:00+0900,0,65.5,0,0.4,0,11.1,10.4
2024-09-17T17:50:00+0900,0,65.5,0,0.4,0,11.1,10.4
2024-09-17T17:40:00+0900,0,65.5,0,0.4,0,11.1,10.5
2024-09-17T17:30:00+0900,0,65.5,0,0.7,0,11.2,10.6
2024-09-17T17:20:00+0900,0,65.5,0,0.4,0,11.3,10.6
2024-09-17T17:10:00+0900,0,65.5,0,0.3,0,11.2,10.6
2024-09-17T17:00:00+0900,0,65.5,0,0.4,0,11.4,10.6
2024-09-17T16:50:00+0900,0,65.5,0,0.4,0,11.4,10.6
2024-09-17T16:40:00+0900,0,65.5,0,0.4,0,11.3,10.5
2024-09-17T16:30:00+0900,0,65.5,0,0.4,0,11.3,10.4
2024-09-17T16:20:00+0900,0,65.5,0,0.3,0,11.3,10.4
2024-09-17T16:10:00+0900,0,65.5,0,0.3,0,11.3,10.4
2024-09-17T16:00:00+0900,0,65.5,0,0.4,0,11.3,10.4
2024-09-17T15:50:00+0900,0,65.5,0,0.3,0,11.4,10.5
2024-09-17T15:40:00+0900,0,65.5,0,0.3,0,11.4,10.6
2024-09-17T15:30:00+0900,0,65.5,0,0.5,0,11.4,10.5
2024-09-17T15:20:00+0900,0,65.5,0,0.3,0,11.3,10.4
2024-09-17T15:10:00+0900,0,65.5,0,0.4,0,11.3,10.4
2024-09-17T15:00:00+0900,0,65.5,0,0.3,0,11.4,10.5
2024-09-17T14:50:00+0900,0,65.5,0,0.3,0,11.4,10.7
2024-09-17T14:40:00+0900,0,65.5,0,0.3,0,11.7,10.9
2024-09-17T14:30:00+0900,0,65.5,0,0.2,0,11.8,10.9
2024-09-17T14:20:00+0900,0,65.5,0,0.3,0,11.7,10.8
2024-09-17T14:10:00+0900,0,65.5,0,0.3,0,11.7,10.8
2024-09-17T14:00:00+0900,0,65.5,0,0.2,0,11.7,10.8
2024-09-17T13:50:00+0900,0,65.5,0,0.2,0,11.8,10.9
2024-09-17T13:40:00+0900,0,65.5,0,0.2,0,11.8,11
2024-09-17T13:30:00+0900,0,65.5,0,0.2,0,11.9,11
2024-09-17T13:20:00+0900,0,65.5,0,0.2,0,11.9,11.1
2024-09-17T13:10:00+0900,0,65.5,0,0.1,0,12,11.2
2024-09-17T13:00:00+0900,0,65.5,0,0.1,0,12.2,11.3
2024-09-17T12:50:00+0900,0,65.5,0,0.3,0,12.3,11.4
2024-09-17T12:40:00+0900,0,65.5,0,0.2,0,12.5,11.6
2024-09-17T12:30:00+0900,0,0,0,0,0,12.6,11.6
2024-09-17T12:20:00+0900,0,65.5,0,0.1,0,12.6,11.7
2024-09-17T12:10:00+0900,0,0,0,0,0,12.7,11.8
2024-09-17T12:00:00+0900,0,65.5,0,0.1,0,12.6,11.8
2024-09-17T11:50:00+0900,0,65.5,0,0.1,0,12.4,11.8
2024-09-17T11:40:00+0900,0,65.5,0,0.1,0,12.2,11.7
2024-09-17T11:30:00+0900,0,65.5,0,0.1,0,12.4,11.8
2024-09-17T11:20:00+0900,0,65.5,0,0.2,0,12.7,12.1
2024-09-17T11:10:00+0900,0,0,0,0,0,13,12.3
2024-09-17T11:00:00+0900,0,0,0,0,0,13.3,12.6
2024-09-17T10:50:00+0900,0,0,0,0,0,13.4,12.8
2024-09-17T10:40:00+0900,0,0,0,0,0,13.7,12.9
2024-09-17T10:30:00+0900,0,0,0,0,0,14.1,13.2
2024-09-17T10:20:00+0900,0,0,0,0,0,14.2,13.3
2024-09-17T10:10:00+0900,0,0,0,0,0,14.5,13.6
2024-09-17T10:00:00+0900,0,0,0,0,0,14.8,13.8
2024-09-17T09:50:00+0900,0,0,0,0,0,14.9,14.1
2024-09-17T09:40:00+0900,0,0,0,0,0,15.2,14.2
2024-09-17T09:30:00+0900,0,0,0,0,0,15.3,14.3
2024-09-17T09:20:00+0900,0,0,0,0,0,15.4,14.4
2024-09-17T09:10:00+0900,0,0,0,0,0,15.7,14.6
2024-09-17T09:00:00+0900,0,0,0,0,0,15.8,14.8
2024-09-17T08:50:00+0900,0,0,0,0,0,15.9,15
2024-09-17T08:40:00+0900,0,0,0,0,0,16,15.1
2024-09-17T08:30:00+0900,0,0,0,0,0,16.2,15.3
2024-09-17T08:20:00+0900,0,0,0,0,0,16.3,15.3
2024-09-17T08:10:00+0900,0,0,0,0,0,16.6,15.5
2024-09-17T08:00:00+0900,0,0,0,0,0,16.8,15.8
2024-09-17T07:50:00+0900,0,0,0,0,0,16.9,16
2024-09-17T07:40:00+0900,0,0,0,0,0,17.3,16.3
2024-09-17T07:30:00+0900,0,0,0,0,0,17.5,16.4
2024-09-17T07:20:00+0900,0,0,0,0,0,17.6,16.6
2024-09-17T07:10:00+0900,0,0,0,0,0,17.7,16.7
2024-09-17T07:00:00+0900,0,0,0,0,0,17.7,16.9
2024-09-17T06:50:00+0900,0,0,0,0,0,17.7,17.1
2024-09-17T06:40:00+0900,0,0,0,0,0,18.1,17.6
2024-09-17T06:30:00+0900,0,0,0,0,2,19.1,18.6
2024-09-17T06:20:00+0900,0,0,0,0,22,21.6,20.4
2024-09-17T06:10:00+0900,0,0,0,0,66,24,22.3
2024-09-17T06:00:00+0900,0,0,0,0,102,25.8,23.7
2024-09-17T05:50:00+0900,0,0,0,0,138,27.1,25
2024-09-17T05:40:00+0900,0,0,0,0,178,28,26
2024-09-17T05:30:00+0900,0,0,0,0,214,28.3,26.6
2024-09-17T05:20:00+0900,0,0,0,0,254,28.8,27.9
2024-09-17T05:10:00+0900,0,0,0,0,286,29.4,28.9
2024-09-17T05:00:00+0900,0,0,0,0,330,29.5,29.7
2024-09-17T04:50:00+0900,0,0,0,0,368,30.1,31.3
2024-09-17T04:40:00+0900,0,0,0,0,354,28.3,29.5
2024-09-17T04:30:00+0900,0,0,0,0,458,29.6,32.3
2024-09-17T04:20:00+0900,0,0,0,0,514,30,33.9
2024-09-17T04:10:00+0900,0,0,0,0,518,29.9,34.1
2024-09-17T04:00:00+0900,0,0,0,0,556,29.3,33.8
2024-09-17T03:50:00+0900,0,0,0,0,612,27.9,32.9
2024-09-17T03:40:00+0900,0,0,0,0,158,24.9,27.3
2024-09-17T03:30:00+0900,0,0,0,0,750,30.6,38.1
2024-09-17T03:20:00+0900,0,0,0,0,702,27.6,35.1
2024-09-17T03:10:00+0900,0,0,0,0,100,26.4,30.6
2024-09-17T03:00:00+0900,0,0,0,0,682,29.1,38.1
2024-09-17T02:50:00+0900,0,0,0,0,232,27.7,36.5
2024-09-17T02:40:00+0900,0,0,0,0,126,25.8,30
2024-09-17T02:30:00+0900,0,0,0,0,192,27.1,33.1
2024-09-17T02:20:00+0900,0,0,0,0,154,27.3,35.9
2024-09-17T02:10:00+0900,0,0,0,0,140,22.5,25.4
2024-09-17T02:00:00+0900,0,0,0,0,142,21.5,23.5
2024-09-17T01:50:00+0900,0,0,0,0,134,22.8,26.2
2024-09-17T01:40:00+0900,0,0,0,0,110,23.3,25.1
2024-09-17T01:30:00+0900,0,0,0,0,90,20.4,26.3
2024-09-17T01:20:00+0900,0,0,0,0,82,19.9,23.1
2024-09-17T01:10:00+0900,0,0,0,0,114,20.1,21.1
2024-09-17T01:00:00+0900,0,0,0,0,134,20.3,21.6
2024-09-17T00:50:00+0900,0,0,0,0,118,20.1,21.3
2024-09-17T00:40:00+0900,0,0,0,0,134,20.4,21.6
2024-09-17T00:30:00+0900,0,0,0,0,140,20.4,21.4
2024-09-17T00:20:00+0900,0,0,0,0,148,19.6,20.3
2024-09-17T00:10:00+0900,0,0,0,0,88,18.4,18.8
2024-09-17T00:00:00+0900,0,0,0,0,54,17.4,17.8
2024-09-16T23:50:00+0900,0,0,0,0,64,17.4,17.9
2024-09-16T23:40:00+0900,0,0,0,0,70,16.9,17.3
2024-09-16T23:30:00+0900,0,0,0,0,38,16.8,17.1
2024-09-16T23:20:00+0900,0,65.5,0,0.3,44,16.6,17.1
2024-09-16T23:10:00+0900,0,65.5,0,0.2,68,16.9,17.6
2024-09-16T23:00:00+0900,0,65.5,0,0.3,54,16.5,16.8
2024-09-16T22:50:00+0900,0,61.7,0,0.5,46,16.1,16.1
2024-09-16T22:40:00+0900,0,44.5,0,0.6,44,16,15.8
2024-09-16T22:30:00+0900,0,65.5,0,0.4,44,15.9,15.9
2024-09-16T22:20:00+0900,0,62.8,0,0.5,48,15.6,15.4
2024-09-16T22:10:00+0900,0,47.8,0,0.6,30,15.3,15
2024-09-16T22:00:00+0900,0,37.6,0,0.7,30,14.9,14.6
2024-09-16T21:50:00+0900,0,52.9,0,0.6,26,14.6,14.1
2024-09-16T21:40:00+0900,0,32.2,0,0.8,26,14.3,13.7
2024-09-16T21:30:00+0900,0,41.5,0,0.8,26,14,13.4
2024-09-16T21:20:00+0900,0,41.4,0,0.9,24,13.8,13.1
2024-09-16T21:10:00+0900,0,35.8,0,1,24,13.6,12.9
2024-09-16T21:00:00+0900,0,46,0,0.9,24,13.3,12.8
2024-09-16T20:50:00+0900,0,54.9,0,0.8,24,13.3,12.8
2024-09-16T20:40:00+0900,0,34.6,0,1,30,13.6,13
2024-09-16T20:30:00+0900,0,55.1,0,0.8,54,13.8,13.3
2024-09-16T20:20:00+0900,0,46.6,0,0.9,44,13.6,13.1
2024-09-16T20:10:00+0900,0,58.2,0,0.8,66,13.8,13.4
2024-09-16T20:00:00+0900,0,60.1,0,0.8,62,13.4,13.3
2024-09-16T19:50:00+0900,0,59.4,0,0.8,64,13.1,13.3
2024-09-16T19:40:00+0900,0,47.3,0,0.9,52,12.6,12.8
2024-09-16T19:30:00+0900,0,40.1,0,1,32,12,12.1
2024-09-16T19:20:00+0900,0,31.1,0,1.1,28,11.7,11.9
2024-09-16T19:10:00+0900,0,22.6,0,1.3,18,11.3,11.5
2024-09-16T19:00:00+0900,0,13.5,0,1.7,14,11.2,11.4
2024-09-16T18:50:00+0900,0,9.8,0,2,10,11.1,11.1
2024-09-16T18:40:00+0900,0,8.6,0,2.1,4,11,10.9
2024-09-16T18:30:00+0900,0,8.4,0,2.1,2,10.9,10.8
2024-09-16T18:20:00+0900,0,9.1,0,2,0,10.9,10.9
2024-09-16T18:10:00+0900,0,8.3,0,2.1,0,10.8,10.7
2024-09-16T18:00:00+0900,0,7.3,0,2.3,0,10.3,10.1
2024-09-16T17:50:00+0900,0,7.1,0,2.3,0,10.2,9.9
2024-09-16T17:40:00+0900,0,7.1,0,2.3,0,10.3,10
2024-09-16T17:30:00+0900,0,7,0,2.3,0,10.3,10
2024-09-16T17:20:00+0900,0,7,0,2.3,0,10.4,10.1
2024-09-16T17:10:00+0900,0,6.8,0,2.3,0,10.5,10.1
2024-09-16T17:00:00+0900,0,7.3,0,2.2,0,10.5,10.1
2024-09-16T16:50:00+0900,0,7.1,0,2.2,0,10.6,10.2
2024-09-16T16:40:00+0900,0,6.3,0,2.3,0,10.7,10.2
2024-09-16T16:30:00+0900,0,6.5,0,2.3,0,10.7,10.2
2024-09-16T16:20:00+0900,0,7,0,2.2,0,10.6,10.3
2024-09-16T16:10:00+0900,0,7.2,0,2.1,0,10.7,10.3
2024-09-16T16:00:00+0900,0,6.5,0,2.2,0,10.9,10.4
2024-09-16T15:50:00+0900,0,6.8,0,2.1,0,10.9,10.6
2024-09-16T15:40:00+0900,0,6.9,0,2.1,0,11,10.6
2024-09-16T15:30:00+0900,0,6.7,0,2.1,0,11.1,10.7
2024-09-16T15:20:00+0900,0,7.2,0,2,0,11.3,10.8
2024-09-16T15:10:00+0900,0,5.5,0,2.3,0,11.2,10.8
2024-09-16T15:00:00+0900,0,6.5,0,2.1,0,11.3,10.8
2024-09-16T14:50:00+0900,0,6.4,0,2.1,0,11.3,10.8
2024-09-16T14:40:00+0900,0,7,0,2,0,11.3,10.8
2024-09-16T14:30:00+0900,0,5.9,0,2.2,0,11.3,10.8
2024-09-16T14:20:00+0900,0,6,0,2.2,0,11.1,10.7
2024-09-16T14:10:00+0900,0,7.1,0,2,0,11.3,10.8
2024-09-16T14:00:00+0900,0,6.3,0,2.1,0,11.3,10.8
2024-09-16T13:50:00+0900,0,6.8,0,2,0,11.4,11
2024-09-16T13:40:00+0900,0,6.2,0,2.1,0,11.6,11.1
2024-09-16T13:30:00+0900,0,6.2,0,2.1,0,11.6,11.2
2024-09-16T13:20:00+0900,0,6.7,0,2,0,11.6,11.2
2024-09-16T13:10:00+0900,0,5.2,0,2.3,0,11.7,11.3
2024-09-16T13:00:00+0900,0,6.7,0,2,0,11.9,11.4
2024-09-16T12:50:00+0900,0,6.5,0,2,0,11.9,11.4
2024-09-16T12:40:00+0900,0,6.6,0,2,0,11.9,11.4
2024-09-16T12:30:00+0900,0,6.5,0,2,0,11.9,11.4
2024-09-16T12:20:00+0900,0,7.1,0,1.9,0,12,11.6
2024-09-16T12:10:00+0900,0,7,0,1.9,0,12.1,11.7
2024-09-16T12:00:00+0900,0,6.5,0,2,0,12.2,11.8
2024-09-16T11:50:00+0900,0,7,0,1.9,0,12.3,11.8
2024-09-16T11:40:00+0900,0,6.9,0,1.9,0,12.4,11.9
2024-09-16T11:30:00+0900,0,6.9,0,1.9,0,12.6,12.1
2024-09-16T11:20:00+0900,0,6.9,0,1.9,0,12.6,12.1
2024-09-16T11:10:00+0900,0,6.3,0,2,0,12.8,12.3
2024-09-16T11:00:00+0900,0,6.8,0,1.9,0,12.8,12.3
2024-09-16T10:50:00+0900,0,6.9,0,1.9,0,12.8,12.4
2024-09-16T10:40:00+0900,0,7.6,0,1.8,0,12.8,12.4
2024-09-16T10:30:00+0900,0,7.4,0,1.8,0,12.8,12.5
2024-09-16T10:20:00+0900,0,7.5,0,1.8,0,12.9,12.6
2024-09-16T10:10:00+0900,0,7.8,0,1.7,0,13.3,12.9
2024-09-16T10:00:00+0900,0,7.6,0,1.7,0,13.7,13.3
2024-09-16T09:50:00+0900,0,8.4,0,1.6,0,14.2,13.8
2024-09-16T09:40:00+0900,0,8.9,0,1.5,0,14.8,14.6
2024-09-16T09:30:00+0900,0,9.5,0,1.4,0,15.3,15.2
2024-09-16T09:20:00+0900,0,10.8,0,1.3,0,15.6,15.6
2024-09-16T09:10:00+0900,0,9.6,0,1.4,0,15.6,15.7
2024-09-16T09:00:00+0900,0,10.8,0,1.3,0,15.7,15.6
2024-09-16T08:50:00+0900,0,10.6,0,1.3,0,15.9,15.9
2024-09-16T08:40:00+0900,0,10.6,0,1.3,0,16,16.1
2024-09-16T08:30:00+0900,0,12.2,0,1.2,0,16.1,16.1
2024-09-16T08:20:00+0900,0,12.1,0,1.2,0,16.1,16.2
2024-09-16T08:10:00+0900,0,10.4,0,1.3,0,16.1,16.3
2024-09-16T08:00:00+0900,0,12,0,1.2,0,16.2,16.4
2024-09-16T07:50:00+0900,0,11.9,0,1.2,0,16.3,16.4
2024-09-16T07:40:00+0900,0,10.3,0,1.3,0,16.4,16.4
2024-09-16T07:30:00+0900,0,9,0,1.4,0,16.4,16.6
2024-09-16T07:20:00+0900,0,13.8,0,1.1,0,16.5,16.6
2024-09-16T07:10:00+0900,0,11.8,0,1.2,0,16.6,16.7
2024-09-16T07:00:00+0900,0,13.5,0,1.1,0,16.6,16.7
2024-09-16T06:50:00+0900,0,9.9,0,1.3,0,16.8,16.8
2024-09-16T06:40:00+0900,0,11.3,0,1.2,0,16.9,16.9
2024-09-16T06:30:00+0900,0,15.7,0,1,0,17,17.1
2024-09-16T06:20:00+0900,0,15.5,0,1,0,17.1,17.3
2024-09-16T06:10:00+0900,0,15.4,0,1,2,17.3,17.4
2024-09-16T06:00:00+0900,0,22.9,0,0.8,4,17.4,17.6
2024-09-16T05:50:00+0900,0,23.7,0,0.8,4,17.7,17.8
2024-09-16T05:40:00+0900,0,38.5,0,0.6,12,18,18.3
2024-09-16T05:30:00+0900,0,0,0,0,22,18.2,18.6
2024-09-16T05:20:00+0900,0,0,0,0,22,18.6,19.1
2024-09-16T05:10:00+0900,0,0,0,0,34,18.7,19.1
2024-09-16T05:00:00+0900,0,0,0,0,34,18.8,19.3
2024-09-16T04:50:00+0900,0,0,0,0,38,18.9,19.5
2024-09-16T04:40:00+0900,0,0,0,0,42,19.3,19.9
2024-09-16T04:30:00+0900,0,0,0,0,52,19.3,19.9
2024-09-16T04:20:00+0900,0,0,0,0,42,19.3,20.1
2024-09-16T04:10:00+0900,0,0,0,0,48,19.6,20.7
2024-09-16T04:00:00+0900,0,0,0,0,78,20.4,21.8
2024-09-16T03:50:00+0900,0,0,0,0,118,20.7,22.3
2024-09-16T03:40:00+0900,0,0,0,0,114,20.8,22.6
2024-09-16T03:30:00+0900,0,0,0,0,110,21.3,23.6
2024-09-16T03:20:00+0900,0,0,0,0,188,22.1,24.8
2024-09-16T03:10:00+0900,0,0,0,0,114,22.7,25.3
2024-09-16T03:00:00+0900,0,0,0,0,218,23.2,27.3
2024-09-16T02:50:00+0900,0,0,0,0,288,24.7,30.6
2024-09-16T02:40:00+0900,0,0,0,0,258,24.5,31.1
2024-09-16T02:30:00+0900,0,0,0,0,246,24.1,29.8
2024-09-16T02:20:00+0900,0,0,0,0,220,24.2,29.6
2024-09-16T02:10:00+0900,0,0,0,0,200,24.4,31.2
2024-09-16T02:00:00+0900,0,0,0,0,218,21.6,24.9
2024-09-16T01:50:00+0900,0,0,0,0,216,21.4,26.2
2024-09-16T01:40:00+0900,0,0,0,0,142,20.8,23.2
2024-09-16T01:30:00+0900,0,0,0,0,144,20.3,24.9
2024-09-16T01:20:00+0900,0,0,0,0,146,19.5,21.2
2024-09-16T01:10:00+0900,0,0,0,0,170,20,21.8
2024-09-16T01:00:00+0900,0,0,0,0,228,20.6,22.1
2024-09-16T00:50:00+0900,0,0,0,0,214,19.9,21.6
2024-09-16T00:40:00+0900,0,0,0,0,196,19.9,21.5
