"Date and time","Volumetric humidity(S1)",temperature(S1),"Dew point(S1)","Humidity deficit(S1)","Relative humidity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S2)",Thermister(S2)
2024-09-20T00:10:00+0900,16,26.9,19.1,9.7,62.5,0.3,24.4,20
2024-09-20T00:00:00+0900,16.7,28.7,19.9,11.7,59,0.3,24.4,20
2024-09-19T23:50:00+0900,16.5,28.7,19.7,11.8,58.5,0.3,24.6,20
2024-09-19T23:40:00+0900,16.2,27.7,19.4,10.6,60.6,0.3,24.6,20
2024-09-19T23:30:00+0900,16.5,27.9,19.6,10.6,60.9,0.3,24.5,20
2024-09-19T23:20:00+0900,15.9,27.3,19,10.4,60.6,0.3,24.4,20
2024-09-19T23:10:00+0900,15.9,27.5,19.1,10.7,60,0.3,24.6,20
2024-09-19T23:00:00+0900,16,27.1,19.2,9.9,62.1,0.3,24.6,20
2024-09-19T22:50:00+0900,15.7,26.8,18.9,9.7,61.9,0.3,24.8,20
2024-09-19T22:40:00+0900,15.5,26.5,18.6,9.6,62,0.3,24.7,20.1
2024-09-19T22:30:00+0900,15.6,25.4,18.6,8.1,66.1,0.3,24.7,20.1
2024-09-19T22:20:00+0900,14.9,25.2,17.9,8.4,64.1,0.3,24.7,20.1
2024-09-19T22:10:00+0900,15.1,24.4,18.1,7.2,67.7,0.3,24.7,20.1
2024-09-19T22:00:00+0900,14.4,23.6,17.3,6.9,67.7,0.3,24.6,20.1
2024-09-19T21:50:00+0900,14.9,24.8,17.9,7.8,65.8,0.3,24.7,20.1
2024-09-19T21:40:00+0900,14.8,24.5,17.8,7.6,66.3,0.3,24.7,20.1
2024-09-19T21:30:00+0900,14.5,23.7,17.4,6.9,67.8,0.3,24.7,20.1
2024-09-19T21:20:00+0900,14,23.3,16.9,6.9,67.1,0.3,24.7,20.1
2024-09-19T21:10:00+0900,14,23,16.8,6.5,68.3,0.3,24.8,20.1
2024-09-19T21:00:00+0900,14,23,16.9,6.5,68.4,0.3,24.8,20.2
2024-09-19T20:50:00+0900,13.9,21.8,16.7,5.3,72.8,0.3,24.8,20.1
2024-09-19T20:40:00+0900,13.7,21.9,16.5,5.6,71.3,0.3,24.9,20.2
2024-09-19T20:30:00+0900,13.8,21.8,16.5,5.5,71.6,0.3,24.9,20.2
2024-09-19T20:20:00+0900,13.5,21.1,16.1,5,73.3,0.3,24.9,20.2
2024-09-19T20:10:00+0900,13.7,21.6,16.4,5.3,72.4,0.3,24.9,20.2
2024-09-19T20:00:00+0900,13.3,20.1,15.9,4.1,76.6,0.3,24.9,20.2
2024-09-19T19:50:00+0900,13.3,20.4,15.9,4.5,75.1,0.3,25,20.2
2024-09-19T19:40:00+0900,13.2,20,15.7,4.1,76.5,0.3,24.9,20.2
2024-09-19T19:30:00+0900,12.9,18.9,15.4,3.3,80,0.3,25,20.3
2024-09-19T19:20:00+0900,12.8,18.5,15.1,3.1,80.9,0.3,25.1,20.3
2024-09-19T19:10:00+0900,12.7,18.4,15.1,3,81,0.3,24.9,20.3
2024-09-19T19:00:00+0900,12.7,18.3,15,3,81.2,0.3,25,20.3
2024-09-19T18:50:00+0900,12.6,17.9,14.9,2.7,82.5,0.3,25,20.3
2024-09-19T18:40:00+0900,12.5,17.7,14.8,2.6,82.9,0.3,24.9,20.3
2024-09-19T18:30:00+0900,12.5,17.7,14.8,2.6,82.9,0.3,25.1,20.3
2024-09-19T18:20:00+0900,12.5,17.6,14.7,2.6,83.1,0.3,25,20.3
2024-09-19T18:10:00+0900,12.5,17.8,14.7,2.7,82.5,0.3,25,20.3
2024-09-19T18:00:00+0900,12.5,17.7,14.8,2.7,82.7,0.3,25.1,20.3
2024-09-19T17:50:00+0900,12.5,17.8,14.7,2.7,82.3,0.3,25,20.3
2024-09-19T17:40:00+0900,12.5,17.8,14.7,2.7,82.2,0.3,25,20.3
2024-09-19T17:30:00+0900,12.5,17.8,14.7,2.8,82,0.3,25.1,20.3
2024-09-19T17:20:00+0900,12.5,17.9,14.8,2.8,82,0.3,25.1,20.3
2024-09-19T17:10:00+0900,12.5,17.8,14.7,2.8,82,0.3,25,20.3
2024-09-19T17:00:00+0900,12.4,17.7,14.6,2.7,82.4,0.3,25.1,20.3
2024-09-19T16:50:00+0900,12.4,18,14.6,3,80.6,0.3,25.1,20.3
2024-09-19T16:40:00+0900,12.5,18.2,14.8,3.1,80.6,0.3,25.1,20.3
2024-09-19T16:30:00+0900,12.5,18.1,14.8,3,81.1,0.3,25.2,20.4
2024-09-19T16:20:00+0900,12.5,18.1,14.8,3,80.8,0.3,25.1,20.3
2024-09-19T16:10:00+0900,12.4,18.1,14.7,3.1,80.5,0.3,25.3,20.4
2024-09-19T16:00:00+0900,12.5,18.2,14.8,3.1,80.5,0.3,25,20.4
2024-09-19T15:50:00+0900,12.5,18.1,14.7,3.1,80.4,0.3,25.2,20.4
2024-09-19T15:40:00+0900,12.4,18.2,14.7,3.1,80.1,0.3,25.1,20.4
2024-09-19T15:30:00+0900,12.4,18.1,14.6,3.1,80.1,0.3,25.2,20.4
2024-09-19T15:20:00+0900,12.4,18.2,14.6,3.2,79.5,0.3,25.2,20.4
2024-09-19T15:10:00+0900,12.3,18,14.5,3.1,80.2,0.3,25.2,20.4
2024-09-19T15:00:00+0900,12.3,18.2,14.6,3.3,79.3,0.3,25.1,20.3
2024-09-19T14:50:00+0900,12.3,18.1,14.5,3.2,79.3,0.3,25.1,20.4
2024-09-19T14:40:00+0900,12.3,18.3,14.5,3.4,78.5,0.3,25.2,20.4
2024-09-19T14:30:00+0900,12.1,18.1,14.3,3.4,78.3,0.3,25.1,20.3
2024-09-19T14:20:00+0900,12.1,18.4,14.3,3.6,77.1,0.3,25.2,20.3
2024-09-19T14:10:00+0900,12.1,18.4,14.2,3.7,76.5,0.3,25.1,20.3
2024-09-19T14:00:00+0900,12,18.3,14.1,3.7,76.5,0.3,25.2,20.3
2024-09-19T13:50:00+0900,11.9,18.1,14,3.6,76.8,0.3,25.2,20.3
2024-09-19T13:40:00+0900,11.8,18.1,13.8,3.7,76.1,0.3,25.2,20.3
2024-09-19T13:30:00+0900,11.8,18.3,13.9,3.8,75.7,0.3,25.2,20.3
2024-09-19T13:20:00+0900,11.8,18,13.9,3.6,77,0.3,25.2,20.3
2024-09-19T13:10:00+0900,11.7,17.5,13.7,3.2,78.7,0.3,25.3,20.3
2024-09-19T13:00:00+0900,11.7,17.3,13.8,3,79.7,0.3,25.2,20.3
2024-09-19T12:50:00+0900,11.7,17.4,13.8,3.1,79.3,0.3,25.1,20.3
2024-09-19T12:40:00+0900,11.6,17.2,13.5,3.1,79,0.3,25.1,20.3
2024-09-19T12:30:00+0900,11.7,17.6,13.7,3.4,77.8,0.3,25.2,20.3
2024-09-19T12:20:00+0900,11.8,18,13.8,3.6,76.9,0.3,25.1,20.3
2024-09-19T12:10:00+0900,11.9,18.4,14.1,3.8,76,0.3,25.2,20.3
2024-09-19T12:00:00+0900,11.9,18.5,14,4,74.9,0.3,25,20.3
2024-09-19T11:50:00+0900,12,19.1,14.2,4.4,73.3,0.3,25.1,20.2
2024-09-19T11:40:00+0900,12,19.2,14.2,4.5,72.8,0.3,25,20.2
2024-09-19T11:30:00+0900,12.1,19.2,14.4,4.4,73.4,0.3,25.1,20.2
2024-09-19T11:20:00+0900,12.1,18.9,14.4,4.1,74.9,0.3,25.1,20.2
2024-09-19T11:10:00+0900,12.3,18.9,14.5,3.9,76,0.3,25,20.1
2024-09-19T11:00:00+0900,12.3,18.9,14.6,3.9,76,0.3,25.1,20.1
2024-09-19T10:50:00+0900,12.3,19.1,14.6,4,75.5,0.3,25,20.1
2024-09-19T10:40:00+0900,12.3,18.9,14.6,4,75.9,0.3,25.1,20.1
2024-09-19T10:30:00+0900,12.3,19.1,14.6,4.1,75.3,0.3,25.1,20.1
2024-09-19T10:20:00+0900,12.3,19,14.6,4.1,75.3,0.3,25.1,20
2024-09-19T10:10:00+0900,12.4,19.4,14.7,4.3,74.3,0.3,25.1,20
2024-09-19T10:00:00+0900,12.4,19.3,14.7,4.3,74.6,0.3,25.1,20
2024-09-19T09:50:00+0900,12.5,19.6,14.9,4.4,74.2,0.3,25.1,20
2024-09-19T09:40:00+0900,12.6,19.7,15,4.4,74.5,0.3,25,19.9
2024-09-19T09:30:00+0900,12.7,19.7,15.1,4.3,74.7,0.3,25.1,19.9
2024-09-19T09:20:00+0900,12.7,19.7,15.2,4.3,74.9,0.3,25.1,19.9
2024-09-19T09:10:00+0900,12.8,19.6,15.2,4.2,75.5,0.3,25,19.9
2024-09-19T09:00:00+0900,12.9,20.1,15.3,4.6,74,0.3,25,19.8
2024-09-19T08:50:00+0900,13,20.3,15.5,4.6,73.9,0.3,25,19.8
2024-09-19T08:40:00+0900,13,20.4,15.6,4.7,73.8,0.3,25.1,19.8
2024-09-19T08:30:00+0900,13.2,20.5,15.7,4.7,73.9,0.3,25.1,19.8
2024-09-19T08:20:00+0900,13.3,20.4,15.8,4.5,74.9,0.3,25,19.8
2024-09-19T08:10:00+0900,13.4,20.4,16,4.3,75.9,0.3,25,19.7
2024-09-19T08:00:00+0900,13.4,20.4,16,4.3,75.9,0.3,25,19.7
2024-09-19T07:50:00+0900,13.4,20.4,16,4.4,75.6,0.3,25,19.6
2024-09-19T07:40:00+0900,13.6,20.3,16.2,4.1,77.1,0.3,25,19.6
2024-09-19T07:30:00+0900,13.3,19.4,15.8,3.4,79.8,0.3,25,19.6
2024-09-19T07:20:00+0900,13.1,19.5,15.5,3.7,78,0.3,24.9,19.6
2024-09-19T07:10:00+0900,13.3,20.1,15.8,4.1,76.4,0.3,24.9,19.5
2024-09-19T07:00:00+0900,13,20.1,15.5,4.4,74.9,0.3,25,19.5
2024-09-19T06:50:00+0900,12.8,20.4,15.3,4.9,72.4,0.3,24.9,19.4
2024-09-19T06:40:00+0900,12.8,21.7,15.3,6.4,66.9,0.3,24.8,19.4
2024-09-19T06:30:00+0900,12.8,23.6,15.4,8.5,60.1,0.3,24.8,19.4
2024-09-19T06:20:00+0900,12.6,24.3,15.3,9.5,57.2,0.3,24.9,19.4
2024-09-19T06:10:00+0900,12.9,25.1,15.6,10.3,55.8,0.3,24.8,19.3
2024-09-19T06:00:00+0900,13,26.4,15.8,12,52.1,0.3,24.8,19.3
2024-09-19T05:50:00+0900,13,27.3,15.9,13.2,49.7,0.3,24.8,19.3
2024-09-19T05:40:00+0900,13.5,28.1,16.5,13.9,49.3,0.3,24.7,19.3
2024-09-19T05:30:00+0900,13.7,28.6,16.8,14.4,48.9,0.3,24.8,19.3
2024-09-19T05:20:00+0900,13.6,29.1,16.6,15.3,47.1,0.3,24.7,19.2
2024-09-19T05:10:00+0900,13.9,29.3,17,15.3,47.7,0.3,24.7,19.2
2024-09-19T05:00:00+0900,13.4,29.8,16.5,16.7,44.7,0.3,24.6,19.2
2024-09-19T04:50:00+0900,13.7,30.4,16.8,17.4,44.2,0.3,24.7,19.1
2024-09-19T04:40:00+0900,13.4,30.2,16.5,17.4,43.5,0.3,24.8,19.1
2024-09-19T04:30:00+0900,14,30.8,17.2,17.7,44.2,0.3,24.7,19.1
2024-09-19T04:20:00+0900,14.4,31.1,17.7,17.9,44.7,0.3,24.7,19.1
2024-09-19T04:10:00+0900,14.5,30.8,17.8,17.2,45.9,0.3,24.7,19.1
2024-09-19T04:00:00+0900,14.6,31.6,17.9,18.6,44.1,0.3,24.7,19.1
2024-09-19T03:50:00+0900,14.3,31.4,17.6,18.3,44,0.3,24.7,19.1
2024-09-19T03:40:00+0900,15,32,18.4,18.8,44.5,0.3,24.8,19
2024-09-19T03:30:00+0900,14.5,31.3,17.8,18,44.7,0.3,24.8,19
2024-09-19T03:20:00+0900,14.8,31.6,18.2,18.2,45,0.3,24.7,19
2024-09-19T03:10:00+0900,14.2,31.3,17.4,18.5,43.5,0.3,24.7,19
2024-09-19T03:00:00+0900,14.4,31.2,17.6,18.1,44.4,0.3,24.7,19
2024-09-19T02:50:00+0900,14.4,31.3,17.7,18.2,44.3,0.3,24.7,19
2024-09-19T02:40:00+0900,14.2,30.9,17.5,17.7,44.7,0.3,24.8,19
2024-09-19T02:30:00+0900,14.6,31.2,17.9,17.8,45.2,0.3,24.7,19
2024-09-19T02:20:00+0900,14.5,31.2,17.8,17.9,44.9,0.3,24.8,18.9
2024-09-19T02:10:00+0900,14.9,31.6,18.2,18.2,45.1,0.3,24.7,19
2024-09-19T02:00:00+0900,14.5,31.7,17.8,18.9,43.5,0.3,24.9,18.9
2024-09-19T01:50:00+0900,14.2,32.2,17.5,20,41.6,0.3,24.7,18.9
2024-09-19T01:40:00+0900,14.7,32.1,18,19.3,43.3,0.3,24.9,18.9
2024-09-19T01:30:00+0900,14.3,32.2,17.6,19.8,42,0.3,24.9,19
2024-09-19T01:20:00+0900,14.6,32.5,18,20.2,42.1,0.3,24.9,19
2024-09-19T01:10:00+0900,14.3,32.2,17.7,19.9,42,0.3,24.9,19
2024-09-19T01:00:00+0900,14.5,32.3,17.9,19.9,42.3,0.3,24.9,18.9
2024-09-19T00:50:00+0900,14.9,32.1,18.3,19,44,0.3,25,19
2024-09-19T00:40:00+0900,14.7,31.4,18,18,45.1,0.3,24.9,19
2024-09-19T00:30:00+0900,14.5,31.5,17.8,18.4,44.1,0.3,25,19
2024-09-19T00:20:00+0900,15.2,31.4,18.5,17.7,46.3,0.3,25.1,19
2024-09-19T00:10:00+0900,14.5,31.2,17.8,17.8,44.9,0.3,25.1,19
2024-09-19T00:00:00+0900,14.5,30.8,17.8,17.3,45.7,0.3,25.1,19
2024-09-18T23:50:00+0900,14.1,30.4,17.3,17.1,45.3,0.3,25.1,19.1
2024-09-18T23:40:00+0900,14,30.1,17.2,16.6,45.8,0.3,25.2,19.1
2024-09-18T23:30:00+0900,14,29.8,17.1,16.1,46.5,0.3,25.2,19.1
2024-09-18T23:20:00+0900,14.3,29.9,17.5,15.8,47.6,0.3,25.2,19.1
2024-09-18T23:10:00+0900,14,29.7,17.1,15.9,46.8,0.3,25.3,19.1
2024-09-18T23:00:00+0900,13.9,29.8,17,16.2,46.2,0.3,25.3,19.1
2024-09-18T22:50:00+0900,14.1,29,17.3,14.7,49.2,0.3,25.3,19.1
2024-09-18T22:40:00+0900,13.2,28.5,16.1,14.8,47.2,0.3,25.3,19.1
2024-09-18T22:30:00+0900,13.6,28.8,16.6,14.9,47.8,0.3,25.3,19.1
2024-09-18T22:20:00+0900,13.5,28.4,16.5,14.3,48.7,0.3,25.5,19.1
2024-09-18T22:10:00+0900,13.1,27.2,16,12.9,50.4,0.3,25.3,19.2
2024-09-18T22:00:00+0900,13.3,27.7,16.3,13.5,49.9,0.3,25.4,19.2
2024-09-18T21:50:00+0900,13,25.1,15.8,10.2,56.1,0.3,25.5,19.2
2024-09-18T21:40:00+0900,11.8,24.1,14.3,10.1,54.1,0.3,25.4,19.2
2024-09-18T21:30:00+0900,12.9,25.8,15.6,11.2,53.5,0.3,25.4,19.2
2024-09-18T21:20:00+0900,12.2,24.8,14.8,10.6,53.8,0.3,25.4,19.2
2024-09-18T21:10:00+0900,12.7,25.4,15.3,10.9,53.9,0.3,25.5,19.3
2024-09-18T21:00:00+0900,12.1,24.4,14.5,10.2,54.2,0.3,25.4,19.3
2024-09-18T20:50:00+0900,11.7,23.6,14.1,9.5,55.3,0.3,25.5,19.3
2024-09-18T20:40:00+0900,11.7,23.6,14,9.6,54.9,0.3,25.6,19.3
2024-09-18T20:30:00+0900,11.9,23.4,14.3,9.2,56.5,0.3,25.5,19.3
2024-09-18T20:20:00+0900,11.6,22.5,13.9,8.3,58.4,0.3,25.6,19.3
2024-09-18T20:10:00+0900,11.8,22.4,14.1,8.2,59.2,0.3,25.6,19.3
2024-09-18T20:00:00+0900,11.6,21.6,13.7,7.5,60.9,0.3,25.6,19.3
2024-09-18T19:50:00+0900,11.7,21.2,13.9,6.9,62.9,0.3,25.7,19.3
2024-09-18T19:40:00+0900,11.7,20.8,13.9,6.4,64.6,0.3,25.7,19.3
2024-09-18T19:30:00+0900,11.2,19.4,13.2,5.5,67.4,0.3,25.7,19.3
2024-09-18T19:20:00+0900,11.2,18.8,13.1,5,69.3,0.3,25.7,19.3
2024-09-18T19:10:00+0900,11.2,18.4,13.1,4.6,71.1,0.3,25.7,19.4
2024-09-18T19:00:00+0900,11,16.4,12.8,2.9,79.2,0.3,25.6,19.4
2024-09-18T18:50:00+0900,10,13.3,11.2,1.6,86.8,0.3,25.7,19.4
2024-09-18T18:40:00+0900,9.7,12.4,10.6,1.3,88.6,0.3,25.7,19.4
2024-09-18T18:30:00+0900,9.6,12.3,10.4,1.3,88,0.3,25.7,19.4
2024-09-18T18:20:00+0900,9.5,12.1,10.3,1.3,88.5,0.3,25.7,19.4
2024-09-18T18:10:00+0900,9.5,12.3,10.3,1.4,87.8,0.3,25.7,19.4
2024-09-18T18:00:00+0900,9.7,12.5,10.6,1.3,88.3,0.3,25.7,19.4
2024-09-18T17:50:00+0900,9.6,12.6,10.5,1.5,86.9,0.3,25.7,19.4
2024-09-18T17:40:00+0900,9.7,12.7,10.6,1.5,86.8,0.3,25.7,19.4
2024-09-18T17:30:00+0900,9.6,12.6,10.4,1.6,86.2,0.3,25.7,19.4
2024-09-18T17:20:00+0900,9.7,13,10.7,1.7,85.6,0.3,25.6,19.4
2024-09-18T17:10:00+0900,9.8,13.4,10.8,1.9,84.2,0.3,25.7,19.4
2024-09-18T17:00:00+0900,9.7,13.4,10.7,1.9,83.7,0.3,25.7,19.4
2024-09-18T16:50:00+0900,9.9,14.1,11,2.2,82,0.3,25.7,19.5
2024-09-18T16:40:00+0900,9.8,13.9,10.8,2.2,81.7,0.3,25.7,19.5
2024-09-18T16:30:00+0900,10,14.4,11.2,2.4,80.7,0.3,25.7,19.5
2024-09-18T16:20:00+0900,10,14.4,11.2,2.4,80.7,0.3,25.6,19.5
2024-09-18T16:10:00+0900,10,14.4,11.2,2.4,80.8,0.3,25.6,19.5
2024-09-18T16:00:00+0900,9.9,14.5,11.1,2.5,80,0.3,25.6,19.5
2024-09-18T15:50:00+0900,10.1,14.7,11.3,2.6,79.9,0.3,25.7,19.5
2024-09-18T15:40:00+0900,10,14.9,11.3,2.7,79,0.3,25.7,19.5
2024-09-18T15:30:00+0900,10.1,15.3,11.4,2.9,77.7,0.3,25.7,19.5
2024-09-18T15:20:00+0900,10.1,15.1,11.4,2.8,78.3,0.3,25.6,19.5
2024-09-18T15:10:00+0900,10.1,15.1,11.3,2.8,78.3,0.3,25.7,19.5
2024-09-18T15:00:00+0900,10.2,15.5,11.6,3,77.3,0.3,25.7,19.5
2024-09-18T14:50:00+0900,10.2,15.3,11.5,3,77.7,0.3,25.7,19.5
2024-09-18T14:40:00+0900,10.2,15.5,11.5,3,77.4,0.3,25.6,19.5
2024-09-18T14:30:00+0900,10.2,15.3,11.5,3,77.6,0.3,25.8,19.5
2024-09-18T14:20:00+0900,10.3,15.7,11.7,3.1,77.2,0.3,25.7,19.5
2024-09-18T14:10:00+0900,10.4,15.8,11.8,3.1,77.1,0.3,25.7,19.5
2024-09-18T14:00:00+0900,10.3,15.6,11.7,3,77.8,0.3,25.7,19.5
2024-09-18T13:50:00+0900,10.3,15.6,11.7,3,77.7,0.3,25.7,19.5
2024-09-18T13:40:00+0900,10.3,15.6,11.7,3,77.6,0.3,25.7,19.5
2024-09-18T13:30:00+0900,10.5,15.9,11.9,3.1,77.1,0.3,25.7,19.5
2024-09-18T13:20:00+0900,10.4,15.7,11.8,3,77.8,0.3,25.5,19.5
2024-09-18T13:10:00+0900,10.3,15.7,11.7,3.1,77.1,0.3,25.7,19.5
2024-09-18T13:00:00+0900,10.3,15.9,11.7,3.3,76.1,0.3,25.7,19.5
2024-09-18T12:50:00+0900,10.3,16.1,11.8,3.4,75.6,0.3,25.7,19.5
2024-09-18T12:40:00+0900,10.4,16.3,11.8,3.5,74.7,0.3,25.7,19.5
2024-09-18T12:30:00+0900,10.4,16.4,11.9,3.6,74.5,0.3,25.6,19.4
2024-09-18T12:20:00+0900,10.4,16.5,11.9,3.6,74.4,0.3,25.7,19.4
2024-09-18T12:10:00+0900,10.4,16.6,11.9,3.7,74,0.3,25.7,19.4
2024-09-18T12:00:00+0900,10.5,16.7,12,3.7,74,0.3,25.8,19.4
2024-09-18T11:50:00+0900,10.5,16.8,12.1,3.8,73.6,0.3,25.7,19.4
2024-09-18T11:40:00+0900,10.5,16.9,12,3.9,72.9,0.3,25.7,19.4
2024-09-18T11:30:00+0900,10.5,17.1,12,4.1,71.8,0.3,25.7,19.4
2024-09-18T11:20:00+0900,10.6,17.4,12.2,4.3,71.3,0.3,25.7,19.4
2024-09-18T11:10:00+0900,10.5,17.1,12.1,4.1,72.2,0.3,25.7,19.4
2024-09-18T11:00:00+0900,10.5,16.9,12.1,3.9,73,0.3,25.7,19.4
2024-09-18T10:50:00+0900,10.6,17.2,12.2,4.1,72.4,0.3,25.7,19.4
2024-09-18T10:40:00+0900,10.5,17,12.1,4,72.9,0.3,25.9,19.3
2024-09-18T10:30:00+0900,10.6,17.1,12.2,4,72.7,0.3,25.8,19.3
2024-09-18T10:20:00+0900,10.5,16.7,12,3.7,74,0.3,25.7,19.3
2024-09-18T10:10:00+0900,10.4,16.1,11.8,3.3,75.9,0.3,25.7,19.3
2024-09-18T10:00:00+0900,10.4,16.1,11.8,3.4,75.7,0.3,25.7,19.3
2024-09-18T09:50:00+0900,10.4,16.1,11.8,3.4,75.6,0.3,25.7,19.3
2024-09-18T09:40:00+0900,10.4,16.6,11.8,3.8,73.3,0.3,25.6,19.2
2024-09-18T09:30:00+0900,10,16.1,11.3,3.7,73.4,0.3,25.6,19.2
2024-09-18T09:20:00+0900,10.2,16.8,11.6,4.1,71.6,0.3,25.8,19.2
2024-09-18T09:10:00+0900,10.4,17.2,11.8,4.3,70.9,0.3,25.7,19.2
2024-09-18T09:00:00+0900,10.4,17.3,11.8,4.4,70.2,0.3,25.5,19.1
2024-09-18T08:50:00+0900,10.6,17.9,12.2,4.7,69.3,0.3,25.7,19.1
2024-09-18T08:40:00+0900,10.6,18.2,12.2,5,68.2,0.3,25.8,19.1
2024-09-18T08:30:00+0900,10.7,18.3,12.3,5,68.3,0.3,25.7,19.1
2024-09-18T08:20:00+0900,10.7,18.4,12.4,5.1,67.9,0.3,25.7,19
2024-09-18T08:10:00+0900,10.6,18.2,12.3,5,68.3,0.3,25.6,19
2024-09-18T08:00:00+0900,10.7,18.5,12.4,5.2,67.6,0.3,25.7,19
2024-09-18T07:50:00+0900,10.8,18.6,12.6,5.2,67.9,0.3,25.7,18.9
2024-09-18T07:40:00+0900,10.8,18.6,12.6,5.1,68,0.3,25.6,18.9
2024-09-18T07:30:00+0900,11,19,12.9,5.3,67.5,0.3,25.6,18.9
2024-09-18T07:20:00+0900,11,18.8,12.8,5.2,68,0.3,25.7,18.9
2024-09-18T07:10:00+0900,11,19.6,12.9,5.9,65.1,0.3,25.6,18.8
2024-09-18T07:00:00+0900,10.9,19.8,12.8,6.2,63.9,0.3,25.7,18.8
2024-09-18T06:50:00+0900,10.8,20.4,12.6,7,60.8,0.3,25.6,18.8
2024-09-18T06:40:00+0900,10.6,20.4,12.3,7.2,59.7,0.3,25.6,18.8
2024-09-18T06:30:00+0900,10.5,21.4,12.3,8.3,56.1,0.3,25.5,18.8
2024-09-18T06:20:00+0900,10.7,21.7,12.6,8.4,56.1,0.3,25.6,18.7
2024-09-18T06:10:00+0900,10.9,22.6,12.9,9.2,54.2,0.3,25.5,18.7
2024-09-18T06:00:00+0900,11.2,24,13.3,10.6,51.4,0.3,25.5,18.7
2024-09-18T05:50:00+0900,11.2,25,13.5,11.8,48.8,0.3,25.5,18.6
2024-09-18T05:40:00+0900,11.2,25.6,13.4,12.6,47.1,0.3,25.6,18.6
2024-09-18T05:30:00+0900,11,26.1,13.2,13.5,45,0.3,25.4,18.6
2024-09-18T05:20:00+0900,10.7,26.5,12.8,14.4,42.8,0.3,25.5,18.6
2024-09-18T05:10:00+0900,10.7,26.7,12.8,14.6,42.2,0.3,25.5,18.6
2024-09-18T05:00:00+0900,10.6,26.9,12.8,15,41.6,0.3,25.3,18.6
2024-09-18T04:50:00+0900,10.8,27,12.9,15,41.9,0.3,25.3,18.5
2024-09-18T04:40:00+0900,10.9,27.1,13.1,15,42.1,0.3,25.4,18.5
2024-09-18T04:30:00+0900,10.8,27.3,13,15.5,41.1,0.3,25.5,18.5
2024-09-18T04:20:00+0900,11.3,27.7,13.7,15.4,42.4,0.3,25.5,18.4
2024-09-18T04:10:00+0900,11,27.6,13.3,15.7,41.2,0.3,25.5,18.4
2024-09-18T04:00:00+0900,11.6,28.2,14.1,16,42.1,0.3,25.5,18.4
2024-09-18T03:50:00+0900,11.5,28.4,14,16.4,41.4,0.3,25.5,18.4
2024-09-18T03:40:00+0900,11.5,28.2,14,16,41.9,0.3,25.4,18.4
2024-09-18T03:30:00+0900,11.1,28.2,13.5,16.5,40.4,0.3,25.5,18.4
2024-09-18T03:20:00+0900,12.5,28.7,15.4,15.8,44.4,0.3,25.6,18.4
2024-09-18T03:10:00+0900,12.7,28.5,15.5,15.3,45.4,0.3,25.4,18.4
2024-09-18T03:00:00+0900,12,28.1,14.7,15.4,44,0.3,25.6,18.4
2024-09-18T02:50:00+0900,12.8,28.4,15.7,15,46.1,0.3,25.5,18.4
2024-09-18T02:40:00+0900,11.8,27.9,14.4,15.4,43.5,0.3,25.6,18.4
2024-09-18T02:30:00+0900,12,27.9,14.7,15,44.6,0.3,25.5,18.4
2024-09-18T02:20:00+0900,12.4,27.8,15.1,14.5,46.1,0.3,25.6,18.4
2024-09-18T02:10:00+0900,12.8,28,15.6,14.5,46.9,0.3,25.6,18.4
2024-09-18T02:00:00+0900,12.3,28.1,15.1,15.1,45,0.3,25.6,18.4
2024-09-18T01:50:00+0900,13.1,28.7,16.1,15.2,46.5,0.3,25.5,18.4
2024-09-18T01:40:00+0900,12.5,28.4,15.4,15.3,45.1,0.3,25.6,18.4
2024-09-18T01:30:00+0900,12.7,28.7,15.6,15.5,45.1,0.3,25.6,18.4
2024-09-18T01:20:00+0900,13.4,28.9,16.4,15.3,46.7,0.3,25.6,18.4
2024-09-18T01:10:00+0900,12.6,28.7,15.5,15.6,44.8,0.3,25.6,18.4
2024-09-18T01:00:00+0900,12.3,28.7,15.1,16,43.6,0.3,25.8,18.4
2024-09-18T00:50:00+0900,12.3,28.8,15.1,16.2,43.2,0.3,25.7,18.4
2024-09-18T00:40:00+0900,11.5,28.3,14.1,16.2,41.7,0.3,25.8,18.4
2024-09-18T00:30:00+0900,14.4,28.9,17.6,14.2,50.5,0.3,25.7,18.4
2024-09-18T00:20:00+0900,14.7,28.6,17.8,13.4,52.3,0.3,25.6,18.4
2024-09-18T00:10:00+0900,14,28.9,17.1,14.7,48.9,0.3,25.7,18.4
2024-09-18T00:00:00+0900,15.1,28.8,18.3,13.4,53.1,0.3,25.8,18.4
2024-09-17T23:50:00+0900,15.2,29,18.5,13.5,53.1,0.3,25.7,18.4
2024-09-17T23:40:00+0900,14.7,27.3,17.9,11.5,56.3,0.3,25.8,18.4
2024-09-17T23:30:00+0900,14.6,27.6,17.8,12,55.1,0.3,25.8,18.5
2024-09-17T23:20:00+0900,14.8,27.2,17.9,11.2,57,0.3,26,18.5
2024-09-17T23:10:00+0900,15.8,27.7,19,11.1,58.9,0.3,25.9,18.5
2024-09-17T23:00:00+0900,15.2,27.3,18.3,11,58.2,0.3,25.8,18.5
2024-09-17T22:50:00+0900,14.7,26.2,17.8,9.9,60,0.3,25.9,18.5
2024-09-17T22:40:00+0900,14.7,26.2,17.7,10.1,59.5,0.3,26,18.5
