"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-05-19T10:00:00+0900,0.6,3,37,20,0,13.8,14.8
2024-05-19T09:50:00+0900,0.7,3,36.8,19.9,0,13.8,14.8
2024-05-19T09:40:00+0900,0.6,3,36.8,19.9,0,13.9,14.8
2024-05-19T09:30:00+0900,0.7,3,36.9,20,0,13.9,14.8
2024-05-19T09:20:00+0900,0.7,3,36.9,20.1,0,13.9,14.8
2024-05-19T09:10:00+0900,0.7,3,36.9,19.9,0,13.9,14.9
2024-05-19T09:00:00+0900,0.6,3,36.8,20,0,14,14.9
2024-05-19T08:50:00+0900,0.7,3,37,19.9,0,14,14.9
2024-05-19T08:40:00+0900,0.7,3,36.8,20,0,14.1,14.9
2024-05-19T08:30:00+0900,0.7,3,36.9,20,0,14.1,14.9
2024-05-19T08:20:00+0900,0.7,3,37.1,20,0,14.1,14.9
2024-05-19T08:10:00+0900,0.7,3,37,20,0,14.1,14.9
2024-05-19T08:00:00+0900,0.7,3,36.9,19.9,0,14.1,14.9
2024-05-19T07:50:00+0900,0.7,3,36.8,20,0,14.1,14.9
2024-05-19T07:40:00+0900,0.7,3,36.7,19.9,0,14.2,14.9
2024-05-19T07:30:00+0900,0.7,3,37,20,0,14.2,14.9
2024-05-19T07:20:00+0900,0.7,3,36.9,20,0,14.2,14.9
2024-05-19T07:10:00+0900,0.7,3,36.9,19.9,0,14.2,14.9
2024-05-19T07:00:00+0900,0.7,3,37,19.9,0,14.3,14.9
2024-05-19T06:50:00+0900,0.7,3,37.1,20,0,14.3,14.9
2024-05-19T06:40:00+0900,0.7,3,37.2,20,0,14.3,14.9
2024-05-19T06:30:00+0900,0.7,3,37.2,20,0,14.3,14.9
2024-05-19T06:20:00+0900,0.7,3,37.3,19.9,0,14.4,14.9
2024-05-19T06:10:00+0900,0.7,3,37.1,19.9,0,14.4,14.9
2024-05-19T06:00:00+0900,0.7,3,37.2,19.9,2,14.4,15
2024-05-19T05:50:00+0900,0.7,3,37.2,20.1,2,14.4,15
2024-05-19T05:40:00+0900,0.7,3,37.3,19.9,6,14.4,15
2024-05-19T05:30:00+0900,0.7,3,37.4,20,12,14.5,15
2024-05-19T05:20:00+0900,0.7,3,37.4,19.9,32,14.5,15
2024-05-19T05:10:00+0900,0.7,3,37.1,20,38,14.6,15
2024-05-19T05:00:00+0900,0.7,3,37,20,46,14.6,15
2024-05-19T04:50:00+0900,0.7,3,37,19.9,70,14.6,15
2024-05-19T04:40:00+0900,0.7,3,37.1,20,68,14.6,15
2024-05-19T04:30:00+0900,0.7,3,37,20,102,14.6,15
2024-05-19T04:20:00+0900,0.7,3,37.1,20,96,14.7,15
2024-05-19T04:10:00+0900,0.7,3,37.1,20,166,14.7,15
2024-05-19T04:00:00+0900,0.7,3,37,20,150,14.7,15
2024-05-19T03:50:00+0900,0.7,3,36.9,20,168,14.7,15
2024-05-19T03:40:00+0900,0.7,3,37.1,19.9,236,14.7,15
2024-05-19T03:30:00+0900,0.7,3,37,20.1,142,14.7,15
2024-05-19T03:20:00+0900,0.7,3,37,20,140,14.7,14.9
2024-05-19T03:10:00+0900,0.7,3,36.9,20,200,14.7,14.9
2024-05-19T03:00:00+0900,0.7,3,37,20,130,14.7,14.9
2024-05-19T02:50:00+0900,0.7,3,37,19.9,164,14.6,14.9
2024-05-19T02:40:00+0900,0.7,3,37,20,160,14.7,14.9
2024-05-19T02:30:00+0900,0.7,3,37.1,20,182,14.6,14.9
2024-05-19T02:20:00+0900,0.7,3,37,20,150,14.6,14.9
2024-05-19T02:10:00+0900,0.7,3,37.1,20,144,14.6,14.9
2024-05-19T02:00:00+0900,0.7,3,37.3,20.1,254,14.5,14.9
2024-05-19T01:50:00+0900,0.7,3,37.1,20.1,186,14.5,14.9
2024-05-19T01:40:00+0900,0.7,3,37.2,20,244,14.4,14.9
2024-05-19T01:30:00+0900,0.7,3,37.1,20,230,14.4,14.8
2024-05-19T01:20:00+0900,0.7,3,37.1,20.1,320,14.4,14.8
2024-05-19T01:10:00+0900,0.7,3,37.2,20.1,190,14.4,14.8
2024-05-19T01:00:00+0900,0.7,3,37.1,20,166,14.4,14.8
2024-05-19T00:50:00+0900,0.7,3,37,20,164,14.4,14.8
2024-05-19T00:40:00+0900,0.7,3,37.2,20.1,142,14.3,14.8
2024-05-19T00:30:00+0900,0.7,2.9,37,20.2,200,14.3,14.8
2024-05-19T00:20:00+0900,0.7,3,37,20.1,344,14.2,14.8
2024-05-19T00:10:00+0900,0.7,2.9,36.8,20.2,344,14.2,14.8
2024-05-19T00:00:00+0900,0.7,3,37,20.2,202,14.1,14.7
2024-05-18T23:50:00+0900,0.7,3,36.9,20.2,222,14.1,14.7
2024-05-18T23:40:00+0900,0.7,3,36.9,20.1,264,14,14.7
2024-05-18T23:30:00+0900,0.7,3,36.8,20.2,330,13.9,14.7
2024-05-18T23:20:00+0900,0.7,3,36.9,20.2,268,13.9,14.7
2024-05-18T23:10:00+0900,0.7,3,36.9,20.2,218,13.9,14.6
2024-05-18T23:00:00+0900,0.7,3,37,20.2,154,13.8,14.6
2024-05-18T22:50:00+0900,0.7,3,37,20.2,148,13.8,14.6
2024-05-18T22:40:00+0900,0.7,3,37.2,20.2,186,13.8,14.6
2024-05-18T22:30:00+0900,0.7,2.9,37.1,20.3,228,13.7,14.6
2024-05-18T22:20:00+0900,0.6,3,36.9,20.2,236,13.6,14.6
2024-05-18T22:10:00+0900,0.7,3,37,20.1,222,13.6,14.6
2024-05-18T22:00:00+0900,0.7,3,37,20.1,188,13.6,14.6
2024-05-18T21:50:00+0900,0.7,3,37,20.1,174,13.5,14.6
2024-05-18T21:40:00+0900,0.7,3,37.1,20.2,178,13.5,14.6
2024-05-18T21:30:00+0900,0.7,2.9,37.1,20.2,122,13.5,14.6
2024-05-18T21:20:00+0900,0.7,3,37,20.1,128,13.4,14.6
2024-05-18T21:10:00+0900,0.7,3,37,20.2,96,13.4,14.6
2024-05-18T21:00:00+0900,0.7,3,37,20.2,66,13.4,14.6
2024-05-18T20:50:00+0900,0.7,3,37,20.2,124,13.4,14.6
2024-05-18T20:40:00+0900,0.7,3,37,20.2,158,13.4,14.7
2024-05-18T20:30:00+0900,0.7,3,37.1,20.2,150,13.4,14.7
2024-05-18T20:20:00+0900,0.7,3,37.1,20.2,110,13.4,14.7
2024-05-18T20:10:00+0900,0.7,3,37.2,20.1,58,13.4,14.7
2024-05-18T20:00:00+0900,0.7,3,37.2,20.1,42,13.4,14.7
2024-05-18T19:50:00+0900,0.7,3,37.1,20.2,26,13.4,14.8
2024-05-18T19:40:00+0900,0.7,3,37.1,20.2,16,13.4,14.8
2024-05-18T19:30:00+0900,0.7,3,36.9,20.3,6,13.4,14.8
2024-05-18T19:20:00+0900,0.7,3,37,20.2,2,13.5,14.8
2024-05-18T19:10:00+0900,0.7,3,37.1,20.2,0,13.5,14.8
2024-05-18T19:00:00+0900,0.7,3,37.1,20.1,0,13.5,14.8
2024-05-18T18:50:00+0900,0.7,3,37.4,20.2,0,13.6,14.8
2024-05-18T18:40:00+0900,0.7,3,37.1,20.1,0,13.6,14.8
2024-05-18T18:30:00+0900,0.7,3,37.1,20.2,0,13.6,14.8
2024-05-18T18:20:00+0900,0.6,3,37.1,20.1,0,13.6,14.8
2024-05-18T18:10:00+0900,0.7,3,37.1,20.2,0,13.7,14.9
2024-05-18T18:00:00+0900,0.6,3,37.1,20.1,0,13.7,14.9
2024-05-18T17:50:00+0900,0.7,3,37.1,20.1,0,13.7,14.9
2024-05-18T17:40:00+0900,0.7,3,37.1,20.2,0,13.8,14.9
2024-05-18T17:30:00+0900,0.6,3,37.1,20.1,0,13.8,14.9
2024-05-18T17:20:00+0900,0.7,3,36.9,20.2,0,13.8,14.9
2024-05-18T17:10:00+0900,0.7,3,37,20.1,0,13.8,14.9
2024-05-18T17:00:00+0900,0.7,3,37.2,20.1,0,13.8,14.9
2024-05-18T16:50:00+0900,0.7,3,37,20.2,0,13.8,14.9
2024-05-18T16:40:00+0900,0.7,3,37,20.2,0,13.8,14.9
2024-05-18T16:30:00+0900,0.7,3,37,20.1,0,13.9,14.9
2024-05-18T16:20:00+0900,0.7,3,37,20,0,13.9,14.9
2024-05-18T16:10:00+0900,0.6,3.1,37.3,19.9,0,13.9,15
2024-05-18T16:00:00+0900,0.7,3.1,37.2,19.7,0,13.9,15
2024-05-18T15:50:00+0900,0.7,3.1,37.3,19.8,0,13.9,15
2024-05-18T15:40:00+0900,0.7,3.1,37.3,19.9,0,13.9,15
2024-05-18T15:30:00+0900,0.6,3.1,37.3,19.8,0,13.9,15.1
2024-05-18T15:20:00+0900,0.7,3.1,37.2,19.9,0,13.9,15.1
2024-05-18T15:10:00+0900,0.7,3.1,37.1,19.8,0,13.9,15.1
2024-05-18T15:00:00+0900,0.7,3.1,37.2,19.9,0,13.9,15.1
2024-05-18T14:50:00+0900,0.7,3.1,37.2,19.8,0,13.9,15.1
2024-05-18T14:40:00+0900,0.7,3.1,37.2,19.8,0,13.9,15.1
2024-05-18T14:30:00+0900,0.7,3.1,37.1,19.8,0,13.9,15.1
2024-05-18T14:20:00+0900,0.7,3.1,37.2,19.8,0,13.9,15.1
2024-05-18T14:10:00+0900,0.6,3.1,37.2,19.7,0,13.9,15.1
2024-05-18T14:00:00+0900,0.7,3.1,37.2,19.8,0,14,15.1
2024-05-18T13:50:00+0900,0.7,3.1,37.2,19.8,0,14,15.1
2024-05-18T13:40:00+0900,0.7,3.1,37.2,19.7,0,14,15.1
2024-05-18T13:30:00+0900,0.7,3.1,37.1,19.8,0,14,15.1
2024-05-18T13:20:00+0900,0.7,3.1,37.2,19.9,0,14,15.2
2024-05-18T13:10:00+0900,0.7,3.1,37.4,19.8,0,14,15.2
2024-05-18T13:00:00+0900,0.7,3.1,37.4,19.8,0,14,15.2
2024-05-18T12:50:00+0900,0.7,3.1,37.5,19.7,0,14.1,15.2
2024-05-18T12:40:00+0900,0.6,3.1,37.5,19.7,0,14,15.3
2024-05-18T12:30:00+0900,0.7,3.1,37.4,19.7,0,14,15.3
2024-05-18T12:20:00+0900,0.7,3.1,37.5,19.7,0,14.1,15.3
2024-05-18T12:10:00+0900,0.7,3.1,37.6,19.7,0,14.1,15.3
2024-05-18T12:00:00+0900,0.6,3.1,37.5,19.7,0,14.1,15.3
2024-05-18T11:50:00+0900,0.6,3.1,37.5,19.7,0,14.1,15.3
2024-05-18T11:40:00+0900,0.7,3.1,37.5,19.7,0,14.1,15.3
2024-05-18T11:30:00+0900,0.7,3.1,37.5,19.7,0,14.1,15.3
2024-05-18T11:20:00+0900,0.7,3.1,37.3,19.8,0,14.2,15.4
2024-05-18T11:10:00+0900,0.7,3.1,37.5,19.7,0,14.2,15.4
2024-05-18T11:00:00+0900,0.7,3.1,37.5,19.7,0,14.3,15.4
2024-05-18T10:50:00+0900,0.7,3.1,37.6,19.7,0,14.3,15.4
2024-05-18T10:40:00+0900,0.7,3.1,37.7,19.7,0,14.3,15.4
2024-05-18T10:30:00+0900,0.7,3.1,37.3,19.7,0,14.4,15.4
2024-05-18T10:20:00+0900,0.7,3.1,37.2,19.7,0,14.4,15.4
2024-05-18T10:10:00+0900,0.7,3.1,37.3,19.6,0,14.4,15.4
2024-05-18T10:00:00+0900,0.7,3.1,37.3,19.8,0,14.5,15.5
2024-05-18T09:50:00+0900,0.7,3.1,37.2,19.6,0,14.6,15.6
2024-05-18T09:40:00+0900,0.7,3.1,37.2,19.6,0,14.6,15.6
2024-05-18T09:30:00+0900,0.7,3.1,37.2,19.6,0,14.7,15.6
2024-05-18T09:20:00+0900,0.7,3.1,37.2,19.6,0,14.7,15.6
2024-05-18T09:10:00+0900,0.7,3.1,37.1,19.6,0,14.8,15.6
2024-05-18T09:00:00+0900,0.7,3.1,37.3,19.6,0,14.8,15.6
2024-05-18T08:50:00+0900,0.7,3.1,37.2,19.6,0,14.9,15.6
2024-05-18T08:40:00+0900,0.7,3.1,37.3,19.5,0,14.9,15.7
2024-05-18T08:30:00+0900,0.7,3.1,37.3,19.6,0,15,15.7
2024-05-18T08:20:00+0900,0.7,3.1,37.4,19.6,0,15.1,15.8
2024-05-18T08:10:00+0900,0.7,3.1,37.4,19.6,0,15.1,15.8
2024-05-18T08:00:00+0900,0.7,3.2,37.5,19.5,0,15.2,15.8
2024-05-18T07:50:00+0900,0.7,3.1,37.4,19.6,0,15.3,15.8
2024-05-18T07:40:00+0900,0.7,3.1,37.5,19.7,0,15.4,15.8
2024-05-18T07:30:00+0900,0.7,3.1,37.3,19.6,0,15.4,15.8
2024-05-18T07:20:00+0900,0.7,3.1,37.4,19.5,0,15.5,15.8
2024-05-18T07:10:00+0900,0.7,3.2,37.3,19.5,0,15.5,15.8
2024-05-18T07:00:00+0900,0.7,3.2,37.5,19.5,0,15.6,15.8
2024-05-18T06:50:00+0900,0.7,3.1,37.4,19.6,0,15.6,15.8
2024-05-18T06:40:00+0900,0.7,3.2,37.4,19.5,0,15.7,15.8
2024-05-18T06:30:00+0900,0.7,3.2,37.3,19.5,0,15.8,15.8
2024-05-18T06:20:00+0900,0.7,3.2,37.4,19.5,0,15.8,15.8
2024-05-18T06:10:00+0900,0.7,3.2,37.4,19.5,0,15.9,15.8
2024-05-18T06:00:00+0900,0.7,3.2,37.8,19.5,2,15.9,15.9
2024-05-18T05:50:00+0900,0.7,3.2,37.7,19.5,6,15.9,15.8
2024-05-18T05:40:00+0900,0.7,3.2,37.7,19.5,10,16,15.8
2024-05-18T05:30:00+0900,0.7,3.2,37.6,19.5,16,16,15.8
2024-05-18T05:20:00+0900,0.7,3.1,37.6,19.6,30,16.1,15.8
2024-05-18T05:10:00+0900,0.7,3.2,37.4,19.5,46,16.1,15.8
2024-05-18T05:00:00+0900,0.7,3.1,37.5,19.6,58,16.1,15.8
2024-05-18T04:50:00+0900,0.7,3.1,37.4,19.6,64,16.1,15.8
2024-05-18T04:40:00+0900,0.7,3.1,37.4,19.7,86,16.2,15.8
2024-05-18T04:30:00+0900,0.7,3.2,37.5,19.5,124,16.2,15.8
2024-05-18T04:20:00+0900,0.7,3.1,37.4,19.6,104,16.3,15.8
2024-05-18T04:10:00+0900,0.7,3.1,37.4,19.6,124,16.3,15.8
2024-05-18T04:00:00+0900,0.7,3.1,37.4,19.6,150,16.3,15.8
2024-05-18T03:50:00+0900,0.7,3.1,37.3,19.6,196,16.3,15.8
2024-05-18T03:40:00+0900,0.7,3.1,37.4,19.6,246,16.3,15.8
2024-05-18T03:30:00+0900,0.7,3.1,37.3,19.6,206,16.4,15.7
2024-05-18T03:20:00+0900,0.7,3.1,37.4,19.6,238,16.4,15.7
2024-05-18T03:10:00+0900,0.7,3.1,37.5,19.6,228,16.4,15.6
2024-05-18T03:00:00+0900,0.7,3.1,37.5,19.6,458,16.4,15.6
2024-05-18T02:50:00+0900,0.7,3.1,37.5,19.6,276,16.4,15.6
2024-05-18T02:40:00+0900,0.7,3.1,37.5,19.7,288,16.4,15.6
2024-05-18T02:30:00+0900,0.7,3.1,37.5,19.7,356,16.4,15.6
2024-05-18T02:20:00+0900,0.7,3.1,37.4,19.7,306,16.4,15.6
2024-05-18T02:10:00+0900,0.7,3.1,37.4,19.7,306,16.3,15.5
2024-05-18T02:00:00+0900,0.7,3.1,37.5,19.7,370,16.3,15.4
2024-05-18T01:50:00+0900,0.7,3.1,37.5,19.6,564,16.2,15.4
2024-05-18T01:40:00+0900,0.7,3.2,37.5,19.6,228,16.1,15.4
2024-05-18T01:30:00+0900,0.7,3.1,37.6,19.7,414,15.9,15.4
2024-05-18T01:20:00+0900,0.7,3.1,37.6,19.7,764,15.8,15.3
2024-05-18T01:10:00+0900,0.7,3.1,37.6,19.7,786,15.7,15.3
2024-05-18T01:00:00+0900,0.7,3.1,37.8,19.7,780,15.6,15.3
2024-05-18T00:50:00+0900,0.7,3.1,37.8,19.7,470,15.5,15.3
2024-05-18T00:40:00+0900,0.7,3.1,37.7,19.7,544,15.4,15.3
2024-05-18T00:30:00+0900,0.7,3.1,37.7,19.7,816,15.4,15.3
2024-05-18T00:20:00+0900,0.7,3.1,37.8,19.8,238,15.3,15.2
2024-05-18T00:10:00+0900,0.7,3.1,37.8,19.8,272,15.2,15.2
2024-05-18T00:00:00+0900,0.7,3.1,37.7,19.8,278,15.1,15.2
2024-05-17T23:50:00+0900,0.7,3.1,37.9,19.8,440,15,15.1
2024-05-17T23:40:00+0900,0.7,3.1,37.9,19.8,230,14.9,15.1
2024-05-17T23:30:00+0900,0.7,3.1,37.9,19.8,250,14.8,15.1
2024-05-17T23:20:00+0900,0.7,3.1,37.9,19.8,258,14.8,15.1
2024-05-17T23:10:00+0900,0.7,3.1,38,19.9,326,14.7,15.1
2024-05-17T23:00:00+0900,0.7,3.1,37.9,19.8,520,14.6,15.1
2024-05-17T22:50:00+0900,0.7,3.1,37.7,19.8,166,14.6,15.1
2024-05-17T22:40:00+0900,0.7,3.1,37.7,19.8,506,14.5,15.1
2024-05-17T22:30:00+0900,0.7,3.1,37.9,19.9,184,14.5,15.1
2024-05-17T22:20:00+0900,0.7,3.1,37.8,19.8,200,14.4,15.1
2024-05-17T22:10:00+0900,0.7,3.1,38,19.7,134,14.4,15.1
2024-05-17T22:00:00+0900,0.7,3.1,37.9,19.8,208,14.4,15.1
2024-05-17T21:50:00+0900,0.7,3.1,37.9,19.9,244,14.3,15
2024-05-17T21:40:00+0900,0.7,3.1,38,19.7,142,14.3,15.1
2024-05-17T21:30:00+0900,0.7,3.1,38.1,19.7,158,14.3,15
2024-05-17T21:20:00+0900,0.7,3.1,38,19.8,94,14.2,15
2024-05-17T21:10:00+0900,0.7,3.1,37.9,19.7,230,14.1,15
2024-05-17T21:00:00+0900,0.7,3.1,38,19.7,468,14.1,15
2024-05-17T20:50:00+0900,0.7,3.1,38,19.8,322,14,15
2024-05-17T20:40:00+0900,0.6,3.1,38.2,19.7,404,14,15
2024-05-17T20:30:00+0900,0.6,3.1,38.2,19.7,92,14,15.1
2024-05-17T20:20:00+0900,0.6,3.1,38.2,19.8,88,14,15.1
2024-05-17T20:10:00+0900,0.6,3.1,38.1,19.7,228,14,15.1
2024-05-17T20:00:00+0900,0.6,3.1,38.1,19.6,60,14,15.1
2024-05-17T19:50:00+0900,0.6,3.1,38.3,19.7,30,14,15.1
2024-05-17T19:40:00+0900,0.6,3.1,38.2,19.6,22,14,15.1
2024-05-17T19:30:00+0900,0.6,3.1,38.2,19.7,12,14.1,15.1
2024-05-17T19:20:00+0900,0.7,3.1,38.1,19.7,4,14.1,15.1
2024-05-17T19:10:00+0900,0.7,3.1,38.1,19.7,2,14.1,15.1
2024-05-17T19:00:00+0900,0.6,3.2,38.2,19.5,0,14.1,15.1
2024-05-17T18:50:00+0900,0.7,3.1,38.2,19.7,0,14.1,15.1
2024-05-17T18:40:00+0900,0.6,3.1,38.4,19.6,0,14.1,15.2
2024-05-17T18:30:00+0900,0.6,3.1,38.5,19.7,0,14.2,15.2
2024-05-17T18:20:00+0900,0.6,3.1,38.6,19.6,0,14.2,15.2
2024-05-17T18:10:00+0900,0.6,3.1,38.5,19.6,0,14.3,15.2
2024-05-17T18:00:00+0900,0.7,3.1,38.4,19.7,0,14.3,15.2
2024-05-17T17:50:00+0900,0.7,3.1,38.5,19.6,0,14.3,15.3
2024-05-17T17:40:00+0900,0.7,3.1,38.4,19.6,0,14.3,15.3
2024-05-17T17:30:00+0900,0.6,3.1,38.7,19.6,0,14.4,15.3
2024-05-17T17:20:00+0900,0.7,3.1,38.4,19.6,0,14.4,15.3
2024-05-17T17:10:00+0900,0.7,3.1,38.4,19.7,0,14.4,15.3
2024-05-17T17:00:00+0900,0.6,3.1,38.6,19.6,0,14.5,15.3
2024-05-17T16:50:00+0900,0.7,3.1,38.5,19.5,0,14.5,15.3
2024-05-17T16:40:00+0900,0.7,3.2,38.4,19.4,0,14.6,15.3
2024-05-17T16:30:00+0900,0.7,3.1,38.3,19.6,0,14.6,15.3
2024-05-17T16:20:00+0900,0.7,3.1,38.4,19.5,0,14.6,15.3
2024-05-17T16:10:00+0900,0.7,3.1,38.5,19.5,0,14.6,15.4
2024-05-17T16:00:00+0900,0.7,3.1,38.5,19.5,0,14.7,15.4
2024-05-17T15:50:00+0900,0.7,3.2,38.4,19.4,0,14.7,15.4
2024-05-17T15:40:00+0900,0.7,3.1,38.2,19.5,0,14.7,15.4
2024-05-17T15:30:00+0900,0.7,3.1,38.3,19.5,0,14.8,15.4
2024-05-17T15:20:00+0900,0.7,3.2,38.2,19.4,0,14.8,15.4
2024-05-17T15:10:00+0900,0.7,3.1,38.2,19.5,0,14.8,15.4
2024-05-17T15:00:00+0900,0.7,3.1,38.2,19.6,0,14.8,15.4
2024-05-17T14:50:00+0900,0.7,3.1,38.3,19.5,0,14.8,15.4
2024-05-17T14:40:00+0900,0.7,3.1,38.2,19.5,0,14.8,15.4
2024-05-17T14:30:00+0900,0.7,3.1,38.2,19.5,0,14.8,15.4
2024-05-17T14:20:00+0900,0.7,3.1,38.3,19.5,0,14.8,15.4
2024-05-17T14:10:00+0900,0.7,3.1,38.3,19.5,0,14.8,15.4
2024-05-17T14:00:00+0900,0.7,3.1,38.2,19.5,0,14.8,15.4
2024-05-17T13:50:00+0900,0.7,3.1,38.4,19.5,0,14.8,15.4
2024-05-17T13:40:00+0900,0.7,3.1,38.3,19.5,0,14.8,15.4
2024-05-17T13:30:00+0900,0.7,3.1,38.3,19.5,0,14.8,15.4
2024-05-17T13:20:00+0900,0.7,3.1,38.3,19.5,0,14.8,15.4
2024-05-17T13:10:00+0900,0.7,3.1,38.2,19.5,0,14.8,15.4
2024-05-17T13:00:00+0900,0.7,3.1,38.3,19.5,0,14.8,15.4
2024-05-17T12:50:00+0900,0.7,3.1,38.3,19.4,0,14.8,15.4
2024-05-17T12:40:00+0900,0.7,3.1,38.5,19.4,0,14.8,15.4
2024-05-17T12:30:00+0900,0.7,3.1,38.3,19.5,0,14.8,15.4
2024-05-17T12:20:00+0900,0.7,3.1,38.4,19.4,0,14.8,15.4
2024-05-17T12:10:00+0900,0.7,3.1,38.3,19.5,0,14.8,15.4
2024-05-17T12:00:00+0900,0.7,3.1,38.3,19.5,0,14.9,15.4
2024-05-17T11:50:00+0900,0.7,3.1,38.3,19.5,0,14.9,15.4
2024-05-17T11:40:00+0900,0.7,3.1,38.3,19.4,0,14.9,15.4
2024-05-17T11:30:00+0900,0.7,3.1,38.3,19.3,0,14.9,15.4
2024-05-17T11:20:00+0900,0.7,3.1,38.3,19.5,0,14.9,15.4
2024-05-17T11:10:00+0900,0.7,3.1,38.3,19.5,0,14.9,15.4
2024-05-17T11:00:00+0900,0.7,3.1,38.3,19.5,0,14.9,15.4
2024-05-17T10:50:00+0900,0.7,3.1,38.2,19.4,0,14.9,15.4
2024-05-17T10:40:00+0900,0.7,3.1,38.4,19.4,0,14.9,15.4
2024-05-17T10:30:00+0900,0.7,3.1,38.2,19.5,0,14.9,15.4
2024-05-17T10:20:00+0900,0.7,3.1,38.3,19.5,0,14.9,15.4
2024-05-17T10:10:00+0900,0.7,3.1,38.2,19.4,0,14.9,15.4
2024-05-17T10:00:00+0900,0.7,3.1,38.3,19.5,0,14.9,15.4
2024-05-17T09:50:00+0900,0.7,3.1,38.3,19.5,0,14.9,15.4
2024-05-17T09:40:00+0900,0.7,3.1,38.1,19.4,0,14.9,15.4
2024-05-17T09:30:00+0900,0.7,3.1,38.2,19.4,0,14.9,15.4
2024-05-17T09:20:00+0900,0.7,3.1,38.3,19.5,0,14.9,15.4
2024-05-17T09:10:00+0900,0.7,3.1,38.1,19.4,0,15,15.4
2024-05-17T09:00:00+0900,0.7,3.1,38.1,19.4,0,15,15.4
2024-05-17T08:50:00+0900,0.7,3.1,38.2,19.4,0,15,15.4
2024-05-17T08:40:00+0900,0.7,3.1,38.2,19.4,0,15,15.4
2024-05-17T08:30:00+0900,0.7,3.1,38.2,19.4,0,15.1,15.4
2024-05-17T08:20:00+0900,0.7,3.1,38.1,19.4,0,15.1,15.4
2024-05-17T08:10:00+0900,0.7,3.1,38.3,19.3,0,15.1,15.4
2024-05-17T08:00:00+0900,0.7,3.1,38.4,19.4,0,15.1,15.4
2024-05-17T07:50:00+0900,0.7,3.1,38.3,19.5,0,15.1,15.4
2024-05-17T07:40:00+0900,0.7,3.1,38.3,19.4,0,15.1,15.4
2024-05-17T07:30:00+0900,0.7,3.1,38.2,19.4,0,15.1,15.5
2024-05-17T07:20:00+0900,0.7,3.1,38.1,19.3,0,15.2,15.5
2024-05-17T07:10:00+0900,0.7,3,38.2,19.5,0,15.2,15.4
2024-05-17T07:00:00+0900,0.7,3.1,38.1,19.4,0,15.2,15.5
2024-05-17T06:50:00+0900,0.7,3.1,38.1,19.3,0,15.2,15.5
2024-05-17T06:40:00+0900,0.7,3,38.2,19.5,0,15.3,15.4
2024-05-17T06:30:00+0900,0.7,3,38.1,19.5,0,15.3,15.4
2024-05-17T06:20:00+0900,0.7,3,38.2,19.5,0,15.3,15.4
2024-05-17T06:10:00+0900,0.7,3,38.1,19.5,0,15.3,15.4
2024-05-17T06:00:00+0900,0.7,3,38.1,19.5,0,15.3,15.4
2024-05-17T05:50:00+0900,0.7,3,38,19.4,2,15.3,15.4
2024-05-17T05:40:00+0900,0.7,3,38,19.5,6,15.3,15.4
2024-05-17T05:30:00+0900,0.7,3.1,38,19.4,6,15.3,15.4
2024-05-17T05:20:00+0900,0.7,3,38,19.5,6,15.3,15.4
2024-05-17T05:10:00+0900,0.7,3.1,38.1,19.4,10,15.3,15.4
2024-05-17T05:00:00+0900,0.7,3.1,38,19.4,22,15.3,15.4
2024-05-17T04:50:00+0900,0.7,3,38.2,19.4,20,15.3,15.4
2024-05-17T04:40:00+0900,0.7,3.1,38.1,19.4,22,15.3,15.4
2024-05-17T04:30:00+0900,0.7,3,38.1,19.5,66,15.3,15.4
2024-05-17T04:20:00+0900,0.7,3,38.1,19.5,70,15.3,15.4
2024-05-17T04:10:00+0900,0.7,3,38.1,19.5,74,15.3,15.4
2024-05-17T04:00:00+0900,0.7,3,38.1,19.6,102,15.3,15.4
2024-05-17T03:50:00+0900,0.7,3.1,38.2,19.4,140,15.3,15.3
2024-05-17T03:40:00+0900,0.7,3,38,19.4,86,15.3,15.3
2024-05-17T03:30:00+0900,0.7,3,38.2,19.5,60,15.3,15.3
2024-05-17T03:20:00+0900,0.7,3,38.2,19.4,58,15.3,15.3
2024-05-17T03:10:00+0900,0.7,3,38.1,19.5,126,15.3,15.3
2024-05-17T03:00:00+0900,0.7,3,38.1,19.5,90,15.2,15.3
2024-05-17T02:50:00+0900,0.7,3,38.1,19.5,94,15.2,15.3
2024-05-17T02:40:00+0900,0.7,3,38.2,19.5,124,15.2,15.3
2024-05-17T02:30:00+0900,0.7,3,38.1,19.5,118,15.1,15.2
2024-05-17T02:20:00+0900,0.7,3,38.1,19.4,156,15.1,15.2
2024-05-17T02:10:00+0900,0.7,3,38,19.5,84,15,15.2
2024-05-17T02:00:00+0900,0.7,3,37.9,19.5,148,14.9,15.1
2024-05-17T01:50:00+0900,0.7,3.1,37.7,19.4,158,14.9,15.1
2024-05-17T01:40:00+0900,0.7,3,37.8,19.5,218,14.8,15.1
2024-05-17T01:30:00+0900,0.7,3,37.7,19.5,308,14.8,15.1
2024-05-17T01:20:00+0900,0.7,3,37.5,19.5,140,14.8,15.1
2024-05-17T01:10:00+0900,0.7,3,37.5,19.5,78,14.7,15.1
2024-05-17T01:00:00+0900,0.7,3,37.3,19.6,132,14.6,15
2024-05-17T00:50:00+0900,0.7,3,37.2,19.6,134,14.6,15
