"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-19T10:30:00+0900,65.5,2.9,2.4,13.2,0,19.6,19.1
2024-09-19T10:20:00+0900,65.5,2.8,2.4,13.3,0,19.7,19.1
2024-09-19T10:10:00+0900,65.5,2.9,2.4,13.2,0,19.8,19.1
2024-09-19T10:00:00+0900,65.5,2.8,2.4,13.4,0,19.9,19.1
2024-09-19T09:50:00+0900,65.5,2.8,2.3,13.3,0,20,19.1
2024-09-19T09:40:00+0900,65.5,2.8,2.4,13.4,0,20.1,19.1
2024-09-19T09:30:00+0900,65.5,2.8,2.2,13.3,0,20.2,19.1
2024-09-19T09:20:00+0900,65.5,2.8,2.1,13.3,0,20.3,19.1
2024-09-19T09:10:00+0900,65.5,2.8,2.1,13.4,0,20.4,19.1
2024-09-19T09:00:00+0900,65.5,2.8,2,13.3,0,20.6,19.1
2024-09-19T08:50:00+0900,65.5,2.8,2,13.3,0,20.7,19.1
2024-09-19T08:40:00+0900,65.5,2.8,1.8,13.3,0,20.8,19.1
2024-09-19T08:30:00+0900,65.5,2.8,1.9,13.4,0,20.9,19.1
2024-09-19T08:20:00+0900,65.5,2.8,1.8,13.2,0,21.1,19.1
2024-09-19T08:10:00+0900,65.5,2.8,1.9,13.3,0,21.3,19.1
2024-09-19T08:00:00+0900,65.5,2.8,1.8,13.3,0,21.4,19.1
2024-09-19T07:50:00+0900,65.5,2.8,1.7,13.3,0,21.5,19
2024-09-19T07:40:00+0900,65.5,2.8,1.7,13.3,0,21.6,19
2024-09-19T07:30:00+0900,65.5,2.8,1.7,13.4,0,21.8,19
2024-09-19T07:20:00+0900,65.5,2.8,1.8,13.4,0,21.9,18.9
2024-09-19T07:10:00+0900,65.5,2.8,1.6,13.4,0,22.1,18.9
2024-09-19T07:00:00+0900,65.5,2.8,1.6,13.3,0,22.3,18.9
2024-09-19T06:50:00+0900,65.5,2.7,1.6,13.4,0,22.4,18.9
2024-09-19T06:40:00+0900,65.5,2.7,1.6,13.4,2,22.6,18.8
2024-09-19T06:30:00+0900,65.5,2.7,1.6,13.4,6,22.8,18.8
2024-09-19T06:20:00+0900,65.5,2.7,1.5,13.4,22,22.9,18.8
2024-09-19T06:10:00+0900,65.5,2.6,1.5,13.7,50,23,18.7
2024-09-19T06:00:00+0900,65.5,2.7,1.5,13.5,82,23.2,18.6
2024-09-19T05:50:00+0900,65.5,2.6,1.4,13.8,116,23.3,18.6
2024-09-19T05:40:00+0900,65.5,2.6,1.5,13.8,150,23.4,18.6
2024-09-19T05:30:00+0900,65.5,2.5,1.4,13.9,188,23.6,18.5
2024-09-19T05:20:00+0900,65.5,2.6,1.4,13.8,180,23.7,18.4
2024-09-19T05:10:00+0900,65.5,2.5,1.4,13.9,186,23.8,18.4
2024-09-19T05:00:00+0900,65.5,2.6,1.4,13.8,282,23.9,18.4
2024-09-19T04:50:00+0900,65.5,2.6,1.4,13.7,236,24,18.3
2024-09-19T04:40:00+0900,65.5,2.6,1.4,13.6,112,24.1,18.3
2024-09-19T04:30:00+0900,65.5,2.6,1.4,13.8,462,24.1,18.2
2024-09-19T04:20:00+0900,65.5,2.6,1.3,13.8,532,24.1,18.1
2024-09-19T04:10:00+0900,65.5,2.6,1.4,13.8,558,24.2,18.1
2024-09-19T04:00:00+0900,65.5,2.5,1.4,13.9,576,24.3,18
2024-09-19T03:50:00+0900,65.5,2.6,1.3,13.8,590,24.3,18
2024-09-19T03:40:00+0900,65.5,2.6,1.4,13.7,166,24.3,17.9
2024-09-19T03:30:00+0900,65.5,2.6,1.2,13.7,666,24.3,17.9
2024-09-19T03:20:00+0900,65.5,2.6,1.3,13.8,172,24.3,17.8
2024-09-19T03:10:00+0900,65.5,2.6,1.2,13.7,722,24.3,17.8
2024-09-19T03:00:00+0900,65.5,2.6,1.3,13.7,724,24.3,17.7
2024-09-19T02:50:00+0900,65.5,2.6,1.3,13.8,722,24.2,17.7
2024-09-19T02:40:00+0900,65.5,2.6,1.4,13.7,132,24.1,17.6
2024-09-19T02:30:00+0900,65.5,2.6,1.3,13.8,692,24,17.6
2024-09-19T02:20:00+0900,65.5,2.6,1.4,13.8,150,23.8,17.6
2024-09-19T02:10:00+0900,65.5,2.6,1.5,13.8,118,23.6,17.5
2024-09-19T02:00:00+0900,65.5,2.6,1.4,13.9,806,23.3,17.5
2024-09-19T01:50:00+0900,65.5,2.6,1.5,13.8,802,23,17.4
2024-09-19T01:40:00+0900,65.5,2.6,1.5,13.9,816,22.7,17.4
2024-09-19T01:30:00+0900,65.5,2.6,1.6,13.9,834,22.3,17.4
2024-09-19T01:20:00+0900,65.5,2.6,1.6,13.9,832,22,17.4
2024-09-19T01:10:00+0900,65.5,2.6,1.6,14,858,21.6,17.4
2024-09-19T01:00:00+0900,65.5,2.6,1.7,13.9,852,21.3,17.3
2024-09-19T00:50:00+0900,65.5,2.6,1.7,14,848,20.8,17.3
2024-09-19T00:40:00+0900,65.5,2.6,1.9,13.9,848,20.4,17.3
2024-09-19T00:30:00+0900,65.5,2.7,2,13.8,846,20,17.3
2024-09-19T00:20:00+0900,65.5,2.6,2.2,13.9,840,19.6,17.3
2024-09-19T00:10:00+0900,65.5,2.6,2.4,13.9,834,19.3,17.3
2024-09-19T00:00:00+0900,65.5,2.6,2.3,14,826,18.8,17.3
2024-09-18T23:50:00+0900,65.5,2.6,2.4,14,816,18.4,17.3
2024-09-18T23:40:00+0900,65.5,2.6,2.5,14,804,18.1,17.3
2024-09-18T23:30:00+0900,65.5,2.7,2.7,13.8,790,17.8,17.3
2024-09-18T23:20:00+0900,65.5,2.7,2.8,13.9,776,17.4,17.3
2024-09-18T23:10:00+0900,65.5,2.7,2.9,14,762,17.1,17.3
2024-09-18T23:00:00+0900,65.5,2.7,3,14,742,16.8,17.3
2024-09-18T22:50:00+0900,65.5,2.7,3.1,13.9,722,16.6,17.3
2024-09-18T22:40:00+0900,65.5,2.7,3.1,13.9,704,16.4,17.3
2024-09-18T22:30:00+0900,65.5,2.7,3.1,14,686,16.3,17.3
2024-09-18T22:20:00+0900,65.5,2.7,3.2,13.9,672,16.1,17.3
2024-09-18T22:10:00+0900,65.5,2.8,3.2,13.8,636,16,17.4
2024-09-18T22:00:00+0900,62.8,2.8,3.3,13.8,602,15.9,17.4
2024-09-18T21:50:00+0900,62.9,2.8,3.3,13.9,586,15.8,17.4
2024-09-18T21:40:00+0900,65.5,2.8,3.2,13.8,520,15.7,17.4
2024-09-18T21:30:00+0900,65.5,2.8,3.2,13.9,488,15.6,17.4
2024-09-18T21:20:00+0900,65.5,2.7,3.2,14,518,15.5,17.4
2024-09-18T21:10:00+0900,61.9,2.8,3.3,13.8,430,15.4,17.4
2024-09-18T21:00:00+0900,58.3,2.8,3.4,13.8,366,15.4,17.4
2024-09-18T20:50:00+0900,61.1,2.8,3.3,13.9,414,15.3,17.5
2024-09-18T20:40:00+0900,55.2,2.9,3.5,13.8,354,15.2,17.5
2024-09-18T20:30:00+0900,57.4,2.9,3.4,13.8,342,15.2,17.5
2024-09-18T20:20:00+0900,61.7,2.8,3.3,13.9,298,15.1,17.5
2024-09-18T20:10:00+0900,57.6,2.9,3.4,13.8,216,15.1,17.6
2024-09-18T20:00:00+0900,58.1,2.9,3.4,13.7,76,15.1,17.6
2024-09-18T19:50:00+0900,54.3,2.9,3.5,13.8,88,15.1,17.6
2024-09-18T19:40:00+0900,56.7,2.9,3.4,13.8,108,15.1,17.6
2024-09-18T19:30:00+0900,57,2.9,3.4,13.7,178,15.1,17.6
2024-09-18T19:20:00+0900,58,2.9,3.4,13.7,128,15.1,17.6
2024-09-18T19:10:00+0900,61.8,3,3.3,13.6,38,15.2,17.7
2024-09-18T19:00:00+0900,57.8,2.9,3.4,13.8,48,15.2,17.7
2024-09-18T18:50:00+0900,57.9,3,3.4,13.6,26,15.3,17.7
2024-09-18T18:40:00+0900,57.7,2.9,3.4,13.7,10,15.3,17.8
2024-09-18T18:30:00+0900,59.1,2.9,3.4,13.7,4,15.3,17.8
2024-09-18T18:20:00+0900,57.2,3,3.4,13.6,0,15.4,17.8
2024-09-18T18:10:00+0900,58.4,3,3.4,13.6,0,15.4,17.8
2024-09-18T18:00:00+0900,59.8,2.9,3.4,13.7,0,15.4,17.8
2024-09-18T17:50:00+0900,55.1,3,3.5,13.6,0,15.5,17.8
2024-09-18T17:40:00+0900,59.6,3,3.4,13.6,0,15.6,17.8
2024-09-18T17:30:00+0900,55.6,3,3.5,13.6,0,15.6,17.9
2024-09-18T17:20:00+0900,55.5,3,3.5,13.7,0,15.7,17.9
2024-09-18T17:10:00+0900,56.2,3,3.5,13.6,0,15.8,17.9
2024-09-18T17:00:00+0900,56.3,3,3.5,13.6,0,15.8,17.9
2024-09-18T16:50:00+0900,59.5,3,3.4,13.7,0,15.8,17.9
2024-09-18T16:40:00+0900,65.5,3,3.2,13.6,0,15.9,17.9
2024-09-18T16:30:00+0900,59.9,2.9,3.4,13.8,0,15.9,17.9
2024-09-18T16:20:00+0900,63.6,2.9,3.3,13.8,0,15.9,18
2024-09-18T16:10:00+0900,60.1,3,3.4,13.5,0,16,18
2024-09-18T16:00:00+0900,63.6,3,3.3,13.7,0,16.1,18
2024-09-18T15:50:00+0900,60,2.9,3.4,13.7,0,16.1,18.1
2024-09-18T15:40:00+0900,60,2.9,3.4,13.8,0,16.2,18.1
2024-09-18T15:30:00+0900,60.3,3,3.4,13.6,0,16.2,18.1
2024-09-18T15:20:00+0900,63.8,2.9,3.3,13.8,0,16.3,18.1
2024-09-18T15:10:00+0900,63.8,3,3.3,13.6,0,16.3,18.1
2024-09-18T15:00:00+0900,63.9,2.9,3.3,13.9,0,16.3,18.1
2024-09-18T14:50:00+0900,64,2.9,3.3,13.7,0,16.4,18.1
2024-09-18T14:40:00+0900,64.2,2.9,3.3,13.7,0,16.4,18.2
2024-09-18T14:30:00+0900,64.3,3,3.3,13.6,0,16.4,18.2
2024-09-18T14:20:00+0900,64,2.9,3.3,13.7,0,16.5,18.2
2024-09-18T14:10:00+0900,64.4,2.9,3.3,13.8,0,16.5,18.2
2024-09-18T14:00:00+0900,64.3,2.9,3.3,13.7,0,16.6,18.3
2024-09-18T13:50:00+0900,64.2,2.9,3.3,13.7,0,16.6,18.3
2024-09-18T13:40:00+0900,65.5,3,3.2,13.7,0,16.7,18.3
2024-09-18T13:30:00+0900,64.4,3,3.3,13.7,0,16.7,18.3
2024-09-18T13:20:00+0900,65.5,3,3.2,13.7,0,16.8,18.3
2024-09-18T13:10:00+0900,65.5,2.9,3.2,13.7,0,16.8,18.3
2024-09-18T13:00:00+0900,65.5,2.9,3.1,13.8,0,16.9,18.3
2024-09-18T12:50:00+0900,65.5,3,3.1,13.6,0,17,18.4
2024-09-18T12:40:00+0900,65.5,2.9,3.1,13.8,0,17.1,18.4
2024-09-18T12:30:00+0900,65.5,3,3.2,13.7,0,17.1,18.4
2024-09-18T12:20:00+0900,65.5,2.9,3.1,13.9,0,17.2,18.4
2024-09-18T12:10:00+0900,65.5,3,3.1,13.7,0,17.3,18.4
2024-09-18T12:00:00+0900,65.5,3,2.9,13.7,0,17.3,18.4
2024-09-18T11:50:00+0900,65.5,2.9,3,13.8,0,17.4,18.4
2024-09-18T11:40:00+0900,65.5,3,3,13.7,0,17.4,18.4
2024-09-18T11:30:00+0900,65.5,2.9,3,13.7,0,17.5,18.5
2024-09-18T11:20:00+0900,65.5,2.9,2.9,13.8,0,17.6,18.5
2024-09-18T11:10:00+0900,65.5,3,2.9,13.7,0,17.7,18.5
2024-09-18T11:00:00+0900,65.5,2.9,2.8,13.9,0,17.8,18.5
2024-09-18T10:50:00+0900,65.5,2.9,2.8,13.8,0,17.8,18.5
2024-09-18T10:40:00+0900,65.5,2.9,2.8,13.9,0,17.9,18.5
2024-09-18T10:30:00+0900,65.5,3,2.7,13.7,0,18,18.5
2024-09-18T10:20:00+0900,65.5,2.9,2.6,13.8,0,18.1,18.5
2024-09-18T10:10:00+0900,65.5,3,2.6,13.7,0,18.2,18.5
2024-09-18T10:00:00+0900,65.5,2.9,2.5,13.7,0,18.3,18.5
2024-09-18T09:50:00+0900,65.5,2.9,2.4,13.8,0,18.4,18.6
2024-09-18T09:40:00+0900,65.5,2.9,2.4,13.7,0,18.5,18.6
2024-09-18T09:30:00+0900,65.5,2.9,2.5,13.7,0,18.6,18.6
2024-09-18T09:20:00+0900,65.5,2.9,2.2,13.8,0,18.8,18.6
2024-09-18T09:10:00+0900,65.5,2.9,2.3,13.8,0,18.8,18.6
2024-09-18T09:00:00+0900,65.5,2.9,2.2,13.9,0,18.9,18.6
2024-09-18T08:50:00+0900,65.5,2.9,2.2,13.7,0,19.1,18.6
2024-09-18T08:40:00+0900,65.5,2.9,2.1,13.7,0,19.2,18.5
2024-09-18T08:30:00+0900,65.5,2.9,2.2,13.7,0,19.3,18.5
2024-09-18T08:20:00+0900,65.5,3,2,13.6,0,19.4,18.5
2024-09-18T08:10:00+0900,65.5,2.9,2.2,13.8,0,19.6,18.5
2024-09-18T08:00:00+0900,65.5,2.9,2.2,13.8,0,19.8,18.5
2024-09-18T07:50:00+0900,65.5,2.9,2.2,13.8,0,19.9,18.4
2024-09-18T07:40:00+0900,65.5,2.9,2.2,13.7,0,20.1,18.4
2024-09-18T07:30:00+0900,65.5,2.9,2,13.8,0,20.2,18.4
2024-09-18T07:20:00+0900,65.5,2.9,1.9,13.7,0,20.4,18.4
2024-09-18T07:10:00+0900,65.5,2.9,1.9,13.8,0,20.5,18.4
2024-09-18T07:00:00+0900,65.5,2.8,1.8,13.9,0,20.7,18.4
2024-09-18T06:50:00+0900,65.5,2.9,1.8,13.8,0,20.8,18.3
2024-09-18T06:40:00+0900,65.5,2.9,1.8,13.8,2,21,18.3
2024-09-18T06:30:00+0900,65.5,2.8,1.7,13.9,4,21.1,18.3
2024-09-18T06:20:00+0900,65.5,2.9,1.7,13.8,32,21.3,18.2
2024-09-18T06:10:00+0900,65.5,2.9,1.7,13.8,66,21.5,18.2
2024-09-18T06:00:00+0900,65.5,2.9,1.6,13.8,98,21.7,18.1
2024-09-18T05:50:00+0900,65.5,2.9,1.7,13.7,32,21.8,18.1
2024-09-18T05:40:00+0900,65.5,2.9,1.6,13.8,172,22,18.1
2024-09-18T05:30:00+0900,65.5,2.9,1.6,13.8,86,22.2,18
2024-09-18T05:20:00+0900,65.5,2.8,1.5,13.9,246,22.4,17.9
2024-09-18T05:10:00+0900,65.5,2.9,1.5,13.7,284,22.5,17.9
2024-09-18T05:00:00+0900,65.5,2.9,1.6,13.7,74,22.6,17.9
2024-09-18T04:50:00+0900,65.5,2.9,1.5,13.6,354,22.8,17.8
2024-09-18T04:40:00+0900,65.5,2.9,1.4,13.7,390,22.9,17.8
2024-09-18T04:30:00+0900,65.5,2.8,1.5,13.8,426,23,17.7
2024-09-18T04:20:00+0900,65.5,2.9,1.4,13.7,458,23.1,17.6
2024-09-18T04:10:00+0900,65.5,2.9,1.4,13.7,488,23.2,17.6
2024-09-18T04:00:00+0900,65.5,2.8,1.3,13.8,520,23.3,17.6
2024-09-18T03:50:00+0900,65.5,2.9,1.4,13.7,550,23.3,17.5
2024-09-18T03:40:00+0900,65.5,2.8,1.4,13.8,584,23.3,17.4
2024-09-18T03:30:00+0900,65.5,2.8,1.3,13.9,610,23.3,17.4
2024-09-18T03:20:00+0900,65.5,2.8,1.4,13.9,638,23.1,17.3
2024-09-18T03:10:00+0900,65.5,2.8,1.4,13.9,658,23.1,17.3
2024-09-18T03:00:00+0900,65.5,2.8,1.4,14,684,23,17.3
2024-09-18T02:50:00+0900,65.5,2.8,1.5,13.9,708,22.8,17.2
2024-09-18T02:40:00+0900,65.5,2.8,1.4,14,728,22.7,17.2
2024-09-18T02:30:00+0900,65.5,2.8,1.4,14,746,22.5,17.1
2024-09-18T02:20:00+0900,65.5,2.8,1.5,14,766,22.3,17.1
2024-09-18T02:10:00+0900,65.5,2.8,1.6,14.1,782,22.1,17.1
2024-09-18T02:00:00+0900,65.5,2.8,1.4,14,800,21.9,17.1
2024-09-18T01:50:00+0900,65.5,2.8,1.5,14.1,804,21.6,17
2024-09-18T01:40:00+0900,65.5,2.8,1.6,14,814,21.3,17
2024-09-18T01:30:00+0900,65.5,2.8,1.7,14,826,21.1,16.9
2024-09-18T01:20:00+0900,65.5,2.8,1.6,14.1,830,20.8,16.9
2024-09-18T01:10:00+0900,65.5,2.8,1.7,14,838,20.4,16.9
2024-09-18T01:00:00+0900,65.5,2.9,1.8,14,842,20.1,16.9
2024-09-18T00:50:00+0900,65.5,2.9,2,14,842,19.8,16.9
2024-09-18T00:40:00+0900,65.5,2.9,2.2,14,840,19.4,16.9
2024-09-18T00:30:00+0900,65.5,2.8,2.1,14.1,840,19,16.9
2024-09-18T00:20:00+0900,65.5,2.9,2.1,14,838,18.6,16.9
2024-09-18T00:10:00+0900,65.5,2.8,2.3,14.2,850,18.3,16.9
2024-09-18T00:00:00+0900,65.5,2.9,2.4,14,848,17.9,16.9
2024-09-17T23:50:00+0900,65.5,2.8,2.5,14.2,852,17.6,16.9
2024-09-17T23:40:00+0900,65.5,2.9,2.7,14,798,17.2,16.9
2024-09-17T23:30:00+0900,65.5,2.9,2.8,14.1,784,16.8,16.9
2024-09-17T23:20:00+0900,65.5,2.9,2.9,14,768,16.4,16.9
2024-09-17T23:10:00+0900,65.5,2.9,3,14.2,750,16.1,16.9
2024-09-17T23:00:00+0900,65.5,2.9,3.1,14,732,15.8,16.9
2024-09-17T22:50:00+0900,65.5,2.9,3.1,14.1,710,15.6,16.9
2024-09-17T22:40:00+0900,65.5,3,3.2,14,692,15.4,16.9
2024-09-17T22:30:00+0900,65.5,2.9,3.2,14.1,672,15.3,16.9
2024-09-17T22:20:00+0900,65.5,2.9,3.1,14.1,644,15.1,16.9
2024-09-17T22:10:00+0900,62.7,3,3.3,14.1,620,14.9,16.9
2024-09-17T22:00:00+0900,63,3,3.3,14,590,14.9,16.9
2024-09-17T21:50:00+0900,65.5,3.1,3.2,13.9,562,14.8,17
2024-09-17T21:40:00+0900,65.5,3,3.3,14,534,14.6,17
2024-09-17T21:30:00+0900,62.5,3,3.3,14,502,14.6,17
2024-09-17T21:20:00+0900,65.5,3.1,3.3,13.9,470,14.5,17
2024-09-17T21:10:00+0900,65.5,3,3.2,14,440,14.4,17.1
2024-09-17T21:00:00+0900,65.5,3.1,3.3,14,408,14.4,17.1
2024-09-17T20:50:00+0900,64.1,3.1,3.4,13.9,372,14.3,17.1
2024-09-17T20:40:00+0900,65.5,3.1,3.3,14,338,14.3,17.1
2024-09-17T20:30:00+0900,65.4,3.1,3.3,13.9,302,14.2,17.1
2024-09-17T20:20:00+0900,64.7,3.1,3.4,14,278,14.2,17.1
2024-09-17T20:10:00+0900,65.5,3.1,3.3,14,244,14.2,17.2
2024-09-17T20:00:00+0900,65.5,3.1,3.3,13.9,208,14.2,17.2
2024-09-17T19:50:00+0900,65.2,3.1,3.4,13.9,176,14.2,17.2
2024-09-17T19:40:00+0900,64.2,3.1,3.4,14,144,14.2,17.3
2024-09-17T19:30:00+0900,63.4,3.1,3.4,14.1,108,14.3,17.3
2024-09-17T19:20:00+0900,65.5,3.1,3.3,14,92,14.3,17.3
2024-09-17T19:10:00+0900,64.3,3.2,3.4,13.8,70,14.3,17.3
2024-09-17T19:00:00+0900,65,3.1,3.4,13.9,46,14.3,17.3
2024-09-17T18:50:00+0900,65.1,3.1,3.4,13.9,28,14.4,17.3
2024-09-17T18:40:00+0900,64.7,3.1,3.4,13.9,12,14.4,17.4
2024-09-17T18:30:00+0900,65.5,3.1,3.3,13.9,4,14.5,17.4
2024-09-17T18:20:00+0900,65.5,3.1,3.2,13.9,0,14.5,17.4
2024-09-17T18:10:00+0900,60.2,3.1,3.4,14,0,14.6,17.4
2024-09-17T18:00:00+0900,63,3.1,3.4,13.9,0,14.6,17.4
2024-09-17T17:50:00+0900,65.5,3.1,3.3,14,0,14.6,17.5
2024-09-17T17:40:00+0900,64.1,3.2,3.4,13.9,0,14.7,17.5
2024-09-17T17:30:00+0900,63.9,3.1,3.4,14,0,14.8,17.5
2024-09-17T17:20:00+0900,61.5,3.2,3.4,13.8,0,14.8,17.5
2024-09-17T17:10:00+0900,64.6,3.1,3.3,13.9,0,14.8,17.6
2024-09-17T17:00:00+0900,59.1,3.2,3.4,13.8,0,14.9,17.6
2024-09-17T16:50:00+0900,65.5,3.2,3.3,13.8,0,14.9,17.6
2024-09-17T16:40:00+0900,62.3,3.2,3.3,13.8,0,14.9,17.6
2024-09-17T16:30:00+0900,62.6,3.2,3.3,13.8,0,15,17.6
2024-09-17T16:20:00+0900,64.9,3.2,3.3,13.8,0,15.1,17.6
2024-09-17T16:10:00+0900,61.1,3.2,3.4,13.7,0,15.1,17.6
2024-09-17T16:00:00+0900,60.2,3.2,3.4,13.8,0,15.1,17.7
2024-09-17T15:50:00+0900,60.3,3.2,3.4,13.7,0,15.2,17.7
2024-09-17T15:40:00+0900,59.5,3.2,3.4,13.7,0,15.3,17.7
2024-09-17T15:30:00+0900,63.3,3.2,3.3,13.7,0,15.3,17.8
2024-09-17T15:20:00+0900,56.5,3.2,3.5,13.8,0,15.4,17.8
2024-09-17T15:10:00+0900,60.6,3.2,3.4,13.7,0,15.4,17.8
2024-09-17T15:00:00+0900,64.5,3.2,3.3,13.8,0,15.5,17.8
2024-09-17T14:50:00+0900,65.5,3.2,3.3,13.7,0,15.6,17.8
2024-09-17T14:40:00+0900,65.1,3.2,3.3,13.7,0,15.6,17.8
2024-09-17T14:30:00+0900,65.1,3.2,3.3,13.7,0,15.7,17.9
2024-09-17T14:20:00+0900,65.3,3.3,3.3,13.6,0,15.8,17.9
2024-09-17T14:10:00+0900,65.5,3.2,3.2,13.7,0,15.8,17.9
2024-09-17T14:00:00+0900,65.5,3.2,3.2,13.7,0,15.9,17.9
2024-09-17T13:50:00+0900,65.5,3.2,3.3,13.7,0,15.9,17.9
2024-09-17T13:40:00+0900,65.5,3.2,3.3,13.7,0,16,17.9
2024-09-17T13:30:00+0900,65.5,3.3,3.2,13.6,0,16.1,17.9
2024-09-17T13:20:00+0900,65.5,3.3,3.2,13.7,0,16.1,18
2024-09-17T13:10:00+0900,65.5,3.2,3.1,13.8,0,16.2,18
2024-09-17T13:00:00+0900,65.5,3.2,3.1,13.9,0,16.3,18
2024-09-17T12:50:00+0900,65.5,3.3,3.2,13.6,0,16.3,18
2024-09-17T12:40:00+0900,65.5,3.2,3.1,13.8,0,16.4,18.1
2024-09-17T12:30:00+0900,65.5,3.2,3.1,13.8,0,16.5,18.1
2024-09-17T12:20:00+0900,65.5,3.3,3.1,13.7,0,16.6,18.1
2024-09-17T12:10:00+0900,65.5,3.2,3,13.7,0,16.6,18.1
2024-09-17T12:00:00+0900,65.5,3.2,3.1,13.7,0,16.7,18.1
2024-09-17T11:50:00+0900,65.5,3.2,3,13.9,0,16.8,18.1
2024-09-17T11:40:00+0900,65.5,3.2,3,13.8,0,16.9,18.1
2024-09-17T11:30:00+0900,65.5,3.2,2.9,13.8,0,16.9,18.1
2024-09-17T11:20:00+0900,65.5,3.2,3,13.9,0,17,18.1
2024-09-17T11:10:00+0900,65.5,3.2,2.9,13.8,0,17.1,18.2
2024-09-17T11:00:00+0900,65.5,3.2,2.9,13.8,0,17.2,18.2
2024-09-17T10:50:00+0900,65.5,3.2,2.7,13.8,0,17.3,18.2
2024-09-17T10:40:00+0900,65.5,3.2,2.8,13.8,0,17.4,18.2
2024-09-17T10:30:00+0900,65.5,3.2,2.7,13.8,0,17.4,18.2
2024-09-17T10:20:00+0900,65.5,3.2,2.7,13.8,0,17.6,18.2
2024-09-17T10:10:00+0900,65.5,3.2,2.6,13.8,0,17.6,18.2
2024-09-17T10:00:00+0900,65.5,3.2,2.6,13.8,0,17.8,18.2
2024-09-17T09:50:00+0900,65.5,3.2,2.5,13.9,0,17.9,18.2
2024-09-17T09:40:00+0900,65.5,3.2,2.6,13.8,0,17.9,18.3
2024-09-17T09:30:00+0900,65.5,3.2,2.4,13.8,0,18.1,18.3
2024-09-17T09:20:00+0900,65.5,3.2,2.3,13.8,0,18.2,18.2
2024-09-17T09:10:00+0900,65.5,3.2,2.3,13.8,0,18.3,18.3
2024-09-17T09:00:00+0900,65.5,3.2,2.3,13.8,0,18.4,18.2
2024-09-17T08:50:00+0900,65.5,3.2,2.2,13.8,0,18.5,18.3
2024-09-17T08:40:00+0900,65.5,3.2,2.2,13.8,0,18.6,18.2
2024-09-17T08:30:00+0900,65.5,3.2,2,13.8,0,18.8,18.2
2024-09-17T08:20:00+0900,65.5,3.1,1.9,13.9,0,18.9,18.2
2024-09-17T08:10:00+0900,65.5,3.1,1.9,13.9,0,19.1,18.2
2024-09-17T08:00:00+0900,65.5,3.2,2,13.8,0,19.2,18.2
2024-09-17T07:50:00+0900,65.5,3.1,1.9,13.9,0,19.3,18.1
2024-09-17T07:40:00+0900,65.5,3.1,1.8,13.9,0,19.5,18.1
2024-09-17T07:30:00+0900,65.5,3.1,1.9,13.9,0,19.6,18.1
2024-09-17T07:20:00+0900,65.5,3.2,2.1,13.8,0,19.8,18.1
2024-09-17T07:10:00+0900,65.5,3.2,2,13.8,0,19.9,18.1
2024-09-17T07:00:00+0900,65.5,3.1,1.9,13.9,0,20.1,18
2024-09-17T06:50:00+0900,65.5,3.1,1.9,13.9,0,20.3,18
2024-09-17T06:40:00+0900,65.5,3.1,1.8,13.9,2,20.4,18
2024-09-17T06:30:00+0900,65.5,3.1,1.7,14,6,20.5,17.9
2024-09-17T06:20:00+0900,65.5,3.2,1.7,13.7,30,20.7,17.9
2024-09-17T06:10:00+0900,65.5,3.2,1.9,13.7,62,20.8,17.9
2024-09-17T06:00:00+0900,65.5,3.2,1.8,13.7,98,21,17.8
2024-09-17T05:50:00+0900,65.5,3.2,1.8,13.7,134,21.1,17.8
2024-09-17T05:40:00+0900,65.5,3.1,1.8,13.8,172,21.3,17.8
2024-09-17T05:30:00+0900,65.5,3.1,1.8,14,212,21.4,17.7
2024-09-17T05:20:00+0900,65.5,3,1.8,14.2,246,21.6,17.7
2024-09-17T05:10:00+0900,65.5,3.1,1.6,13.8,286,21.8,17.6
2024-09-17T05:00:00+0900,65.5,3.1,1.6,13.9,330,21.9,17.6
2024-09-17T04:50:00+0900,65.5,3.1,1.5,13.8,366,22,17.6
2024-09-17T04:40:00+0900,65.5,3.1,1.5,13.9,402,22.1,17.5
2024-09-17T04:30:00+0900,65.5,3.1,1.5,13.9,442,22.1,17.5
2024-09-17T04:20:00+0900,65.5,3,1.5,14,476,22.2,17.4
2024-09-17T04:10:00+0900,65.5,3.1,1.5,14,514,22.3,17.4
2024-09-17T04:00:00+0900,65.5,3.1,1.6,14,548,22.3,17.3
2024-09-17T03:50:00+0900,65.5,3.1,1.5,14,594,22.3,17.3
2024-09-17T03:40:00+0900,65.5,3,1.5,14.2,740,22.3,17.3
2024-09-17T03:30:00+0900,65.5,3,1.4,14.1,282,22.3,17.2
2024-09-17T03:20:00+0900,65.5,3,1.4,14.2,748,22.2,17.2
2024-09-17T03:10:00+0900,65.5,3,1.5,14.1,776,22.2,17.1
2024-09-17T03:00:00+0900,65.5,3,1.6,14.1,770,22.1,17.1
2024-09-17T02:50:00+0900,65.5,3,1.5,14.1,154,21.9,17.1
2024-09-17T02:40:00+0900,65.5,3,1.5,14.1,926,21.9,17
2024-09-17T02:30:00+0900,65.5,3,1.6,14.3,896,21.8,16.9
2024-09-17T02:20:00+0900,65.5,3,1.5,14.2,266,21.7,16.9
