"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-09T05:20:00+0900,0.6,3.2,32.2,17.6,70,21.5,19.4
2024-09-09T05:10:00+0900,0.6,3.1,32.2,17.7,100,21.6,19.3
2024-09-09T05:00:00+0900,0.6,3.1,32.2,17.7,122,21.6,19.3
2024-09-09T04:50:00+0900,0.6,3.1,32.3,17.8,134,21.6,19.3
2024-09-09T04:40:00+0900,0.6,3.1,32.2,17.7,162,21.6,19.2
2024-09-09T04:30:00+0900,0.6,3.1,32.2,17.8,192,21.6,19.2
2024-09-09T04:20:00+0900,0.6,3.2,32.2,17.7,212,21.7,19.1
2024-09-09T04:10:00+0900,0.6,3.1,32.3,17.8,190,21.7,19.1
2024-09-09T04:00:00+0900,0.6,3.1,32.2,17.8,256,21.7,19
2024-09-09T03:50:00+0900,0.6,3.1,32.1,17.8,194,21.7,18.9
2024-09-09T03:40:00+0900,0.6,3.1,32.2,17.9,306,21.7,18.9
2024-09-09T03:30:00+0900,0.6,3.1,32.2,17.9,248,21.7,18.8
2024-09-09T03:20:00+0900,0.6,3.1,32.2,17.8,390,21.6,18.8
2024-09-09T03:10:00+0900,0.6,3.1,32.3,17.9,298,21.6,18.7
2024-09-09T03:00:00+0900,0.6,3.1,32.1,17.9,390,21.6,18.6
2024-09-09T02:50:00+0900,0.6,3.1,32.2,17.9,298,21.5,18.6
2024-09-09T02:40:00+0900,0.6,3.1,32.3,17.9,286,21.4,18.4
2024-09-09T02:30:00+0900,0.6,3.1,32.3,18,564,21.4,18.4
2024-09-09T02:20:00+0900,0.6,3.1,32.3,18,570,21.3,18.3
2024-09-09T02:10:00+0900,0.6,3.1,32.2,18,584,21.2,18.3
2024-09-09T02:00:00+0900,0.6,3.1,32.2,18,334,21.1,18.2
2024-09-09T01:50:00+0900,0.6,3,32.4,18.1,610,20.9,18.1
2024-09-09T01:40:00+0900,0.6,3.1,32.3,18,644,20.8,18.1
2024-09-09T01:30:00+0900,0.6,3.1,32.3,18.1,664,20.6,17.9
2024-09-09T01:20:00+0900,0.6,3.1,32.4,18.1,670,20.5,17.9
2024-09-09T01:10:00+0900,0.6,3,32.4,18.2,684,20.3,17.8
2024-09-09T01:00:00+0900,0.6,3.1,32.4,18.1,712,20.2,17.8
2024-09-09T00:50:00+0900,0.6,3,32.5,18.2,686,20,17.7
2024-09-09T00:40:00+0900,0.6,3,32.4,18.2,676,19.8,17.6
2024-09-09T00:30:00+0900,0.6,3,32.5,18.2,628,19.6,17.6
2024-09-09T00:20:00+0900,0.6,3,32.4,18.2,648,19.4,17.6
2024-09-09T00:10:00+0900,0.6,3,32.5,18.2,672,19.2,17.5
2024-09-09T00:00:00+0900,0.6,3,32.6,18.3,646,19.1,17.4
2024-09-08T23:50:00+0900,0.6,3,32.6,18.3,526,18.9,17.4
2024-09-08T23:40:00+0900,0.6,3,32.4,18.3,474,18.7,17.4
2024-09-08T23:30:00+0900,0.6,3,32.4,18.4,580,18.5,17.3
2024-09-08T23:20:00+0900,0.6,3,32.4,18.3,624,18.3,17.3
2024-09-08T23:10:00+0900,0.6,3,32.5,18.4,426,18.2,17.3
2024-09-08T23:00:00+0900,0.6,3,32.6,18.4,612,18,17.3
2024-09-08T22:50:00+0900,0.6,3,32.5,18.4,556,17.9,17.2
2024-09-08T22:40:00+0900,0.6,3,32.5,18.4,492,17.8,17.2
2024-09-08T22:30:00+0900,0.6,3,32.5,18.4,470,17.6,17.2
2024-09-08T22:20:00+0900,0.6,3,32.6,18.3,440,17.6,17.2
2024-09-08T22:10:00+0900,0.6,3,32.7,18.4,434,17.5,17.2
2024-09-08T22:00:00+0900,0.6,3,32.6,18.4,414,17.4,17.1
2024-09-08T21:50:00+0900,0.6,3,32.7,18.4,404,17.3,17.1
2024-09-08T21:40:00+0900,0.6,3,32.6,18.4,366,17.3,17.1
2024-09-08T21:30:00+0900,0.6,3,32.6,18.5,340,17.3,17.1
2024-09-08T21:20:00+0900,0.6,3,32.6,18.5,308,17.2,17.1
2024-09-08T21:10:00+0900,0.6,3,32.6,18.4,270,17.1,17.1
2024-09-08T21:00:00+0900,0.6,3.1,32.7,18.3,226,17.1,17.1
2024-09-08T20:50:00+0900,0.6,3,32.7,18.4,190,17.1,17.1
2024-09-08T20:40:00+0900,0.6,3,32.7,18.4,174,17.1,17.1
2024-09-08T20:30:00+0900,0.6,3.1,32.7,18.3,164,17.1,17.2
2024-09-08T20:20:00+0900,0.6,3,32.7,18.4,148,17.1,17.2
2024-09-08T20:10:00+0900,0.6,3.1,32.6,18.3,122,17.1,17.2
2024-09-08T20:00:00+0900,0.6,3.1,32.6,18.3,96,17.1,17.2
2024-09-08T19:50:00+0900,0.6,3.1,32.7,18.3,78,17.1,17.2
2024-09-08T19:40:00+0900,0.6,3.1,32.7,18.3,54,17.1,17.2
2024-09-08T19:30:00+0900,0.6,3.1,32.7,18.3,44,17.1,17.3
2024-09-08T19:20:00+0900,0.6,3.1,32.7,18.3,30,17.1,17.3
2024-09-08T19:10:00+0900,0.6,3,32.7,18.4,22,17.1,17.3
2024-09-08T19:00:00+0900,0.6,3,32.7,18.3,12,17.1,17.3
2024-09-08T18:50:00+0900,0.6,3.1,32.7,18.3,4,17.1,17.3
2024-09-08T18:40:00+0900,0.6,3.1,32.8,18.3,2,17.1,17.3
2024-09-08T18:30:00+0900,0.6,3.1,32.8,18.3,0,17.1,17.3
2024-09-08T18:20:00+0900,0.6,3,32.8,18.4,0,17.1,17.3
2024-09-08T18:10:00+0900,0.6,3.1,32.7,18.3,0,17.2,17.3
2024-09-08T18:00:00+0900,0.6,3.1,32.7,18.3,0,17.2,17.3
2024-09-08T17:50:00+0900,0.6,3,32.8,18.4,0,17.2,17.3
2024-09-08T17:40:00+0900,0.6,3,32.7,18.4,0,17.2,17.3
2024-09-08T17:30:00+0900,0.6,3,32.7,18.4,0,17.3,17.3
2024-09-08T17:20:00+0900,0.6,3.1,32.8,18.3,0,17.3,17.3
2024-09-08T17:10:00+0900,0.6,3.1,32.8,18.2,0,17.3,17.4
2024-09-08T17:00:00+0900,0.6,3,32.8,18.4,0,17.3,17.4
2024-09-08T16:50:00+0900,0.6,3,32.7,18.4,0,17.3,17.4
2024-09-08T16:40:00+0900,0.6,3.1,32.6,18.3,0,17.3,17.4
2024-09-08T16:30:00+0900,0.6,3,32.7,18.4,0,17.3,17.4
2024-09-08T16:20:00+0900,0.6,3.1,32.7,18.2,0,17.3,17.4
2024-09-08T16:10:00+0900,0.6,3.1,32.8,18.3,0,17.3,17.4
2024-09-08T16:00:00+0900,0.6,3.1,32.7,18.3,0,17.4,17.4
2024-09-08T15:50:00+0900,0.6,3.1,32.7,18.3,0,17.4,17.4
2024-09-08T15:40:00+0900,0.6,2.8,32.8,19.3,0,17.4,17.4
2024-09-08T15:30:00+0900,0.6,3.1,32.7,18.2,0,17.4,17.4
2024-09-08T15:20:00+0900,0.6,3.1,32.8,18.2,0,17.4,17.4
2024-09-08T15:10:00+0900,0.6,3.1,32.8,18.2,0,17.4,17.5
2024-09-08T15:00:00+0900,0.6,3.1,32.7,18.2,0,17.4,17.5
2024-09-08T14:50:00+0900,0.6,3.1,32.8,18.2,0,17.5,17.5
2024-09-08T14:40:00+0900,0.6,3.1,32.7,18.2,0,17.5,17.5
2024-09-08T14:30:00+0900,0.6,3.1,32.7,18.2,0,17.5,17.6
2024-09-08T14:20:00+0900,0.6,3.1,32.7,18.1,0,17.5,17.6
2024-09-08T14:10:00+0900,0.6,3.1,32.7,18.2,0,17.6,17.6
2024-09-08T14:00:00+0900,0.6,3.1,32.7,18.2,0,17.6,17.6
2024-09-08T13:50:00+0900,0.6,3.1,32.7,18.2,0,17.6,17.6
2024-09-08T13:40:00+0900,0.6,3.1,32.7,18.1,0,17.6,17.6
2024-09-08T13:30:00+0900,0.6,3.1,32.6,18.3,0,17.6,17.6
2024-09-08T13:20:00+0900,0.6,3.1,32.8,18.2,0,17.6,17.6
2024-09-08T13:10:00+0900,0.6,3.1,32.7,18.1,0,17.6,17.6
2024-09-08T13:00:00+0900,0.6,3.1,32.6,18.2,0,17.7,17.6
2024-09-08T12:50:00+0900,0.6,3.1,32.8,18.2,0,17.7,17.7
2024-09-08T12:40:00+0900,0.6,3.1,32.6,18.1,0,17.7,17.7
2024-09-08T12:30:00+0900,0.6,3.1,32.7,18.2,0,17.8,17.7
2024-09-08T12:20:00+0900,0.6,3.1,32.8,18.2,0,17.8,17.7
2024-09-08T12:10:00+0900,0.6,3.1,32.7,18.2,0,17.8,17.8
2024-09-08T12:00:00+0900,0.6,3.1,32.7,18.2,0,17.8,17.8
2024-09-08T11:50:00+0900,0.6,3.1,32.7,18.2,0,17.8,17.8
2024-09-08T11:40:00+0900,0.6,3.1,32.8,18.2,0,17.9,17.8
2024-09-08T11:30:00+0900,0.6,3.1,32.5,18.2,0,17.9,17.8
2024-09-08T11:20:00+0900,0.6,3.1,32.6,18.2,0,17.9,17.8
2024-09-08T11:10:00+0900,0.6,3.1,32.7,18.2,0,18,17.8
2024-09-08T11:00:00+0900,0.6,3.1,32.7,18.2,0,18,17.8
2024-09-08T10:50:00+0900,0.6,3.1,32.6,18.1,0,18.1,17.8
2024-09-08T10:40:00+0900,0.6,3.1,32.6,18.2,0,18.1,17.9
2024-09-08T10:30:00+0900,0.6,3.1,32.6,18.2,0,18.1,17.9
2024-09-08T10:20:00+0900,0.6,3.2,32.6,18.1,0,18.1,17.9
2024-09-08T10:10:00+0900,0.6,3.1,32.5,18.2,0,18.2,17.9
2024-09-08T10:00:00+0900,0.6,3.1,32.6,18.1,0,18.2,17.9
2024-09-08T09:50:00+0900,0.6,3.1,32.6,18.2,0,18.3,17.9
2024-09-08T09:40:00+0900,0.6,3.2,32.6,18.1,0,18.3,17.9
2024-09-08T09:30:00+0900,0.6,3.1,32.6,18.1,0,18.3,17.9
2024-09-08T09:20:00+0900,0.6,3.2,32.5,18.1,0,18.4,17.9
2024-09-08T09:10:00+0900,0.6,3.1,32.5,18.2,0,18.4,17.9
2024-09-08T09:00:00+0900,0.6,3.1,32.6,18.2,0,18.4,18
2024-09-08T08:50:00+0900,0.6,3.1,32.6,18.2,0,18.5,18
2024-09-08T08:40:00+0900,0.6,3.2,32.5,18.1,0,18.6,18
2024-09-08T08:30:00+0900,0.6,3.2,32.6,18,0,18.6,18
2024-09-08T08:20:00+0900,0.6,3.2,32.5,18.1,0,18.7,18.1
2024-09-08T08:10:00+0900,0.6,3.2,32.6,18.1,0,18.7,18.1
2024-09-08T08:00:00+0900,0.6,3.1,32.5,18.2,0,18.8,18.1
2024-09-08T07:50:00+0900,0.6,3.2,32.6,18.1,0,18.8,18.1
2024-09-08T07:40:00+0900,0.6,3.2,32.5,18.2,0,18.9,18.1
2024-09-08T07:30:00+0900,0.6,3.1,32.7,18.2,0,18.9,18.1
2024-09-08T07:20:00+0900,0.6,3.2,32.6,18.1,0,19,18.1
2024-09-08T07:10:00+0900,0.6,3.2,32.6,18.1,0,19.1,18.1
2024-09-08T07:00:00+0900,0.6,3.2,32.8,18.1,0,19.2,18.1
2024-09-08T06:50:00+0900,0.6,3.2,32.7,18.1,0,19.2,18.1
2024-09-08T06:40:00+0900,0.6,3.2,32.6,18,0,19.3,18.1
2024-09-08T06:30:00+0900,0.6,3.2,32.6,18,2,19.3,18.1
2024-09-08T06:20:00+0900,0.6,3.2,32.5,18.1,6,19.4,18.1
2024-09-08T06:10:00+0900,0.6,3.2,32.5,18.1,14,19.4,18.1
2024-09-08T06:00:00+0900,0.6,3.2,32.5,18.1,24,19.5,18.1
2024-09-08T05:50:00+0900,0.6,3.2,32.5,18.1,38,19.6,18
2024-09-08T05:40:00+0900,0.6,3.2,32.5,18.1,50,19.6,18
2024-09-08T05:30:00+0900,0.6,3.2,32.6,18.2,66,19.6,17.9
2024-09-08T05:20:00+0900,0.6,3.2,32.5,18.2,84,19.7,17.9
2024-09-08T05:10:00+0900,0.6,3.2,32.3,18.2,102,19.7,17.9
2024-09-08T05:00:00+0900,0.6,3.1,32.5,18.2,122,19.7,17.9
2024-09-08T04:50:00+0900,0.6,3.2,32.4,18.2,142,19.8,17.8
2024-09-08T04:40:00+0900,0.6,3.1,32.4,18.2,174,19.8,17.8
2024-09-08T04:30:00+0900,0.6,3.2,32.4,18.1,194,19.8,17.8
2024-09-08T04:20:02+0900,0.6,3.2,32.5,18.1,218,19.8,17.8
2024-09-08T04:20:01+0900,0.6,3.2,32.4,18.2,218,19.8,17.8
2024-09-08T04:10:00+0900,0.6,3.2,32.4,18.2,252,19.8,17.7
2024-09-08T04:00:00+0900,0.6,3.2,32.4,18.2,266,19.7,17.6
2024-09-08T03:50:00+0900,0.6,3.1,32.5,18.2,288,19.7,17.6
2024-09-08T03:40:00+0900,0.6,3.2,32.4,18.2,280,19.7,17.6
2024-09-08T03:30:00+0900,0.6,3.2,32.4,18.2,362,19.6,17.5
2024-09-08T03:20:00+0900,0.6,3.1,32.4,18.3,312,19.6,17.4
2024-09-08T03:10:00+0900,0.6,3.1,32.4,18.3,360,19.6,17.4
2024-09-08T03:00:00+0900,0.6,3.1,32.4,18.3,354,19.6,17.3
2024-09-08T02:50:00+0900,0.6,3.2,32.5,18.2,370,19.5,17.3
2024-09-08T02:40:00+0900,0.6,3.1,32.4,18.4,370,19.4,17.3
2024-09-08T02:30:00+0900,0.6,3.1,32.4,18.4,382,19.4,17.2
2024-09-08T02:20:00+0900,0.6,3.1,32.5,18.3,414,19.3,17.1
2024-09-08T02:10:00+0900,0.6,3.1,32.6,18.3,384,19.3,17.1
2024-09-08T02:00:00+0900,0.6,3.1,32.6,18.5,398,19.2,17
2024-09-08T01:50:00+0900,0.6,3.1,32.5,18.4,408,19.1,16.9
2024-09-08T01:40:00+0900,0.6,3.1,32.6,18.4,398,19,16.9
2024-09-08T01:30:00+0900,0.6,3.1,32.6,18.4,454,18.9,16.8
2024-09-08T01:20:00+0900,0.6,3.1,32.6,18.5,462,18.8,16.8
2024-09-08T01:10:00+0900,0.6,3.1,32.7,18.6,494,18.7,16.8
2024-09-08T01:00:00+0900,0.6,3.1,32.4,18.6,514,18.6,16.7
2024-09-08T00:50:00+0900,0.6,3,32.5,18.8,530,18.4,16.6
2024-09-08T00:40:00+0900,0.6,3,32.4,18.8,540,18.3,16.6
2024-09-08T00:30:00+0900,0.6,3,32.4,18.9,560,18.1,16.5
2024-09-08T00:20:00+0900,0.6,3,32.3,18.9,556,17.9,16.4
2024-09-08T00:10:00+0900,0.6,3,32.4,18.9,550,17.8,16.4
2024-09-08T00:00:00+0900,0.6,3,32.5,18.8,524,17.6,16.4
2024-09-07T23:50:00+0900,0.6,3,32.3,19,482,17.5,16.3
2024-09-07T23:40:00+0900,0.6,3,32.5,19,448,17.3,16.3
2024-09-07T23:30:00+0900,0.6,2.9,32.5,19.1,496,17.2,16.3
2024-09-07T23:20:00+0900,0.6,3,32.6,19,502,17.1,16.3
2024-09-07T23:10:00+0900,0.6,3,32.5,19,490,16.9,16.3
2024-09-07T23:00:00+0900,0.6,3,32.5,19,470,16.8,16.2
2024-09-07T22:50:00+0900,0.6,3,32.7,19,468,16.6,16.2
2024-09-07T22:40:00+0900,0.6,3,32.6,19,446,16.6,16.2
2024-09-07T22:30:00+0900,0.6,2.9,32.6,19.1,416,16.4,16.1
2024-09-07T22:20:00+0900,0.6,3,32.7,19,394,16.4,16.1
2024-09-07T22:10:00+0900,0.6,3,32.7,19,382,16.3,16.1
2024-09-07T22:00:00+0900,0.6,3,32.7,19.1,354,16.3,16.1
2024-09-07T21:50:00+0900,0.6,3,32.7,19.1,348,16.2,16.1
2024-09-07T21:40:00+0900,0.6,3,32.6,19,314,16.1,16.1
2024-09-07T21:30:00+0900,0.6,3,32.7,19,302,16.1,16.1
2024-09-07T21:20:00+0900,0.6,3,32.7,19,268,16,16.1
2024-09-07T21:10:00+0900,0.7,3,32.6,19.1,242,16,16.1
2024-09-07T21:00:00+0900,0.7,3,32.6,18.9,214,16,16.1
2024-09-07T20:50:00+0900,0.7,3,32.6,19.1,172,15.9,16.1
2024-09-07T20:40:00+0900,0.6,3,32.8,19,148,15.9,16.1
2024-09-07T20:30:00+0900,0.7,3,32.7,19.1,114,15.9,16.1
2024-09-07T20:20:00+0900,0.7,3,32.7,19,116,15.9,16.1
2024-09-07T20:10:00+0900,0.7,3,32.6,19,84,15.9,16.1
2024-09-07T20:00:00+0900,0.7,3,32.6,19.1,60,15.9,16.1
2024-09-07T19:50:00+0900,0.7,3,32.7,19,46,15.9,16.1
2024-09-07T19:40:00+0900,0.7,3,32.7,19,36,15.9,16.1
2024-09-07T19:30:00+0900,0.7,3,32.6,19,24,15.9,16.1
2024-09-07T19:10:00+0900,0.7,3,32.8,19,8,15.9,16.2
2024-09-07T19:00:00+0900,0.7,3.1,32.7,18.9,6,15.9,16.2
2024-09-07T18:50:00+0900,0.7,3,32.7,19,2,15.9,16.1
2024-09-07T18:40:00+0900,0.7,3,32.7,18.9,0,15.9,16.2
2024-09-07T18:30:00+0900,0.7,3,32.6,19,0,15.9,16.2
2024-09-07T18:20:00+0900,0.7,3,32.7,19,0,15.9,16.2
2024-09-07T18:10:00+0900,0.7,3.1,32.7,18.9,0,15.9,16.2
2024-09-07T18:00:00+0900,0.7,3.1,32.8,18.8,0,15.9,16.2
2024-09-07T17:50:00+0900,0.7,3,32.7,19,0,15.9,16.2
2024-09-07T17:40:00+0900,0.7,3.1,32.8,18.9,0,15.9,16.2
2024-09-07T17:30:00+0900,0.7,3.1,32.7,18.9,0,15.9,16.3
2024-09-07T17:20:00+0900,0.7,3.1,32.8,18.9,0,15.9,16.3
2024-09-07T17:10:00+0900,0.7,3.1,32.8,18.9,0,15.9,16.3
2024-09-07T17:00:00+0900,0.7,3.1,32.8,18.9,0,15.9,16.3
2024-09-07T16:50:00+0900,0.6,3.1,32.9,18.9,0,15.9,16.3
2024-09-07T16:40:00+0900,0.7,3.1,32.7,18.9,0,16,16.3
2024-09-07T16:30:00+0900,0.7,3.1,32.7,18.9,0,16,16.3
2024-09-07T16:20:00+0900,0.7,3.1,32.7,18.9,0,16,16.3
2024-09-07T16:10:00+0900,0.7,3.1,32.8,18.7,0,16,16.3
2024-09-07T16:00:00+0900,0.7,3.1,32.8,18.8,0,16,16.3
2024-09-07T15:50:00+0900,0.7,3.1,32.9,18.9,0,16,16.3
2024-09-07T15:40:00+0900,0.7,3.1,32.9,18.9,0,16,16.3
2024-09-07T15:30:00+0900,0.7,3.1,32.8,18.8,0,16,16.3
2024-09-07T15:20:00+0900,0.6,3.1,32.9,18.9,0,16.1,16.3
2024-09-07T15:10:00+0900,0.6,3.1,32.9,18.7,0,16.1,16.4
2024-09-07T15:00:00+0900,0.7,3.1,32.9,18.8,0,16.1,16.4
2024-09-07T14:50:00+0900,0.7,3.1,32.9,18.8,0,16.1,16.4
2024-09-07T14:40:00+0900,0.7,3.1,32.9,18.8,0,16.1,16.4
2024-09-07T14:30:00+0900,0.7,3.2,32.9,18.7,0,16.1,16.4
2024-09-07T14:20:00+0900,0.7,3.1,32.8,18.7,0,16.1,16.4
2024-09-07T14:10:00+0900,0.7,3.1,32.9,18.8,0,16.1,16.4
2024-09-07T14:00:00+0900,0.7,3.1,32.9,18.8,0,16.1,16.4
2024-09-07T13:50:00+0900,0.7,3.2,32.9,18.7,0,16.2,16.4
2024-09-07T13:40:00+0900,0.7,3.1,32.9,18.7,0,16.2,16.4
2024-09-07T13:30:00+0900,0.7,3.1,32.9,18.8,0,16.2,16.5
2024-09-07T13:20:00+0900,0.7,3.1,32.9,18.8,0,16.2,16.5
2024-09-07T13:10:00+0900,0.7,3.1,32.9,18.7,0,16.3,16.6
2024-09-07T13:00:00+0900,0.7,3.2,33,18.6,0,16.3,16.6
2024-09-07T12:50:00+0900,0.7,3.1,32.9,18.7,0,16.3,16.6
2024-09-07T12:40:00+0900,0.7,3.2,32.7,18.6,0,16.3,16.6
2024-09-07T12:30:00+0900,0.7,3.2,32.9,18.7,0,16.4,16.6
2024-09-07T12:20:00+0900,0.7,3.2,32.8,18.6,0,16.4,16.6
2024-09-07T12:10:00+0900,0.7,3.2,32.8,18.5,0,16.4,16.6
2024-09-07T12:00:00+0900,0.7,3.2,32.7,18.6,0,16.4,16.6
2024-09-07T11:50:00+0900,0.7,3.2,32.9,18.7,0,16.4,16.6
2024-09-07T11:40:00+0900,0.7,3.2,32.9,18.7,0,16.4,16.7
2024-09-07T11:30:00+0900,0.7,3.2,32.9,18.7,0,16.5,16.7
2024-09-07T11:20:00+0900,0.7,3.2,32.8,18.7,0,16.5,16.7
2024-09-07T11:10:00+0900,0.6,3.2,33,18.6,0,16.6,16.7
2024-09-07T11:00:00+0900,0.7,3.2,32.9,18.6,0,16.6,16.8
2024-09-07T10:50:00+0900,0.7,3.2,32.7,18.6,0,16.6,16.8
2024-09-07T10:40:00+0900,0.7,3.2,32.8,18.6,0,16.7,16.8
2024-09-07T10:30:00+0900,0.7,3.2,32.8,18.7,0,16.7,16.8
2024-09-07T10:20:00+0900,0.7,3.2,32.8,18.5,0,16.7,16.8
2024-09-07T10:10:00+0900,0.7,3.2,32.8,18.6,0,16.8,16.8
2024-09-07T10:00:00+0900,0.7,3.2,32.7,18.6,0,16.8,16.8
2024-09-07T09:50:00+0900,0.7,3.2,32.8,18.7,0,16.8,16.9
2024-09-07T09:40:00+0900,0.7,3.2,32.8,18.6,0,16.9,16.9
2024-09-07T09:30:00+0900,0.7,3.2,32.8,18.5,0,16.9,16.9
2024-09-07T09:20:00+0900,0.7,3.2,32.7,18.6,0,17,16.9
2024-09-07T09:10:00+0900,0.7,3.2,32.7,18.7,0,17.1,16.9
2024-09-07T09:00:00+0900,0.7,3.2,32.8,18.6,0,17.1,16.9
2024-09-07T08:50:00+0900,0.7,3.2,32.8,18.6,0,17.1,16.9
2024-09-07T08:40:00+0900,0.7,3.2,32.8,18.7,0,17.2,17
2024-09-07T08:30:00+0900,0.7,3.2,32.7,18.7,0,17.3,17
2024-09-07T08:20:00+0900,0.7,3.2,32.7,18.6,0,17.4,17
2024-09-07T08:10:00+0900,0.7,3.2,32.6,18.6,0,17.4,17.1
2024-09-07T08:00:00+0900,0.7,3.2,32.7,18.6,0,17.5,17.1
2024-09-07T07:50:00+0900,0.7,3.2,32.7,18.6,0,17.6,17.1
2024-09-07T07:40:00+0900,0.7,3.2,32.6,18.6,0,17.7,17.1
2024-09-07T07:30:00+0900,0.7,3.2,32.6,18.6,0,17.8,17.1
2024-09-07T07:20:00+0900,0.7,3.2,32.7,18.6,0,17.8,17.1
2024-09-07T07:10:00+0900,0.7,3.2,32.6,18.6,0,17.9,17.1
2024-09-07T07:00:00+0900,0.7,3.2,32.7,18.6,0,18,17.1
2024-09-07T06:50:00+0900,0.7,3.3,32.5,18.5,0,18.1,17.1
2024-09-07T06:40:00+0900,0.7,3.2,32.6,18.6,2,18.2,17.1
2024-09-07T06:30:00+0900,0.7,3.2,32.6,18.6,2,18.3,17.1
2024-09-07T06:20:00+0900,0.7,3.2,32.6,18.6,10,18.4,17.1
2024-09-07T06:10:00+0900,0.7,3.2,32.5,18.6,26,18.4,17.1
2024-09-07T06:00:00+0900,0.7,3.2,32.5,18.7,38,18.5,17.1
2024-09-07T05:50:00+0900,0.7,3.2,32.4,18.6,90,18.6,17.1
2024-09-07T05:40:00+0900,0.7,3.2,32.5,18.6,82,18.6,17.1
2024-09-07T05:30:00+0900,0.7,3.2,32.5,18.6,110,18.8,17
2024-09-07T05:20:00+0900,0.7,3.2,32.5,18.6,154,18.8,16.9
2024-09-07T05:10:00+0900,0.7,3.2,32.7,18.6,190,18.8,16.9
2024-09-07T05:00:00+0900,0.7,3.3,32.6,18.6,224,18.9,16.9
2024-09-07T04:50:00+0900,0.7,3.3,32.5,18.6,286,19,16.9
2024-09-07T04:40:00+0900,0.7,3.2,32.6,18.7,326,19,16.8
2024-09-07T04:30:00+0900,0.7,3.2,32.6,18.8,238,19.1,16.8
2024-09-07T04:20:00+0900,0.7,3.2,32.8,18.7,310,19.1,16.7
2024-09-07T04:10:00+0900,0.7,3.2,32.6,18.7,474,19.1,16.6
2024-09-07T04:00:00+0900,0.7,3.2,32.7,18.8,202,19.1,16.6
2024-09-07T03:50:00+0900,0.7,3.2,32.5,18.8,478,19.2,16.5
2024-09-07T03:40:00+0900,0.7,3.2,32.5,18.8,584,19.2,16.4
2024-09-07T03:30:00+0900,0.7,3.2,32.5,18.8,462,19.1,16.3
2024-09-07T03:20:00+0900,0.7,3.2,32.5,18.9,492,19.1,16.3
2024-09-07T03:10:00+0900,0.7,3.2,32.5,19,564,19.1,16.2
2024-09-07T03:00:00+0900,0.7,3.2,32.4,19,734,19.1,16.1
2024-09-07T02:50:00+0900,0.7,3.1,32.5,19.1,576,19.1,16
2024-09-07T02:40:00+0900,0.7,3.2,32.6,19.1,854,18.9,15.9
2024-09-07T02:30:00+0900,0.7,3.1,32.5,19.1,814,18.9,15.8
2024-09-07T02:20:00+0900,0.7,3.1,32.5,19.2,732,18.8,15.7
2024-09-07T02:10:00+0900,0.7,3.1,32.5,19.3,648,18.6,15.6
2024-09-07T02:00:00+0900,0.7,3.1,32.5,19.3,542,18.4,15.5
2024-09-07T01:50:00+0900,0.7,3.1,32.3,19.4,768,18.3,15.4
2024-09-07T01:40:00+0900,0.7,3.1,32.4,19.4,892,18.1,15.3
2024-09-07T01:30:00+0900,0.7,3.1,32.4,19.4,922,17.8,15.3
2024-09-07T01:20:00+0900,0.7,3.1,32.5,19.4,908,17.6,15.2
2024-09-07T01:10:00+0900,0.7,3.1,32.3,19.5,902,17.3,15.1
2024-09-07T01:00:00+0900,0.7,3,32.4,19.6,920,17.1,15
2024-09-07T00:50:00+0900,0.7,3,32.3,19.6,700,16.8,14.9
2024-09-07T00:40:00+0900,0.7,3.1,32.6,19.5,938,16.5,14.9
2024-09-07T00:30:00+0900,0.7,3,32.3,19.6,922,16.3,14.8
2024-09-07T00:20:00+0900,0.7,3,32.3,19.7,960,16.1,14.8
2024-09-07T00:10:00+0900,0.7,3.1,32.4,19.6,828,15.9,14.8
2024-09-07T00:00:00+0900,0.7,3,32.4,19.7,940,15.6,14.7
2024-09-06T23:50:00+0900,0.7,3,32.3,19.8,646,15.4,14.6
2024-09-06T23:40:00+0900,0.7,3,32.2,19.7,428,15.3,14.6
2024-09-06T23:30:00+0900,0.7,3,32.2,19.8,544,15,14.6
2024-09-06T23:20:00+0900,0.8,3,32.3,19.8,604,14.8,14.6
2024-09-06T23:15:54+0900,0.7,3,32.4,19.8,798,14.6,14.6
2024-09-06T23:10:00+0900,0.7,3,32.4,19.8,758,14.5,14.6
2024-09-06T23:00:00+0900,0.8,3,32.3,19.8,898,14.3,14.5
2024-09-06T22:50:00+0900,0.8,3,32.4,19.9,750,14.1,14.5
2024-09-06T22:40:00+0900,0.8,3,32.3,19.8,698,14,14.5
2024-09-06T22:30:00+0900,0.8,3,32.3,19.8,690,13.9,14.5
2024-09-06T22:20:00+0900,0.8,3,32.2,19.9,684,13.8,14.5
2024-09-06T22:10:00+0900,0.8,3.1,32.2,19.8,742,13.7,14.5
2024-09-06T22:00:00+0900,0.7,3.1,32.3,19.8,656,13.6,14.5
2024-09-06T21:50:00+0900,0.7,3.1,32.3,19.8,718,13.6,14.5
2024-09-06T21:40:00+0900,0.7,3.1,32.2,19.8,704,13.5,14.5
2024-09-06T21:30:00+0900,0.7,3.1,32.2,19.9,596,13.4,14.5
2024-09-06T21:20:00+0900,0.7,3.1,32.1,19.9,486,13.4,14.6
