"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-08-23T16:40:00+0900,0.9,2.6,38.9,21.5,0,15.3,16.3
2024-08-23T16:30:00+0900,0.9,2.6,38.9,21.6,0,15.3,16.3
2024-08-23T16:20:00+0900,0.9,2.6,39,21.6,0,15.4,16.3
2024-08-23T16:10:00+0900,0.9,2.6,39,21.6,0,15.4,16.4
2024-08-23T16:00:00+0900,0.9,2.6,39.1,21.6,0,15.4,16.4
2024-08-23T15:50:00+0900,0.9,2.6,39.2,21.7,0,15.4,16.4
2024-08-23T15:40:00+0900,0.9,2.6,39.1,21.7,0,15.4,16.4
2024-08-23T15:30:00+0900,0.9,2.6,39.1,21.7,0,15.4,16.4
2024-08-23T15:20:00+0900,0.9,2.6,39.1,21.7,0,15.4,16.4
2024-08-23T15:10:00+0900,0.9,2.6,39.2,21.7,0,15.5,16.4
2024-08-23T15:00:00+0900,0.9,2.6,39.2,21.7,0,15.5,16.5
2024-08-23T14:50:00+0900,0.9,2.6,39.3,21.7,0,15.6,16.5
2024-08-23T14:40:00+0900,0.9,2.6,39.2,21.8,0,15.6,16.5
2024-08-23T14:30:00+0900,0.9,2.6,39.3,21.8,0,15.6,16.6
2024-08-23T14:20:00+0900,0.9,2.6,39.3,21.8,0,15.6,16.6
2024-08-23T14:10:00+0900,0.9,2.6,39.4,21.8,0,15.6,16.6
2024-08-23T14:00:00+0900,0.9,2.6,39.4,21.8,0,15.7,16.6
2024-08-23T13:50:00+0900,0.9,2.6,39.4,21.9,0,15.7,16.6
2024-08-23T13:40:00+0900,0.9,2.6,39.4,21.9,0,15.8,16.6
2024-08-23T13:30:00+0900,0.9,2.6,39.5,21.9,0,15.8,16.7
2024-08-23T13:20:00+0900,0.9,2.6,39.5,21.9,0,15.8,16.7
2024-08-23T13:10:00+0900,0.9,2.5,39.5,22,0,15.8,16.7
2024-08-23T13:00:00+0900,0.9,2.6,39.4,21.9,0,15.8,16.7
2024-08-23T12:50:00+0900,0.9,2.6,39.6,22,0,15.9,16.8
2024-08-23T12:40:00+0900,0.9,2.6,39.5,21.9,0,15.9,16.8
2024-08-23T12:30:00+0900,0.9,2.6,39.7,22,0,15.9,16.8
2024-08-23T12:20:00+0900,0.9,2.5,39.4,22.1,0,15.9,16.8
2024-08-23T12:10:00+0900,0.9,2.5,39.6,22,0,15.9,16.8
2024-08-23T12:00:00+0900,0.9,2.6,39.6,22,0,15.9,16.8
2024-08-23T11:50:00+0900,0.9,2.5,39.7,22,0,15.9,16.8
2024-08-23T11:40:00+0900,0.9,2.5,39.5,22.2,0,16,16.8
2024-08-23T11:30:00+0900,0.9,2.5,39.8,22.1,0,16,16.9
2024-08-23T11:20:00+0900,0.9,2.5,39.7,22.2,0,16.1,16.9
2024-08-23T11:10:00+0900,0.9,2.5,39.7,22.1,0,16.1,16.9
2024-08-23T11:00:00+0900,0.9,2.5,39.8,22.2,0,16.1,16.9
2024-08-23T10:50:00+0900,0.9,2.5,39.8,22.4,0,16.1,16.9
2024-08-23T10:40:00+0900,0.9,2.5,39.7,22.3,0,16.1,16.9
2024-08-23T10:30:00+0900,0.9,2.5,39.7,22.3,0,16.1,16.9
2024-08-23T10:20:00+0900,0.9,2.5,39.6,22.3,0,16.1,16.9
2024-08-23T10:10:00+0900,0.9,2.5,39.8,22.4,0,16.2,17
2024-08-23T10:00:00+0900,0.9,2.5,39.8,22.5,0,16.2,17
2024-08-23T09:50:00+0900,0.9,2.5,39.8,22.5,0,16.2,17.1
2024-08-23T09:40:00+0900,0.9,2.4,39.9,22.6,0,16.3,17.1
2024-08-23T09:30:00+0900,0.9,2.5,39.8,22.6,0,16.3,17.1
2024-08-23T09:20:00+0900,0.9,2.4,39.7,22.7,0,16.3,17.1
2024-08-23T09:10:00+0900,0.9,2.4,39.7,22.8,0,16.3,17.1
2024-08-23T09:00:00+0900,0.9,2.4,39.6,22.7,0,16.4,17.1
2024-08-23T08:50:00+0900,0.9,2.4,39.5,22.6,0,16.4,17.1
2024-08-23T08:40:00+0900,0.9,2.4,39.8,22.7,0,16.4,17.1
2024-08-23T08:30:00+0900,0.9,2.4,40,22.9,0,16.4,17.1
2024-08-23T08:20:00+0900,0.9,2.4,40.1,22.9,0,16.5,17.2
2024-08-23T08:10:00+0900,0.9,2.4,40,22.9,0,16.5,17.2
2024-08-23T08:00:00+0900,0.9,2.4,40.1,22.8,0,16.5,17.2
2024-08-23T07:50:00+0900,0.9,2.4,40.1,23,0,16.6,17.2
2024-08-23T07:40:00+0900,0.9,2.4,40.1,23.1,0,16.6,17.2
2024-08-23T07:30:00+0900,0.9,2.4,40.1,23.1,0,16.6,17.3
2024-08-23T07:20:00+0900,0.9,2.4,40,23.1,0,16.6,17.3
2024-08-23T07:10:00+0900,0.9,2.4,40.1,23.2,0,16.6,17.3
2024-08-23T07:00:00+0900,0.9,2.4,40.2,23.2,0,16.7,17.3
2024-08-23T06:50:00+0900,0.9,2.3,40.2,23.3,0,16.7,17.3
2024-08-23T06:40:00+0900,0.9,2.3,40.2,23.3,0,16.7,17.3
2024-08-23T06:30:00+0900,0.9,2.3,40.1,23.5,0,16.7,17.3
2024-08-23T06:20:00+0900,0.9,2.3,40.1,23.5,2,16.8,17.3
2024-08-23T06:10:00+0900,0.9,2.3,40.2,23.5,6,16.8,17.3
2024-08-23T06:00:00+0900,0.9,2.3,40.3,23.6,14,16.8,17.3
2024-08-23T05:50:00+0900,0.9,2.3,40.5,23.7,26,16.8,17.3
2024-08-23T05:40:00+0900,0.9,2.3,40.3,23.8,28,16.8,17.3
2024-08-23T05:30:00+0900,0.9,2.3,40.5,23.9,34,16.8,17.3
2024-08-23T05:20:00+0900,0.9,2.2,40.5,24.1,12,16.8,17.3
2024-08-23T05:10:00+0900,0.9,2.2,40.6,24.2,32,16.8,17.3
2024-08-23T05:00:00+0900,0.9,2.2,40.7,24.3,44,16.8,17.3
2024-08-23T04:50:00+0900,0.9,2.2,40.6,24.5,42,16.8,17.3
2024-08-23T04:40:00+0900,0.9,2.2,40.9,24.7,70,16.8,17.2
2024-08-23T04:30:00+0900,0.9,2.1,41.1,25.2,94,16.8,17.3
2024-08-23T04:20:00+0900,0.9,2.1,41.3,25.7,86,16.8,17.2
2024-08-23T04:10:00+0900,0.9,2,41.6,26.3,40,16.8,17.2
2024-08-23T04:00:00+0900,0.9,2,41.7,26.9,44,16.8,17.2
2024-08-23T03:50:00+0900,0.9,1.9,41.8,27.6,52,16.8,17.2
2024-08-23T03:40:00+0900,0.9,1.8,42,28.6,118,16.8,17.1
2024-08-23T03:30:00+0900,0.9,1.8,42,29.7,118,16.8,17.1
2024-08-23T03:20:00+0900,1,1.7,42.2,31.3,42,16.7,17.1
2024-08-23T03:10:00+0900,1,1.5,42.3,34.1,22,16.7,17.1
2024-08-23T03:00:00+0900,1,1.1,42.5,40.9,26,16.7,17.1
2024-08-23T02:50:00+0900,1,0.8,42.9,50.6,38,16.6,17
2024-08-23T02:40:00+0900,1,0.5,43.3,64.9,32,16.6,17
2024-08-23T02:30:00+0900,1,0.5,43.6,65.5,52,16.6,16.9
2024-08-23T02:20:00+0900,1,0.5,43.9,65.7,52,16.6,16.9
2024-08-23T02:10:00+0900,1,0.5,44.2,65.9,22,16.6,16.9
2024-08-23T02:00:00+0900,1,0.5,44.2,65.9,38,16.6,16.9
2024-08-23T01:50:00+0900,1.1,0.5,44.3,65.8,24,16.6,16.8
2024-08-23T01:40:00+0900,1.1,0.5,44.8,65.7,30,16.6,16.8
2024-08-23T01:30:00+0900,1.1,0.5,44.8,65.7,18,16.6,16.8
2024-08-23T01:20:00+0900,1.1,0.5,45.4,66,18,16.5,16.7
2024-08-23T01:10:00+0900,1.1,0.5,45.6,65.9,28,16.5,16.7
2024-08-23T01:00:00+0900,1,0.5,45.1,65.9,20,16.6,16.8
2024-08-23T00:50:00+0900,1.3,0.5,44.3,62.3,10,16.7,16.9
2024-08-23T00:40:00+0900,1.4,1.3,43.6,37,10,16.8,17
2024-08-23T00:30:00+0900,1.3,1.3,43.4,36.8,12,16.8,17
2024-08-23T00:20:00+0900,1.2,1,43.5,41.6,18,16.8,16.9
2024-08-23T00:10:00+0900,1.1,0.8,43.8,47,22,16.8,16.9
2024-08-23T00:00:00+0900,1.1,0.9,43.7,46.4,16,16.8,17.1
2024-08-22T23:50:00+0900,1.4,2.1,43.4,29.8,20,17,17.2
2024-08-22T23:40:00+0900,1.6,2.6,43,27.4,12,17.1,17.4
2024-08-22T23:30:00+0900,1.5,2.9,42,25.1,8,17.2,17.4
2024-08-22T23:20:00+0900,1.5,2.9,42,24.9,6,17.2,17.4
2024-08-22T23:10:00+0900,1.5,3,41.7,25,6,17.2,17.4
2024-08-22T23:00:00+0900,1.5,3,42.1,25.8,6,17.2,17.4
2024-08-22T22:50:00+0900,1.7,3,42.5,27.1,10,17.3,17.5
2024-08-22T22:40:00+0900,1.8,3.5,41.9,26.9,2,17.5,17.7
2024-08-22T22:30:00+0900,1.6,3.6,40.6,24.9,0,17.6,17.8
2024-08-22T22:20:00+0900,1.6,3.6,40.4,25.3,2,17.6,17.8
2024-08-22T22:10:00+0900,1.7,3.6,39.8,25.7,6,17.6,17.8
2024-08-22T22:00:00+0900,1.7,3.7,37.8,23.1,2,17.8,17.8
2024-08-22T21:50:00+0900,1.6,3.6,36.9,22.6,6,17.8,17.8
2024-08-22T21:40:00+0900,1.6,3.5,36.3,22.6,14,17.8,17.8
2024-08-22T21:30:00+0900,1.7,3.5,36.2,23.1,24,17.8,17.8
2024-08-22T21:20:00+0900,1.8,3.5,36,24,26,17.8,17.8
2024-08-22T21:10:00+0900,2.2,3.6,34.9,25.9,36,17.9,17.8
2024-08-22T21:00:00+0900,2.3,3.8,33.3,24.7,6,18,18
2024-08-22T20:50:00+0900,2.2,3.9,32.1,27.3,2,18.3,18.3
2024-08-22T20:40:00+0900,1,4,31.8,18.3,4,18.3,18.4
2024-08-22T20:30:00+0900,1,4,31.6,18.4,4,18.3,18.4
2024-08-22T20:20:00+0900,1,3.9,31.4,18.5,2,18.3,18.4
2024-08-22T20:10:00+0900,1,4,31.5,18.4,2,18.3,18.4
2024-08-22T20:00:00+0900,1,3.9,31.4,18.5,6,18.3,18.4
2024-08-22T19:50:00+0900,1,3.9,31.5,18.5,4,18.3,18.4
2024-08-22T19:40:00+0900,1,3.9,31.6,18.4,4,18.4,18.4
2024-08-22T19:30:00+0900,1,4,31.7,18.3,6,18.4,18.4
2024-08-22T19:20:00+0900,1,3.9,31.6,18.5,6,18.4,18.4
2024-08-22T19:10:00+0900,1,3.9,31.6,18.4,6,18.4,18.4
2024-08-22T19:00:00+0900,1,3.9,31.7,18.5,2,18.4,18.4
2024-08-22T18:50:00+0900,1,3.9,31.6,18.5,0,18.4,18.4
2024-08-22T18:40:00+0900,1,3.9,31.8,18.5,0,18.4,18.4
2024-08-22T18:30:00+0900,1,4,31.7,18.3,0,18.4,18.4
2024-08-22T18:20:00+0900,1,3.9,31.6,18.4,0,18.4,18.5
2024-08-22T18:10:00+0900,1,4,31.6,18.3,0,18.4,18.5
2024-08-22T18:00:00+0900,1,3.9,31.5,18.5,0,18.4,18.5
2024-08-22T17:50:00+0900,1,3.9,31.7,18.4,0,18.4,18.5
2024-08-22T17:40:00+0900,1,3.9,31.5,18.4,0,18.4,18.5
2024-08-22T17:30:00+0900,1,3.9,31.5,18.4,0,18.5,18.5
2024-08-22T17:20:00+0900,1,3.9,31.5,18.3,0,18.5,18.6
2024-08-22T17:10:00+0900,1,3.9,31.6,18.4,0,18.5,18.6
2024-08-22T17:00:00+0900,1,3.9,31.9,18.4,0,18.5,18.6
2024-08-22T16:50:00+0900,1,3.9,32,18.4,0,18.5,18.6
2024-08-22T16:40:00+0900,1,3.9,32,18.3,0,18.6,18.6
2024-08-22T16:30:00+0900,1,3.8,32.1,18.5,0,18.6,18.6
2024-08-22T16:20:00+0900,1,3.8,32.2,18.5,0,18.6,18.6
2024-08-22T16:10:00+0900,1,3.9,32.2,18.3,0,18.6,18.6
2024-08-22T16:00:00+0900,1,3.9,32.2,18.4,0,18.6,18.6
2024-08-22T15:50:00+0900,1,3.8,32.3,18.4,0,18.6,18.6
2024-08-22T15:40:00+0900,1,3.9,32.2,18.4,0,18.6,18.6
2024-08-22T15:30:00+0900,1,3.9,32.1,18.4,0,18.6,18.6
2024-08-22T15:20:00+0900,1,3.8,32,18.4,0,18.6,18.7
2024-08-22T15:10:00+0900,1,3.8,32.1,18.4,0,18.7,18.7
2024-08-22T15:00:00+0900,1,3.9,32.1,18.3,0,18.7,18.7
2024-08-22T14:50:00+0900,1,3.9,32.2,18.4,0,18.7,18.7
2024-08-22T14:40:00+0900,1,3.9,32.1,18.4,0,18.7,18.7
2024-08-22T14:30:00+0900,1,3.8,32.2,18.5,0,18.8,18.8
2024-08-22T14:20:00+0900,1,3.9,32.2,18.3,0,18.8,18.8
2024-08-22T14:10:00+0900,1,3.9,32.2,18.4,0,18.8,18.8
2024-08-22T14:00:00+0900,1,3.9,32.2,18.3,0,18.8,18.8
2024-08-22T13:50:00+0900,1,3.8,32.2,18.5,0,18.8,18.8
2024-08-22T13:40:00+0900,1,3.9,32.2,18.4,0,18.8,18.8
2024-08-22T13:30:00+0900,1,3.9,32.1,18.3,0,18.9,18.8
2024-08-22T13:20:00+0900,1,3.9,32.2,18.3,0,18.9,18.8
2024-08-22T13:10:00+0900,1,3.9,32.2,18.3,0,18.9,18.8
2024-08-22T13:00:00+0900,1,3.9,32.2,18.3,0,18.9,18.8
2024-08-22T12:50:00+0900,1,3.9,32.3,18.3,0,18.9,18.8
2024-08-22T12:40:00+0900,1,3.9,32.3,18.3,0,18.9,18.8
2024-08-22T12:30:00+0900,1,3.9,32.3,18.3,0,19,18.9
2024-08-22T12:20:00+0900,1,3.9,32.4,18.2,0,19,18.9
2024-08-22T12:10:00+0900,1,3.9,32.2,18.3,0,19,18.9
2024-08-22T12:00:00+0900,1,3.9,32.3,18.3,0,19,18.9
2024-08-22T11:50:00+0900,1,3.9,32.3,18.3,0,19.1,18.9
2024-08-22T11:40:00+0900,1,3.8,32.3,18.4,0,19.1,18.9
2024-08-22T11:30:00+0900,1,3.9,32.3,18.3,0,19.1,18.9
2024-08-22T11:20:00+0900,1,3.9,32.4,18.2,0,19.1,18.9
2024-08-22T11:10:00+0900,1,3.9,32.4,18.3,0,19.1,18.9
2024-08-22T11:00:00+0900,1,3.9,32.4,18.3,0,19.2,18.9
2024-08-22T10:50:00+0900,1,3.9,32.4,18.3,0,19.2,19
2024-08-22T10:40:00+0900,1,3.9,32.3,18.3,0,19.3,19
2024-08-22T10:30:00+0900,1,3.9,32.3,18.3,0,19.3,19
2024-08-22T10:20:00+0900,1,3.9,32.4,18.3,0,19.3,19.1
2024-08-22T10:10:00+0900,1,3.9,32.4,18.3,0,19.3,19.1
2024-08-22T10:00:00+0900,1,3.9,32.5,18.3,0,19.4,19.1
2024-08-22T09:50:00+0900,1,3.9,32.4,18.2,0,19.4,19.1
2024-08-22T09:40:00+0900,1,3.9,32.3,18.3,0,19.4,19.1
2024-08-22T09:30:00+0900,1,3.9,32.4,18.2,0,19.5,19.1
2024-08-22T09:20:00+0900,1,3.9,32.3,18.2,0,19.5,19.1
2024-08-22T09:10:00+0900,1,3.9,32.4,18.3,0,19.5,19.1
2024-08-22T09:00:00+0900,1,3.9,32.4,18.2,0,19.6,19.1
2024-08-22T08:50:00+0900,1,3.9,32.2,18.2,0,19.6,19.1
2024-08-22T08:40:00+0900,1,3.8,32.3,18.3,0,19.6,19.1
2024-08-22T08:30:00+0900,1,3.9,32.3,18.2,0,19.7,19.1
2024-08-22T08:20:00+0900,1,3.9,32.3,18.2,0,19.7,19.2
2024-08-22T08:10:00+0900,1,3.9,32.3,18.3,0,19.8,19.2
2024-08-22T08:00:00+0900,1,3.9,32.4,18.2,0,19.8,19.2
2024-08-22T07:50:00+0900,1,3.9,32.3,18.2,0,19.9,19.2
2024-08-22T07:40:00+0900,1,3.9,32.1,18.3,0,19.9,19.2
2024-08-22T07:30:00+0900,1,3.9,32.1,18.2,0,20,19.3
2024-08-22T07:20:00+0900,1,3.9,32.3,18.2,0,20,19.3
2024-08-22T07:10:00+0900,1,3.9,32.2,18.3,0,20.1,19.3
2024-08-22T07:00:00+0900,1,3.9,32.1,18.1,0,20.1,19.3
2024-08-22T06:50:00+0900,1,3.9,32.1,18.2,0,20.2,19.3
2024-08-22T06:40:00+0900,1,3.9,32.3,18.2,0,20.3,19.3
2024-08-22T06:30:00+0900,1,3.9,32.2,18.2,0,20.3,19.3
2024-08-22T06:20:00+0900,1,3.9,32.1,18.1,0,20.4,19.3
2024-08-22T06:10:00+0900,1,3.9,32.2,18.1,2,20.4,19.3
2024-08-22T06:00:00+0900,1,3.9,32.2,18.2,8,20.5,19.3
2024-08-22T05:50:00+0900,1,3.9,32.1,18.2,10,20.6,19.3
2024-08-22T05:40:00+0900,1,3.9,32.1,18.2,14,20.7,19.3
2024-08-22T05:30:00+0900,1,3.9,32.2,18.2,20,20.8,19.3
2024-08-22T05:20:00+0900,1,3.9,32.1,18.2,22,20.8,19.3
2024-08-22T05:10:00+0900,1,3.9,32.1,18.2,18,20.9,19.3
2024-08-22T05:00:00+0900,1,3.9,32.2,18.2,38,20.9,19.2
2024-08-22T04:50:00+0900,1,3.9,32.1,18.3,46,21,19.2
2024-08-22T04:40:00+0900,1,3.9,32.2,18.2,54,21.1,19.1
2024-08-22T04:30:00+0900,1,3.9,32.1,18.2,94,21.1,19.1
2024-08-22T04:20:00+0900,1,3.9,32.1,18.1,114,21.1,19.1
2024-08-22T04:10:00+0900,1,3.9,32.3,18.2,150,21.1,19
2024-08-22T04:00:00+0900,1,3.9,32.1,18.2,186,21.1,18.9
2024-08-22T03:50:00+0900,1,3.9,32.1,18.2,198,21.1,18.9
2024-08-22T03:40:00+0900,1,3.9,32.2,18.3,234,21.1,18.8
2024-08-22T03:30:00+0900,1,3.9,32.1,18.2,278,21,18.8
2024-08-22T03:20:00+0900,1,3.9,32.1,18.3,270,20.9,18.7
2024-08-22T03:10:00+0900,1,3.9,32.2,18.3,570,20.8,18.7
2024-08-22T03:00:00+0900,1,3.9,32.3,18.3,668,20.7,18.6
2024-08-22T02:50:00+0900,1,3.9,32.3,18.4,426,20.6,18.6
2024-08-22T02:40:00+0900,1,3.9,32.3,18.4,496,20.4,18.5
2024-08-22T02:30:00+0900,1,3.9,32.3,18.3,448,20.3,18.4
2024-08-22T02:20:00+0900,1,3.9,32.3,18.3,380,20.2,18.4
2024-08-22T02:10:00+0900,1,3.9,32.2,18.3,672,20.1,18.4
2024-08-22T02:00:00+0900,1,3.8,32.4,18.5,776,19.9,18.3
2024-08-22T01:50:00+0900,1,3.9,32.3,18.4,472,19.8,18.3
2024-08-22T01:40:00+0900,1,3.9,32.4,18.5,594,19.7,18.2
2024-08-22T01:30:00+0900,1,3.8,32.5,18.5,524,19.6,18.2
2024-08-22T01:20:00+0900,1,3.8,32.5,18.6,408,19.5,18.1
2024-08-22T01:10:00+0900,1,3.8,32.4,18.6,638,19.4,18.1
2024-08-22T01:00:00+0900,1,3.8,32.5,18.7,402,19.4,18.1
2024-08-22T00:50:00+0900,1,3.8,32.5,18.6,338,19.3,18
2024-08-22T00:40:00+0900,1,3.8,32.6,18.7,358,19.3,18
2024-08-22T00:30:00+0900,1,3.8,32.6,18.7,350,19.2,17.9
2024-08-22T00:20:00+0900,1,3.8,32.6,18.7,318,19.1,17.9
2024-08-22T00:10:00+0900,1,3.8,32.6,18.7,374,19,17.9
2024-08-22T00:00:00+0900,1,3.8,32.5,18.7,450,18.9,17.9
2024-08-21T23:50:00+0900,1,3.8,32.5,18.7,362,18.9,17.8
2024-08-21T23:40:00+0900,1,3.8,32.5,18.7,370,18.8,17.8
2024-08-21T23:30:00+0900,1,3.7,32.5,18.9,318,18.6,17.8
2024-08-21T23:20:00+0900,1,3.8,32.5,18.8,286,18.6,17.8
2024-08-21T23:10:00+0900,1,3.8,32.5,18.8,344,18.4,17.7
2024-08-21T23:00:00+0900,1,3.8,32.5,18.8,500,18.3,17.7
2024-08-21T22:50:00+0900,1,3.8,32.4,18.8,462,18.2,17.6
2024-08-21T22:40:00+0900,1,3.7,32.4,18.9,508,18.1,17.6
2024-08-21T22:30:00+0900,1,3.8,32.5,18.8,428,17.9,17.6
2024-08-21T22:20:00+0900,1,3.7,32.5,18.9,530,17.8,17.6
2024-08-21T22:10:00+0900,1,3.7,32.5,18.9,526,17.7,17.6
2024-08-21T22:00:00+0900,1,3.8,32.6,18.8,498,17.6,17.6
2024-08-21T21:50:00+0900,1,3.7,32.6,18.9,498,17.5,17.6
2024-08-21T21:40:00+0900,1,3.7,32.5,19,434,17.4,17.6
2024-08-21T21:30:00+0900,1,3.8,32.6,18.9,390,17.4,17.6
2024-08-21T21:20:00+0900,1,3.8,32.6,18.8,376,17.3,17.6
2024-08-21T21:10:00+0900,1,3.8,32.7,18.8,338,17.3,17.6
2024-08-21T21:00:00+0900,1,3.8,32.6,18.9,300,17.3,17.6
2024-08-21T20:50:00+0900,1,3.8,32.7,18.9,264,17.3,17.6
2024-08-21T20:40:00+0900,1,3.8,32.7,18.9,244,17.2,17.6
2024-08-21T20:30:00+0900,1,3.8,32.7,18.9,200,17.2,17.6
2024-08-21T20:20:00+0900,1,3.7,32.6,19,164,17.2,17.6
2024-08-21T20:10:00+0900,1,3.7,32.7,18.9,126,17.2,17.7
2024-08-21T20:00:00+0900,1,3.8,32.7,18.8,96,17.2,17.7
2024-08-21T19:50:00+0900,1,3.8,32.8,18.9,70,17.2,17.7
2024-08-21T19:40:00+0900,1,3.8,32.8,18.8,50,17.2,17.7
2024-08-21T19:30:00+0900,1,3.8,32.8,18.8,58,17.2,17.8
2024-08-21T19:22:19+0900,1,3.8,32.7,18.8,28,17.2,17.8
2024-08-21T19:10:00+0900,1,3.8,32.7,18.8,6,17.3,17.8
2024-08-21T19:00:00+0900,1,3.8,32.7,18.8,2,17.3,17.8
2024-08-21T18:50:00+0900,1,3.7,32.8,18.9,0,17.3,17.8
2024-08-21T18:40:00+0900,1,3.8,32.8,18.8,0,17.3,17.8
2024-08-21T18:30:00+0900,1,3.7,32.8,18.9,0,17.3,17.8
2024-08-21T18:20:00+0900,1,3.8,32.8,18.8,0,17.3,17.8
2024-08-21T18:10:00+0900,1,3.8,32.8,18.8,0,17.3,17.9
2024-08-21T18:00:00+0900,1,3.8,32.7,18.8,0,17.4,17.9
2024-08-21T17:50:00+0900,1,3.8,32.8,18.9,0,17.4,17.9
2024-08-21T17:40:00+0900,1,3.8,32.8,18.8,0,17.4,17.9
2024-08-21T17:30:00+0900,1,3.8,32.9,18.8,0,17.4,17.9
2024-08-21T17:20:00+0900,1,3.8,33,18.8,0,17.4,17.9
2024-08-21T17:10:00+0900,1,3.8,32.9,18.8,0,17.4,17.9
2024-08-21T17:00:00+0900,1,3.8,32.8,18.7,0,17.4,17.9
2024-08-21T16:50:00+0900,1,3.8,33,18.8,0,17.5,17.9
2024-08-21T16:40:00+0900,1,3.7,32.9,18.9,0,17.5,17.9
2024-08-21T16:30:00+0900,1,3.8,33,18.8,0,17.5,18
2024-08-21T16:20:00+0900,1,3.8,32.9,18.8,0,17.6,18
2024-08-21T16:10:00+0900,1,3.7,32.9,18.8,0,17.6,18
2024-08-21T16:00:00+0900,1,3.8,32.9,18.7,0,17.6,18.1
2024-08-21T15:50:00+0900,1,3.8,32.8,18.7,0,17.6,18.1
2024-08-21T15:40:00+0900,1,3.8,33,18.7,0,17.6,18.1
2024-08-21T15:30:00+0900,1,3.8,32.8,18.7,0,17.6,18.1
2024-08-21T15:20:00+0900,1,3.8,32.8,18.7,0,17.7,18.1
2024-08-21T15:10:00+0900,1,3.8,32.9,18.7,0,17.7,18.1
2024-08-21T15:00:00+0900,1,3.8,32.9,18.6,0,17.7,18.1
2024-08-21T14:50:00+0900,1,3.8,32.9,18.7,0,17.7,18.1
2024-08-21T14:40:00+0900,1,3.8,33,18.6,0,17.8,18.2
2024-08-21T14:30:00+0900,1,3.8,32.9,18.6,0,17.8,18.2
2024-08-21T14:20:00+0900,1,3.8,33,18.6,0,17.8,18.2
2024-08-21T14:10:00+0900,1,3.8,32.9,18.6,0,17.8,18.2
2024-08-21T14:00:00+0900,1,3.9,33,18.5,0,17.8,18.3
2024-08-21T13:50:00+0900,1,3.8,33.1,18.6,0,17.8,18.3
2024-08-21T13:40:00+0900,1,3.9,33,18.5,0,17.9,18.3
2024-08-21T13:30:00+0900,1,3.8,32.9,18.6,0,17.9,18.3
2024-08-21T13:20:00+0900,1,3.8,33.1,18.5,0,17.9,18.3
2024-08-21T13:10:00+0900,1,3.9,33,18.5,0,17.9,18.3
2024-08-21T13:00:00+0900,1,3.8,33,18.6,0,18,18.3
2024-08-21T12:50:00+0900,1,3.8,33.1,18.5,0,18,18.4
2024-08-21T12:40:00+0900,1,3.8,33,18.5,0,18,18.4
2024-08-21T12:30:00+0900,1,3.8,33.1,18.5,0,18.1,18.4
2024-08-21T12:20:00+0900,1,3.9,33.1,18.4,0,18.1,18.4
2024-08-21T12:10:00+0900,1,3.8,33,18.5,0,18.1,18.4
2024-08-21T12:00:00+0900,1,3.9,33.3,18.5,0,18.1,18.4
2024-08-21T11:50:00+0900,1,3.8,33.1,18.5,0,18.1,18.4
2024-08-21T11:40:00+0900,1,3.8,33.1,18.5,0,18.2,18.4
2024-08-21T11:30:00+0900,1,3.8,33.1,18.5,0,18.3,18.5
2024-08-21T11:20:00+0900,1,3.9,33.1,18.4,0,18.3,18.5
2024-08-21T11:10:00+0900,1,3.9,33.2,18.4,0,18.3,18.6
2024-08-21T11:00:00+0900,1,3.9,33.2,18.4,0,18.3,18.6
2024-08-21T10:50:00+0900,1,3.9,33.2,18.4,0,18.4,18.6
2024-08-21T10:40:00+0900,1,3.8,33.2,18.4,0,18.4,18.6
2024-08-21T10:30:00+0900,1,3.8,33.2,18.5,0,18.4,18.6
2024-08-21T10:20:00+0900,1,3.8,33.1,18.5,0,18.5,18.6
2024-08-21T10:10:00+0900,1,3.8,33.1,18.5,0,18.5,18.7
2024-08-21T10:00:00+0900,1,3.8,33.3,18.4,0,18.6,18.7
2024-08-21T09:50:00+0900,1,3.8,33.2,18.4,0,18.6,18.7
2024-08-21T09:40:00+0900,1,3.8,33.2,18.4,0,18.6,18.7
2024-08-21T09:30:00+0900,1,3.8,33.2,18.4,0,18.7,18.8
2024-08-21T09:20:00+0900,1,3.8,33.2,18.4,0,18.7,18.8
2024-08-21T09:10:00+0900,1,3.9,33.3,18.3,0,18.8,18.8
2024-08-21T09:00:00+0900,1,3.8,33.3,18.4,0,18.8,18.8
2024-08-21T08:50:00+0900,1,3.8,33.2,18.4,0,18.9,18.8
2024-08-21T08:40:00+0900,1,3.9,33.3,18.3,0,18.9,18.8
2024-08-21T08:30:00+0900,1,3.8,33.3,18.4,0,18.9,18.8
2024-08-21T08:20:00+0900,1,3.8,33.3,18.4,0,19,18.9
2024-08-21T08:10:00+0900,1,3.8,33.4,18.4,0,19,18.9
2024-08-21T08:00:00+0900,1,3.9,33.4,18.3,0,19.1,18.9
2024-08-21T07:50:00+0900,1,3.8,33.3,18.4,0,19.1,18.9
2024-08-21T07:40:00+0900,1,3.8,33.4,18.4,0,19.1,18.9
2024-08-21T07:30:00+0900,1,3.8,33.4,18.4,0,19.2,18.9
2024-08-21T07:20:00+0900,1,3.9,33.3,18.3,0,19.3,18.9
2024-08-21T07:10:00+0900,1,3.8,33.3,18.4,0,19.3,18.9
