"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-19T12:50:00+0900,0.4,1.7,39.7,23.2,0,19.4,18.6
2024-09-19T12:40:00+0900,0.4,1.7,39.8,23.2,0,19.4,18.6
2024-09-19T12:30:00+0900,0.4,1.7,39.9,23.3,0,19.5,18.6
2024-09-19T12:20:00+0900,0.4,1.7,39.7,23.4,0,19.5,18.6
2024-09-19T12:10:00+0900,0.4,1.7,39.8,23.1,0,19.6,18.6
2024-09-19T12:00:00+0900,0.4,1.7,39.7,23.2,0,19.6,18.6
2024-09-19T11:50:00+0900,0.4,1.7,39.5,23.3,0,19.7,18.6
2024-09-19T11:40:00+0900,0.4,1.7,39.7,23.3,0,19.8,18.6
2024-09-19T11:30:00+0900,0.4,1.7,39.5,23.3,0,19.8,18.6
2024-09-19T11:20:00+0900,0.4,1.7,39.5,23.2,0,19.9,18.6
2024-09-19T11:10:00+0900,0.4,1.7,39.5,23.3,0,19.9,18.6
2024-09-19T11:00:00+0900,0.4,1.7,39.5,23.3,0,20,18.6
2024-09-19T10:50:00+0900,0.4,1.7,39.5,23.2,0,20.1,18.6
2024-09-19T10:40:00+0900,0.4,1.7,39.6,23.2,0,20.1,18.6
2024-09-19T10:30:00+0900,0.4,1.7,39.4,23.3,0,20.1,18.6
2024-09-19T10:20:00+0900,0.4,1.7,39.6,23.3,0,20.2,18.5
2024-09-19T10:10:00+0900,0.4,1.7,39.4,23.3,0,20.3,18.5
2024-09-19T10:00:00+0900,0.4,1.7,39.4,23.3,0,20.4,18.5
2024-09-19T09:50:00+0900,0.4,1.7,39.3,23.3,0,20.4,18.5
2024-09-19T09:40:00+0900,0.4,1.7,39.4,23.3,0,20.5,18.5
2024-09-19T09:30:00+0900,0.4,1.7,39.4,23.4,0,20.5,18.4
2024-09-19T09:20:00+0900,0.4,1.7,39.3,23.3,0,20.6,18.4
2024-09-19T09:10:00+0900,0.4,1.7,39.4,23.3,0,20.7,18.4
2024-09-19T09:00:00+0900,0.4,1.7,39.3,23.3,0,20.8,18.4
2024-09-19T08:50:00+0900,0.4,1.7,39.2,23.4,0,20.8,18.4
2024-09-19T08:40:00+0900,0.4,1.7,39.3,23.3,0,20.9,18.4
2024-09-19T08:30:00+0900,0.4,1.7,39.2,23.4,0,20.9,18.4
2024-09-19T08:20:00+0900,0.4,1.7,39.1,23.4,0,21,18.4
2024-09-19T08:10:00+0900,0.4,1.7,39.3,23.4,0,21.1,18.3
2024-09-19T08:00:00+0900,0.4,1.7,39.2,23.4,0,21.1,18.3
2024-09-19T07:50:00+0900,0.4,1.7,39.2,23.4,0,21.2,18.3
2024-09-19T07:40:00+0900,0.4,1.7,39.2,23.5,0,21.3,18.3
2024-09-19T07:30:00+0900,0.4,1.7,39.2,23.4,0,21.3,18.3
2024-09-19T07:20:00+0900,0.4,1.7,39,23.4,0,21.4,18.2
2024-09-19T07:10:00+0900,0.4,1.7,39.1,23.5,0,21.4,18.2
2024-09-19T07:00:00+0900,0.4,1.7,39.2,23.5,0,21.5,18.2
2024-09-19T06:50:00+0900,0.4,1.7,39.1,23.5,0,21.6,18.1
2024-09-19T06:40:00+0900,0.4,1.7,39.1,23.4,2,21.6,18.1
2024-09-19T06:30:00+0900,0.4,1.7,39.1,23.5,6,21.6,18.1
2024-09-19T06:20:00+0900,0.4,1.7,39.1,23.5,16,21.7,18.1
2024-09-19T06:10:00+0900,0.4,1.7,39,23.6,42,21.8,18.1
2024-09-19T06:00:00+0900,0.4,1.7,39.1,23.6,72,21.8,18.1
2024-09-19T05:50:00+0900,0.4,1.7,39.2,23.5,108,21.8,18
2024-09-19T05:40:00+0900,0.4,1.7,39,23.5,146,21.8,18
2024-09-19T05:30:00+0900,0.4,1.7,38.9,23.6,186,21.8,17.9
2024-09-19T05:20:00+0900,0.4,1.7,39,23.6,230,21.8,17.9
2024-09-19T05:10:00+0900,0.4,1.7,39,23.7,274,21.8,17.9
2024-09-19T05:00:00+0900,0.4,1.7,39,23.6,310,21.8,17.9
2024-09-19T04:50:00+0900,0.4,1.7,39,23.6,352,21.7,17.9
2024-09-19T04:40:00+0900,0.4,1.7,39.1,23.6,398,21.6,17.9
2024-09-19T04:30:00+0900,0.4,1.7,39.2,23.5,440,21.6,17.9
2024-09-19T04:20:00+0900,0.4,1.7,39.2,23.7,482,21.5,17.9
2024-09-19T04:10:00+0900,0.4,1.7,39.1,23.6,522,21.4,17.8
2024-09-19T04:00:00+0900,0.4,1.7,39.3,23.6,562,21.3,17.8
2024-09-19T03:50:00+0900,0.4,1.6,39.2,23.8,600,21.2,17.8
2024-09-19T03:40:00+0900,0.4,1.7,39.1,23.5,632,21.1,17.8
2024-09-19T03:30:00+0900,0.4,1.7,39.2,23.7,670,20.9,17.8
2024-09-19T03:20:00+0900,0.4,1.7,39.1,23.5,702,20.8,17.8
2024-09-19T03:10:00+0900,0.4,1.7,39.2,23.7,734,20.7,17.8
2024-09-19T03:00:00+0900,0.4,1.7,39.3,23.6,762,20.6,17.8
2024-09-19T02:50:00+0900,0.4,1.7,39.3,23.6,790,20.4,17.8
2024-09-19T02:40:00+0900,0.4,1.7,39.3,23.6,816,20.3,17.8
2024-09-19T02:30:00+0900,0.4,1.7,39.4,23.6,838,20.1,17.8
2024-09-19T02:20:00+0900,0.4,1.7,39.4,23.7,866,19.9,17.8
2024-09-19T02:10:00+0900,0.4,1.7,39.4,23.7,882,19.8,17.8
2024-09-19T02:00:00+0900,0.4,1.7,39.5,23.7,904,19.6,17.8
2024-09-19T01:50:00+0900,0.4,1.7,39.4,23.7,920,19.4,17.8
2024-09-19T01:40:00+0900,0.4,1.7,39.2,23.7,934,19.3,17.8
2024-09-19T01:30:00+0900,0.4,1.7,39.4,23.7,944,19.1,17.8
2024-09-19T01:20:00+0900,0.4,1.7,39.5,23.6,956,18.9,17.8
2024-09-19T01:10:00+0900,0.4,1.7,39.6,23.6,960,18.8,17.8
2024-09-19T01:00:00+0900,0.4,1.7,39.6,23.6,970,18.6,17.8
2024-09-19T00:50:00+0900,0.4,1.7,39.7,23.7,972,18.4,17.8
2024-09-19T00:40:00+0900,0.4,1.7,39.9,23.6,974,18.3,17.8
2024-09-19T00:30:00+0900,0.4,1.7,39.9,23.7,972,18.1,17.8
2024-09-19T00:20:00+0900,0.4,1.7,39.7,23.6,970,18,17.8
2024-09-19T00:10:00+0900,0.4,1.7,39.7,23.6,964,17.9,17.8
2024-09-19T00:00:00+0900,0.4,1.7,39.8,23.5,960,17.8,17.8
2024-09-18T23:50:00+0900,0.4,1.7,39.7,23.6,954,17.6,17.8
2024-09-18T23:40:00+0900,0.4,1.7,39.7,23.5,932,17.6,17.8
2024-09-18T23:30:00+0900,0.4,1.7,39.8,23.6,948,17.4,17.8
2024-09-18T23:20:00+0900,0.4,1.7,39.7,23.6,912,17.3,17.8
2024-09-18T23:10:00+0900,0.4,1.7,39.7,23.5,894,17.3,17.8
2024-09-18T23:00:00+0900,0.4,1.7,39.9,23.5,878,17.1,17.8
2024-09-18T22:50:00+0900,0.4,1.7,39.8,23.4,860,17.1,17.8
2024-09-18T22:40:00+0900,0.4,1.7,39.8,23.5,840,17,17.9
2024-09-18T22:30:00+0900,0.4,1.7,39.8,23.6,818,16.9,17.9
2024-09-18T22:20:00+0900,0.4,1.7,39.7,23.5,800,16.9,17.9
2024-09-18T22:10:00+0900,0.4,1.7,39.9,23.4,764,16.8,17.9
2024-09-18T22:00:00+0900,0.4,1.7,39.8,23.5,770,16.8,17.9
2024-09-18T21:50:00+0900,0.4,1.7,39.9,23.4,720,16.8,17.9
2024-09-18T21:40:00+0900,0.4,1.7,39.8,23.4,688,16.8,17.9
2024-09-18T21:30:00+0900,0.4,1.7,39.9,23.4,654,16.7,17.9
2024-09-18T21:20:00+0900,0.4,1.7,39.9,23.4,620,16.7,17.9
2024-09-18T21:10:00+0900,0.4,1.7,39.9,23.3,594,16.7,17.9
2024-09-18T21:00:00+0900,0.4,1.7,39.9,23.4,554,16.7,17.9
2024-09-18T20:50:00+0900,0.4,1.7,39.9,23.4,508,16.7,17.9
2024-09-18T20:40:00+0900,0.4,1.7,39.8,23.3,470,16.8,17.9
2024-09-18T20:30:00+0900,0.4,1.7,40,23.4,452,16.8,18
2024-09-18T20:20:00+0900,0.4,1.7,39.9,23.4,162,16.8,18
2024-09-18T20:10:00+0900,0.4,1.7,39.9,23.3,338,16.8,18
2024-09-18T20:00:00+0900,0.4,1.7,40,23.4,300,16.8,18
2024-09-18T19:50:00+0900,0.4,1.7,39.8,23.4,262,16.9,18
2024-09-18T19:40:00+0900,0.4,1.7,40,23.3,222,16.9,18
2024-09-18T19:30:00+0900,0.4,1.7,39.8,23.5,182,16.9,18
2024-09-18T19:20:00+0900,0.4,1.7,40,23.4,130,16.9,18
2024-09-18T19:10:00+0900,0.4,1.7,39.9,23.4,36,17,18.1
2024-09-18T19:00:00+0900,0.4,1.7,40,23.4,30,17,18.1
2024-09-18T18:50:00+0900,0.4,1.7,40,23.4,20,17.1,18.1
2024-09-18T18:40:00+0900,0.4,1.7,39.8,23.3,18,17.1,18.1
2024-09-18T18:30:00+0900,0.4,1.7,39.9,23.4,4,17.1,18.1
2024-09-18T18:20:00+0900,0.4,1.7,39.9,23.4,0,17.1,18.1
2024-09-18T18:10:00+0900,0.4,1.7,40,23.4,0,17.2,18.1
2024-09-18T18:00:00+0900,0.4,1.7,40,23.3,0,17.3,18.1
2024-09-18T17:50:00+0900,0.4,1.7,40,23.3,0,17.3,18.1
2024-09-18T17:40:00+0900,0.4,1.7,40,23.3,0,17.3,18.1
2024-09-18T17:30:00+0900,0.4,1.7,40,23.4,0,17.3,18.1
2024-09-18T17:20:00+0900,0.4,1.7,40,23.4,0,17.3,18.1
2024-09-18T17:10:00+0900,0.4,1.7,40,23.4,0,17.4,18.1
2024-09-18T17:00:00+0900,0.4,1.7,39.9,23.3,0,17.4,18.1
2024-09-18T16:50:00+0900,0.4,1.7,40,23.3,0,17.4,18.1
2024-09-18T16:40:00+0900,0.4,1.7,40,23.3,0,17.5,18.1
2024-09-18T16:30:00+0900,0.4,1.7,40,23.3,0,17.5,18.1
2024-09-18T16:20:00+0900,0.4,1.7,40,23.4,0,17.6,18.1
2024-09-18T16:10:00+0900,0.4,1.7,40,23.3,0,17.6,18.2
2024-09-18T16:00:00+0900,0.4,1.7,39.9,23.3,0,17.6,18.2
2024-09-18T15:50:00+0900,0.4,1.7,40.1,23.4,0,17.6,18.2
2024-09-18T15:40:00+0900,0.4,1.7,40,23.3,0,17.7,18.2
2024-09-18T15:30:00+0900,0.4,1.7,40.1,23.3,0,17.8,18.2
2024-09-18T15:20:00+0900,0.4,1.7,40,23.3,0,17.8,18.2
2024-09-18T15:10:00+0900,0.4,1.7,40,23.3,0,17.8,18.2
2024-09-18T15:00:00+0900,0.4,1.7,40.1,23.3,0,17.8,18.2
2024-09-18T14:50:00+0900,0.4,1.7,40,23.3,0,17.9,18.2
2024-09-18T14:40:00+0900,0.4,1.7,40,23.3,0,17.9,18.2
2024-09-18T14:30:00+0900,0.4,1.7,40.1,23.3,0,17.9,18.2
2024-09-18T14:20:00+0900,0.4,1.7,40,23.5,0,18,18.2
2024-09-18T14:10:00+0900,0.4,1.7,40.1,23.4,0,18,18.2
2024-09-18T14:00:00+0900,0.4,1.7,39.9,23.3,0,18.1,18.3
2024-09-18T13:50:00+0900,0.4,1.7,40.1,23.4,0,18.1,18.3
2024-09-18T13:40:00+0900,0.4,1.7,40,23.4,0,18.1,18.3
2024-09-18T13:30:00+0900,0.4,1.7,40,23.5,0,18.2,18.3
2024-09-18T13:20:00+0900,0.4,1.7,40,23.4,0,18.2,18.3
2024-09-18T13:10:00+0900,0.4,1.7,40.1,23.3,0,18.3,18.3
2024-09-18T13:00:00+0900,0.4,1.7,40,23.4,0,18.3,18.3
2024-09-18T12:50:00+0900,0.4,1.7,40,23.4,0,18.4,18.3
2024-09-18T12:40:00+0900,0.4,1.7,40,23.4,0,18.4,18.3
2024-09-18T12:30:00+0900,0.4,1.7,40,23.3,0,18.4,18.3
2024-09-18T12:20:00+0900,0.4,1.7,40,23.4,0,18.5,18.3
2024-09-18T12:10:00+0900,0.4,1.7,40,23.4,0,18.6,18.3
2024-09-18T12:00:00+0900,0.4,1.7,40,23.5,0,18.6,18.3
2024-09-18T11:50:00+0900,0.4,1.7,40,23.4,0,18.6,18.3
2024-09-18T11:40:00+0900,0.4,1.7,40,23.3,0,18.7,18.2
2024-09-18T11:30:00+0900,0.4,1.7,39.9,23.3,0,18.8,18.2
2024-09-18T11:20:00+0900,0.4,1.7,39.8,23.5,0,18.8,18.2
2024-09-18T11:10:00+0900,0.4,1.7,39.8,23.5,0,18.9,18.2
2024-09-18T11:00:00+0900,0.4,1.7,39.9,23.4,0,18.9,18.2
2024-09-18T10:50:00+0900,0.4,1.7,39.9,23.4,0,19,18.2
2024-09-18T10:40:00+0900,0.4,1.7,39.8,23.4,0,19.1,18.2
2024-09-18T10:30:00+0900,0.4,1.7,39.8,23.5,0,19.1,18.2
2024-09-18T10:20:00+0900,0.4,1.7,39.9,23.5,0,19.1,18.2
2024-09-18T10:10:00+0900,0.4,1.7,39.8,23.4,0,19.3,18.2
2024-09-18T10:00:00+0900,0.4,1.7,39.8,23.5,0,19.3,18.1
2024-09-18T09:50:00+0900,0.4,1.7,40,23.5,0,19.3,18.1
2024-09-18T09:40:00+0900,0.4,1.7,39.8,23.5,0,19.4,18.1
2024-09-18T09:30:00+0900,0.4,1.7,39.9,23.4,0,19.5,18.1
2024-09-18T09:20:00+0900,0.4,1.7,39.9,23.4,0,19.6,18.1
2024-09-18T09:10:00+0900,0.4,1.7,39.9,23.5,0,19.6,18.1
2024-09-18T09:00:00+0900,0.4,1.7,39.9,23.5,0,19.7,18.1
2024-09-18T08:50:00+0900,0.4,1.7,39.7,23.5,0,19.8,18.1
2024-09-18T08:40:00+0900,0.4,1.7,39.7,23.4,0,19.8,18.1
2024-09-18T08:30:00+0900,0.4,1.7,39.7,23.6,0,19.9,18.1
2024-09-18T08:20:00+0900,0.4,1.7,39.7,23.5,0,19.9,18
2024-09-18T08:10:00+0900,0.4,1.7,39.7,23.5,0,20,18
2024-09-18T08:00:00+0900,0.4,1.7,39.6,23.5,0,20.1,18
2024-09-18T07:50:00+0900,0.4,1.7,39.7,23.6,0,20.1,17.9
2024-09-18T07:40:00+0900,0.4,1.7,39.7,23.5,0,20.3,17.9
2024-09-18T07:30:00+0900,0.4,1.7,39.5,23.6,0,20.3,17.9
2024-09-18T07:20:00+0900,0.4,1.7,39.6,23.6,0,20.4,17.9
2024-09-18T07:10:00+0900,0.4,1.7,39.6,23.4,0,20.4,17.9
2024-09-18T07:00:00+0900,0.4,1.7,39.5,23.6,0,20.5,17.9
2024-09-18T06:50:00+0900,0.4,1.7,39.6,23.6,0,20.6,17.9
2024-09-18T06:40:00+0900,0.4,1.7,39.5,23.6,2,20.6,17.8
2024-09-18T06:30:00+0900,0.4,1.7,39.5,23.7,4,20.6,17.8
2024-09-18T06:20:00+0900,0.4,1.7,39.5,23.5,18,20.7,17.8
2024-09-18T06:10:00+0900,0.4,1.7,39.6,23.6,54,20.8,17.8
2024-09-18T06:00:00+0900,0.4,1.7,39.5,23.6,90,20.8,17.8
2024-09-18T05:50:00+0900,0.4,1.7,39.5,23.7,126,20.8,17.8
2024-09-18T05:40:00+0900,0.4,1.7,39.5,23.6,168,20.9,17.7
2024-09-18T05:30:00+0900,0.4,1.7,39.6,23.6,212,20.9,17.7
2024-09-18T05:20:00+0900,0.4,1.7,39.5,23.7,254,20.9,17.7
2024-09-18T05:10:00+0900,0.4,1.7,39.5,23.8,298,20.9,17.6
2024-09-18T05:00:00+0900,0.4,1.7,39.5,23.7,342,20.9,17.6
2024-09-18T04:50:00+0900,0.4,1.7,39.4,23.6,384,20.8,17.6
2024-09-18T04:40:00+0900,0.4,1.7,39.5,23.7,424,20.8,17.6
2024-09-18T04:30:00+0900,0.4,1.7,39.5,23.7,466,20.7,17.6
2024-09-18T04:20:00+0900,0.4,1.7,39.3,23.7,506,20.7,17.6
2024-09-18T04:10:00+0900,0.4,1.7,39.4,23.8,544,20.6,17.6
2024-09-18T04:00:00+0900,0.4,1.7,39.4,23.7,586,20.5,17.6
2024-09-18T03:50:00+0900,0.4,1.7,39.4,23.8,620,20.4,17.6
2024-09-18T03:40:00+0900,0.4,1.7,39.5,23.7,654,20.3,17.6
2024-09-18T03:30:00+0900,0.4,1.7,39.4,23.7,690,20.2,17.5
2024-09-18T03:20:00+0900,0.4,1.7,39.5,23.6,716,20.1,17.5
2024-09-18T03:10:00+0900,0.4,1.7,39.5,23.7,758,19.9,17.5
2024-09-18T03:00:00+0900,0.4,1.7,39.6,23.7,784,19.8,17.5
2024-09-18T02:50:00+0900,0.4,1.7,39.7,23.7,812,19.6,17.5
2024-09-18T02:40:00+0900,0.4,1.7,39.8,23.7,838,19.5,17.5
2024-09-18T02:30:00+0900,0.4,1.7,39.4,23.7,870,19.4,17.5
2024-09-18T02:20:00+0900,0.4,1.7,39.4,23.7,884,19.2,17.5
2024-09-18T02:10:00+0900,0.4,1.7,39.6,23.8,902,19.1,17.5
2024-09-18T02:00:00+0900,0.4,1.7,39.5,23.7,930,18.9,17.5
2024-09-18T01:50:00+0900,0.4,1.7,39.5,23.7,944,18.8,17.5
2024-09-18T01:40:00+0900,0.4,1.7,39.5,23.7,960,18.6,17.5
2024-09-18T01:30:00+0900,0.4,1.7,39.7,23.7,976,18.4,17.5
2024-09-18T01:20:00+0900,0.4,1.7,39.6,23.6,990,18.3,17.5
2024-09-18T01:10:00+0900,0.4,1.7,39.7,23.6,188,18.1,17.5
2024-09-18T01:00:00+0900,0.4,1.7,39.8,23.7,1000,18,17.5
2024-09-18T00:50:00+0900,0.4,1.7,39.8,23.7,1004,17.9,17.5
2024-09-18T00:40:00+0900,0.4,1.7,39.8,23.6,1008,17.8,17.5
2024-09-18T00:30:00+0900,0.4,1.7,39.9,23.6,1008,17.6,17.5
2024-09-18T00:20:00+0900,0.4,1.7,39.7,23.7,998,17.5,17.5
2024-09-18T00:10:00+0900,0.4,1.7,39.9,23.5,1002,17.4,17.5
2024-09-18T00:00:00+0900,0.4,1.7,39.9,23.6,996,17.3,17.5
2024-09-17T23:50:00+0900,0.4,1.7,39.9,23.7,988,17.1,17.5
2024-09-17T23:40:00+0900,0.4,1.7,39.8,23.7,980,17.1,17.6
2024-09-17T23:30:00+0900,0.4,1.7,39.8,23.8,970,16.9,17.6
2024-09-17T23:20:00+0900,0.4,1.7,39.8,23.6,950,16.8,17.6
2024-09-17T23:10:00+0900,0.4,1.7,39.9,23.5,936,16.8,17.6
2024-09-17T23:00:00+0900,0.4,1.7,39.9,23.6,910,16.6,17.6
2024-09-17T22:50:00+0900,0.4,1.7,39.7,23.6,886,16.6,17.6
2024-09-17T22:40:00+0900,0.4,1.7,39.9,23.6,862,16.5,17.6
2024-09-17T22:30:00+0900,0.4,1.7,39.8,23.6,842,16.4,17.6
2024-09-17T22:20:00+0900,0.4,1.7,39.9,23.5,818,16.4,17.6
2024-09-17T22:10:00+0900,0.4,1.7,39.9,23.5,790,16.3,17.6
2024-09-17T22:00:00+0900,0.4,1.7,39.7,23.5,760,16.3,17.6
2024-09-17T21:50:00+0900,0.4,1.7,39.9,23.5,730,16.3,17.6
2024-09-17T21:40:00+0900,0.4,1.7,39.8,23.6,698,16.2,17.6
2024-09-17T21:30:00+0900,0.4,1.7,40,23.5,666,16.1,17.7
2024-09-17T21:20:00+0900,0.4,1.7,39.9,23.6,632,16.1,17.7
2024-09-17T21:10:00+0900,0.4,1.7,39.9,23.5,596,16.1,17.7
2024-09-17T21:00:00+0900,0.4,1.7,39.9,23.5,560,16.1,17.7
2024-09-17T20:50:00+0900,0.4,1.7,40,23.6,520,16.1,17.7
2024-09-17T20:40:00+0900,0.4,1.8,39.9,23.4,484,16.1,17.7
2024-09-17T20:30:00+0900,0.4,1.8,39.8,23.5,442,16.1,17.8
2024-09-17T20:20:00+0900,0.4,1.7,39.9,23.6,402,16.2,17.8
2024-09-17T20:10:00+0900,0.4,1.8,39.9,23.4,362,16.2,17.8
2024-09-17T20:00:00+0900,0.4,1.8,39.8,23.5,320,16.2,17.8
2024-09-17T19:50:00+0900,0.4,1.8,39.8,23.5,180,16.3,17.8
2024-09-17T19:40:00+0900,0.4,1.7,39.9,23.5,238,16.3,17.8
2024-09-17T19:30:00+0900,0.4,1.7,39.9,23.6,198,16.3,17.8
2024-09-17T19:20:00+0900,0.4,1.8,39.9,23.4,158,16.3,17.8
2024-09-17T19:10:00+0900,0.4,1.7,39.9,23.5,124,16.4,17.8
2024-09-17T19:00:00+0900,0.4,1.7,39.9,23.6,88,16.4,17.8
2024-09-17T18:50:00+0900,0.4,1.7,40,23.6,58,16.4,17.8
2024-09-17T18:40:00+0900,0.4,1.8,39.9,23.5,28,16.4,17.8
2024-09-17T18:30:00+0900,0.4,1.7,39.9,23.6,6,16.5,17.8
2024-09-17T18:20:00+0900,0.4,1.7,39.9,23.5,2,16.5,17.9
2024-09-17T18:10:00+0900,0.4,1.7,40,23.5,0,16.6,17.9
2024-09-17T18:00:00+0900,0.4,1.7,39.8,23.5,0,16.6,17.9
2024-09-17T17:50:00+0900,0.4,1.7,39.8,23.5,0,16.6,17.9
2024-09-17T17:40:00+0900,0.4,1.8,39.9,23.5,0,16.6,17.9
2024-09-17T17:30:00+0900,0.4,1.7,40,23.5,0,16.7,17.9
2024-09-17T17:20:00+0900,0.4,1.7,40,23.6,0,16.7,17.9
2024-09-17T17:10:00+0900,0.4,1.8,39.8,23.5,0,16.8,17.9
2024-09-17T17:00:00+0900,0.4,1.8,39.9,23.5,0,16.8,17.9
2024-09-17T16:50:00+0900,0.4,1.7,40,23.5,0,16.8,17.9
2024-09-17T16:40:00+0900,0.4,1.7,39.9,23.6,0,16.9,17.9
2024-09-17T16:30:00+0900,0.4,1.7,39.9,23.5,0,16.9,17.9
2024-09-17T16:20:00+0900,0.4,1.8,40,23.5,0,16.9,17.9
2024-09-17T16:10:00+0900,0.4,1.7,40,23.6,0,17,17.9
2024-09-17T16:00:00+0900,0.4,1.8,40,23.5,0,17,17.9
2024-09-17T15:50:00+0900,0.4,1.7,40,23.6,0,17.1,17.9
2024-09-17T15:40:00+0900,0.4,1.7,40,23.6,0,17.1,17.9
2024-09-17T15:30:00+0900,0.4,1.8,40,23.5,0,17.1,17.9
2024-09-17T15:20:00+0900,0.4,1.8,40.1,23.5,0,17.2,18
2024-09-17T15:10:00+0900,0.4,1.8,40,23.4,0,17.3,17.9
2024-09-17T15:00:00+0900,0.4,1.8,40,23.4,0,17.3,17.9
2024-09-17T14:50:00+0900,0.4,1.8,40.1,23.4,0,17.3,18
2024-09-17T14:40:00+0900,0.4,1.8,40.1,23.5,0,17.4,18
2024-09-17T14:30:00+0900,0.4,1.7,39.9,23.6,0,17.4,18
2024-09-17T14:20:00+0900,0.4,1.7,39.9,23.6,0,17.4,18
2024-09-17T14:10:00+0900,0.4,1.8,39.8,23.5,0,17.5,18
2024-09-17T14:00:00+0900,0.4,1.8,40.1,23.5,0,17.5,18
2024-09-17T13:50:00+0900,0.4,1.8,40,23.5,0,17.6,18
2024-09-17T13:40:00+0900,0.4,1.8,40.1,23.5,0,17.6,18
2024-09-17T13:30:00+0900,0.4,1.8,40.1,23.5,0,17.6,18
2024-09-17T13:20:00+0900,0.4,1.7,40.1,23.6,0,17.7,18
2024-09-17T13:10:00+0900,0.4,1.7,40,23.6,0,17.8,18
2024-09-17T13:00:00+0900,0.4,1.8,40.1,23.4,0,17.8,18
2024-09-17T12:50:00+0900,0.4,1.8,40.1,23.5,0,17.9,18
2024-09-17T12:40:00+0900,0.4,1.7,40.1,23.6,0,17.9,18
2024-09-17T12:30:00+0900,0.4,1.8,40,23.5,0,17.9,18
2024-09-17T12:20:00+0900,0.4,1.8,40,23.5,0,18,18
2024-09-17T12:10:00+0900,0.4,1.8,40.1,23.5,0,18.1,18
2024-09-17T12:00:00+0900,0.4,1.8,40,23.5,0,18.1,18
2024-09-17T11:50:00+0900,0.4,1.7,40.1,23.6,0,18.1,18
2024-09-17T11:40:00+0900,0.4,1.8,40,23.5,0,18.2,18
2024-09-17T11:30:00+0900,0.4,1.8,40,23.5,0,18.3,18
2024-09-17T11:20:00+0900,0.4,1.8,39.9,23.5,0,18.3,18
2024-09-17T11:10:00+0900,0.4,1.8,39.9,23.5,0,18.4,18
2024-09-17T11:00:00+0900,0.4,1.8,40,23.5,0,18.4,18
2024-09-17T10:50:00+0900,0.4,1.8,40,23.5,0,18.4,17.9
2024-09-17T10:40:00+0900,0.4,1.8,39.9,23.5,0,18.5,17.9
2024-09-17T10:30:00+0900,0.4,1.8,39.8,23.5,0,18.6,17.9
2024-09-17T10:20:00+0900,0.4,1.8,39.9,23.4,0,18.6,17.9
2024-09-17T10:10:00+0900,0.4,1.8,39.9,23.5,0,18.7,17.9
2024-09-17T10:00:00+0900,0.4,1.8,39.9,23.5,0,18.8,17.9
2024-09-17T09:50:00+0900,0.4,1.8,39.9,23.4,0,18.8,17.9
2024-09-17T09:40:00+0900,0.4,1.8,39.9,23.5,0,18.9,17.9
2024-09-17T09:30:00+0900,0.4,1.7,39.8,23.6,0,18.9,17.9
2024-09-17T09:20:00+0900,0.4,1.8,39.7,23.5,0,19,17.9
2024-09-17T09:10:00+0900,0.4,1.7,39.8,23.6,0,19.1,17.9
2024-09-17T09:00:00+0900,0.4,1.7,39.7,23.6,0,19.1,17.9
2024-09-17T08:50:00+0900,0.4,1.8,39.8,23.5,0,19.1,17.9
2024-09-17T08:40:00+0900,0.4,1.8,39.6,23.5,0,19.3,17.8
2024-09-17T08:30:00+0900,0.4,1.8,39.7,23.6,0,19.3,17.8
2024-09-17T08:20:00+0900,0.4,1.7,39.6,23.6,0,19.4,17.8
2024-09-17T08:10:00+0900,0.4,1.7,40,23.6,0,19.4,17.8
2024-09-17T08:00:00+0900,0.4,1.7,39.9,23.6,0,19.5,17.8
2024-09-17T07:50:00+0900,0.4,1.8,39.8,23.6,0,19.5,17.8
2024-09-17T07:40:00+0900,0.4,1.7,40,23.7,0,19.6,17.8
2024-09-17T07:30:00+0900,0.4,1.7,39.7,23.6,0,19.6,17.8
2024-09-17T07:20:00+0900,0.4,1.7,39.7,23.7,0,19.7,17.7
2024-09-17T07:10:00+0900,0.4,1.7,39.7,23.7,0,19.8,17.7
2024-09-17T07:00:00+0900,0.4,1.8,39.6,23.6,0,19.8,17.7
2024-09-17T06:50:00+0900,0.4,1.7,39.7,23.7,0,19.9,17.6
2024-09-17T06:40:00+0900,0.4,1.7,39.6,23.7,0,19.9,17.6
2024-09-17T06:30:00+0900,0.4,1.7,39.8,23.6,6,19.9,17.6
2024-09-17T06:20:00+0900,0.4,1.7,39.7,23.7,16,20,17.6
2024-09-17T06:10:00+0900,0.4,1.7,39.7,23.7,52,20,17.6
2024-09-17T06:00:00+0900,0.4,1.8,39.6,23.6,84,20.1,17.6
2024-09-17T05:50:00+0900,0.4,1.7,39.6,23.7,120,20.1,17.6
2024-09-17T05:40:00+0900,0.4,1.7,39.5,23.7,160,20.1,17.5
2024-09-17T05:30:00+0900,0.4,1.7,39.6,23.7,202,20.1,17.5
2024-09-17T05:20:00+0900,0.4,1.7,39.5,23.8,242,20.1,17.5
2024-09-17T05:10:00+0900,0.4,1.7,39.5,23.8,304,20.1,17.4
2024-09-17T05:00:00+0900,0.4,1.7,39.5,23.8,386,20.1,17.4
