"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-05-03T02:00:00+0900,0.3,0.4,55.8,48.4,8,21.3,21.6
2024-05-03T01:50:00+0900,0.3,0.4,56,48.4,10,21.3,21.6
2024-05-03T01:40:00+0900,0.3,0.4,55.9,48.3,10,21.3,21.6
2024-05-03T01:30:00+0900,0.3,0.4,56,48.6,6,21.3,21.7
2024-05-03T01:20:00+0900,0.3,0.4,56,48.3,4,21.3,21.8
2024-05-03T01:10:00+0900,0.3,0.4,56,48.3,2,21.3,21.8
2024-05-03T01:00:00+0900,0.3,0.4,55.9,48.2,2,21.4,21.8
2024-05-03T00:50:00+0900,0.3,0.4,56.2,48.3,4,21.3,21.8
2024-05-03T00:40:00+0900,0.6,0.4,42.4,48.8,4,21.3,21.8
2024-05-03T00:30:00+0900,0.6,0.4,42.6,48.8,6,21.3,21.8
2024-05-03T00:20:00+0900,0.6,0.4,41.5,48.9,6,21.3,21.8
2024-05-03T00:10:00+0900,0.6,0.4,41.6,49.1,6,21.3,21.8
2024-05-03T00:00:00+0900,0.6,0.4,42.5,48.9,8,21.3,21.8
2024-05-02T23:50:00+0900,0.6,0.4,43.1,48.9,10,21.3,21.8
2024-05-02T23:40:00+0900,0.6,0.4,44.6,48.8,14,21.3,21.7
2024-05-02T23:30:00+0900,0.4,0.4,50.6,48.9,18,21.3,21.7
2024-05-02T23:20:00+0900,0.3,0.4,57.8,48.9,6,21.3,21.7
2024-05-02T23:10:00+0900,0.2,0.4,62.6,48.8,4,21.3,21.6
2024-05-02T23:00:00+0900,0.2,0.4,62.5,48.6,6,21.3,21.6
2024-05-02T22:50:00+0900,0.2,0.4,62.4,48.6,4,21.3,21.6
2024-05-02T22:40:00+0900,0.3,0.4,62,48.4,2,21.3,21.6
2024-05-02T22:30:00+0900,0.2,0.4,61.9,48.3,2,21.3,21.6
2024-05-02T22:20:00+0900,0.3,0.4,61.3,48.3,2,21.3,21.5
2024-05-02T22:10:00+0900,0.3,0.4,61.3,48.3,0,21.3,21.5
2024-05-02T22:00:00+0900,0.3,0.4,61.1,48.1,2,21.3,21.5
2024-05-02T21:50:00+0900,0.3,0.4,61.1,48.2,2,21.2,21.5
2024-05-02T21:40:00+0900,0.3,0.4,61,48.1,10,21.2,21.5
2024-05-02T21:30:00+0900,0.3,0.4,61.1,48.1,2,21.2,21.4
2024-05-02T21:20:00+0900,0.3,0.4,61.1,48,6,21.2,21.4
2024-05-02T21:10:00+0900,0.3,0.4,61.1,48.2,4,21.2,21.4
2024-05-02T21:00:00+0900,0.3,0.4,61.2,48,2,21.1,21.4
2024-05-02T20:50:00+0900,0.3,0.4,61,48.2,0,21.1,21.4
2024-05-02T20:40:00+0900,0.2,0.4,61.1,48.1,0,21.1,21.4
2024-05-02T20:30:00+0900,0.2,0.4,61.2,48.1,0,21.1,21.4
2024-05-02T20:20:00+0900,0.2,0.3,61.1,48.1,0,21.1,21.4
2024-05-02T20:10:00+0900,0.2,0.4,60.9,48.1,0,21.1,21.5
2024-05-02T20:00:00+0900,0.3,0.4,60.8,48.1,0,21.2,21.5
2024-05-02T19:50:00+0900,0.3,0.4,61,47.9,0,21.1,21.5
2024-05-02T19:40:00+0900,0.2,0.4,61.1,48,0,21.1,21.4
2024-05-02T19:30:00+0900,0.2,0.4,61,48.1,0,21.1,21.4
2024-05-02T19:20:00+0900,0.2,0.4,60.9,48.1,0,21.1,21.4
2024-05-02T19:10:00+0900,0.2,0.4,60.8,47.9,0,21.1,21.5
2024-05-02T19:00:00+0900,0.2,0.4,60.9,47.9,0,21.1,21.6
2024-05-02T18:50:00+0900,0.2,0.4,60.9,47.8,0,21.2,21.6
2024-05-02T18:40:00+0900,0.2,0.4,60.8,47.8,0,21.3,21.8
2024-05-02T18:30:00+0900,0.3,0.4,60.8,47.8,0,21.4,21.9
2024-05-02T18:20:00+0900,0.3,0.4,60.6,47.7,0,21.6,22.1
2024-05-02T18:10:00+0900,0.3,0.4,60.7,47.7,0,21.7,22.1
2024-05-02T18:00:00+0900,0.3,0.4,61,47.8,0,21.8,22.2
2024-05-02T17:50:00+0900,0.3,0.4,60.8,47.7,0,21.8,22.2
2024-05-02T17:40:00+0900,0.3,0.5,60.8,47.7,0,21.8,22.3
2024-05-02T17:30:00+0900,0.3,0.5,61.6,48.1,0,21.8,22.4
2024-05-02T17:20:00+0900,0.3,0.6,61,47.9,0,21.9,22.7
2024-05-02T17:10:00+0900,0.3,0.7,61.1,47.8,0,22.1,22.9
2024-05-02T17:00:00+0900,0.4,0.7,60.8,47.6,0,22.2,23.2
2024-05-02T16:50:00+0900,0.3,0.7,61.2,47.7,0,22.2,23.3
2024-05-02T16:40:00+0900,0.3,0.7,61.6,48.3,0,22.2,23.3
2024-05-02T16:30:00+0900,0.3,0.7,62,48.2,0,22.3,23.3
2024-05-02T16:20:00+0900,0.6,0.7,42.5,48.4,0,22.5,23.4
2024-05-02T16:10:00+0900,0.6,0.7,42,48.3,0,22.6,23.4
2024-05-02T16:00:00+0900,0.7,0.7,40.5,48.3,0,22.7,23.4
2024-05-02T15:50:00+0900,0.7,0.7,40.9,48.2,0,22.9,23.4
2024-05-02T15:40:00+0900,0.9,0.7,39,47.4,0,23.5,23.4
2024-05-02T15:30:00+0900,1,2.1,35.5,19.4,0,23.7,23.4
2024-05-02T15:20:00+0900,1,2.3,35.1,18.8,0,23.7,23.4
2024-05-02T15:10:00+0900,1,2.3,34.9,18.9,0,23.7,23.4
2024-05-02T15:00:00+0900,1,2.3,34.6,18.9,0,23.7,23.4
2024-05-02T14:50:00+0900,1,2.2,34.3,19.2,0,23.7,23.4
2024-05-02T14:40:00+0900,1,2.2,34.3,19.2,0,23.7,23.4
2024-05-02T14:30:00+0900,1,2.2,34.5,19.3,0,23.7,23.4
2024-05-02T14:20:00+0900,1,2.2,34,19.4,0,23.7,23.4
2024-05-02T14:10:00+0900,1,2.2,34,19.5,0,23.8,23.4
2024-05-02T14:00:00+0900,1,2.2,34,19.5,0,23.8,23.4
2024-05-02T13:50:00+0900,1,2.2,34,19.5,0,23.8,23.4
2024-05-02T13:40:00+0900,1,2.2,34.2,19.7,0,23.8,23.4
2024-05-02T13:30:00+0900,1,2.2,34.4,19.8,0,23.8,23.4
2024-05-02T13:20:00+0900,1,2.2,34.5,19.7,0,23.8,23.4
2024-05-02T13:10:00+0900,1,2.2,34.6,19.9,0,23.8,23.4
2024-05-02T13:00:00+0900,1,2.1,34.9,20,0,23.8,23.4
2024-05-02T12:50:00+0900,1,2.2,34.9,19.8,0,23.8,23.4
2024-05-02T12:40:00+0900,1,2.2,35.1,19.7,0,23.9,23.4
2024-05-02T12:30:00+0900,1,2.3,35.5,19.4,0,23.9,23.4
2024-05-02T12:20:00+0900,1,2.2,35.5,19.6,0,23.9,23.4
2024-05-02T12:10:00+0900,0.9,2.2,35.2,19.8,0,23.9,23.4
2024-05-02T12:00:00+0900,1,2.2,33.8,19.6,0,23.9,23.4
2024-05-02T11:50:00+0900,1,2.2,33.7,19.9,0,23.9,23.5
2024-05-02T11:40:00+0900,1,2.2,33.7,20.1,0,23.9,23.5
2024-05-02T11:30:00+0900,1,2.2,33.8,20.1,0,23.9,23.5
2024-05-02T11:20:00+0900,1,2.1,33.9,20.3,0,24,23.5
2024-05-02T11:10:00+0900,1,2.1,33.9,20.5,0,24,23.5
2024-05-02T11:00:00+0900,1,2.1,33.9,20.8,0,24,23.5
2024-05-02T10:50:00+0900,1,2.1,33.9,20.9,0,24.1,23.5
2024-05-02T10:40:00+0900,1,2.1,34.1,21.2,0,24.1,23.5
2024-05-02T10:30:00+0900,1,2.1,34.1,21.4,0,24.1,23.5
2024-05-02T10:20:00+0900,1,2,34,21.6,0,24.1,23.5
2024-05-02T10:10:00+0900,1,2,34.1,21.9,0,24.1,23.5
2024-05-02T10:00:00+0900,1,2,34.2,22,0,24.1,23.5
2024-05-02T09:50:00+0900,1,2.2,34.3,22.4,0,24.2,23.6
2024-05-02T09:40:00+0900,1,2.2,34.3,22.6,0,24.2,23.6
2024-05-02T09:30:00+0900,1,2.2,34.3,23,0,24.3,23.6
2024-05-02T09:20:00+0900,1,2.2,34.5,23.3,0,24.3,23.6
2024-05-02T09:10:00+0900,1,2.2,34.6,23.4,0,24.3,23.6
2024-05-02T09:00:00+0900,1,2.2,34.7,24,0,24.3,23.6
2024-05-02T08:50:00+0900,1,2.2,34.7,24.2,0,24.4,23.6
2024-05-02T08:40:00+0900,1,2.2,34.9,24.6,0,24.4,23.6
2024-05-02T08:30:00+0900,1,2.1,35,25,0,24.4,23.6
2024-05-02T08:20:00+0900,1,2.1,35.2,25.3,0,24.5,23.6
2024-05-02T08:10:00+0900,1,2.1,35.4,25.6,0,24.5,23.6
2024-05-02T08:00:00+0900,1,1.9,35.7,27.3,0,24.6,23.6
2024-05-02T07:50:00+0900,1,1.8,34.6,28.3,0,24.6,23.6
2024-05-02T07:40:00+0900,1,1.6,34.8,30,0,24.6,23.6
2024-05-02T07:30:00+0900,1,1,34.8,39.5,0,24.7,23.6
2024-05-02T07:20:00+0900,1,0.6,34.9,49.9,0,24.8,23.6
2024-05-02T07:10:00+0900,1,0.6,34.9,50.3,0,24.8,23.6
2024-05-02T07:00:00+0900,1,0.6,35.3,50.6,0,24.9,23.6
2024-05-02T06:50:00+0900,1,0.6,35.6,50.8,0,25,23.6
2024-05-02T06:40:00+0900,1,0.6,35.7,50.9,0,25.1,23.6
2024-05-02T06:30:00+0900,1,0.6,36.2,50.9,0,25.1,23.6
2024-05-02T06:20:00+0900,0.9,0.7,37.2,49.1,0,25.2,23.5
2024-05-02T06:10:00+0900,0.9,2.5,33.6,17,2,25.1,23.3
2024-05-02T06:00:00+0900,1,2.5,32.6,17,8,25.1,23.3
2024-05-02T05:50:00+0900,1,2.5,32.7,16.9,10,25.2,23.2
2024-05-02T05:40:00+0900,1,2.5,32.7,17.2,12,25.2,23.2
2024-05-02T05:30:00+0900,1,2.5,32.8,17.2,30,25.3,23.2
2024-05-02T05:20:00+0900,1,2.5,32.8,17.3,30,25.3,23.1
2024-05-02T05:10:00+0900,1,2.6,32.8,17,28,25.3,23.1
2024-05-02T05:00:00+0900,0.9,2.6,33.3,17,108,25.3,23.1
2024-05-02T04:50:00+0900,1,2.5,32,17.2,50,25.4,23.1
2024-05-02T04:40:00+0900,1,2.5,32.3,17.3,146,25.4,23.1
2024-05-02T04:30:00+0900,1,2.5,32.5,17.3,174,25.4,23.1
2024-05-02T04:20:00+0900,1,2.5,32.1,17.2,44,25.4,23
2024-05-02T04:10:00+0900,1,2.5,32.2,17.3,64,25.4,23
2024-05-02T04:00:00+0900,1,2.5,32.1,17.4,490,25.3,23
2024-05-02T03:50:00+0900,1,2.5,32.2,17.3,650,25.3,22.9
2024-05-02T03:40:00+0900,1,2.5,32.2,17.5,74,25.3,22.9
2024-05-02T03:30:00+0900,1,2.5,32.2,17.5,688,25.3,22.9
2024-05-02T03:20:00+0900,1,2.5,32.3,17.5,118,25.3,22.9
2024-05-02T03:10:00+0900,1,2.5,32.4,17.5,156,25.2,22.9
2024-05-02T03:00:00+0900,1,2.5,32.3,17.7,204,25.1,22.9
2024-05-02T02:50:00+0900,1,2.5,32.4,17.7,354,25.1,22.8
2024-05-02T02:40:00+0900,1,2.5,32.4,17.8,234,25,22.8
2024-05-02T02:30:00+0900,1,2.5,32.6,17.8,158,24.9,22.8
2024-05-02T02:20:00+0900,1,2.5,32.6,17.9,132,24.8,22.8
2024-05-02T02:10:00+0900,1,2.5,32.6,18,780,24.6,22.8
2024-05-02T02:00:00+0900,1,2.5,32.7,18.1,786,24.4,22.8
2024-05-02T01:50:00+0900,1,2.4,32.8,18.3,150,24.3,22.8
2024-05-02T01:40:00+0900,1,2.5,32.9,18.3,922,24.1,22.8
2024-05-02T01:30:00+0900,1,2.5,33,18.4,812,23.9,22.8
2024-05-02T01:20:00+0900,1,2.5,33.1,18.5,798,23.7,22.8
2024-05-02T01:10:00+0900,1,2.5,33.1,18.7,796,23.5,22.8
2024-05-02T01:00:00+0900,1,2.5,33.2,18.8,864,23.3,22.8
2024-05-02T00:50:00+0900,1,2.4,33.3,19,782,23.1,22.8
2024-05-02T00:40:00+0900,1,2.5,33.7,19,770,22.9,22.8
2024-05-02T00:30:00+0900,1,2.4,33.7,19.3,770,22.8,22.8
2024-05-02T00:20:00+0900,1,2.4,33.9,19.5,756,22.7,22.8
2024-05-02T00:10:00+0900,1,2.4,34.2,19.7,294,22.6,22.8
2024-05-02T00:00:00+0900,0.9,2.4,34.4,19.9,684,22.6,22.8
2024-05-01T23:50:00+0900,1,2.3,34.4,20.3,790,22.5,22.8
2024-05-01T23:40:00+0900,1,2.3,34.5,20.4,100,22.5,22.8
2024-05-01T23:30:00+0900,1,2.3,34.5,20.9,38,22.4,22.8
2024-05-01T23:20:00+0900,1,2.3,34.7,21.2,66,22.4,22.8
2024-05-01T23:10:00+0900,1,2.2,34.8,21.9,110,22.4,22.8
2024-05-01T23:00:00+0900,0.9,2.4,35,22.5,48,22.4,22.8
2024-05-01T22:50:00+0900,0.9,2.4,35.1,23.4,18,22.3,22.8
2024-05-01T22:40:00+0900,0.9,2.4,35.3,24.4,18,22.3,22.8
2024-05-01T22:30:00+0900,0.9,2,35.6,27.5,110,22.3,22.8
2024-05-01T22:20:00+0900,0.9,1.5,35.9,32.8,86,22.3,22.9
2024-05-01T22:10:00+0900,0.9,0.7,36.2,52.1,40,22.3,22.9
2024-05-01T22:00:00+0900,0.9,0.6,36.6,52.7,44,22.2,22.9
2024-05-01T21:50:00+0900,0.9,0.7,37.5,53,50,22.3,22.9
2024-05-01T21:40:00+0900,0.9,0.7,38.4,51.9,18,22.3,22.9
2024-05-01T21:30:00+0900,0.9,0.7,37.9,50.4,6,22.4,22.9
2024-05-01T21:20:00+0900,0.9,0.6,39.2,46.4,2,22.6,22.9
2024-05-01T21:10:00+0900,1,2.6,39.4,18.7,0,22.8,22.9
2024-05-01T21:00:00+0900,0.9,2.6,32.3,14.8,0,22.9,22.9
2024-05-01T20:50:00+0900,1,2.6,31.4,14.8,0,22.9,22.9
2024-05-01T20:40:00+0900,1,2.6,31.4,14.7,0,22.9,22.9
2024-05-01T20:30:00+0900,1,2.7,30.3,14.4,2,22.9,23
2024-05-01T20:20:00+0900,1,2.6,30.5,14.6,2,22.9,22.9
2024-05-01T20:10:00+0900,1,2.6,30.4,14.5,4,22.9,22.9
2024-05-01T20:00:00+0900,1,2.6,30.3,14.6,6,22.9,23
2024-05-01T19:50:00+0900,1,2.6,30.5,14.7,8,22.9,23
2024-05-01T19:40:00+0900,1,2.6,30.4,14.6,14,22.9,23
2024-05-01T19:30:00+0900,1,2.6,30.6,14.5,36,22.9,23
2024-05-01T19:20:00+0900,1,2.6,30.5,14.5,28,22.9,23
2024-05-01T19:10:00+0900,1,2.6,30.3,14.6,28,22.9,23
2024-05-01T19:00:00+0900,1,2.7,30.4,14.5,14,23,23
2024-05-01T18:50:00+0900,1,2.7,30.3,14.5,0,23,23
2024-05-01T18:40:00+0900,1,2.7,30.3,14.5,0,23,23
2024-05-01T18:30:00+0900,1,2.7,30.3,14.5,0,23,23
2024-05-01T18:20:00+0900,1,2.7,30.3,14.5,0,23,23
2024-05-01T18:10:00+0900,1,2.6,30.2,14.6,0,23.1,23
2024-05-01T18:00:00+0900,1,2.6,30.4,14.6,0,23.1,23.1
2024-05-01T17:50:00+0900,1,2.6,30.3,14.7,0,23.1,23
2024-05-01T17:40:00+0900,1,2.6,30.4,14.6,0,23.1,23.1
2024-05-01T17:30:00+0900,1,2.6,30.4,14.6,0,23.1,23.1
2024-05-01T17:20:00+0900,1,2.7,30.4,14.6,0,23.1,23.1
2024-05-01T17:10:00+0900,1,2.6,30.3,14.6,0,23.2,23.1
2024-05-01T17:00:00+0900,1,2.6,30.4,14.6,0,23.2,23.1
2024-05-01T16:50:00+0900,1,2.6,30.5,14.6,0,23.2,23.1
2024-05-01T16:40:00+0900,1,2.6,30.3,14.7,0,23.2,23.1
2024-05-01T16:30:00+0900,1,2.7,30.4,14.5,0,23.3,23.1
2024-05-01T16:20:00+0900,1,2.6,30.3,14.6,0,23.3,23.1
2024-05-01T16:10:00+0900,1,2.6,30.4,14.6,0,23.3,23.1
2024-05-01T16:00:00+0900,1,2.7,30.4,14.5,0,23.3,23.1
2024-05-01T15:50:00+0900,1,2.6,30.4,14.6,0,23.3,23.1
2024-05-01T15:40:00+0900,1,2.6,30.3,14.8,0,23.3,23.1
2024-05-01T15:30:00+0900,1,2.6,30.4,14.6,0,23.3,23.1
2024-05-01T15:20:00+0900,1,2.6,30.4,14.7,0,23.3,23.1
2024-05-01T15:10:00+0900,1,2.7,30.4,14.6,0,23.3,23.1
2024-05-01T15:00:00+0900,1,2.6,30.4,14.7,0,23.3,23.1
2024-05-01T14:50:00+0900,1,2.7,30.5,14.5,0,23.4,23.1
2024-05-01T14:40:00+0900,1,2.7,30.4,14.6,0,23.4,23.1
2024-05-01T14:30:00+0900,1,2.6,30.5,14.8,0,23.4,23.1
2024-05-01T14:20:00+0900,1,2.7,30.4,14.6,0,23.4,23.1
2024-05-01T14:10:00+0900,1,2.7,30.5,14.6,0,23.4,23.2
2024-05-01T14:00:00+0900,1,2.7,30.5,14.6,0,23.4,23.2
2024-05-01T13:50:00+0900,1,2.7,30.5,14.6,0,23.4,23.2
2024-05-01T13:40:00+0900,1,2.7,30.5,14.6,0,23.4,23.2
2024-05-01T13:30:00+0900,1,2.7,30.4,14.6,0,23.5,23.2
2024-05-01T13:20:00+0900,1,2.7,30.4,14.6,0,23.5,23.2
2024-05-01T13:10:00+0900,1,2.6,30.6,14.7,0,23.5,23.2
2024-05-01T13:00:00+0900,1,2.6,30.5,14.7,0,23.6,23.2
2024-05-01T12:50:00+0900,1,2.6,30.5,14.6,0,23.6,23.2
2024-05-01T12:40:00+0900,1,2.6,30.5,14.7,0,23.6,23.2
2024-05-01T12:30:00+0900,1,2.6,30.5,14.7,0,23.6,23.2
2024-05-01T12:20:00+0900,1,2.6,30.5,14.7,0,23.6,23.2
2024-05-01T12:10:00+0900,1,2.6,30.6,14.7,0,23.7,23.3
2024-05-01T12:00:00+0900,1,2.6,30.6,14.7,0,23.7,23.2
2024-05-01T11:50:00+0900,1,2.7,30.5,14.6,0,23.7,23.3
2024-05-01T11:40:00+0900,1,2.7,30.5,14.5,0,23.8,23.3
2024-05-01T11:30:00+0900,1,2.6,30.4,14.7,0,23.8,23.3
2024-05-01T11:20:00+0900,1,2.6,30.5,14.7,0,23.8,23.3
2024-05-01T11:10:00+0900,1,2.6,30.5,14.7,0,23.8,23.3
2024-05-01T11:00:00+0900,1,2.6,30.5,14.7,0,23.9,23.3
2024-05-01T10:50:00+0900,1,2.6,30.6,14.7,0,23.9,23.3
2024-05-01T10:40:00+0900,1,2.6,30.5,14.8,0,23.9,23.3
2024-05-01T10:30:00+0900,1,2.6,30.6,14.7,0,23.9,23.3
2024-05-01T10:20:00+0900,1,2.6,30.5,14.7,0,24,23.3
2024-05-01T10:10:00+0900,1,2.6,30.7,14.7,0,24,23.3
2024-05-01T10:00:00+0900,1,2.6,30.6,14.7,0,24.1,23.3
2024-05-01T09:50:00+0900,1,2.7,30.5,14.7,0,24.1,23.3
2024-05-01T09:40:00+0900,1,2.6,30.5,14.7,0,24.1,23.3
2024-05-01T09:30:00+0900,1,2.7,30.6,14.6,0,24.2,23.3
2024-05-01T09:20:00+0900,1,2.6,30.6,14.7,0,24.3,23.3
2024-05-01T09:10:00+0900,1,2.6,30.6,14.7,0,24.3,23.3
2024-05-01T09:00:00+0900,1,2.6,30.5,14.8,0,24.3,23.3
2024-05-01T08:50:00+0900,1,2.6,30.5,14.8,0,24.4,23.3
2024-05-01T08:40:00+0900,1,2.6,30.5,14.7,0,24.4,23.3
2024-05-01T08:30:00+0900,1,2.6,30.7,14.7,0,24.5,23.3
2024-05-01T08:20:00+0900,1,2.6,30.5,14.9,0,24.6,23.3
2024-05-01T08:10:00+0900,1,2.6,30.6,14.8,0,24.6,23.3
2024-05-01T08:00:00+0900,1,2.6,30.6,14.7,0,24.6,23.3
2024-05-01T07:50:00+0900,1,2.7,30.6,14.6,0,24.7,23.3
2024-05-01T07:40:00+0900,1,2.7,30.6,14.6,0,24.8,23.2
2024-05-01T07:30:00+0900,1,2.6,30.6,14.8,0,24.8,23.3
2024-05-01T07:20:00+0900,1,2.6,30.7,14.8,0,24.9,23.2
2024-05-01T07:10:00+0900,1,2.6,30.5,14.7,0,24.9,23.2
2024-05-01T07:00:00+0900,1,2.6,30.5,14.8,0,25.1,23.2
2024-05-01T06:50:00+0900,1,2.6,30.6,14.8,0,25.1,23.2
2024-05-01T06:40:00+0900,1,2.6,30.6,14.8,0,25.2,23.2
2024-05-01T06:30:00+0900,1,2.6,30.5,14.9,0,25.3,23.1
2024-05-01T06:20:00+0900,1,2.6,30.6,14.8,0,25.3,23.1
2024-05-01T06:10:00+0900,1,2.6,30.5,14.8,2,25.4,23.1
2024-05-01T06:00:00+0900,1,2.6,30.6,14.7,6,25.4,23.1
2024-05-01T05:50:00+0900,1,2.6,30.6,14.8,26,25.4,23.1
2024-05-01T05:40:00+0900,1,2.6,30.6,14.9,82,25.5,23.1
2024-05-01T05:30:00+0900,1,2.6,30.6,14.9,142,25.6,23.1
2024-05-01T05:20:00+0900,1,2.6,30.7,14.7,198,25.6,23
2024-05-01T05:10:00+0900,1,2.6,30.6,14.9,242,25.6,23
2024-05-01T05:00:00+0900,1,2.6,30.7,14.9,280,25.6,23
2024-05-01T04:50:00+0900,1,2.6,30.6,14.9,328,25.7,22.9
2024-05-01T04:40:00+0900,1,2.5,30.7,14.9,254,25.7,22.9
2024-05-01T04:30:00+0900,1,2.6,30.7,14.9,422,25.7,22.9
2024-05-01T04:20:00+0900,1,2.6,30.7,14.9,320,25.6,22.9
2024-05-01T04:10:00+0900,1,2.6,30.7,14.9,542,25.6,22.9
2024-05-01T04:00:00+0900,1,2.5,30.8,15,592,25.6,22.8
2024-05-01T03:50:00+0900,1,2.5,30.7,15,550,25.6,22.8
2024-05-01T03:40:00+0900,1,2.5,30.8,15,584,25.5,22.8
2024-05-01T03:30:00+0900,1,2.6,30.9,14.8,638,25.5,22.8
2024-05-01T03:20:00+0900,1,2.6,30.7,15,646,25.4,22.8
2024-05-01T03:10:00+0900,1,2.6,30.8,14.9,290,25.4,22.8
2024-05-01T03:00:00+0900,1,2.6,30.8,14.8,650,25.3,22.7
2024-05-01T02:50:00+0900,1,2.6,30.8,15,706,25.2,22.7
2024-05-01T02:40:00+0900,1,2.6,30.8,15,736,25.1,22.7
2024-05-01T02:30:00+0900,1,2.5,30.8,15.1,346,25.1,22.6
2024-05-01T02:20:00+0900,1,2.6,30.8,15,752,25,22.6
2024-05-01T02:10:00+0900,1,2.5,30.9,15.1,446,24.9,22.6
2024-05-01T02:00:00+0900,1,2.6,30.9,15,812,24.8,22.6
2024-05-01T01:50:00+0900,1,2.6,30.9,15,832,24.8,22.6
2024-05-01T01:40:00+0900,1,2.6,30.9,14.9,440,24.7,22.6
2024-05-01T01:30:00+0900,1,2.5,31,15.1,666,24.6,22.6
2024-05-01T01:20:00+0900,1,2.5,31.1,15.1,892,24.6,22.5
2024-05-01T01:10:00+0900,1,2.5,31,15.1,436,24.5,22.5
2024-05-01T01:00:00+0900,1,2.6,31.1,15.1,302,24.4,22.5
2024-05-01T00:50:00+0900,1,2.6,31.1,15,296,24.3,22.5
2024-05-01T00:40:00+0900,1,2.5,31.1,15.2,296,24.2,22.5
2024-05-01T00:30:00+0900,1,2.6,31.1,15.1,670,24.1,22.4
2024-05-01T00:20:00+0900,1,2.6,31.2,15,952,23.9,22.4
2024-05-01T00:10:00+0900,1,2.6,31.2,15.2,866,23.8,22.4
2024-05-01T00:00:00+0900,1,2.6,31.2,15.2,844,23.6,22.4
2024-04-30T23:50:00+0900,1,2.6,31.2,15,902,23.6,22.4
2024-04-30T23:40:00+0900,1,2.6,31.1,15.2,288,23.4,22.4
2024-04-30T23:30:00+0900,1,2.6,31.3,15.1,576,23.3,22.4
2024-04-30T23:20:00+0900,1,2.6,31.2,15.1,330,23.3,22.4
2024-04-30T23:10:00+0900,1,2.6,31.2,15.2,462,23.2,22.4
2024-04-30T23:00:00+0900,1,2.6,31.2,15,426,23.1,22.4
2024-04-30T22:50:00+0900,1,2.6,31.4,15.1,292,23.1,22.4
2024-04-30T22:40:00+0900,1,2.6,31.2,15.1,270,23,22.4
2024-04-30T22:30:00+0900,1,2.6,31.3,15.2,254,22.9,22.4
2024-04-30T22:20:00+0900,0.9,2.6,31.4,15.1,232,22.8,22.4
2024-04-30T22:10:00+0900,1,2.6,31.4,15.3,246,22.8,22.4
2024-04-30T22:00:00+0900,0.9,2.6,31.5,15.3,526,22.7,22.4
2024-04-30T21:50:00+0900,0.9,2.6,31.5,15.3,510,22.6,22.4
2024-04-30T21:40:00+0900,0.9,2.6,31.6,15.3,340,22.6,22.4
2024-04-30T21:30:00+0900,0.9,2.6,31.5,15.2,210,22.6,22.4
2024-04-30T21:20:00+0900,0.9,2.6,31.7,15.2,208,22.5,22.4
2024-04-30T21:10:00+0900,0.9,2.6,31.6,15.2,304,22.5,22.4
2024-04-30T21:00:00+0900,0.9,2.6,31.6,15.2,330,22.5,22.4
2024-04-30T20:50:00+0900,1,2.6,31.4,15.3,74,22.5,22.4
2024-04-30T20:40:00+0900,0.9,2.6,31.6,15.3,286,22.5,22.5
2024-04-30T20:30:00+0900,0.9,2.6,31.6,15.2,234,22.5,22.5
2024-04-30T20:20:00+0900,0.9,2.6,31.7,15.2,190,22.5,22.5
2024-04-30T20:10:00+0900,0.9,2.6,31.8,15.3,150,22.5,22.5
2024-04-30T20:00:00+0900,0.9,2.6,31.7,15.3,44,22.6,22.5
2024-04-30T19:50:00+0900,0.9,2.6,31.7,15.3,18,22.6,22.5
2024-04-30T19:40:00+0900,0.9,2.6,31.7,15.4,14,22.6,22.5
2024-04-30T19:30:00+0900,0.9,2.6,31.7,15.3,8,22.6,22.5
2024-04-30T19:20:00+0900,0.9,2.6,31.7,15.4,6,22.6,22.5
2024-04-30T19:10:00+0900,0.9,2.7,31.8,15.2,2,22.6,22.5
2024-04-30T19:00:00+0900,0.9,2.6,31.8,15.4,0,22.6,22.5
2024-04-30T18:50:00+0900,0.9,2.6,31.8,15.3,0,22.6,22.5
2024-04-30T18:40:00+0900,0.9,2.6,31.8,15.4,0,22.6,22.5
2024-04-30T18:30:00+0900,0.9,2.6,31.7,15.5,0,22.6,22.5
2024-04-30T18:20:00+0900,0.9,2.6,31.7,15.3,0,22.6,22.5
2024-04-30T18:10:00+0900,0.9,2.6,31.8,15.4,0,22.6,22.5
2024-04-30T18:00:00+0900,0.9,2.6,31.7,15.4,0,22.6,22.5
2024-04-30T17:50:00+0900,0.9,2.7,31.7,15.3,0,22.7,22.5
2024-04-30T17:40:00+0900,0.9,2.6,31.8,15.4,0,22.7,22.5
2024-04-30T17:30:00+0900,0.9,2.6,31.7,15.5,0,22.7,22.5
2024-04-30T17:20:00+0900,0.9,2.6,31.7,15.4,0,22.7,22.5
2024-04-30T17:10:00+0900,0.9,2.6,31.7,15.5,0,22.7,22.5
2024-04-30T17:00:00+0900,1,2.6,31.7,15.4,0,22.8,22.6
2024-04-30T16:50:00+0900,0.9,2.7,31.8,15.4,0,22.8,22.5
2024-04-30T16:40:00+0900,0.9,2.6,31.7,15.5,0,22.8,22.6
2024-04-30T16:30:00+0900,0.9,2.7,31.8,15.4,0,22.8,22.6
