"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-06-06T16:00:00+0900,4.2,5.1,12,3.5,0,16.8,16.9
2024-06-06T15:50:00+0900,4.3,5,12,3.5,0,16.8,17
2024-06-06T15:40:00+0900,4.3,5,12,3.5,0,16.8,17
2024-06-06T15:30:00+0900,4.2,5.1,12,3.5,0,16.8,17
2024-06-06T15:20:00+0900,4.4,5.1,11.8,3.5,0,16.9,17
2024-06-06T15:10:00+0900,4.4,5,11.9,3.5,0,16.9,17
2024-06-06T15:00:00+0900,4.2,4.8,12.1,3.6,0,16.9,17
2024-06-06T14:50:00+0900,4.3,5.1,12,3.5,0,16.9,17
2024-06-06T14:40:00+0900,4.3,5.3,12,3.4,0,16.9,17.1
2024-06-06T14:30:00+0900,4.3,5.3,12,3.4,0,17,17.1
2024-06-06T14:20:00+0900,4.2,5.3,12.1,3.4,0,17.1,17.1
2024-06-06T14:10:00+0900,4.2,5.4,12.2,3.4,0,17.1,17.1
2024-06-06T14:00:00+0900,4.2,5.3,12.2,3.4,0,17.1,17.1
2024-06-06T13:50:00+0900,4.2,5.3,12.1,3.4,0,17.1,17.1
2024-06-06T13:40:00+0900,4.3,5.4,12.1,3.4,0,17.1,17.1
2024-06-06T13:30:00+0900,4.3,5.4,12.1,3.4,0,17.2,17.1
2024-06-06T13:20:00+0900,4.3,5.4,12.1,3.4,0,17.2,17.1
2024-06-06T13:10:00+0900,4.3,5.1,12.1,3.5,0,17.3,17.1
2024-06-06T13:00:00+0900,4.3,5.4,12.1,3.4,0,17.3,17.1
2024-06-06T12:50:00+0900,4.2,5.4,12.2,3.4,0,17.3,17.1
2024-06-06T12:40:00+0900,4.3,5.4,12.1,3.4,0,17.3,17.1
2024-06-06T12:30:00+0900,4.3,5.1,12,3.5,0,17.4,17.1
2024-06-06T12:20:00+0900,4.3,5.1,12,3.5,0,17.4,17.1
2024-06-06T12:10:00+0900,4.3,5.1,12.1,3.5,0,17.4,17.1
2024-06-06T12:00:00+0900,4.3,5.1,12,3.5,0,17.5,17.1
2024-06-06T11:50:00+0900,4.4,5.1,11.9,3.5,0,17.5,17.1
2024-06-06T11:40:00+0900,4.3,5.1,12,3.5,0,17.6,17.1
2024-06-06T11:30:00+0900,4.3,5.2,12,3.5,0,17.6,17.1
2024-06-06T11:20:00+0900,4.4,5.2,11.9,3.5,0,17.6,17.1
2024-06-06T11:10:00+0900,4.4,5.2,11.9,3.5,0,17.7,17.1
2024-06-06T11:00:00+0900,4.5,4.9,11.8,3.6,0,17.8,17.1
2024-06-06T10:50:00+0900,4.4,5.1,11.9,3.5,0,17.8,17.1
2024-06-06T10:40:00+0900,4.4,4.9,11.9,3.6,0,17.8,17.1
2024-06-06T10:30:00+0900,4.4,5.1,11.9,3.5,0,17.9,17.1
2024-06-06T10:20:00+0900,4.4,4.9,11.9,3.6,0,17.9,17.1
2024-06-06T10:10:00+0900,4.4,5.1,11.8,3.5,0,17.9,17.1
2024-06-06T10:00:00+0900,4.5,5.2,11.8,3.5,0,18,17.1
2024-06-06T09:50:00+0900,4.5,4.9,11.8,3.6,0,18,17.1
2024-06-06T09:40:00+0900,4.5,5,11.8,3.6,0,18.1,17.1
2024-06-06T09:30:00+0900,4.5,4.9,11.8,3.6,0,18.1,17.1
2024-06-06T09:20:00+0900,4.5,5.2,11.8,3.5,0,18.1,17.1
2024-06-06T09:10:00+0900,4.5,5.2,11.7,3.5,0,18.2,17.1
2024-06-06T09:00:00+0900,4.5,4.7,11.7,3.7,0,18.3,17.1
2024-06-06T08:50:00+0900,4.5,4.9,11.8,3.6,0,18.3,17.1
2024-06-06T08:40:00+0900,4.5,5,11.8,3.6,0,18.4,17.1
2024-06-06T08:30:00+0900,4.5,4.7,11.7,3.7,0,18.4,17.1
2024-06-06T08:20:00+0900,4.6,4.7,11.7,3.7,0,18.4,17
2024-06-06T08:10:00+0900,4.6,4.7,11.7,3.7,0,18.5,17
2024-06-06T08:00:00+0900,4.5,4.7,11.7,3.7,0,18.6,17
2024-06-06T07:50:00+0900,4.6,4.7,11.7,3.7,0,18.6,16.9
2024-06-06T07:40:00+0900,4.6,4.5,11.6,3.8,0,18.7,16.9
2024-06-06T07:30:00+0900,4.6,4.5,11.6,3.8,0,18.8,16.9
2024-06-06T07:20:00+0900,4.6,4.5,11.7,3.8,0,18.8,16.9
2024-06-06T07:10:00+0900,4.6,4.5,11.6,3.8,0,18.8,16.8
2024-06-06T07:00:00+0900,4.6,4.4,11.7,3.9,0,18.9,16.8
2024-06-06T06:50:00+0900,4.5,4.3,11.7,3.9,0,18.9,16.8
2024-06-06T06:40:00+0900,4.6,4.1,11.6,4,0,18.9,16.8
2024-06-06T06:30:00+0900,4.6,4.3,11.7,3.9,0,19,16.7
2024-06-06T06:20:00+0900,4.6,4.1,11.6,4,0,19,16.7
2024-06-06T06:10:00+0900,4.6,4.1,11.6,4,0,19.1,16.6
2024-06-06T06:00:00+0900,4.6,4.3,11.6,3.9,2,19.1,16.6
2024-06-06T05:50:00+0900,4.6,4.1,11.6,4,6,19.1,16.5
2024-06-06T05:40:00+0900,4.6,3.8,11.7,4.2,22,19.1,16.5
2024-06-06T05:30:00+0900,4.6,3.9,11.6,4.1,44,19.1,16.4
2024-06-06T05:20:00+0900,4.6,3.8,11.6,4.2,50,19.1,16.4
2024-06-06T05:10:00+0900,4.6,3.8,11.6,4.2,48,19.1,16.3
2024-06-06T05:00:00+0900,4.6,3.8,11.7,4.2,66,19,16.3
2024-06-06T04:50:00+0900,4.7,3.8,11.6,4.2,88,19,16.3
2024-06-06T04:40:00+0900,4.7,3.7,11.6,4.3,166,18.9,16.2
2024-06-06T04:30:00+0900,4.7,3.8,11.6,4.2,186,18.9,16.1
2024-06-06T04:20:00+0900,4.5,3.6,11.8,4.3,182,18.8,16.1
2024-06-06T04:10:00+0900,4.7,3.6,11.6,4.3,226,18.8,16
2024-06-06T04:00:00+0900,4.5,3.5,11.8,4.4,236,18.8,15.9
2024-06-06T03:50:00+0900,4.5,3.5,11.8,4.4,268,18.6,15.9
2024-06-06T03:40:00+0900,4.7,3.5,11.6,4.4,286,18.6,15.9
2024-06-06T03:30:00+0900,4.7,3.4,11.6,4.5,316,18.5,15.8
2024-06-06T03:20:00+0900,4.7,3.5,11.6,4.4,314,18.4,15.8
2024-06-06T03:10:00+0900,4.6,3.3,11.7,4.5,348,18.3,15.7
2024-06-06T03:00:00+0900,4.6,3.5,11.7,4.4,372,18.2,15.7
2024-06-06T02:50:00+0900,4.6,3.4,11.8,4.5,394,18.1,15.6
2024-06-06T02:40:00+0900,4.6,3.2,11.8,4.6,418,17.9,15.6
2024-06-06T02:30:00+0900,4.6,3.3,11.8,4.6,446,17.8,15.5
2024-06-06T02:20:00+0900,4.6,3.4,11.8,4.5,464,17.7,15.4
2024-06-06T02:10:00+0900,4.4,3.1,12,4.7,486,17.6,15.4
2024-06-06T02:00:00+0900,4.4,3.2,12,4.6,482,17.4,15.4
2024-06-06T01:50:00+0900,4.4,3.2,12.1,4.6,508,17.3,15.4
2024-06-06T01:40:00+0900,4.4,3.2,12,4.6,526,17.1,15.3
2024-06-06T01:30:00+0900,4.3,3.3,12.1,4.6,534,16.9,15.3
2024-06-06T01:20:00+0900,4.4,3.1,12,4.7,546,16.8,15.3
2024-06-06T01:10:00+0900,4.5,3.3,11.9,4.6,558,16.7,15.2
2024-06-06T01:00:00+0900,4.6,3.1,11.8,4.7,516,16.5,15.2
2024-06-06T00:50:00+0900,4.5,3,11.9,4.8,412,16.4,15.1
2024-06-06T00:40:00+0900,4.4,3.1,11.9,4.7,252,16.3,15.1
2024-06-06T00:30:00+0900,4.4,3,12,4.8,416,16.1,15.1
2024-06-06T00:20:00+0900,4.4,3.1,12,4.7,546,15.9,15.1
2024-06-06T00:10:00+0900,4.4,3,12,4.8,562,15.8,15.1
2024-06-06T00:00:00+0900,4.4,3.1,12.1,4.7,556,15.7,15
2024-06-05T23:50:00+0900,4.3,3.2,12.1,4.7,562,15.6,15
2024-06-05T23:40:00+0900,4.2,3.1,12.2,4.8,556,15.4,15
2024-06-05T23:30:00+0900,4.3,3,12.2,4.8,510,15.3,15
2024-06-05T23:20:00+0900,4.3,2.9,12.2,4.9,530,15.2,14.9
2024-06-05T23:10:00+0900,4.2,3.1,12.3,4.7,518,15.1,14.9
2024-06-05T23:00:00+0900,4.2,3,12.3,4.8,510,14.9,14.9
2024-06-05T22:50:00+0900,4.2,3,12.3,4.8,494,14.8,14.9
2024-06-05T22:40:00+0900,4.1,3,12.5,4.8,476,14.8,14.9
2024-06-05T22:30:00+0900,4.2,3,12.4,4.8,456,14.6,14.9
2024-06-05T22:20:00+0900,4.2,2.9,12.3,4.9,436,14.6,14.9
2024-06-05T22:10:00+0900,4.1,3,12.5,4.8,416,14.4,14.9
2024-06-05T22:00:00+0900,4.1,3.1,12.5,4.7,388,14.4,14.9
2024-06-05T21:50:00+0900,4.1,3.1,12.5,4.7,378,14.3,14.9
2024-06-05T21:40:00+0900,4.1,3.1,12.5,4.8,372,14.3,14.9
2024-06-05T21:30:00+0900,4.2,3.1,12.4,4.8,338,14.3,14.9
2024-06-05T21:20:00+0900,4.1,2.9,12.5,4.9,276,14.3,14.9
2024-06-05T21:10:00+0900,4.1,2.9,12.5,4.9,226,14.3,14.9
2024-06-05T21:00:00+0900,4.1,3,12.5,4.8,114,14.2,14.9
2024-06-05T20:50:00+0900,4.1,3.1,12.5,4.8,106,14.2,14.9
2024-06-05T20:40:00+0900,4.1,3,12.5,4.8,94,14.2,14.9
2024-06-05T20:30:00+0900,4.1,3.1,12.5,4.8,78,14.2,14.9
2024-06-05T20:20:00+0900,4.1,2.9,12.5,4.9,108,14.1,14.9
2024-06-05T20:10:00+0900,4.1,3.2,12.5,4.7,94,14.1,14.9
2024-06-05T20:00:00+0900,4.1,3.1,12.5,4.8,34,14.1,14.9
2024-06-05T19:50:00+0900,4.2,2.9,12.4,4.9,22,14.1,14.9
2024-06-05T19:40:00+0900,4.1,3,12.6,4.9,8,14.1,14.9
2024-06-05T19:30:00+0900,4.1,3.1,12.6,4.8,2,14.1,14.9
2024-06-05T19:20:00+0900,4.1,2.9,12.6,4.9,0,14.1,14.9
2024-06-05T19:10:00+0900,4.1,3.1,12.5,4.8,0,14.1,15
2024-06-05T19:00:00+0900,4.1,2.9,12.5,4.9,0,14.1,15
2024-06-05T18:50:00+0900,4.1,3.1,12.6,4.8,0,14.1,15
2024-06-05T18:40:00+0900,4.1,3,12.6,4.8,0,14.1,15
2024-06-05T18:30:00+0900,4.1,3.1,12.6,4.8,0,14.1,15
2024-06-05T18:20:00+0900,4.1,3,12.5,4.8,0,14.1,15
2024-06-05T18:10:00+0900,4.1,2.9,12.6,4.9,0,14.1,15
2024-06-05T18:00:00+0900,4.1,3.1,12.5,4.8,0,14.1,15
2024-06-05T17:50:00+0900,4.1,3,12.5,4.8,0,14.1,15
2024-06-05T17:40:00+0900,4.1,3.1,12.6,4.8,0,14.1,15
2024-06-05T17:30:00+0900,4.1,3.1,12.5,4.8,0,14.1,15
2024-06-05T17:20:00+0900,4.1,3.1,12.6,4.8,0,14.1,15.1
2024-06-05T17:10:00+0900,4.2,3.1,12.5,4.8,0,14.1,15.1
2024-06-05T17:00:00+0900,4.1,3,12.6,4.8,0,14.1,15.1
2024-06-05T16:50:00+0900,4.1,2.9,12.6,4.9,0,14.1,15.1
2024-06-05T16:40:00+0900,4.2,3.2,12.5,4.7,0,14.2,15.1
2024-06-05T16:30:00+0900,4.2,3,12.5,4.8,0,14.2,15.1
2024-06-05T16:20:00+0900,4.2,3.2,12.5,4.7,0,14.2,15.1
2024-06-05T16:10:00+0900,4.1,3.2,12.5,4.7,0,14.2,15.1
2024-06-05T16:00:00+0900,4.1,3.2,12.6,4.7,0,14.2,15.1
2024-06-05T15:50:00+0900,4.1,3.2,12.5,4.7,0,14.2,15.1
2024-06-05T15:40:00+0900,4.1,3,12.6,4.8,0,14.2,15.1
2024-06-05T15:30:00+0900,4.2,3.1,12.5,4.8,0,14.3,15.1
2024-06-05T15:20:00+0900,4.1,3.1,12.6,4.8,0,14.3,15.1
2024-06-05T15:10:00+0900,4.1,2.9,12.5,4.9,0,14.3,15.1
2024-06-05T15:00:00+0900,4.1,3,12.5,4.8,0,14.3,15.1
2024-06-05T14:50:00+0900,4.1,3.2,12.5,4.7,0,14.3,15.1
2024-06-05T14:40:00+0900,4.1,3,12.6,4.8,0,14.3,15.1
2024-06-05T14:30:00+0900,4.2,3.1,12.4,4.8,0,14.3,15.1
2024-06-05T14:20:00+0900,4.1,3.1,12.5,4.8,0,14.3,15.1
2024-06-05T14:10:00+0900,4.1,3.1,12.5,4.7,0,14.3,15.2
2024-06-05T14:00:00+0900,4.1,3.1,12.5,4.7,0,14.3,15.2
2024-06-05T13:50:00+0900,4.1,3,12.6,4.8,0,14.3,15.2
2024-06-05T13:40:00+0900,4.2,3.2,12.4,4.7,0,14.4,15.2
2024-06-05T13:30:00+0900,4.2,3.3,12.4,4.6,0,14.4,15.2
2024-06-05T13:20:00+0900,4.2,3.1,12.4,4.7,0,14.4,15.2
2024-06-05T13:10:00+0900,4.2,3.1,12.5,4.8,0,14.4,15.2
2024-06-05T13:00:00+0900,4.2,3.2,12.5,4.7,0,14.4,15.2
2024-06-05T12:50:00+0900,4.2,3.2,12.5,4.7,0,14.4,15.2
2024-06-05T12:40:00+0900,4.2,3.2,12.5,4.7,0,14.4,15.2
2024-06-05T12:30:00+0900,4.1,3,12.5,4.8,0,14.5,15.3
2024-06-05T12:20:00+0900,4.2,3.2,12.4,4.7,0,14.5,15.3
2024-06-05T12:10:00+0900,4.2,3.1,12.4,4.7,0,14.6,15.3
2024-06-05T12:00:00+0900,4.1,3.3,12.5,4.6,0,14.6,15.3
2024-06-05T11:50:00+0900,4.2,3.2,12.4,4.7,0,14.6,15.3
2024-06-05T11:40:00+0900,4.2,3.1,12.4,4.7,0,14.6,15.3
2024-06-05T11:30:00+0900,4.2,3.2,12.4,4.7,0,14.6,15.3
2024-06-05T11:20:00+0900,4.1,3.2,12.4,4.7,0,14.6,15.3
2024-06-05T11:10:00+0900,4.2,3.2,12.4,4.7,0,14.7,15.3
2024-06-05T11:00:00+0900,4.1,3.2,12.5,4.7,0,14.7,15.3
2024-06-05T10:50:00+0900,4.3,3.2,12.3,4.7,0,14.8,15.3
2024-06-05T10:40:00+0900,4.3,2.9,12.3,4.9,0,14.8,15.3
2024-06-05T10:30:00+0900,4.2,3.2,12.4,4.7,0,14.8,15.3
2024-06-05T10:20:00+0900,4.3,3,12.3,4.8,0,14.8,15.3
2024-06-05T10:10:00+0900,4.4,3,12.2,4.8,0,14.8,15.3
2024-06-05T10:00:00+0900,4.2,3.2,12.3,4.7,0,14.9,15.3
2024-06-05T09:50:00+0900,4.2,2.9,12.4,4.9,0,14.9,15.3
2024-06-05T09:40:00+0900,4.3,3.1,12.2,4.7,0,14.9,15.3
2024-06-05T09:30:00+0900,4.3,2.9,12.3,4.9,0,14.9,15.3
2024-06-05T09:20:00+0900,4.2,3.2,12.3,4.7,0,14.9,15.3
2024-06-05T09:10:00+0900,4.3,2.9,12.3,5,0,15,15.3
2024-06-05T09:00:00+0900,4.3,3.1,12.3,4.8,0,15.1,15.3
2024-06-05T08:50:00+0900,4.3,3,12.2,4.8,0,15.1,15.3
2024-06-05T08:40:00+0900,4.4,3,12.2,4.8,0,15.1,15.3
2024-06-05T08:30:00+0900,4.3,2.9,12.2,4.9,0,15.2,15.3
2024-06-05T08:20:00+0900,4.3,3,12.2,4.8,0,15.2,15.3
2024-06-05T08:10:00+0900,4.3,3,12.2,4.9,0,15.3,15.3
2024-06-05T08:00:00+0900,4.4,2.9,12.1,4.9,0,15.3,15.3
2024-06-05T07:50:00+0900,4.3,2.9,12.2,4.9,0,15.3,15.2
2024-06-05T07:40:00+0900,4.2,2.9,12.3,4.9,0,15.4,15.2
2024-06-05T07:30:00+0900,4.3,3.1,12.3,4.8,0,15.4,15.2
2024-06-05T07:20:00+0900,4.4,3,12.1,4.9,0,15.4,15.1
2024-06-05T07:10:00+0900,4.5,3,12,4.9,0,15.5,15.1
2024-06-05T07:00:00+0900,4.4,2.9,12.1,5,0,15.6,15.1
2024-06-05T06:50:00+0900,4.3,2.9,12.1,5,0,15.6,15.1
2024-06-05T06:40:00+0900,4.3,2.8,12.1,5,0,15.6,15.1
2024-06-05T06:30:00+0900,4.4,2.8,12.1,5,0,15.6,15.1
2024-06-05T06:20:00+0900,4.5,2.9,12,5,0,15.6,15
2024-06-05T06:10:00+0900,4.4,2.9,12.1,5,0,15.7,15
2024-06-05T06:00:00+0900,4.4,3,12,4.9,2,15.7,14.9
2024-06-05T05:50:00+0900,4.4,2.8,12,5,8,15.7,14.9
2024-06-05T05:40:00+0900,4.4,2.7,12.1,5.2,24,15.7,14.9
2024-06-05T05:30:00+0900,4.4,2.9,12.2,5,46,15.6,14.9
2024-06-05T05:20:00+0900,4.4,2.7,12.1,5.1,62,15.6,14.8
2024-06-05T05:10:00+0900,4.3,2.6,12.2,5.2,68,15.6,14.8
2024-06-05T05:00:00+0900,4.3,2.6,12.1,5.3,88,15.6,14.8
2024-06-05T04:50:00+0900,4.4,2.5,12.1,5.4,100,15.6,14.8
2024-06-05T04:40:00+0900,4.4,2.6,12.2,5.3,110,15.5,14.8
2024-06-05T04:30:00+0900,4.4,2.6,12.1,5.3,144,15.4,14.7
2024-06-05T04:20:00+0900,4.2,2.6,12.3,5.3,142,15.4,14.7
2024-06-05T04:10:00+0900,4.3,2.5,12.2,5.4,214,15.3,14.6
2024-06-05T04:00:00+0900,4.3,2.6,12.3,5.3,258,15.3,14.6
2024-06-05T03:50:00+0900,4.3,2.5,12.3,5.4,284,15.1,14.6
2024-06-05T03:40:00+0900,4.4,2.5,12.3,5.4,310,15.1,14.6
2024-06-05T03:30:00+0900,4.3,2.6,12.3,5.3,334,15,14.5
2024-06-05T03:20:00+0900,4.3,2.5,12.3,5.4,374,14.9,14.5
2024-06-05T03:10:00+0900,4.3,2.6,12.3,5.3,390,14.8,14.4
2024-06-05T03:00:00+0900,4.3,2.5,12.4,5.4,420,14.8,14.4
2024-06-05T02:50:00+0900,4.3,2.5,12.4,5.4,370,14.6,14.4
2024-06-05T02:40:00+0900,4.2,2.5,12.5,5.4,406,14.5,14.4
2024-06-05T02:30:00+0900,4.3,2.7,12.4,5.2,398,14.4,14.4
2024-06-05T02:20:00+0900,4.2,2.6,12.5,5.3,406,14.3,14.4
2024-06-05T02:10:00+0900,4.1,2.6,12.6,5.3,382,14.2,14.4
2024-06-05T02:00:00+0900,4.1,2.8,12.7,5.1,428,14.1,14.3
2024-06-05T01:50:00+0900,4.1,2.6,12.6,5.3,478,13.9,14.3
2024-06-05T01:40:00+0900,4.1,2.6,12.7,5.3,506,13.8,14.3
2024-06-05T01:30:00+0900,4.1,2.8,12.7,5.1,590,13.8,14.3
2024-06-05T01:20:00+0900,4,2.7,12.8,5.2,588,13.6,14.3
2024-06-05T01:10:00+0900,4.1,2.7,12.7,5.1,566,13.5,14.3
2024-06-05T01:00:00+0900,4,2.7,12.8,5.2,382,13.4,14.3
2024-06-05T00:50:00+0900,4,2.8,12.8,5.1,406,13.3,14.3
2024-06-05T00:40:00+0900,4,2.7,12.9,5.2,386,13.3,14.3
2024-06-05T00:30:00+0900,4,2.8,12.9,5.1,456,13.2,14.3
2024-06-05T00:20:00+0900,4,2.7,12.8,5.2,548,13.1,14.3
2024-06-05T00:10:00+0900,4,2.8,12.9,5.1,472,13,14.3
2024-06-05T00:00:00+0900,4,2.8,12.9,5.1,366,12.9,14.3
2024-06-04T23:50:00+0900,3.9,2.7,13,5.1,432,12.9,14.3
2024-06-04T23:40:00+0900,3.9,2.8,13,5.1,358,12.8,14.3
2024-06-04T23:30:00+0900,3.9,2.8,13,5.1,318,12.8,14.3
2024-06-04T23:20:00+0900,4,2.7,13,5.2,276,12.7,14.4
2024-06-04T23:10:00+0900,3.9,2.8,13.1,5.1,302,12.7,14.3
2024-06-04T23:00:00+0900,3.9,2.8,13.1,5.1,276,12.6,14.4
2024-06-04T22:50:00+0900,3.9,2.7,13.1,5.1,232,12.6,14.4
2024-06-04T22:40:00+0900,3.8,2.8,13.2,5,242,12.6,14.4
2024-06-04T22:30:00+0900,3.9,2.8,13.1,5,254,12.5,14.4
2024-06-04T22:20:00+0900,3.8,2.8,13.3,5,204,12.5,14.4
2024-06-04T22:10:00+0900,3.8,2.9,13.2,4.9,218,12.4,14.4
2024-06-04T22:00:00+0900,3.8,2.8,13.2,5,212,12.4,14.4
2024-06-04T21:50:00+0900,3.8,3,13.2,4.9,174,12.4,14.4
2024-06-04T21:40:00+0900,3.8,3,13.2,4.9,146,12.4,14.5
2024-06-04T21:30:00+0900,3.9,3,13.1,4.9,136,12.4,14.5
2024-06-04T21:20:00+0900,3.8,2.8,13.3,5,86,12.4,14.5
2024-06-04T21:10:00+0900,3.8,3,13.2,4.8,90,12.4,14.6
2024-06-04T21:00:00+0900,3.8,2.9,13.2,4.9,118,12.4,14.6
2024-06-04T20:50:00+0900,3.8,2.9,13.3,4.9,94,12.4,14.6
2024-06-04T20:40:00+0900,3.8,3,13.2,4.8,92,12.4,14.6
2024-06-04T20:30:00+0900,3.8,3,13.2,4.8,52,12.4,14.6
2024-06-04T20:20:00+0900,3.8,3,13.2,4.8,62,12.4,14.6
2024-06-04T20:10:00+0900,3.8,2.9,13.2,4.9,44,12.4,14.7
2024-06-04T20:00:00+0900,3.8,3.1,13.2,4.8,22,12.4,14.7
2024-06-04T19:50:00+0900,3.8,3,13.3,4.8,18,12.4,14.8
2024-06-04T19:40:00+0900,3.8,3,13.3,4.8,6,12.4,14.8
2024-06-04T19:30:00+0900,3.8,3.1,13.2,4.7,2,12.4,14.8
2024-06-04T19:20:00+0900,3.8,3.3,13.2,4.6,2,12.4,14.8
2024-06-04T19:10:00+0900,3.8,3.1,13.2,4.7,0,12.5,14.8
2024-06-04T19:00:00+0900,3.8,3.2,13.2,4.7,0,12.5,14.8
2024-06-04T18:50:00+0900,3.8,3.1,13.2,4.7,0,12.6,14.9
2024-06-04T18:40:00+0900,3.8,3,13.2,4.8,0,12.6,14.9
2024-06-04T18:30:00+0900,3.8,3.1,13.2,4.7,0,12.6,14.9
2024-06-04T18:20:00+0900,3.8,3.3,13.2,4.6,0,12.6,14.9
2024-06-04T18:10:00+0900,3.8,3.3,13.2,4.6,0,12.7,14.9
2024-06-04T18:00:00+0900,3.8,3.4,13.2,4.5,0,12.7,14.9
2024-06-04T17:50:00+0900,3.8,3.4,13.2,4.5,0,12.8,15
2024-06-04T17:40:00+0900,3.8,3.2,13.2,4.6,0,12.8,15
2024-06-04T17:30:00+0900,3.8,3.4,13.2,4.5,0,12.8,15
2024-06-04T17:20:00+0900,3.8,3.5,13.2,4.4,0,12.8,15.1
2024-06-04T17:10:00+0900,3.8,3.3,13.2,4.6,0,12.9,15.1
2024-06-04T17:00:00+0900,3.8,3.4,13.2,4.5,0,12.9,15.1
2024-06-04T16:50:00+0900,3.8,3.6,13.2,4.4,0,12.9,15.1
2024-06-04T16:40:00+0900,3.8,3.3,13.2,4.5,0,12.9,15.1
2024-06-04T16:30:00+0900,3.9,3.6,13.1,4.3,0,13,15.2
2024-06-04T16:20:00+0900,3.8,3.5,13.2,4.4,0,13.1,15.2
2024-06-04T16:10:00+0900,3.8,3.7,13.2,4.3,0,13.1,15.3
2024-06-04T16:00:00+0900,3.8,3.5,13.2,4.4,0,13.1,15.3
2024-06-04T15:50:00+0900,3.8,3.5,13.2,4.4,0,13.1,15.3
2024-06-04T15:40:00+0900,3.9,3.3,13,4.5,0,13.1,15.3
2024-06-04T15:30:00+0900,3.9,3.6,13.1,4.3,0,13.2,15.3
2024-06-04T15:20:00+0900,3.9,3.8,13.1,4.2,0,13.3,15.4
2024-06-04T15:10:00+0900,3.8,3.6,13.2,4.3,0,13.3,15.4
2024-06-04T15:00:00+0900,3.9,3.6,13.1,4.3,0,13.3,15.4
2024-06-04T14:50:00+0900,3.9,3.8,13.1,4.2,0,13.3,15.4
2024-06-04T14:40:00+0900,3.9,3.6,13.1,4.3,0,13.4,15.4
2024-06-04T14:30:00+0900,3.9,3.7,13.1,4.2,0,13.4,15.5
2024-06-04T14:20:00+0900,3.8,3.7,13.1,4.2,0,13.4,15.5
2024-06-04T14:10:00+0900,3.9,3.6,13,4.3,0,13.5,15.5
2024-06-04T14:00:00+0900,3.9,3.8,13.1,4.2,0,13.5,15.6
2024-06-04T13:50:00+0900,3.8,3.8,13.1,4.2,0,13.6,15.6
2024-06-04T13:40:00+0900,3.9,3.8,13.1,4.2,0,13.6,15.6
2024-06-04T13:30:00+0900,3.9,3.9,13,4.1,0,13.6,15.6
2024-06-04T13:20:00+0900,3.9,3.9,13.1,4.1,0,13.7,15.7
2024-06-04T13:10:00+0900,3.9,3.9,13,4.1,0,13.8,15.7
2024-06-04T13:00:00+0900,4,4,12.9,4,0,13.8,15.8
2024-06-04T12:50:00+0900,3.9,4,13,4,0,13.8,15.8
2024-06-04T12:40:00+0900,3.9,3.9,13,4.1,0,13.9,15.8
2024-06-04T12:30:00+0900,3.9,3.9,12.9,4.1,0,13.9,15.8
2024-06-04T12:20:00+0900,3.9,3.9,13,4.1,0,14,15.8
2024-06-04T12:10:00+0900,3.9,3.9,13,4.1,0,14.1,15.8
2024-06-04T12:00:00+0900,4,4.1,12.9,4,0,14.1,15.9
2024-06-04T11:50:00+0900,3.9,4.3,13,3.9,0,14.1,15.9
2024-06-04T11:40:00+0900,3.9,4.1,13,4,0,14.2,15.9
2024-06-04T11:30:00+0900,4,4,12.9,4,0,14.3,15.9
2024-06-04T11:20:00+0900,4,4.2,12.9,3.9,0,14.3,16
2024-06-04T11:10:00+0900,4,4.2,12.9,3.9,0,14.4,16
2024-06-04T11:00:00+0900,4,4.3,12.9,3.9,0,14.4,16.1
2024-06-04T10:50:00+0900,4,4,12.8,4,0,14.5,16.1
2024-06-04T10:40:00+0900,4.1,4.1,12.8,4,0,14.6,16.1
2024-06-04T10:30:00+0900,4,4.2,12.8,3.9,0,14.6,16.1
2024-06-04T10:20:00+0900,4,4.1,12.8,4,0,14.7,16.1
2024-06-04T10:10:00+0900,4,4.3,12.8,3.9,0,14.8,16.1
2024-06-04T10:00:00+0900,4.1,4.3,12.7,3.9,0,14.8,16.2
2024-06-04T09:50:00+0900,4,4.3,12.8,3.9,0,14.9,16.2
2024-06-04T09:40:00+0900,4.1,4,12.6,4,0,14.9,16.2
2024-06-04T09:30:00+0900,4.1,4.4,12.7,3.8,0,15,16.2
2024-06-04T09:20:00+0900,4.1,4.3,12.6,3.9,0,15.1,16.3
2024-06-04T09:10:00+0900,4.2,4.3,12.6,3.9,0,15.1,16.3
2024-06-04T09:00:00+0900,4.1,4.3,12.6,3.9,0,15.2,16.3
2024-06-04T08:50:00+0900,4.1,4.2,12.6,3.9,0,15.3,16.3
2024-06-04T08:40:00+0900,4.2,4.2,12.4,3.9,0,15.3,16.3
2024-06-04T08:30:00+0900,4.2,4.2,12.5,3.9,0,15.4,16.3
2024-06-04T08:20:00+0900,4.1,4.2,12.5,3.9,0,15.4,16.3
2024-06-04T08:10:00+0900,4.1,4.4,12.5,3.8,0,15.6,16.3
2024-06-04T08:00:00+0900,4.3,4.2,12.4,3.9,0,15.6,16.4
2024-06-04T07:50:00+0900,4.1,4.4,12.5,3.8,0,15.7,16.4
2024-06-04T07:40:00+0900,4.2,4.4,12.4,3.8,0,15.8,16.3
