"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-05-03T15:00:00+0900,,,,,0,,
2024-05-03T14:50:00+0900,,,,,2,,
2024-05-03T14:40:00+0900,,,,,2,,
2024-05-03T14:30:00+0900,,,,,2,,
2024-05-03T14:20:00+0900,,,,,0,,
2024-05-03T14:10:00+0900,,,,,2,,
2024-05-03T14:00:00+0900,,,,,2,,
2024-05-03T13:50:00+0900,,,,,2,,
2024-05-03T13:40:00+0900,,,,,2,,
2024-05-03T13:30:00+0900,,,,,2,,
2024-05-03T13:20:00+0900,,,,,2,,
2024-05-03T13:10:00+0900,,,,,2,,
2024-05-03T13:00:00+0900,,,,,0,,
2024-05-03T12:50:00+0900,,,,,2,,
2024-05-03T12:40:00+0900,,,,,2,,
2024-05-03T12:30:00+0900,,,,,0,,
2024-05-03T12:20:00+0900,,,,,2,,
2024-05-03T12:10:00+0900,,,,,4,,
2024-05-03T12:00:00+0900,,,,,2,,
2024-05-03T11:50:00+0900,,,,,2,,
2024-05-03T11:40:00+0900,,,,,4,,
2024-05-03T11:30:00+0900,,,,,2,,
2024-05-03T11:20:00+0900,,,,,2,,
2024-05-03T11:10:00+0900,,,,,2,,
2024-05-03T11:00:00+0900,,,,,4,,
2024-05-03T10:50:00+0900,,,,,4,,
2024-05-03T10:40:00+0900,,,,,2,,
2024-05-03T10:30:00+0900,,,,,0,,
2024-05-03T10:20:00+0900,,,,,2,,
2024-05-03T10:10:00+0900,,,,,2,,
2024-05-03T10:00:00+0900,,,,,2,,
2024-05-03T09:50:00+0900,,,,,0,,
2024-05-03T09:40:00+0900,,,,,2,,
2024-05-03T09:30:00+0900,,,,,2,,
2024-05-03T09:20:00+0900,,,,,4,,
2024-05-03T09:10:00+0900,,,,,2,,
2024-05-03T09:00:00+0900,,,,,0,,
2024-05-03T08:50:00+0900,,,,,2,,
2024-05-03T08:40:00+0900,,,,,2,,
2024-05-03T08:30:00+0900,,,,,2,,
2024-05-03T08:20:00+0900,,,,,0,,
2024-05-03T08:10:00+0900,,,,,2,,
2024-05-03T08:00:00+0900,,,,,2,,
2024-05-03T07:50:00+0900,,,,,2,,
2024-05-03T07:40:00+0900,,,,,2,,
2024-05-03T07:30:00+0900,,,,,2,,
2024-05-03T07:20:00+0900,,,,,2,,
2024-05-03T07:10:00+0900,,,,,0,,
2024-05-03T07:00:00+0900,,,,,2,,
2024-05-03T06:50:00+0900,,,,,2,,
2024-05-03T06:40:00+0900,,,,,2,,
2024-05-03T06:30:00+0900,,,,,2,,
2024-05-03T06:20:00+0900,,,,,2,,
2024-05-03T06:10:00+0900,,,,,4,,
2024-05-03T06:00:00+0900,,,,,2,,
2024-05-03T05:50:00+0900,,,,,6,,
2024-05-03T05:40:00+0900,,,,,12,,
2024-05-03T05:30:00+0900,,,,,10,,
2024-05-03T05:20:00+0900,,,,,14,,
2024-05-03T05:10:00+0900,,,,,14,,
2024-05-03T05:00:00+0900,,,,,32,,
2024-05-03T04:50:00+0900,,,,,36,,
2024-05-03T04:40:00+0900,,,,,40,,
2024-05-03T04:30:00+0900,,,,,70,,
2024-05-03T04:20:00+0900,,,,,50,,
2024-05-03T04:10:00+0900,,,,,54,,
2024-05-03T04:00:00+0900,,,,,92,,
2024-05-03T03:50:00+0900,,,,,130,,
2024-05-03T03:40:00+0900,,,,,142,,
2024-05-03T03:30:00+0900,,,,,78,,
2024-05-03T03:20:00+0900,,,,,76,,
2024-05-03T03:10:00+0900,,,,,50,,
2024-05-03T03:00:00+0900,,,,,28,,
2024-05-03T02:50:00+0900,,,,,18,,
2024-05-03T02:40:00+0900,,,,,16,,
2024-05-03T02:30:00+0900,,,,,32,,
2024-05-03T02:20:00+0900,,,,,12,,
2024-05-03T02:10:00+0900,,,,,32,,
2024-05-03T02:00:00+0900,,,,,34,,
2024-05-03T01:50:00+0900,,,,,52,,
2024-05-03T01:40:00+0900,,,,,44,,
2024-05-03T01:30:00+0900,,,,,50,,
2024-05-03T01:20:00+0900,,,,,80,,
2024-05-03T01:10:00+0900,,,,,44,,
2024-05-03T01:00:00+0900,,,,,42,,
2024-05-03T00:50:00+0900,,,,,26,,
2024-05-03T00:40:00+0900,,,,,16,,
2024-05-03T00:30:00+0900,,,,,18,,
2024-05-03T00:20:00+0900,,,,,16,,
2024-05-03T00:10:00+0900,,,,,18,,
2024-05-03T00:00:00+0900,,,,,18,,
2024-05-02T23:50:00+0900,,,,,14,,
2024-05-02T23:40:00+0900,,,,,14,,
2024-05-02T23:30:00+0900,,,,,12,,
2024-05-02T23:20:00+0900,,,,,12,,
2024-05-02T23:10:00+0900,,,,,8,,
2024-05-02T23:00:00+0900,,,,,10,,
2024-05-02T22:50:00+0900,,,,,10,,
2024-05-02T22:40:00+0900,,,,,12,,
2024-05-02T22:30:00+0900,,,,,8,,
2024-05-02T22:20:00+0900,,,,,14,,
2024-05-02T22:10:00+0900,,,,,12,,
2024-05-02T22:00:00+0900,,,,,12,,
2024-05-02T21:50:00+0900,,,,,14,,
2024-05-02T21:40:00+0900,,,,,14,,
2024-05-02T21:30:00+0900,,,,,14,,
2024-05-02T21:20:00+0900,,,,,14,,
2024-05-02T21:10:00+0900,,,,,12,,
2024-05-02T21:00:00+0900,,,,,6,,
2024-05-02T20:50:00+0900,,,,,8,,
2024-05-02T20:40:00+0900,,,,,4,,
2024-05-02T20:30:00+0900,,,,,10,,
2024-05-02T20:20:00+0900,,,,,2,,
2024-05-02T20:10:00+0900,,,,,2,,
2024-05-02T20:00:00+0900,,,,,2,,
2024-05-02T19:50:00+0900,,,,,2,,
2024-05-02T19:40:00+0900,,,,,2,,
2024-05-02T19:30:00+0900,,,,,2,,
2024-05-02T19:20:00+0900,,,,,2,,
2024-05-02T19:10:00+0900,,,,,2,,
2024-05-02T19:00:00+0900,,,,,0,,
2024-05-02T18:50:00+0900,,,,,0,,
2024-05-02T18:40:00+0900,,,,,2,,
2024-05-02T18:30:00+0900,,,,,2,,
2024-05-02T18:20:00+0900,,,,,2,,
2024-05-02T18:10:00+0900,,,,,2,,
2024-05-02T18:00:00+0900,,,,,4,,
2024-05-02T17:50:00+0900,,,,,0,,
2024-05-02T17:40:00+0900,,,,,2,,
2024-05-02T17:30:00+0900,,,,,2,,
2024-05-02T17:20:00+0900,,,,,0,,
2024-05-02T17:10:00+0900,,,,,2,,
2024-05-02T17:00:00+0900,,,,,2,,
2024-05-02T16:50:00+0900,,,,,2,,
2024-05-02T16:40:00+0900,,,,,2,,
2024-05-02T16:30:00+0900,,,,,2,,
2024-05-02T16:20:00+0900,,,,,2,,
2024-05-02T16:10:00+0900,,,,,2,,
2024-05-02T16:00:00+0900,,,,,0,,
2024-05-02T15:50:00+0900,,,,,2,,
2024-05-02T15:40:00+0900,,,,,4,,
2024-05-02T15:30:00+0900,,,,,0,,
2024-05-02T15:20:00+0900,,,,,2,,
2024-05-02T15:10:00+0900,,,,,4,,
2024-05-02T15:00:00+0900,,,,,2,,
2024-05-02T14:50:00+0900,,,,,0,,
2024-05-02T14:40:00+0900,,,,,2,,
2024-05-02T14:30:00+0900,,,,,2,,
2024-05-02T14:20:00+0900,,,,,2,,
2024-05-02T14:10:00+0900,,,,,2,,
2024-05-02T14:00:00+0900,,,,,2,,
2024-05-02T13:50:00+0900,,,,,2,,
2024-05-02T13:40:00+0900,,,,,2,,
2024-05-02T13:30:00+0900,,,,,2,,
2024-05-02T13:20:00+0900,,,,,2,,
2024-05-02T13:10:00+0900,,,,,2,,
2024-05-02T13:00:00+0900,,,,,2,,
2024-05-02T12:50:00+0900,,,,,2,,
2024-05-02T12:40:00+0900,,,,,2,,
2024-05-02T12:30:00+0900,,,,,2,,
2024-05-02T12:20:00+0900,,,,,2,,
2024-05-02T12:10:00+0900,,,,,2,,
2024-05-02T12:00:00+0900,,,,,2,,
2024-05-02T11:50:00+0900,,,,,2,,
2024-05-02T11:40:00+0900,,,,,2,,
2024-05-02T11:30:00+0900,,,,,2,,
2024-05-02T11:20:00+0900,,,,,0,,
2024-05-02T11:10:00+0900,,,,,2,,
2024-05-02T11:00:00+0900,,,,,2,,
2024-05-02T10:50:00+0900,,,,,2,,
2024-05-02T10:40:00+0900,,,,,2,,
2024-05-02T10:30:00+0900,,,,,0,,
2024-05-02T10:20:00+0900,,,,,0,,
2024-05-02T10:10:00+0900,,,,,0,,
2024-05-02T10:00:00+0900,,,,,2,,
2024-05-02T09:50:00+0900,,,,,2,,
2024-05-02T09:40:00+0900,,,,,2,,
2024-05-02T09:30:00+0900,,,,,2,,
2024-05-02T09:20:00+0900,,,,,0,,
2024-05-02T09:10:00+0900,,,,,0,,
2024-05-02T09:00:00+0900,,,,,2,,
2024-05-02T08:50:00+0900,,,,,2,,
2024-05-02T08:40:00+0900,,,,,2,,
2024-05-02T08:30:00+0900,,,,,0,,
2024-05-02T08:20:00+0900,,,,,0,,
2024-05-02T08:10:00+0900,,,,,0,,
2024-05-02T08:00:00+0900,,,,,2,,
2024-05-02T07:50:00+0900,,,,,4,,
2024-05-02T07:40:00+0900,,,,,2,,
2024-05-02T07:30:00+0900,,,,,0,,
2024-05-02T07:20:00+0900,,,,,2,,
2024-05-02T07:10:00+0900,,,,,2,,
2024-05-02T07:00:00+0900,,,,,2,,
2024-05-02T06:50:00+0900,,,,,2,,
2024-05-02T06:40:00+0900,,,,,0,,
2024-05-02T06:30:00+0900,,,,,0,,
2024-05-02T06:20:00+0900,,,,,2,,
2024-05-02T06:10:00+0900,,,,,2,,
2024-05-02T06:00:00+0900,,,,,0,,
2024-05-02T05:50:00+0900,,,,,20,,
2024-05-02T05:40:00+0900,,,,,36,,
2024-05-02T05:30:00+0900,,,,,82,,
2024-05-02T05:20:00+0900,,,,,52,,
2024-05-02T05:10:00+0900,,,,,46,,
2024-05-02T05:00:00+0900,,,,,94,,
2024-05-02T04:50:00+0900,,,,,66,,
2024-05-02T04:40:00+0900,,,,,16,,
2024-05-02T04:30:00+0900,,,,,34,,
2024-05-02T04:20:00+0900,,,,,60,,
2024-05-02T04:10:00+0900,,,,,76,,
2024-05-02T04:00:00+0900,,,,,86,,
2024-05-02T03:50:00+0900,,,,,120,,
2024-05-02T03:40:00+0900,,,,,94,,
2024-05-02T03:30:00+0900,,,,,46,,
2024-05-02T03:20:00+0900,,,,,296,,
2024-05-02T03:10:00+0900,,,,,126,,
2024-05-02T03:00:00+0900,,,,,138,,
2024-05-02T02:50:00+0900,,,,,104,,
2024-05-02T02:40:00+0900,,,,,114,,
2024-05-02T02:30:00+0900,,,,,182,,
2024-05-02T02:20:00+0900,,,,,190,,
2024-05-02T02:10:00+0900,,,,,166,,
2024-05-02T02:00:00+0900,,,,,170,,
2024-05-02T01:50:00+0900,,,,,126,,
2024-05-02T01:40:00+0900,,,,,194,,
2024-05-02T01:30:00+0900,,,,,204,,
2024-05-02T01:20:00+0900,,,,,198,,
2024-05-02T01:10:00+0900,,,,,162,,
2024-05-02T01:00:00+0900,,,,,130,,
2024-05-02T00:50:00+0900,,,,,46,,
2024-05-02T00:40:00+0900,,,,,202,,
2024-05-02T00:30:00+0900,,,,,136,,
2024-05-02T00:20:00+0900,,,,,464,,
2024-05-02T00:10:00+0900,,,,,596,,
2024-05-02T00:00:00+0900,,,,,386,,
2024-05-01T23:50:00+0900,,,,,340,,
2024-05-01T23:40:00+0900,,,,,128,,
2024-05-01T23:30:00+0900,,,,,116,,
2024-05-01T23:20:00+0900,,,,,130,,
2024-05-01T23:10:00+0900,,,,,54,,
2024-05-01T23:00:00+0900,,,,,32,,
2024-05-01T22:50:00+0900,,,,,10,,
2024-05-01T22:40:00+0900,,,,,42,,
2024-05-01T22:30:00+0900,,,,,24,,
2024-05-01T22:20:00+0900,,,,,14,,
2024-05-01T22:10:00+0900,,,,,30,,
2024-05-01T22:00:00+0900,,,,,16,,
2024-05-01T21:50:00+0900,,,,,24,,
2024-05-01T21:40:00+0900,,,,,140,,
2024-05-01T21:30:00+0900,,,,,154,,
2024-05-01T21:20:00+0900,,,,,66,,
2024-05-01T21:10:00+0900,,,,,36,,
2024-05-01T21:00:00+0900,,,,,14,,
2024-05-01T20:50:00+0900,,,,,14,,
2024-05-01T20:40:00+0900,,,,,8,,
2024-05-01T20:30:00+0900,,,,,26,,
2024-05-01T20:20:00+0900,,,,,4,,
2024-05-01T20:10:00+0900,,,,,8,,
2024-05-01T20:00:00+0900,,,,,6,,
2024-05-01T19:50:00+0900,,,,,6,,
2024-05-01T19:40:00+0900,,,,,10,,
2024-05-01T19:30:00+0900,,,,,6,,
2024-05-01T19:20:00+0900,,,,,2,,
2024-05-01T19:10:00+0900,,,,,2,,
2024-05-01T19:00:00+0900,,,,,2,,
2024-05-01T18:50:00+0900,,,,,2,,
2024-05-01T18:40:00+0900,,,,,2,,
2024-05-01T18:30:00+0900,,,,,0,,
2024-05-01T18:20:00+0900,,,,,2,,
2024-05-01T18:10:00+0900,,,,,2,,
2024-05-01T18:00:00+0900,,,,,0,,
2024-05-01T17:50:00+0900,,,,,0,,
2024-05-01T17:40:00+0900,,,,,2,,
2024-05-01T17:30:00+0900,,,,,0,,
2024-05-01T17:20:00+0900,,,,,2,,
2024-05-01T17:10:00+0900,,,,,0,,
2024-05-01T17:00:00+0900,,,,,0,,
2024-05-01T16:50:00+0900,,,,,0,,
2024-05-01T16:40:00+0900,,,,,0,,
2024-05-01T16:30:00+0900,,,,,2,,
2024-05-01T16:20:00+0900,,,,,0,,
2024-05-01T16:10:00+0900,,,,,2,,
2024-05-01T16:00:00+0900,,,,,0,,
2024-05-01T15:50:00+0900,,,,,0,,
2024-05-01T15:40:00+0900,,,,,2,,
2024-05-01T15:30:00+0900,,,,,0,,
2024-05-01T15:20:00+0900,,,,,0,,
2024-05-01T15:10:00+0900,,,,,0,,
2024-05-01T15:00:00+0900,,,,,2,,
2024-05-01T14:50:00+0900,,,,,0,,
2024-05-01T14:40:00+0900,,,,,4,,
2024-05-01T14:30:00+0900,,,,,2,,
2024-05-01T14:20:00+0900,,,,,0,,
2024-05-01T14:10:00+0900,,,,,2,,
2024-05-01T14:00:00+0900,,,,,0,,
2024-05-01T13:50:00+0900,,,,,0,,
2024-05-01T13:40:00+0900,,,,,2,,
2024-05-01T13:30:00+0900,,,,,0,,
2024-05-01T13:20:00+0900,,,,,0,,
2024-05-01T13:10:00+0900,,,,,0,,
2024-05-01T13:00:00+0900,,,,,2,,
2024-05-01T12:50:00+0900,,,,,0,,
2024-05-01T12:40:00+0900,,,,,0,,
2024-05-01T12:30:00+0900,,,,,0,,
2024-05-01T12:20:00+0900,,,,,0,,
2024-05-01T12:10:00+0900,,,,,0,,
2024-05-01T12:00:00+0900,,,,,0,,
2024-05-01T11:50:00+0900,,,,,0,,
2024-05-01T11:40:00+0900,,,,,0,,
2024-05-01T11:30:00+0900,,,,,0,,
2024-05-01T11:20:00+0900,,,,,2,,
2024-05-01T11:10:00+0900,,,,,0,,
2024-05-01T11:00:00+0900,,,,,2,,
2024-05-01T10:50:00+0900,,,,,2,,
2024-05-01T10:40:00+0900,,,,,2,,
2024-05-01T10:30:00+0900,,,,,0,,
2024-05-01T10:20:00+0900,,,,,2,,
2024-05-01T10:10:00+0900,,,,,2,,
2024-05-01T10:00:00+0900,,,,,0,,
2024-05-01T09:50:00+0900,,,,,2,,
2024-05-01T09:40:00+0900,,,,,2,,
2024-05-01T09:30:00+0900,,,,,0,,
2024-05-01T09:20:00+0900,,,,,0,,
2024-05-01T09:10:00+0900,,,,,4,,
2024-05-01T09:00:00+0900,,,,,2,,
2024-05-01T08:50:00+0900,,,,,2,,
2024-05-01T08:40:00+0900,,,,,4,,
2024-05-01T08:30:00+0900,,,,,2,,
2024-05-01T08:20:00+0900,,,,,0,,
2024-05-01T08:10:00+0900,,,,,2,,
2024-05-01T08:00:00+0900,,,,,2,,
2024-05-01T07:50:00+0900,,,,,0,,
2024-05-01T07:40:00+0900,,,,,2,,
2024-05-01T07:30:00+0900,,,,,2,,
2024-05-01T07:20:00+0900,,,,,2,,
2024-05-01T07:10:00+0900,,,,,2,,
2024-05-01T07:00:00+0900,,,,,0,,
2024-05-01T06:50:00+0900,,,,,0,,
2024-05-01T06:40:00+0900,,,,,2,,
2024-05-01T06:30:00+0900,,,,,2,,
2024-05-01T06:20:00+0900,,,,,2,,
2024-05-01T06:10:00+0900,,,,,12,,
2024-05-01T06:00:00+0900,,,,,12,,
2024-05-01T05:50:00+0900,,,,,28,,
2024-05-01T05:40:00+0900,,,,,42,,
2024-05-01T05:30:00+0900,,,,,102,,
2024-05-01T05:20:00+0900,,,,,152,,
2024-05-01T05:10:00+0900,,,,,170,,
2024-05-01T05:00:00+0900,,,,,210,,
2024-05-01T04:50:00+0900,,,,,108,,
2024-05-01T04:40:00+0900,,,,,124,,
2024-05-01T04:30:00+0900,,,,,392,,
2024-05-01T04:20:00+0900,,,,,430,,
2024-05-01T04:10:00+0900,,,,,138,,
2024-05-01T04:00:00+0900,,,,,238,,
2024-05-01T03:50:00+0900,,,,,496,,
2024-05-01T03:40:00+0900,,,,,652,,
2024-05-01T03:30:00+0900,,,,,680,,
2024-05-01T03:20:00+0900,,,,,658,,
2024-05-01T03:10:00+0900,,,,,558,,
2024-05-01T03:00:00+0900,,,,,380,,
2024-05-01T02:50:00+0900,,,,,734,,
2024-05-01T02:40:00+0900,,,,,464,,
2024-05-01T02:30:00+0900,,,,,256,,
2024-05-01T02:20:00+0900,,,,,812,,
2024-05-01T02:10:00+0900,,,,,352,,
2024-05-01T02:00:00+0900,,,,,958,,
2024-05-01T01:50:00+0900,,,,,410,,
2024-05-01T01:40:00+0900,,,,,326,,
2024-05-01T01:30:00+0900,,,,,346,,
2024-05-01T01:20:00+0900,,,,,608,,
2024-05-01T01:10:00+0900,,,,,212,,
2024-05-01T01:00:00+0900,,,,,864,,
2024-05-01T00:50:00+0900,,,,,290,,
2024-05-01T00:40:00+0900,,,,,774,,
2024-05-01T00:30:00+0900,,,,,642,,
2024-05-01T00:20:00+0900,,,,,936,,
2024-05-01T00:10:00+0900,,,,,482,,
2024-05-01T00:00:00+0900,,,,,654,,
2024-04-30T23:50:00+0900,,,,,382,,
2024-04-30T23:40:00+0900,,,,,352,,
2024-04-30T23:30:00+0900,,,,,346,,
2024-04-30T23:20:00+0900,,,,,226,,
2024-04-30T23:10:00+0900,,,,,204,,
2024-04-30T23:00:00+0900,,,,,276,,
2024-04-30T22:50:00+0900,,,,,266,,
2024-04-30T22:40:00+0900,,,,,258,,
2024-04-30T22:30:00+0900,,,,,166,,
2024-04-30T22:20:00+0900,,,,,242,,
2024-04-30T22:10:00+0900,,,,,276,,
2024-04-30T22:00:00+0900,,,,,286,,
2024-04-30T21:50:00+0900,,,,,260,,
2024-04-30T21:40:00+0900,,,,,232,,
2024-04-30T21:30:00+0900,,,,,270,,
2024-04-30T21:20:00+0900,,,,,188,,
2024-04-30T21:10:00+0900,,,,,194,,
2024-04-30T21:00:00+0900,,,,,140,,
2024-04-30T20:50:00+0900,,,,,124,,
2024-04-30T20:40:00+0900,,,,,144,,
2024-04-30T20:30:00+0900,,,,,50,,
2024-04-30T20:20:00+0900,,,,,28,,
2024-04-30T20:10:00+0900,,,,,40,,
2024-04-30T20:00:00+0900,,,,,36,,
2024-04-30T19:50:00+0900,,,,,72,,
2024-04-30T19:40:00+0900,,,,,26,,
2024-04-30T19:30:00+0900,,,,,28,,
2024-04-30T19:20:00+0900,,,,,8,,
2024-04-30T19:10:00+0900,,,,,10,,
2024-04-30T19:00:00+0900,,,,,2,,
2024-04-30T18:50:00+0900,,,,,2,,
2024-04-30T18:40:00+0900,,,,,0,,
2024-04-30T18:30:00+0900,,,,,2,,
2024-04-30T18:20:00+0900,,,,,0,,
2024-04-30T18:10:00+0900,,,,,2,,
2024-04-30T18:00:00+0900,,,,,4,,
2024-04-30T17:50:00+0900,,,,,0,,
2024-04-30T17:40:00+0900,,,,,2,,
2024-04-30T17:30:00+0900,,,,,0,,
2024-04-30T17:20:00+0900,,,,,0,,
2024-04-30T17:10:00+0900,,,,,2,,
2024-04-30T17:00:00+0900,,,,,0,,
2024-04-30T16:50:00+0900,,,,,2,,
2024-04-30T16:40:00+0900,,,,,0,,
2024-04-30T16:30:00+0900,,,,,2,,
2024-04-30T16:20:00+0900,,,,,0,,
2024-04-30T16:10:00+0900,,,,,0,,
2024-04-30T16:00:00+0900,,,,,0,,
2024-04-30T15:50:00+0900,,,,,2,,
2024-04-30T15:40:00+0900,,,,,0,,
2024-04-30T15:30:00+0900,,,,,2,,
2024-04-30T15:20:00+0900,,,,,0,,
2024-04-30T15:10:00+0900,,,,,0,,
2024-04-30T15:00:00+0900,,,,,0,,
2024-04-30T14:50:00+0900,,,,,2,,
2024-04-30T14:40:00+0900,,,,,0,,
2024-04-30T14:30:00+0900,,,,,0,,
2024-04-30T14:20:00+0900,,,,,0,,
2024-04-30T14:10:00+0900,,,,,0,,
2024-04-30T14:00:00+0900,,,,,0,,
2024-04-30T13:50:00+0900,,,,,0,,
2024-04-30T13:40:00+0900,,,,,0,,
2024-04-30T13:30:00+0900,,,,,0,,
2024-04-30T13:20:00+0900,,,,,0,,
2024-04-30T13:10:00+0900,,,,,0,,
2024-04-30T13:00:00+0900,,,,,0,,
2024-04-30T12:50:00+0900,,,,,0,,
2024-04-30T12:40:00+0900,,,,,0,,
2024-04-30T12:30:00+0900,,,,,2,,
2024-04-30T12:20:00+0900,,,,,0,,
2024-04-30T12:10:00+0900,,,,,2,,
2024-04-30T12:00:00+0900,,,,,2,,
2024-04-30T11:50:00+0900,,,,,0,,
2024-04-30T11:40:00+0900,,,,,0,,
2024-04-30T11:30:00+0900,,,,,0,,
2024-04-30T11:20:00+0900,,,,,0,,
2024-04-30T11:10:00+0900,,,,,2,,
2024-04-30T11:00:00+0900,,,,,0,,
2024-04-30T10:50:00+0900,,,,,2,,
2024-04-30T10:40:00+0900,,,,,0,,
2024-04-30T10:30:00+0900,,,,,0,,
2024-04-30T10:20:00+0900,,,,,0,,
2024-04-30T10:10:00+0900,,,,,0,,
2024-04-30T10:00:00+0900,,,,,0,,
2024-04-30T09:50:00+0900,,,,,0,,
2024-04-30T09:40:00+0900,,,,,0,,
2024-04-30T09:30:00+0900,,,,,0,,
2024-04-30T09:20:00+0900,,,,,0,,
2024-04-30T09:10:00+0900,,,,,0,,
2024-04-30T09:00:00+0900,,,,,0,,
2024-04-30T08:50:00+0900,,,,,0,,
2024-04-30T08:40:00+0900,,,,,0,,
2024-04-30T08:30:00+0900,,,,,0,,
2024-04-30T08:20:00+0900,,,,,0,,
2024-04-30T08:10:00+0900,,,,,0,,
2024-04-30T08:00:00+0900,,,,,0,,
2024-04-30T07:50:00+0900,,,,,0,,
2024-04-30T07:40:00+0900,,,,,0,,
2024-04-30T07:30:00+0900,,,,,0,,
2024-04-30T07:20:00+0900,,,,,0,,
2024-04-30T07:10:00+0900,,,,,0,,
2024-04-30T07:00:00+0900,,,,,0,,
2024-04-30T06:50:00+0900,,,,,0,,
2024-04-30T06:40:00+0900,,,,,0,,
2024-04-30T06:30:00+0900,,,,,0,,
2024-04-30T06:20:00+0900,,,,,0,,
2024-04-30T06:10:00+0900,,,,,10,,
2024-04-30T06:00:00+0900,,,,,74,,
2024-04-30T05:50:00+0900,,,,,88,,
2024-04-30T05:40:00+0900,,,,,110,,
2024-04-30T05:30:00+0900,,,,,62,,
2024-04-30T05:20:00+0900,,,,,96,,
2024-04-30T05:10:00+0900,,,,,70,,
2024-04-30T05:00:00+0900,,,,,30,,
2024-04-30T04:50:00+0900,,,,,56,,
2024-04-30T04:40:00+0900,,,,,466,,
2024-04-30T04:30:00+0900,,,,,84,,
2024-04-30T04:20:00+0900,,,,,20,,
2024-04-30T04:10:00+0900,,,,,24,,
2024-04-30T04:00:00+0900,,,,,54,,
2024-04-30T03:50:00+0900,,,,,70,,
2024-04-30T03:40:00+0900,,,,,10,,
2024-04-30T03:30:00+0900,,,,,54,,
2024-04-30T03:20:00+0900,,,,,8,,
2024-04-30T03:10:00+0900,,,,,48,,
2024-04-30T03:00:00+0900,,,,,74,,
2024-04-30T02:50:00+0900,,,,,110,,
2024-04-30T02:40:00+0900,,,,,130,,
2024-04-30T02:30:00+0900,,,,,172,,
2024-04-30T02:20:00+0900,,,,,202,,
2024-04-30T02:10:00+0900,,,,,170,,
2024-04-30T02:00:00+0900,,,,,180,,
2024-04-30T01:50:00+0900,,,,,180,,
2024-04-30T01:40:00+0900,,,,,334,,
2024-04-30T01:30:00+0900,,,,,344,,
2024-04-30T01:20:00+0900,,,,,682,,
2024-04-30T01:10:00+0900,,,,,352,,
2024-04-30T01:00:00+0900,,,,,544,,
2024-04-30T00:50:00+0900,,,,,428,,
2024-04-30T00:40:00+0900,,,,,394,,
2024-04-30T00:30:00+0900,,,,,510,,
2024-04-30T00:20:00+0900,,,,,380,,
2024-04-30T00:10:00+0900,,,,,276,,
2024-04-30T00:00:00+0900,,,,,250,,
2024-04-29T23:50:00+0900,,,,,414,,
2024-04-29T23:40:00+0900,,,,,732,,
2024-04-29T23:30:00+0900,,,,,702,,
2024-04-29T23:20:00+0900,,,,,700,,
2024-04-29T23:10:00+0900,,,,,176,,
2024-04-29T23:00:00+0900,,,,,442,,
2024-04-29T22:50:00+0900,,,,,634,,
2024-04-29T22:40:00+0900,,,,,614,,
2024-04-29T22:30:00+0900,,,,,598,,
2024-04-29T22:20:00+0900,,,,,596,,
2024-04-29T22:10:00+0900,,,,,644,,
2024-04-29T22:00:00+0900,,,,,538,,
2024-04-29T21:50:00+0900,,,,,376,,
2024-04-29T21:40:00+0900,,,,,88,,
2024-04-29T21:30:00+0900,,,,,42,,
2024-04-29T21:20:00+0900,,,,,24,,
2024-04-29T21:10:00+0900,,,,,20,,
2024-04-29T21:00:00+0900,,,,,14,,
2024-04-29T20:50:00+0900,,,,,10,,
2024-04-29T20:40:00+0900,,,,,14,,
2024-04-29T20:30:00+0900,,,,,10,,
2024-04-29T20:20:00+0900,,,,,10,,
2024-04-29T20:10:00+0900,,,,,6,,
2024-04-29T20:00:00+0900,,,,,10,,
2024-04-29T19:50:00+0900,,,,,26,,
2024-04-29T19:40:00+0900,,,,,50,,
2024-04-29T19:30:00+0900,,,,,84,,
2024-04-29T19:20:00+0900,,,,,26,,
2024-04-29T19:10:00+0900,,,,,2,,
2024-04-29T19:00:00+0900,,,,,0,,
2024-04-29T18:50:00+0900,,,,,0,,
2024-04-29T18:40:00+0900,,,,,0,,
2024-04-29T18:30:00+0900,,,,,0,,
2024-04-29T18:20:00+0900,,,,,0,,
2024-04-29T18:10:00+0900,,,,,0,,
2024-04-29T18:00:00+0900,,,,,0,,
2024-04-29T17:50:00+0900,,,,,0,,
2024-04-29T17:40:00+0900,,,,,0,,
2024-04-29T17:30:00+0900,,,,,0,,
2024-04-29T17:20:00+0900,,,,,0,,
2024-04-29T17:10:00+0900,,,,,0,,
2024-04-29T17:00:00+0900,,,,,0,,
2024-04-29T16:50:00+0900,,,,,0,,
2024-04-29T16:40:00+0900,,,,,0,,
2024-04-29T16:30:00+0900,,,,,0,,
2024-04-29T16:20:00+0900,,,,,0,,
2024-04-29T16:10:00+0900,,,,,0,,
2024-04-29T16:00:00+0900,,,,,0,,
2024-04-29T15:50:00+0900,,,,,0,,
2024-04-29T15:40:00+0900,,,,,0,,
2024-04-29T15:30:00+0900,,,,,0,,
2024-04-29T15:20:00+0900,,,,,0,,
2024-04-29T15:10:00+0900,,,,,0,,
2024-04-29T15:00:00+0900,,,,,0,,
2024-04-29T14:50:00+0900,,,,,0,,
2024-04-29T14:40:00+0900,,,,,0,,
